feature,importance,dataset,run,seed
roam_std_over_mean,0.010075456104792097,Combined_shuffled,30,71
roam_early_mean,0.026617800751568752,Combined_shuffled,30,71
roam_mid_mean,0.05835072513603432,Combined_shuffled,30,71
roam_late_mean,0.022526906491976,Combined_shuffled,30,71
roam_slope,0.05821597916516379,Combined_shuffled,30,71
speed_1s_rows,0.019694900152183274,Combined_shuffled,30,71
speed_1s_stage2_rows,0.0071849836754990315,Combined_shuffled,30,71
speed_1s_stage2_col1_mean,0.02093842525065057,Combined_shuffled,30,71
speed_1s_stage2_col1_std_over_mean,0.04809632350438059,Combined_shuffled,30,71
speed_1s_stage2_col2_mean,0.007366276755029066,Combined_shuffled,30,71
speed_1s_stage2_col2_std_over_mean,0.01615331541940451,Combined_shuffled,30,71
speed_1s_stage3_rows,0.008463502683842494,Combined_shuffled,30,71
speed_1s_stage3_col1_mean,0.01124350223048705,Combined_shuffled,30,71
speed_1s_stage3_col1_std_over_mean,0.031788056078414346,Combined_shuffled,30,71
speed_1s_stage3_col2_mean,0.009977190219724817,Combined_shuffled,30,71
speed_1s_stage3_col2_std_over_mean,0.014194131256305358,Combined_shuffled,30,71
speed_1s_stage4_rows,0.008868904289662609,Combined_shuffled,30,71
speed_1s_stage4_col1_mean,0.023935761990391553,Combined_shuffled,30,71
speed_1s_stage4_col1_std_over_mean,0.021069534086804984,Combined_shuffled,30,71
speed_1s_stage4_col2_mean,0.012587923573689439,Combined_shuffled,30,71
speed_1s_stage4_col2_std_over_mean,0.023884458430122536,Combined_shuffled,30,71
speed_1s_stage5_rows,0.0002449296102713995,Combined_shuffled,30,71
speed_1s_stage5_col1_mean,0.036336744028551186,Combined_shuffled,30,71
speed_1s_stage5_col1_std_over_mean,0.014664042120978327,Combined_shuffled,30,71
speed_1s_stage5_col2_mean,0.021113326860859184,Combined_shuffled,30,71
speed_1s_stage5_col2_std_over_mean,0.011348166031275838,Combined_shuffled,30,71
speed_10s_avg_rows,0.014762692703675058,Combined_shuffled,30,71
speed_10s_avg_stage2_rows,0.007642988159561927,Combined_shuffled,30,71
speed_10s_avg_stage2_col1_mean,0.015091273542788374,Combined_shuffled,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.026913892455457826,Combined_shuffled,30,71
speed_10s_avg_stage2_col2_mean,0.009961781635654886,Combined_shuffled,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.0164986739543085,Combined_shuffled,30,71
speed_10s_avg_stage3_rows,0.010128419284641782,Combined_shuffled,30,71
speed_10s_avg_stage3_col1_mean,0.013476979403928103,Combined_shuffled,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.030821807491052677,Combined_shuffled,30,71
speed_10s_avg_stage3_col2_mean,0.010606751847078454,Combined_shuffled,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.030001663397509523,Combined_shuffled,30,71
speed_10s_avg_stage4_rows,0.007502039371620226,Combined_shuffled,30,71
speed_10s_avg_stage4_col1_mean,0.01688634009345002,Combined_shuffled,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.015292001596710906,Combined_shuffled,30,71
speed_10s_avg_stage4_col2_mean,0.010340375704033301,Combined_shuffled,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.03852147845264482,Combined_shuffled,30,71
speed_10s_avg_stage5_rows,0.00045164996725591304,Combined_shuffled,30,71
speed_10s_avg_stage5_col1_mean,0.03757374707482033,Combined_shuffled,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.021657894531269328,Combined_shuffled,30,71
speed_10s_avg_stage5_col2_mean,0.016113378567143923,Combined_shuffled,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.024510088232696056,Combined_shuffled,30,71
stage_2_frames,0.03434332561879394,Combined_shuffled,31,72
stage_3_frames,0.010605637828858852,Combined_shuffled,31,72
stage_4_frames,0.012337692159550447,Combined_shuffled,31,72
stage_5_frames,0.01772176781956589,Combined_shuffled,31,72
roam_mean,0.01920064331349105,Combined_shuffled,31,72
roam_std_over_mean,0.010748679686311989,Combined_shuffled,31,72
roam_early_mean,0.025687794273064207,Combined_shuffled,31,72
roam_mid_mean,0.03305813514845667,Combined_shuffled,31,72
roam_late_mean,0.014539675051395215,Combined_shuffled,31,72
roam_slope,0.03400553458693993,Combined_shuffled,31,72
speed_1s_rows,0.00744706193188451,Combined_shuffled,31,72
speed_1s_stage2_rows,0.011110710655555378,Combined_shuffled,31,72
speed_1s_stage2_col1_mean,0.03818928692081677,Combined_shuffled,31,72
speed_1s_stage2_col1_std_over_mean,0.01586413885634393,Combined_shuffled,31,72
speed_1s_stage2_col2_mean,0.011856363502370529,Combined_shuffled,31,72
speed_1s_stage2_col2_std_over_mean,0.03200355749496983,Combined_shuffled,31,72
speed_1s_stage3_rows,0.012151925963255752,Combined_shuffled,31,72
speed_1s_stage3_col1_mean,0.013908378794820748,Combined_shuffled,31,72
speed_1s_stage3_col1_std_over_mean,0.02313826790216143,Combined_shuffled,31,72
speed_1s_stage3_col2_mean,0.030006680023347842,Combined_shuffled,31,72
speed_1s_stage3_col2_std_over_mean,0.034894533879538586,Combined_shuffled,31,72
speed_1s_stage4_rows,0.020188514190916884,Combined_shuffled,31,72
speed_1s_stage4_col1_mean,0.017615131296836836,Combined_shuffled,31,72
speed_1s_stage4_col1_std_over_mean,0.028194387668103775,Combined_shuffled,31,72
speed_1s_stage4_col2_mean,0.014049612439275248,Combined_shuffled,31,72
speed_1s_stage4_col2_std_over_mean,0.022011908888647343,Combined_shuffled,31,72
speed_1s_stage5_rows,0.0003325275097951484,Combined_shuffled,31,72
speed_1s_stage5_col1_mean,0.019856864428722,Combined_shuffled,31,72
speed_1s_stage5_col1_std_over_mean,0.020378640419487414,Combined_shuffled,31,72
speed_1s_stage5_col2_mean,0.00894791151458012,Combined_shuffled,31,72
speed_1s_stage5_col2_std_over_mean,0.006917332196017831,Combined_shuffled,31,72
speed_10s_avg_rows,0.006817367915685194,Combined_shuffled,31,72
speed_10s_avg_stage2_rows,0.009074258135160697,Combined_shuffled,31,72
speed_10s_avg_stage2_col1_mean,0.03135968037219329,Combined_shuffled,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.023626066289583338,Combined_shuffled,31,72
speed_10s_avg_stage2_col2_mean,0.008475069842977266,Combined_shuffled,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.0128242515281731,Combined_shuffled,31,72
speed_10s_avg_stage3_rows,0.01440745277587224,Combined_shuffled,31,72
speed_10s_avg_stage3_col1_mean,0.013423102918344896,Combined_shuffled,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.021362823057783108,Combined_shuffled,31,72
speed_10s_avg_stage3_col2_mean,0.02606516855941241,Combined_shuffled,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.043096034109119025,Combined_shuffled,31,72
speed_10s_avg_stage4_rows,0.01756273102580371,Combined_shuffled,31,72
speed_10s_avg_stage4_col1_mean,0.013329789719114348,Combined_shuffled,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.015259839021400778,Combined_shuffled,31,72
speed_10s_avg_stage4_col2_mean,0.011853816692339168,Combined_shuffled,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.05314911138613853,Combined_shuffled,31,72
speed_10s_avg_stage5_rows,0.0002663228528980885,Combined_shuffled,31,72
speed_10s_avg_stage5_col1_mean,0.01964299983767101,Combined_shuffled,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.01659948617651213,Combined_shuffled,31,72
speed_10s_avg_stage5_col2_mean,0.010782718113322699,Combined_shuffled,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.029709287706618865,Combined_shuffled,31,72
stage_2_frames,0.019216018690648824,Combined_shuffled,32,73
stage_3_frames,0.007033672336755171,Combined_shuffled,32,73
stage_4_frames,0.010025915692906185,Combined_shuffled,32,73
stage_5_frames,0.008743574220975938,Combined_shuffled,32,73
roam_mean,0.01368566425230753,Combined_shuffled,32,73
roam_std_over_mean,0.024203551402836036,Combined_shuffled,32,73
roam_early_mean,0.021829897139304846,Combined_shuffled,32,73
roam_mid_mean,0.07573054333401781,Combined_shuffled,32,73
roam_late_mean,0.013499858194259397,Combined_shuffled,32,73
roam_slope,0.06219332198060621,Combined_shuffled,32,73
speed_1s_rows,0.012712663283806283,Combined_shuffled,32,73
speed_1s_stage2_rows,0.00860895449820575,Combined_shuffled,32,73
speed_1s_stage2_col1_mean,0.02182914576460405,Combined_shuffled,32,73
speed_1s_stage2_col1_std_over_mean,0.042746609451182374,Combined_shuffled,32,73
speed_1s_stage2_col2_mean,0.012331672270528737,Combined_shuffled,32,73
speed_1s_stage2_col2_std_over_mean,0.02232972479260326,Combined_shuffled,32,73
speed_1s_stage3_rows,0.013172095357620182,Combined_shuffled,32,73
speed_1s_stage3_col1_mean,0.013830745652644666,Combined_shuffled,32,73
speed_1s_stage3_col1_std_over_mean,0.03487000532811013,Combined_shuffled,32,73
speed_1s_stage3_col2_mean,0.01059748614883697,Combined_shuffled,32,73
speed_1s_stage3_col2_std_over_mean,0.015701814080869025,Combined_shuffled,32,73
speed_1s_stage4_rows,0.010959519088073237,Combined_shuffled,32,73
speed_1s_stage4_col1_mean,0.025051322627199096,Combined_shuffled,32,73
speed_1s_stage4_col1_std_over_mean,0.030634412826949464,Combined_shuffled,32,73
speed_1s_stage4_col2_mean,0.010156998161499484,Combined_shuffled,32,73
speed_1s_stage4_col2_std_over_mean,0.014938735469173764,Combined_shuffled,32,73
speed_1s_stage5_rows,0.0009346134407490547,Combined_shuffled,32,73
speed_1s_stage5_col1_mean,0.014463814434559623,Combined_shuffled,32,73
speed_1s_stage5_col1_std_over_mean,0.01832054008673264,Combined_shuffled,32,73
speed_1s_stage5_col2_mean,0.00682044901042303,Combined_shuffled,32,73
speed_1s_stage5_col2_std_over_mean,0.009832243606458468,Combined_shuffled,32,73
speed_10s_avg_rows,0.011597136881595593,Combined_shuffled,32,73
speed_10s_avg_stage2_rows,0.008669606249358693,Combined_shuffled,32,73
speed_10s_avg_stage2_col1_mean,0.028387837111468778,Combined_shuffled,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.03982533859588876,Combined_shuffled,32,73
speed_10s_avg_stage2_col2_mean,0.012045990473462331,Combined_shuffled,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.015345681920635101,Combined_shuffled,32,73
speed_10s_avg_stage3_rows,0.010567791989255473,Combined_shuffled,32,73
speed_10s_avg_stage3_col1_mean,0.01284072360463919,Combined_shuffled,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.035913108827321724,Combined_shuffled,32,73
speed_10s_avg_stage3_col2_mean,0.009201205708158177,Combined_shuffled,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.026313315216422276,Combined_shuffled,32,73
speed_10s_avg_stage4_rows,0.007406271004909499,Combined_shuffled,32,73
speed_10s_avg_stage4_col1_mean,0.028770976586907193,Combined_shuffled,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.02271872905391973,Combined_shuffled,32,73
speed_10s_avg_stage4_col2_mean,0.008446649394844035,Combined_shuffled,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.03485804202764149,Combined_shuffled,32,73
speed_10s_avg_stage5_rows,0.0015643414668068988,Combined_shuffled,32,73
speed_10s_avg_stage5_col1_mean,0.018067731664119444,Combined_shuffled,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.028712791133300015,Combined_shuffled,32,73
speed_10s_avg_stage5_col2_mean,0.007394075176868388,Combined_shuffled,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.02434707328702999,Combined_shuffled,32,73
stage_2_frames,0.024373980864131166,Combined_shuffled,33,74
stage_3_frames,0.004447286116140919,Combined_shuffled,33,74
stage_4_frames,0.01363660723435815,Combined_shuffled,33,74
stage_5_frames,0.005811963711918031,Combined_shuffled,33,74
roam_mean,0.02281482869469791,Combined_shuffled,33,74
roam_std_over_mean,0.015640177286958778,Combined_shuffled,33,74
roam_early_mean,0.03561218961090769,Combined_shuffled,33,74
roam_mid_mean,0.03838609604388908,Combined_shuffled,33,74
roam_late_mean,0.02635482030680575,Combined_shuffled,33,74
roam_slope,0.028264017623398564,Combined_shuffled,33,74
speed_1s_rows,0.010038525645671065,Combined_shuffled,33,74
speed_1s_stage2_rows,0.007226303317066846,Combined_shuffled,33,74
speed_1s_stage2_col1_mean,0.022960146535783717,Combined_shuffled,33,74
speed_1s_stage2_col1_std_over_mean,0.043745424408148256,Combined_shuffled,33,74
speed_1s_stage2_col2_mean,0.00708367228806015,Combined_shuffled,33,74
speed_1s_stage2_col2_std_over_mean,0.012309548413397793,Combined_shuffled,33,74
speed_1s_stage3_rows,0.012474195518528268,Combined_shuffled,33,74
speed_1s_stage3_col1_mean,0.014014512284771194,Combined_shuffled,33,74
speed_1s_stage3_col1_std_over_mean,0.026166528746325874,Combined_shuffled,33,74
speed_1s_stage3_col2_mean,0.01586806384957072,Combined_shuffled,33,74
speed_1s_stage3_col2_std_over_mean,0.016567734429511892,Combined_shuffled,33,74
speed_1s_stage4_rows,0.007189564696810546,Combined_shuffled,33,74
speed_1s_stage4_col1_mean,0.02188216492906456,Combined_shuffled,33,74
speed_1s_stage4_col1_std_over_mean,0.034859937017783484,Combined_shuffled,33,74
speed_1s_stage4_col2_mean,0.011374953928928707,Combined_shuffled,33,74
speed_1s_stage4_col2_std_over_mean,0.02792589883955201,Combined_shuffled,33,74
speed_1s_stage5_rows,0.0007006192783144415,Combined_shuffled,33,74
speed_1s_stage5_col1_mean,0.01623882016051303,Combined_shuffled,33,74
speed_1s_stage5_col1_std_over_mean,0.017012356801911672,Combined_shuffled,33,74
speed_1s_stage5_col2_mean,0.010042708560071585,Combined_shuffled,33,74
speed_1s_stage5_col2_std_over_mean,0.009141471246341874,Combined_shuffled,33,74
speed_10s_avg_rows,0.009915269060646532,Combined_shuffled,33,74
speed_10s_avg_stage2_rows,0.00698033279293042,Combined_shuffled,33,74
speed_10s_avg_stage2_col1_mean,0.024958046634721395,Combined_shuffled,33,74
speed_10s_avg_stage2_col1_std_over_mean,0.05891894580262994,Combined_shuffled,33,74
speed_10s_avg_stage2_col2_mean,0.010811175625125026,Combined_shuffled,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.023320783519511272,Combined_shuffled,33,74
speed_10s_avg_stage3_rows,0.007476052787495991,Combined_shuffled,33,74
speed_10s_avg_stage3_col1_mean,0.012088615807891601,Combined_shuffled,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.024041175743281972,Combined_shuffled,33,74
speed_10s_avg_stage3_col2_mean,0.0161987180671849,Combined_shuffled,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.04756354694786732,Combined_shuffled,33,74
speed_10s_avg_stage4_rows,0.009030954336355323,Combined_shuffled,33,74
speed_10s_avg_stage4_col1_mean,0.021488430231166183,Combined_shuffled,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.013628467658289253,Combined_shuffled,33,74
speed_10s_avg_stage4_col2_mean,0.014935642618174665,Combined_shuffled,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.06420854284659873,Combined_shuffled,33,74
speed_10s_avg_stage5_rows,0.0005431696974131228,Combined_shuffled,33,74
speed_10s_avg_stage5_col1_mean,0.019260732296553267,Combined_shuffled,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.015145694632948254,Combined_shuffled,33,74
speed_10s_avg_stage5_col2_mean,0.010296300477760022,Combined_shuffled,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.02902428402612119,Combined_shuffled,33,74
stage_2_frames,0.029591772657591463,Combined_shuffled,34,75
stage_3_frames,0.006307671160937259,Combined_shuffled,34,75
stage_4_frames,0.011599194519257417,Combined_shuffled,34,75
stage_5_frames,0.011634378814696015,Combined_shuffled,34,75
roam_mean,0.017794088206391955,Combined_shuffled,34,75
roam_std_over_mean,0.014438956578413464,Combined_shuffled,34,75
roam_early_mean,0.02161151595283577,Combined_shuffled,34,75
roam_mid_mean,0.05071825460399955,Combined_shuffled,34,75
roam_late_mean,0.02503989598334548,Combined_shuffled,34,75
roam_slope,0.03033912367194322,Combined_shuffled,34,75
speed_1s_rows,0.009382613071731112,Combined_shuffled,34,75
speed_1s_stage2_rows,0.006915646463228151,Combined_shuffled,34,75
speed_1s_stage2_col1_mean,0.01759395116760583,Combined_shuffled,34,75
speed_1s_stage2_col1_std_over_mean,0.03150286583516449,Combined_shuffled,34,75
speed_1s_stage2_col2_mean,0.009679227159324845,Combined_shuffled,34,75
speed_1s_stage2_col2_std_over_mean,0.017541337574654606,Combined_shuffled,34,75
speed_1s_stage3_rows,0.011084422490006745,Combined_shuffled,34,75
speed_1s_stage3_col1_mean,0.01354629202937301,Combined_shuffled,34,75
speed_1s_stage3_col1_std_over_mean,0.047492710404513395,Combined_shuffled,34,75
speed_1s_stage3_col2_mean,0.012625688387414272,Combined_shuffled,34,75
speed_1s_stage3_col2_std_over_mean,0.011108073333562426,Combined_shuffled,34,75
speed_1s_stage4_rows,0.01273970694899207,Combined_shuffled,34,75
speed_1s_stage4_col1_mean,0.023573992811635604,Combined_shuffled,34,75
speed_1s_stage4_col1_std_over_mean,0.024289468335188812,Combined_shuffled,34,75
speed_1s_stage4_col2_mean,0.015130131942858225,Combined_shuffled,34,75
speed_1s_stage4_col2_std_over_mean,0.0348236371157174,Combined_shuffled,34,75
speed_1s_stage5_rows,7.059966600662841e-05,Combined_shuffled,34,75
speed_1s_stage5_col1_mean,0.02585802245493816,Combined_shuffled,34,75
speed_1s_stage5_col1_std_over_mean,0.01947132645611034,Combined_shuffled,34,75
speed_1s_stage5_col2_mean,0.011583574477765474,Combined_shuffled,34,75
speed_1s_stage5_col2_std_over_mean,0.01135431671195703,Combined_shuffled,34,75
speed_10s_avg_rows,0.010684877895759263,Combined_shuffled,34,75
speed_10s_avg_stage2_rows,0.006392498887038539,Combined_shuffled,34,75
speed_10s_avg_stage2_col1_mean,0.0198554212816032,Combined_shuffled,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.03965866511518497,Combined_shuffled,34,75
speed_10s_avg_stage2_col2_mean,0.014803821750704356,Combined_shuffled,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.01486975181661284,Combined_shuffled,34,75
speed_10s_avg_stage3_rows,0.009057234587049169,Combined_shuffled,34,75
speed_10s_avg_stage3_col1_mean,0.015417586827584234,Combined_shuffled,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.02332263136736063,Combined_shuffled,34,75
speed_10s_avg_stage3_col2_mean,0.01283368472232146,Combined_shuffled,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.03425433740348747,Combined_shuffled,34,75
speed_10s_avg_stage4_rows,0.012545665396460182,Combined_shuffled,34,75
speed_10s_avg_stage4_col1_mean,0.022083621341899017,Combined_shuffled,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.01886625616279592,Combined_shuffled,34,75
speed_10s_avg_stage4_col2_mean,0.015130817588226955,Combined_shuffled,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.06429427669921382,Combined_shuffled,34,75
speed_10s_avg_stage5_rows,0.0005052306837083163,Combined_shuffled,34,75
speed_10s_avg_stage5_col1_mean,0.027657673305018685,Combined_shuffled,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.021472364102644456,Combined_shuffled,34,75
speed_10s_avg_stage5_col2_mean,0.011351288630641195,Combined_shuffled,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.01849983744752523,Combined_shuffled,34,75
stage_2_frames,0.030164217438136513,Combined_shuffled,35,76
stage_3_frames,0.006533450555104864,Combined_shuffled,35,76
stage_4_frames,0.008922427929102366,Combined_shuffled,35,76
stage_5_frames,0.0065269388569796135,Combined_shuffled,35,76
roam_mean,0.019137087968081386,Combined_shuffled,35,76
roam_std_over_mean,0.012423118060725772,Combined_shuffled,35,76
roam_early_mean,0.030955450170284476,Combined_shuffled,35,76
roam_mid_mean,0.04537823218263341,Combined_shuffled,35,76
roam_late_mean,0.013547333746098188,Combined_shuffled,35,76
roam_slope,0.040225029503912095,Combined_shuffled,35,76
speed_1s_rows,0.006032114635952586,Combined_shuffled,35,76
speed_1s_stage2_rows,0.007703102582719104,Combined_shuffled,35,76
speed_1s_stage2_col1_mean,0.02172569787683526,Combined_shuffled,35,76
speed_1s_stage2_col1_std_over_mean,0.018942231355971305,Combined_shuffled,35,76
speed_1s_stage2_col2_mean,0.013221039349554542,Combined_shuffled,35,76
speed_1s_stage2_col2_std_over_mean,0.030334977828805048,Combined_shuffled,35,76
speed_1s_stage3_rows,0.010460976442057936,Combined_shuffled,35,76
speed_1s_stage3_col1_mean,0.016214514642737574,Combined_shuffled,35,76
speed_1s_stage3_col1_std_over_mean,0.03948781748138874,Combined_shuffled,35,76
speed_1s_stage3_col2_mean,0.023742018552530587,Combined_shuffled,35,76
speed_1s_stage3_col2_std_over_mean,0.03370890675192198,Combined_shuffled,35,76
speed_1s_stage4_rows,0.006727858152060694,Combined_shuffled,35,76
speed_1s_stage4_col1_mean,0.01498680131161933,Combined_shuffled,35,76
speed_1s_stage4_col1_std_over_mean,0.029082794830886237,Combined_shuffled,35,76
speed_1s_stage4_col2_mean,0.011498180113002522,Combined_shuffled,35,76
speed_1s_stage4_col2_std_over_mean,0.023681025943825654,Combined_shuffled,35,76
speed_1s_stage5_rows,0.0015379229209269304,Combined_shuffled,35,76
speed_1s_stage5_col1_mean,0.022016473748816857,Combined_shuffled,35,76
speed_1s_stage5_col1_std_over_mean,0.011969961963232979,Combined_shuffled,35,76
speed_1s_stage5_col2_mean,0.01812959203393196,Combined_shuffled,35,76
speed_1s_stage5_col2_std_over_mean,0.012264782631961886,Combined_shuffled,35,76
speed_10s_avg_rows,0.009046770338254316,Combined_shuffled,35,76
speed_10s_avg_stage2_rows,0.004973231737658239,Combined_shuffled,35,76
speed_10s_avg_stage2_col1_mean,0.020465939097460865,Combined_shuffled,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.033596758289307645,Combined_shuffled,35,76
speed_10s_avg_stage2_col2_mean,0.01530345869953908,Combined_shuffled,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.008950138639128481,Combined_shuffled,35,76
speed_10s_avg_stage3_rows,0.010549299701664142,Combined_shuffled,35,76
speed_10s_avg_stage3_col1_mean,0.012702745162123118,Combined_shuffled,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.0351806551915884,Combined_shuffled,35,76
speed_10s_avg_stage3_col2_mean,0.024244083044672755,Combined_shuffled,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.04008592906983739,Combined_shuffled,35,76
speed_10s_avg_stage4_rows,0.0067597433681775366,Combined_shuffled,35,76
speed_10s_avg_stage4_col1_mean,0.016043185710653298,Combined_shuffled,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.013840589217415109,Combined_shuffled,35,76
speed_10s_avg_stage4_col2_mean,0.01419621512853604,Combined_shuffled,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.06324582426722887,Combined_shuffled,35,76
speed_10s_avg_stage5_rows,0.0007050172391234744,Combined_shuffled,35,76
speed_10s_avg_stage5_col1_mean,0.02143899485331394,Combined_shuffled,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.012441032011767057,Combined_shuffled,35,76
speed_10s_avg_stage5_col2_mean,0.02027451512448064,Combined_shuffled,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.028673796546271214,Combined_shuffled,35,76
stage_2_frames,0.030320178481243652,Combined_shuffled,36,77
stage_3_frames,0.010968926025276994,Combined_shuffled,36,77
stage_4_frames,0.009042497529957554,Combined_shuffled,36,77
stage_5_frames,0.011113260300096484,Combined_shuffled,36,77
roam_mean,0.015192782977172097,Combined_shuffled,36,77
roam_std_over_mean,0.011670100391743432,Combined_shuffled,36,77
roam_early_mean,0.02464542003644145,Combined_shuffled,36,77
roam_mid_mean,0.12649977137068108,Combined_shuffled,36,77
roam_late_mean,0.015697803982764116,Combined_shuffled,36,77
roam_slope,0.01949794840133281,Combined_shuffled,36,77
speed_1s_rows,0.0073882660498351274,Combined_shuffled,36,77
speed_1s_stage2_rows,0.006750855772802094,Combined_shuffled,36,77
speed_1s_stage2_col1_mean,0.013802258654383743,Combined_shuffled,36,77
speed_1s_stage2_col1_std_over_mean,0.021740167679300267,Combined_shuffled,36,77
speed_1s_stage2_col2_mean,0.010115399221690137,Combined_shuffled,36,77
speed_1s_stage2_col2_std_over_mean,0.015855305768550886,Combined_shuffled,36,77
speed_1s_stage3_rows,0.010592120221847716,Combined_shuffled,36,77
speed_1s_stage3_col1_mean,0.01586277873391328,Combined_shuffled,36,77
speed_1s_stage3_col1_std_over_mean,0.0330750050632253,Combined_shuffled,36,77
speed_1s_stage3_col2_mean,0.010246520934700567,Combined_shuffled,36,77
speed_1s_stage3_col2_std_over_mean,0.03201632713101648,Combined_shuffled,36,77
speed_1s_stage4_rows,0.00926248394834165,Combined_shuffled,36,77
speed_1s_stage4_col1_mean,0.023158825415827398,Combined_shuffled,36,77
speed_1s_stage4_col1_std_over_mean,0.022438675806727825,Combined_shuffled,36,77
speed_1s_stage4_col2_mean,0.011998653041721801,Combined_shuffled,36,77
speed_1s_stage4_col2_std_over_mean,0.020547047633652494,Combined_shuffled,36,77
speed_1s_stage5_rows,0.0004564506622259969,Combined_shuffled,36,77
speed_1s_stage5_col1_mean,0.013517846911658214,Combined_shuffled,36,77
speed_1s_stage5_col1_std_over_mean,0.020725332398044798,Combined_shuffled,36,77
speed_1s_stage5_col2_mean,0.011444848861792568,Combined_shuffled,36,77
speed_1s_stage5_col2_std_over_mean,0.011856056514386593,Combined_shuffled,36,77
speed_10s_avg_rows,0.005997629441951986,Combined_shuffled,36,77
speed_10s_avg_stage2_rows,0.006868347544880453,Combined_shuffled,36,77
speed_10s_avg_stage2_col1_mean,0.01520894547690516,Combined_shuffled,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.0268586555311123,Combined_shuffled,36,77
speed_10s_avg_stage2_col2_mean,0.008485625925501023,Combined_shuffled,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.04146210248480063,Combined_shuffled,36,77
speed_10s_avg_stage3_rows,0.013067195042437328,Combined_shuffled,36,77
speed_10s_avg_stage3_col1_mean,0.01623277009847688,Combined_shuffled,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.033466368147534016,Combined_shuffled,36,77
speed_10s_avg_stage3_col2_mean,0.010319347052096972,Combined_shuffled,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.046752264116690166,Combined_shuffled,36,77
speed_10s_avg_stage4_rows,0.004959633956819829,Combined_shuffled,36,77
speed_10s_avg_stage4_col1_mean,0.015478837576572792,Combined_shuffled,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.016132863245299115,Combined_shuffled,36,77
speed_10s_avg_stage4_col2_mean,0.016221935387422313,Combined_shuffled,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.04510736045187041,Combined_shuffled,36,77
speed_10s_avg_stage5_rows,0.00014047246922927912,Combined_shuffled,36,77
speed_10s_avg_stage5_col1_mean,0.013607867831507624,Combined_shuffled,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.01571430329742489,Combined_shuffled,36,77
speed_10s_avg_stage5_col2_mean,0.011905119220280763,Combined_shuffled,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.03851243977883147,Combined_shuffled,36,77
stage_2_frames,0.025336338533402204,Combined_shuffled,37,78
stage_3_frames,0.007439837138435642,Combined_shuffled,37,78
stage_4_frames,0.0069618841422377535,Combined_shuffled,37,78
stage_5_frames,0.005608463251389839,Combined_shuffled,37,78
roam_mean,0.020907273057086437,Combined_shuffled,37,78
roam_std_over_mean,0.016281709485412844,Combined_shuffled,37,78
roam_early_mean,0.024593981055622483,Combined_shuffled,37,78
