feature,importance,dataset,run,seed
speed_1s_col2_mean,0.0077874627451459885,Combined_shuffled,23,64
speed_1s_col2_std,0.0466086635980397,Combined_shuffled,23,64
speed_1s_col2_median,0.014761947365012672,Combined_shuffled,23,64
speed_1s_col2_p10,0.023887207800999694,Combined_shuffled,23,64
speed_1s_col2_p90,0.026448795937037195,Combined_shuffled,23,64
speed_1s_col3_mean,0.021998836970160977,Combined_shuffled,23,64
speed_1s_col3_std,0.023533523047784145,Combined_shuffled,23,64
speed_1s_col3_median,0.0005460195093098156,Combined_shuffled,23,64
speed_1s_col3_p10,0.0,Combined_shuffled,23,64
speed_1s_col3_p90,0.0,Combined_shuffled,23,64
speed_10s_avg_rows,0.012427969262704544,Combined_shuffled,23,64
speed_10s_avg_col1_mean,0.026510256361389747,Combined_shuffled,23,64
speed_10s_avg_col1_std,0.029990957262194737,Combined_shuffled,23,64
speed_10s_avg_col1_median,0.020541990929567128,Combined_shuffled,23,64
speed_10s_avg_col1_p10,0.02860260500940365,Combined_shuffled,23,64
speed_10s_avg_col1_p90,0.0196360804018061,Combined_shuffled,23,64
speed_10s_avg_col2_mean,0.00895997704503684,Combined_shuffled,23,64
speed_10s_avg_col2_std,0.10563019853987918,Combined_shuffled,23,64
speed_10s_avg_col2_median,0.010617396608519349,Combined_shuffled,23,64
speed_10s_avg_col2_p10,0.018290361056241673,Combined_shuffled,23,64
speed_10s_avg_col2_p90,0.02544245833450067,Combined_shuffled,23,64
speed_10s_avg_col3_mean,0.015631925691733894,Combined_shuffled,23,64
speed_10s_avg_col3_std,0.016796062690664634,Combined_shuffled,23,64
speed_10s_avg_col3_median,0.0003793826373620137,Combined_shuffled,23,64
speed_10s_avg_col3_p10,0.0,Combined_shuffled,23,64
speed_10s_avg_col3_p90,0.0,Combined_shuffled,23,64
stage_2_frames,0.015560289012897948,Combined_shuffled,24,65
stage_3_frames,0.04415937172367322,Combined_shuffled,24,65
stage_4_frames,0.04869269355364412,Combined_shuffled,24,65
stage_5_frames,0.03646825285496713,Combined_shuffled,24,65
roam_mean,0.012979385578597541,Combined_shuffled,24,65
roam_std,0.03677082681344734,Combined_shuffled,24,65
roam_median,0.019019272003873905,Combined_shuffled,24,65
roam_p10,0.0,Combined_shuffled,24,65
roam_p90,0.01838853918509315,Combined_shuffled,24,65
roam_early_mean,0.033873564147051824,Combined_shuffled,24,65
roam_mid_mean,0.06124412735782968,Combined_shuffled,24,65
roam_late_mean,0.028629867646879286,Combined_shuffled,24,65
roam_slope,0.04847941529783133,Combined_shuffled,24,65
speed_1s_rows,0.016745451386019735,Combined_shuffled,24,65
speed_1s_col1_mean,0.016796882632361263,Combined_shuffled,24,65
speed_1s_col1_std,0.02443388538967879,Combined_shuffled,24,65
speed_1s_col1_median,0.027281620034796002,Combined_shuffled,24,65
speed_1s_col1_p10,0.02709492061414012,Combined_shuffled,24,65
speed_1s_col1_p90,0.023461234205023784,Combined_shuffled,24,65
speed_1s_col2_mean,0.00764571752404273,Combined_shuffled,24,65
speed_1s_col2_std,0.036205722287839165,Combined_shuffled,24,65
speed_1s_col2_median,0.0141740008159544,Combined_shuffled,24,65
speed_1s_col2_p10,0.02701232816115863,Combined_shuffled,24,65
speed_1s_col2_p90,0.026151016968513453,Combined_shuffled,24,65
speed_1s_col3_mean,0.029413842371650345,Combined_shuffled,24,65
speed_1s_col3_std,0.020436341876379643,Combined_shuffled,24,65
speed_1s_col3_median,0.00031316969589091984,Combined_shuffled,24,65
speed_1s_col3_p10,0.0,Combined_shuffled,24,65
speed_1s_col3_p90,0.0,Combined_shuffled,24,65
speed_10s_avg_rows,0.008806703262512853,Combined_shuffled,24,65
speed_10s_avg_col1_mean,0.021732137488941018,Combined_shuffled,24,65
speed_10s_avg_col1_std,0.025761175792746796,Combined_shuffled,24,65
speed_10s_avg_col1_median,0.02219938259365998,Combined_shuffled,24,65
speed_10s_avg_col1_p10,0.01998544336144687,Combined_shuffled,24,65
speed_10s_avg_col1_p90,0.03053773953832176,Combined_shuffled,24,65
speed_10s_avg_col2_mean,0.008221131905747926,Combined_shuffled,24,65
speed_10s_avg_col2_std,0.04616908761991223,Combined_shuffled,24,65
speed_10s_avg_col2_median,0.016120812147639378,Combined_shuffled,24,65
speed_10s_avg_col2_p10,0.025033378519144146,Combined_shuffled,24,65
speed_10s_avg_col2_p90,0.020735271331173533,Combined_shuffled,24,65
speed_10s_avg_col3_mean,0.030237395801141622,Combined_shuffled,24,65
speed_10s_avg_col3_std,0.022892550099915216,Combined_shuffled,24,65
speed_10s_avg_col3_median,0.00013605139846139578,Combined_shuffled,24,65
speed_10s_avg_col3_p10,0.0,Combined_shuffled,24,65
speed_10s_avg_col3_p90,0.0,Combined_shuffled,24,65
stage_2_frames,0.030078240509980873,Combined_shuffled,25,66
stage_3_frames,0.0220493035895588,Combined_shuffled,25,66
stage_4_frames,0.04073376174248392,Combined_shuffled,25,66
stage_5_frames,0.02753450243156776,Combined_shuffled,25,66
roam_mean,0.01967298282111468,Combined_shuffled,25,66
roam_std,0.0544162101407546,Combined_shuffled,25,66
roam_median,0.03765416084958064,Combined_shuffled,25,66
roam_p10,0.0,Combined_shuffled,25,66
roam_p90,0.03640476000758821,Combined_shuffled,25,66
roam_early_mean,0.03307955766476063,Combined_shuffled,25,66
roam_mid_mean,0.044690338936253876,Combined_shuffled,25,66
roam_late_mean,0.023813051513962947,Combined_shuffled,25,66
roam_slope,0.02647264634652135,Combined_shuffled,25,66
speed_1s_rows,0.009419256317553054,Combined_shuffled,25,66
speed_1s_col1_mean,0.02629065963209335,Combined_shuffled,25,66
speed_1s_col1_std,0.03873826148201795,Combined_shuffled,25,66
speed_1s_col1_median,0.02446531588883416,Combined_shuffled,25,66
speed_1s_col1_p10,0.03218112261149592,Combined_shuffled,25,66
speed_1s_col1_p90,0.04410347532320592,Combined_shuffled,25,66
speed_1s_col2_mean,0.009752154338008792,Combined_shuffled,25,66
speed_1s_col2_std,0.03774534587356054,Combined_shuffled,25,66
speed_1s_col2_median,0.014769786283118435,Combined_shuffled,25,66
speed_1s_col2_p10,0.016796647663499156,Combined_shuffled,25,66
speed_1s_col2_p90,0.01810188772315462,Combined_shuffled,25,66
speed_1s_col3_mean,0.023532944319301394,Combined_shuffled,25,66
speed_1s_col3_std,0.028044118145155263,Combined_shuffled,25,66
speed_1s_col3_median,0.0005813096063751139,Combined_shuffled,25,66
speed_1s_col3_p10,0.0,Combined_shuffled,25,66
speed_1s_col3_p90,0.0,Combined_shuffled,25,66
speed_10s_avg_rows,0.011244619238999255,Combined_shuffled,25,66
speed_10s_avg_col1_mean,0.026155756325854748,Combined_shuffled,25,66
speed_10s_avg_col1_std,0.02166720839933987,Combined_shuffled,25,66
speed_10s_avg_col1_median,0.01713406663106263,Combined_shuffled,25,66
speed_10s_avg_col1_p10,0.02696740458900282,Combined_shuffled,25,66
speed_10s_avg_col1_p90,0.014938179459133848,Combined_shuffled,25,66
speed_10s_avg_col2_mean,0.007940714526968312,Combined_shuffled,25,66
speed_10s_avg_col2_std,0.039916649388644414,Combined_shuffled,25,66
speed_10s_avg_col2_median,0.010637871481848422,Combined_shuffled,25,66
speed_10s_avg_col2_p10,0.035180242849532764,Combined_shuffled,25,66
speed_10s_avg_col2_p90,0.023415245532025727,Combined_shuffled,25,66
speed_10s_avg_col3_mean,0.019261439319432586,Combined_shuffled,25,66
speed_10s_avg_col3_std,0.0243498693060778,Combined_shuffled,25,66
speed_10s_avg_col3_median,6.893119057497265e-05,Combined_shuffled,25,66
speed_10s_avg_col3_p10,0.0,Combined_shuffled,25,66
speed_10s_avg_col3_p90,0.0,Combined_shuffled,25,66
stage_2_frames,0.017501108815496925,Combined_shuffled,26,67
stage_3_frames,0.024642412713327132,Combined_shuffled,26,67
stage_4_frames,0.024585779991157353,Combined_shuffled,26,67
stage_5_frames,0.02254355736394885,Combined_shuffled,26,67
roam_mean,0.01908786545185304,Combined_shuffled,26,67
roam_std,0.037119059845393515,Combined_shuffled,26,67
roam_median,0.031028396927207505,Combined_shuffled,26,67
roam_p10,0.0,Combined_shuffled,26,67
roam_p90,0.01873394992650912,Combined_shuffled,26,67
roam_early_mean,0.03309203383066188,Combined_shuffled,26,67
roam_mid_mean,0.04040557475977775,Combined_shuffled,26,67
roam_late_mean,0.016260442181412375,Combined_shuffled,26,67
roam_slope,0.037260377696780644,Combined_shuffled,26,67
speed_1s_rows,0.015475995538765202,Combined_shuffled,26,67
speed_1s_col1_mean,0.020489053472194266,Combined_shuffled,26,67
speed_1s_col1_std,0.02589561890844375,Combined_shuffled,26,67
speed_1s_col1_median,0.024890606206814676,Combined_shuffled,26,67
speed_1s_col1_p10,0.051941368085091484,Combined_shuffled,26,67
speed_1s_col1_p90,0.04182665598253006,Combined_shuffled,26,67
speed_1s_col2_mean,0.0161065348638404,Combined_shuffled,26,67
speed_1s_col2_std,0.05327601899459207,Combined_shuffled,26,67
speed_1s_col2_median,0.017927330367434203,Combined_shuffled,26,67
speed_1s_col2_p10,0.042176683857420766,Combined_shuffled,26,67
speed_1s_col2_p90,0.024577879868087175,Combined_shuffled,26,67
speed_1s_col3_mean,0.023741239487900894,Combined_shuffled,26,67
speed_1s_col3_std,0.021783173923069436,Combined_shuffled,26,67
speed_1s_col3_median,0.0003295006091113857,Combined_shuffled,26,67
speed_1s_col3_p10,0.0,Combined_shuffled,26,67
speed_1s_col3_p90,0.0,Combined_shuffled,26,67
speed_10s_avg_rows,0.016749194305050306,Combined_shuffled,26,67
speed_10s_avg_col1_mean,0.019531671149641126,Combined_shuffled,26,67
speed_10s_avg_col1_std,0.02343557492620292,Combined_shuffled,26,67
speed_10s_avg_col1_median,0.020588136591772485,Combined_shuffled,26,67
speed_10s_avg_col1_p10,0.037384852420304725,Combined_shuffled,26,67
speed_10s_avg_col1_p90,0.01930342385771164,Combined_shuffled,26,67
speed_10s_avg_col2_mean,0.014434443218852852,Combined_shuffled,26,67
speed_10s_avg_col2_std,0.047458987414301906,Combined_shuffled,26,67
speed_10s_avg_col2_median,0.018254010452442765,Combined_shuffled,26,67
speed_10s_avg_col2_p10,0.015442124922823007,Combined_shuffled,26,67
speed_10s_avg_col2_p90,0.02222153064143077,Combined_shuffled,26,67
speed_10s_avg_col3_mean,0.02612735973950278,Combined_shuffled,26,67
speed_10s_avg_col3_std,0.016285902963628255,Combined_shuffled,26,67
speed_10s_avg_col3_median,8.456772751277793e-05,Combined_shuffled,26,67
speed_10s_avg_col3_p10,0.0,Combined_shuffled,26,67
speed_10s_avg_col3_p90,0.0,Combined_shuffled,26,67
stage_2_frames,0.01861444896726427,Combined_shuffled,27,68
stage_3_frames,0.02932988764064663,Combined_shuffled,27,68
stage_4_frames,0.036166974943283185,Combined_shuffled,27,68
stage_5_frames,0.037297391097337214,Combined_shuffled,27,68
roam_mean,0.016150864305313123,Combined_shuffled,27,68
roam_std,0.03469938700708375,Combined_shuffled,27,68
roam_median,0.01951902938472751,Combined_shuffled,27,68
roam_p10,0.0,Combined_shuffled,27,68
roam_p90,0.028280896273058687,Combined_shuffled,27,68
roam_early_mean,0.034409418870311154,Combined_shuffled,27,68
roam_mid_mean,0.07527197395162394,Combined_shuffled,27,68
roam_late_mean,0.042617280632634064,Combined_shuffled,27,68
roam_slope,0.03866505985299243,Combined_shuffled,27,68
speed_1s_rows,0.01280633239665526,Combined_shuffled,27,68
speed_1s_col1_mean,0.018535102985437955,Combined_shuffled,27,68
speed_1s_col1_std,0.019772658352576418,Combined_shuffled,27,68
speed_1s_col1_median,0.036195214350501166,Combined_shuffled,27,68
speed_1s_col1_p10,0.04428493151251951,Combined_shuffled,27,68
speed_1s_col1_p90,0.01730783895034898,Combined_shuffled,27,68
speed_1s_col2_mean,0.009140870428219098,Combined_shuffled,27,68
speed_1s_col2_std,0.039179275872221954,Combined_shuffled,27,68
speed_1s_col2_median,0.018631370747903463,Combined_shuffled,27,68
speed_1s_col2_p10,0.020070863715450356,Combined_shuffled,27,68
speed_1s_col2_p90,0.023326946823533097,Combined_shuffled,27,68
speed_1s_col3_mean,0.01500346684436162,Combined_shuffled,27,68
speed_1s_col3_std,0.025746490662668795,Combined_shuffled,27,68
speed_1s_col3_median,0.0002448519793706199,Combined_shuffled,27,68
speed_1s_col3_p10,0.0,Combined_shuffled,27,68
speed_1s_col3_p90,0.0,Combined_shuffled,27,68
speed_10s_avg_rows,0.012470642145235541,Combined_shuffled,27,68
speed_10s_avg_col1_mean,0.020572571341434066,Combined_shuffled,27,68
speed_10s_avg_col1_std,0.016827928999419938,Combined_shuffled,27,68
speed_10s_avg_col1_median,0.017242416517769903,Combined_shuffled,27,68
speed_10s_avg_col1_p10,0.03354594888325973,Combined_shuffled,27,68
speed_10s_avg_col1_p90,0.01354797370130651,Combined_shuffled,27,68
speed_10s_avg_col2_mean,0.008269959658803373,Combined_shuffled,27,68
speed_10s_avg_col2_std,0.05248649155751851,Combined_shuffled,27,68
speed_10s_avg_col2_median,0.020262244234665314,Combined_shuffled,27,68
speed_10s_avg_col2_p10,0.02739328372518753,Combined_shuffled,27,68
speed_10s_avg_col2_p90,0.0259311063401767,Combined_shuffled,27,68
speed_10s_avg_col3_mean,0.014963668791545542,Combined_shuffled,27,68
speed_10s_avg_col3_std,0.025174447624625677,Combined_shuffled,27,68
speed_10s_avg_col3_median,4.248793100745998e-05,Combined_shuffled,27,68
speed_10s_avg_col3_p10,0.0,Combined_shuffled,27,68
speed_10s_avg_col3_p90,0.0,Combined_shuffled,27,68
stage_2_frames,0.020063493108282583,Combined_shuffled,28,69
stage_3_frames,0.040787170813765594,Combined_shuffled,28,69
stage_4_frames,0.02691151097367485,Combined_shuffled,28,69
stage_5_frames,0.032834033752178665,Combined_shuffled,28,69
roam_mean,0.022830545353113792,Combined_shuffled,28,69
roam_std,0.053706672139373995,Combined_shuffled,28,69
roam_median,0.029871585677230094,Combined_shuffled,28,69
roam_p10,0.0,Combined_shuffled,28,69
roam_p90,0.02830197834140452,Combined_shuffled,28,69
roam_early_mean,0.03134661907375514,Combined_shuffled,28,69
roam_mid_mean,0.0565356454835151,Combined_shuffled,28,69
roam_late_mean,0.0348545064690916,Combined_shuffled,28,69
roam_slope,0.029305933761198368,Combined_shuffled,28,69
speed_1s_rows,0.01498465901236712,Combined_shuffled,28,69
speed_1s_col1_mean,0.020827298976217032,Combined_shuffled,28,69
speed_1s_col1_std,0.038320406731223125,Combined_shuffled,28,69
speed_1s_col1_median,0.025513898180504355,Combined_shuffled,28,69
speed_1s_col1_p10,0.03128073888599979,Combined_shuffled,28,69
speed_1s_col1_p90,0.031798841850686946,Combined_shuffled,28,69
speed_1s_col2_mean,0.011109448241518669,Combined_shuffled,28,69
speed_1s_col2_std,0.04689047841098413,Combined_shuffled,28,69
speed_1s_col2_median,0.017655133652727983,Combined_shuffled,28,69
speed_1s_col2_p10,0.029499733802841873,Combined_shuffled,28,69
speed_1s_col2_p90,0.01847432562242301,Combined_shuffled,28,69
speed_1s_col3_mean,0.01665357384268763,Combined_shuffled,28,69
speed_1s_col3_std,0.02256982259864649,Combined_shuffled,28,69
speed_1s_col3_median,0.0006123314943960704,Combined_shuffled,28,69
speed_1s_col3_p10,0.0,Combined_shuffled,28,69
speed_1s_col3_p90,0.0,Combined_shuffled,28,69
speed_10s_avg_rows,0.014156603119400162,Combined_shuffled,28,69
speed_10s_avg_col1_mean,0.019463838935456723,Combined_shuffled,28,69
speed_10s_avg_col1_std,0.03125469488258363,Combined_shuffled,28,69
speed_10s_avg_col1_median,0.02601709085861656,Combined_shuffled,28,69
speed_10s_avg_col1_p10,0.02392887822220095,Combined_shuffled,28,69
speed_10s_avg_col1_p90,0.02031491856184455,Combined_shuffled,28,69
speed_10s_avg_col2_mean,0.0123105252271868,Combined_shuffled,28,69
speed_10s_avg_col2_std,0.03665459339366983,Combined_shuffled,28,69
speed_10s_avg_col2_median,0.019343653522035344,Combined_shuffled,28,69
speed_10s_avg_col2_p10,0.012918782583398378,Combined_shuffled,28,69
speed_10s_avg_col2_p90,0.02082700031323853,Combined_shuffled,28,69
speed_10s_avg_col3_mean,0.01303907068569821,Combined_shuffled,28,69
speed_10s_avg_col3_std,0.01611042112348558,Combined_shuffled,28,69
speed_10s_avg_col3_median,0.00011954232137602586,Combined_shuffled,28,69
speed_10s_avg_col3_p10,0.0,Combined_shuffled,28,69
speed_10s_avg_col3_p90,0.0,Combined_shuffled,28,69
stage_2_frames,0.020357909897529097,Combined_shuffled,29,70
stage_3_frames,0.01867508058354237,Combined_shuffled,29,70
stage_4_frames,0.03846855227168554,Combined_shuffled,29,70
stage_5_frames,0.03014770096737226,Combined_shuffled,29,70
roam_mean,0.011059755276478818,Combined_shuffled,29,70
roam_std,0.030008720969803483,Combined_shuffled,29,70
roam_median,0.011499822680150013,Combined_shuffled,29,70
roam_p10,0.0,Combined_shuffled,29,70
roam_p90,0.022174903472044465,Combined_shuffled,29,70
roam_early_mean,0.03518000621235928,Combined_shuffled,29,70
roam_mid_mean,0.13678970811469857,Combined_shuffled,29,70
roam_late_mean,0.03388083335232894,Combined_shuffled,29,70
roam_slope,0.04096912328339677,Combined_shuffled,29,70
speed_1s_rows,0.01715605874843377,Combined_shuffled,29,70
speed_1s_col1_mean,0.027929753948156742,Combined_shuffled,29,70
speed_1s_col1_std,0.02880529905069824,Combined_shuffled,29,70
speed_1s_col1_median,0.020964717498457564,Combined_shuffled,29,70
speed_1s_col1_p10,0.02531940823175283,Combined_shuffled,29,70
speed_1s_col1_p90,0.028328600254944013,Combined_shuffled,29,70
speed_1s_col2_mean,0.009926248032348543,Combined_shuffled,29,70
speed_1s_col2_std,0.04435274317088201,Combined_shuffled,29,70
speed_1s_col2_median,0.013568355577278627,Combined_shuffled,29,70
speed_1s_col2_p10,0.017863969719547537,Combined_shuffled,29,70
speed_1s_col2_p90,0.02777234261292487,Combined_shuffled,29,70
speed_1s_col3_mean,0.015293025521267743,Combined_shuffled,29,70
speed_1s_col3_std,0.022737736717669665,Combined_shuffled,29,70
speed_1s_col3_median,0.000254069298404426,Combined_shuffled,29,70
speed_1s_col3_p10,0.0,Combined_shuffled,29,70
speed_1s_col3_p90,0.0,Combined_shuffled,29,70
speed_10s_avg_rows,0.015163488473480473,Combined_shuffled,29,70
speed_10s_avg_col1_mean,0.023832844463091155,Combined_shuffled,29,70
speed_10s_avg_col1_std,0.032643110042298175,Combined_shuffled,29,70
speed_10s_avg_col1_median,0.013330359160548361,Combined_shuffled,29,70
speed_10s_avg_col1_p10,0.025319003626432315,Combined_shuffled,29,70
speed_10s_avg_col1_p90,0.021225731555436767,Combined_shuffled,29,70
speed_10s_avg_col2_mean,0.01021680044070297,Combined_shuffled,29,70
speed_10s_avg_col2_std,0.04463441356208965,Combined_shuffled,29,70
speed_10s_avg_col2_median,0.012832960100172123,Combined_shuffled,29,70
speed_10s_avg_col2_p10,0.013207160534185507,Combined_shuffled,29,70
speed_10s_avg_col2_p90,0.022631821620751755,Combined_shuffled,29,70
speed_10s_avg_col3_mean,0.016033856857778483,Combined_shuffled,29,70
speed_10s_avg_col3_std,0.01931211718494973,Combined_shuffled,29,70
speed_10s_avg_col3_median,0.00013188691392638602,Combined_shuffled,29,70
speed_10s_avg_col3_p10,0.0,Combined_shuffled,29,70
speed_10s_avg_col3_p90,0.0,Combined_shuffled,29,70
stage_2_frames,0.021189445837212294,Combined_shuffled,30,71
stage_3_frames,0.029242661250836216,Combined_shuffled,30,71
stage_4_frames,0.023030076154848058,Combined_shuffled,30,71
stage_5_frames,0.02094253586455402,Combined_shuffled,30,71
roam_mean,0.017002077880987156,Combined_shuffled,30,71
roam_std,0.06250175622943238,Combined_shuffled,30,71
roam_median,0.009325070751961964,Combined_shuffled,30,71
roam_p10,0.0,Combined_shuffled,30,71
roam_p90,0.023507456623819582,Combined_shuffled,30,71
roam_early_mean,0.028173051264175086,Combined_shuffled,30,71
roam_mid_mean,0.06602503622356032,Combined_shuffled,30,71
roam_late_mean,0.02417280552863849,Combined_shuffled,30,71
roam_slope,0.06126221543526961,Combined_shuffled,30,71
speed_1s_rows,0.019300975912075424,Combined_shuffled,30,71
speed_1s_col1_mean,0.025781422685432497,Combined_shuffled,30,71
speed_1s_col1_std,0.024755043922787615,Combined_shuffled,30,71
speed_1s_col1_median,0.014062340988080064,Combined_shuffled,30,71
speed_1s_col1_p10,0.018152886192015886,Combined_shuffled,30,71
speed_1s_col1_p90,0.027416986594785638,Combined_shuffled,30,71
speed_1s_col2_mean,0.009321175815405395,Combined_shuffled,30,71
speed_1s_col2_std,0.03356278674483232,Combined_shuffled,30,71
speed_1s_col2_median,0.0121877916734786,Combined_shuffled,30,71
speed_1s_col2_p10,0.027265730405919494,Combined_shuffled,30,71
speed_1s_col2_p90,0.02914142387769183,Combined_shuffled,30,71
speed_1s_col3_mean,0.01933517581281996,Combined_shuffled,30,71
speed_1s_col3_std,0.026762299012899966,Combined_shuffled,30,71
speed_1s_col3_median,0.000307883113160495,Combined_shuffled,30,71
speed_1s_col3_p10,0.0,Combined_shuffled,30,71
speed_1s_col3_p90,0.0,Combined_shuffled,30,71
speed_10s_avg_rows,0.01866006887410078,Combined_shuffled,30,71
speed_10s_avg_col1_mean,0.0283320874330664,Combined_shuffled,30,71
speed_10s_avg_col1_std,0.02355528084234715,Combined_shuffled,30,71
speed_10s_avg_col1_median,0.011294293506365157,Combined_shuffled,30,71
speed_10s_avg_col1_p10,0.022954102361649877,Combined_shuffled,30,71
speed_10s_avg_col1_p90,0.037192987441458415,Combined_shuffled,30,71
speed_10s_avg_col2_mean,0.008644460874661182,Combined_shuffled,30,71
speed_10s_avg_col2_std,0.058296655531107765,Combined_shuffled,30,71
speed_10s_avg_col2_median,0.015505825847117901,Combined_shuffled,30,71
speed_10s_avg_col2_p10,0.021410229616673063,Combined_shuffled,30,71
speed_10s_avg_col2_p90,0.026598429579841935,Combined_shuffled,30,71
speed_10s_avg_col3_mean,0.022938183975862947,Combined_shuffled,30,71
speed_10s_avg_col3_std,0.0307342129045882,Combined_shuffled,30,71
speed_10s_avg_col3_median,0.00015506941447891647,Combined_shuffled,30,71
speed_10s_avg_col3_p10,0.0,Combined_shuffled,30,71
speed_10s_avg_col3_p90,0.0,Combined_shuffled,30,71
stage_2_frames,0.021305465577359167,Combined_shuffled,31,72
stage_3_frames,0.04272531070318553,Combined_shuffled,31,72
stage_4_frames,0.026450674667854758,Combined_shuffled,31,72
stage_5_frames,0.07362006552803119,Combined_shuffled,31,72
roam_mean,0.013098393107715236,Combined_shuffled,31,72
roam_std,0.03453547374503816,Combined_shuffled,31,72
roam_median,0.025850044418039918,Combined_shuffled,31,72
roam_p10,0.0,Combined_shuffled,31,72
roam_p90,0.01754672743385712,Combined_shuffled,31,72
roam_early_mean,0.03255416501988397,Combined_shuffled,31,72
roam_mid_mean,0.05830399762204768,Combined_shuffled,31,72
roam_late_mean,0.022822990990065527,Combined_shuffled,31,72
roam_slope,0.03837861104327311,Combined_shuffled,31,72
speed_1s_rows,0.012023887939233513,Combined_shuffled,31,72
speed_1s_col1_mean,0.02194086650390394,Combined_shuffled,31,72
speed_1s_col1_std,0.020450180733221843,Combined_shuffled,31,72
speed_1s_col1_median,0.033423781568060675,Combined_shuffled,31,72
speed_1s_col1_p10,0.038103066668513354,Combined_shuffled,31,72
speed_1s_col1_p90,0.02402401586482525,Combined_shuffled,31,72
speed_1s_col2_mean,0.007604123893153739,Combined_shuffled,31,72
speed_1s_col2_std,0.034894400944415024,Combined_shuffled,31,72
speed_1s_col2_median,0.014752480917794852,Combined_shuffled,31,72
speed_1s_col2_p10,0.04470805020589054,Combined_shuffled,31,72
speed_1s_col2_p90,0.03524626016326782,Combined_shuffled,31,72
speed_1s_col3_mean,0.02087197994552562,Combined_shuffled,31,72
speed_1s_col3_std,0.019951363871572574,Combined_shuffled,31,72
speed_1s_col3_median,0.00013144160818091854,Combined_shuffled,31,72
speed_1s_col3_p10,0.0,Combined_shuffled,31,72
speed_1s_col3_p90,0.0,Combined_shuffled,31,72
speed_10s_avg_rows,0.013436949271877179,Combined_shuffled,31,72
speed_10s_avg_col1_mean,0.020481762193365723,Combined_shuffled,31,72
speed_10s_avg_col1_std,0.011641196940862584,Combined_shuffled,31,72
speed_10s_avg_col1_median,0.02323844778625747,Combined_shuffled,31,72
speed_10s_avg_col1_p10,0.025456607888091468,Combined_shuffled,31,72
speed_10s_avg_col1_p90,0.01649543942263934,Combined_shuffled,31,72
speed_10s_avg_col2_mean,0.008374509100518394,Combined_shuffled,31,72
speed_10s_avg_col2_std,0.03400523581020924,Combined_shuffled,31,72
speed_10s_avg_col2_median,0.01405284931922704,Combined_shuffled,31,72
speed_10s_avg_col2_p10,0.027602027686150533,Combined_shuffled,31,72
speed_10s_avg_col2_p90,0.024348852214630116,Combined_shuffled,31,72
speed_10s_avg_col3_mean,0.018465490371911884,Combined_shuffled,31,72
speed_10s_avg_col3_std,0.026875465293655847,Combined_shuffled,31,72
speed_10s_avg_col3_median,0.0002073460166919936,Combined_shuffled,31,72
speed_10s_avg_col3_p10,0.0,Combined_shuffled,31,72
speed_10s_avg_col3_p90,0.0,Combined_shuffled,31,72
stage_2_frames,0.016417143535155103,Combined_shuffled,32,73
stage_3_frames,0.03440726706192657,Combined_shuffled,32,73
stage_4_frames,0.03425465358049749,Combined_shuffled,32,73
stage_5_frames,0.025318773672557675,Combined_shuffled,32,73
roam_mean,0.01029442717346946,Combined_shuffled,32,73
roam_std,0.06293505534273747,Combined_shuffled,32,73
roam_median,0.022103967618190414,Combined_shuffled,32,73
roam_p10,0.0,Combined_shuffled,32,73
roam_p90,0.021161248277376837,Combined_shuffled,32,73
roam_early_mean,0.027632689909839265,Combined_shuffled,32,73
roam_mid_mean,0.09565190737158577,Combined_shuffled,32,73
roam_late_mean,0.01854333964520855,Combined_shuffled,32,73
roam_slope,0.06419990118974347,Combined_shuffled,32,73
speed_1s_rows,0.012590542353701663,Combined_shuffled,32,73
speed_1s_col1_mean,0.03302805817866678,Combined_shuffled,32,73
speed_1s_col1_std,0.022220964108064217,Combined_shuffled,32,73
speed_1s_col1_median,0.025863626631390118,Combined_shuffled,32,73
speed_1s_col1_p10,0.03535122893761784,Combined_shuffled,32,73
speed_1s_col1_p90,0.030761615740750117,Combined_shuffled,32,73
speed_1s_col2_mean,0.010251460413228027,Combined_shuffled,32,73
speed_1s_col2_std,0.03171467310762258,Combined_shuffled,32,73
speed_1s_col2_median,0.00964697871941684,Combined_shuffled,32,73
speed_1s_col2_p10,0.024334069358814294,Combined_shuffled,32,73
speed_1s_col2_p90,0.03435502470415735,Combined_shuffled,32,73
speed_1s_col3_mean,0.025874409172889738,Combined_shuffled,32,73
speed_1s_col3_std,0.012601581945591033,Combined_shuffled,32,73
speed_1s_col3_median,0.0006520054851820362,Combined_shuffled,32,73
speed_1s_col3_p10,0.0,Combined_shuffled,32,73
speed_1s_col3_p90,0.0,Combined_shuffled,32,73
speed_10s_avg_rows,0.015278475476444037,Combined_shuffled,32,73
speed_10s_avg_col1_mean,0.026699765107341525,Combined_shuffled,32,73
speed_10s_avg_col1_std,0.03233255877234294,Combined_shuffled,32,73
speed_10s_avg_col1_median,0.01685296647472429,Combined_shuffled,32,73
speed_10s_avg_col1_p10,0.018657593341534516,Combined_shuffled,32,73
speed_10s_avg_col1_p90,0.02122068534454787,Combined_shuffled,32,73
speed_10s_avg_col2_mean,0.008219472318798876,Combined_shuffled,32,73
speed_10s_avg_col2_std,0.026114096344008342,Combined_shuffled,32,73
speed_10s_avg_col2_median,0.015721820640450343,Combined_shuffled,32,73
speed_10s_avg_col2_p10,0.023301338032400514,Combined_shuffled,32,73
speed_10s_avg_col2_p90,0.01883478616965232,Combined_shuffled,32,73
