feature,importance,dataset,run,seed
roam_early_mean,0.021585885140698244,Combined,29,70
roam_mid_mean,0.012835144916831473,Combined,29,70
roam_late_mean,0.03236951914788849,Combined,29,70
roam_slope,0.012921821422624966,Combined,29,70
speed_1s_rows,0.017055348392105884,Combined,29,70
speed_1s_stage2_rows,0.0057393418083251475,Combined,29,70
speed_1s_stage2_col1_mean,0.015273490215081124,Combined,29,70
speed_1s_stage2_col1_std_over_mean,0.020173586958126957,Combined,29,70
speed_1s_stage2_col2_mean,0.009736931829664387,Combined,29,70
speed_1s_stage2_col2_std_over_mean,0.0261015546797835,Combined,29,70
speed_1s_stage3_rows,0.012388949111874463,Combined,29,70
speed_1s_stage3_col1_mean,0.03138901304241584,Combined,29,70
speed_1s_stage3_col1_std_over_mean,0.015781230762791844,Combined,29,70
speed_1s_stage3_col2_mean,0.013425893895278953,Combined,29,70
speed_1s_stage3_col2_std_over_mean,0.013257317446441768,Combined,29,70
speed_1s_stage4_rows,0.009890128188832597,Combined,29,70
speed_1s_stage4_col1_mean,0.01595576087144877,Combined,29,70
speed_1s_stage4_col1_std_over_mean,0.01816424786321642,Combined,29,70
speed_1s_stage4_col2_mean,0.020493041126490464,Combined,29,70
speed_1s_stage4_col2_std_over_mean,0.058753365513605486,Combined,29,70
speed_1s_stage5_rows,0.000261746667054848,Combined,29,70
speed_1s_stage5_col1_mean,0.014421606215521328,Combined,29,70
speed_1s_stage5_col1_std_over_mean,0.09874366557784275,Combined,29,70
speed_1s_stage5_col2_mean,0.012775880418570059,Combined,29,70
speed_1s_stage5_col2_std_over_mean,0.05802800263620102,Combined,29,70
speed_10s_avg_rows,0.019506941165483734,Combined,29,70
speed_10s_avg_stage2_rows,0.006735768266175253,Combined,29,70
speed_10s_avg_stage2_col1_mean,0.014083221198923534,Combined,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.013661366447918268,Combined,29,70
speed_10s_avg_stage2_col2_mean,0.009044591240538191,Combined,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.021245597289135807,Combined,29,70
speed_10s_avg_stage3_rows,0.014989923658700454,Combined,29,70
speed_10s_avg_stage3_col1_mean,0.02760785825360943,Combined,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.015324951061889759,Combined,29,70
speed_10s_avg_stage3_col2_mean,0.011063808059610755,Combined,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.008949082787367545,Combined,29,70
speed_10s_avg_stage4_rows,0.007863912021322757,Combined,29,70
speed_10s_avg_stage4_col1_mean,0.014596720401225482,Combined,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.021092411824665737,Combined,29,70
speed_10s_avg_stage4_col2_mean,0.01941582107023943,Combined,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.019931923228628915,Combined,29,70
speed_10s_avg_stage5_rows,0.0002618579407596159,Combined,29,70
speed_10s_avg_stage5_col1_mean,0.018765748688075203,Combined,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.017406156754407542,Combined,29,70
speed_10s_avg_stage5_col2_mean,0.011680956006045537,Combined,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.021026366994681356,Combined,29,70
stage_2_frames,0.0415949099400599,Combined,30,71
stage_3_frames,0.008168239350151192,Combined,30,71
stage_4_frames,0.01543304971474555,Combined,30,71
stage_5_frames,0.00853104497215097,Combined,30,71
roam_mean,0.02353740039742329,Combined,30,71
roam_std_over_mean,0.01797448368535925,Combined,30,71
roam_early_mean,0.022362010201480043,Combined,30,71
roam_mid_mean,0.015073645629076282,Combined,30,71
roam_late_mean,0.03394413157900112,Combined,30,71
roam_slope,0.014408265378801905,Combined,30,71
speed_1s_rows,0.021554222710657614,Combined,30,71
speed_1s_stage2_rows,0.005954253923238759,Combined,30,71
speed_1s_stage2_col1_mean,0.02014522968454285,Combined,30,71
speed_1s_stage2_col1_std_over_mean,0.02071605200095868,Combined,30,71
speed_1s_stage2_col2_mean,0.012582063069308787,Combined,30,71
speed_1s_stage2_col2_std_over_mean,0.027576367574771023,Combined,30,71
speed_1s_stage3_rows,0.013664744057270785,Combined,30,71
speed_1s_stage3_col1_mean,0.023506392591227616,Combined,30,71
speed_1s_stage3_col1_std_over_mean,0.013600786297697415,Combined,30,71
speed_1s_stage3_col2_mean,0.010251671606042016,Combined,30,71
speed_1s_stage3_col2_std_over_mean,0.018310066173936462,Combined,30,71
speed_1s_stage4_rows,0.009137122963960305,Combined,30,71
speed_1s_stage4_col1_mean,0.01559826207711766,Combined,30,71
speed_1s_stage4_col1_std_over_mean,0.013262130568551545,Combined,30,71
speed_1s_stage4_col2_mean,0.016868066078170825,Combined,30,71
speed_1s_stage4_col2_std_over_mean,0.05279396584294502,Combined,30,71
speed_1s_stage5_rows,0.00035188267916894626,Combined,30,71
speed_1s_stage5_col1_mean,0.021503046882614993,Combined,30,71
speed_1s_stage5_col1_std_over_mean,0.08861857779215877,Combined,30,71
speed_1s_stage5_col2_mean,0.01416791459751599,Combined,30,71
speed_1s_stage5_col2_std_over_mean,0.056784992396328594,Combined,30,71
speed_10s_avg_rows,0.016651862416328562,Combined,30,71
speed_10s_avg_stage2_rows,0.004925000896955293,Combined,30,71
speed_10s_avg_stage2_col1_mean,0.020913031398765068,Combined,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.016277818519777772,Combined,30,71
speed_10s_avg_stage2_col2_mean,0.009341504692163098,Combined,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.028185336302351753,Combined,30,71
speed_10s_avg_stage3_rows,0.012656984546196133,Combined,30,71
speed_10s_avg_stage3_col1_mean,0.021261087033184314,Combined,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.014067584204852282,Combined,30,71
speed_10s_avg_stage3_col2_mean,0.012260800597024253,Combined,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.010087686310098454,Combined,30,71
speed_10s_avg_stage4_rows,0.010995362026336313,Combined,30,71
speed_10s_avg_stage4_col1_mean,0.015812776637835372,Combined,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.024118290773509167,Combined,30,71
speed_10s_avg_stage4_col2_mean,0.019274858468066515,Combined,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.017145477778290463,Combined,30,71
speed_10s_avg_stage5_rows,7.650122564737153e-05,Combined,30,71
speed_10s_avg_stage5_col1_mean,0.015716977019199465,Combined,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.015681115028383808,Combined,30,71
speed_10s_avg_stage5_col2_mean,0.012833168098079394,Combined,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.023741783610521008,Combined,30,71
stage_2_frames,0.04286594117784044,Combined,31,72
stage_3_frames,0.005814984110180023,Combined,31,72
stage_4_frames,0.01541240171191597,Combined,31,72
stage_5_frames,0.010168513574771247,Combined,31,72
roam_mean,0.025826220018378143,Combined,31,72
roam_std_over_mean,0.01675114569639033,Combined,31,72
roam_early_mean,0.019953519138475276,Combined,31,72
roam_mid_mean,0.012423593357441228,Combined,31,72
roam_late_mean,0.03484336416625439,Combined,31,72
roam_slope,0.01891746650425545,Combined,31,72
speed_1s_rows,0.013162475796219713,Combined,31,72
speed_1s_stage2_rows,0.007503784048090605,Combined,31,72
speed_1s_stage2_col1_mean,0.019756588114383817,Combined,31,72
speed_1s_stage2_col1_std_over_mean,0.020823002236653353,Combined,31,72
speed_1s_stage2_col2_mean,0.008488897249117182,Combined,31,72
speed_1s_stage2_col2_std_over_mean,0.03013506526300651,Combined,31,72
speed_1s_stage3_rows,0.01344954317673318,Combined,31,72
speed_1s_stage3_col1_mean,0.026278099082284623,Combined,31,72
speed_1s_stage3_col1_std_over_mean,0.011437357478026263,Combined,31,72
speed_1s_stage3_col2_mean,0.008966263380630323,Combined,31,72
speed_1s_stage3_col2_std_over_mean,0.014002001468564238,Combined,31,72
speed_1s_stage4_rows,0.011543333991207546,Combined,31,72
speed_1s_stage4_col1_mean,0.014221478673022642,Combined,31,72
speed_1s_stage4_col1_std_over_mean,0.015007146326355789,Combined,31,72
speed_1s_stage4_col2_mean,0.012402009175021912,Combined,31,72
speed_1s_stage4_col2_std_over_mean,0.06426466087698586,Combined,31,72
speed_1s_stage5_rows,0.00021712173572413493,Combined,31,72
speed_1s_stage5_col1_mean,0.01670094351741042,Combined,31,72
speed_1s_stage5_col1_std_over_mean,0.09429067049993314,Combined,31,72
speed_1s_stage5_col2_mean,0.012933796940480094,Combined,31,72
speed_1s_stage5_col2_std_over_mean,0.05936540541712399,Combined,31,72
speed_10s_avg_rows,0.017865446193588975,Combined,31,72
speed_10s_avg_stage2_rows,0.005777957834301526,Combined,31,72
speed_10s_avg_stage2_col1_mean,0.020485329434251427,Combined,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.016379206014638707,Combined,31,72
speed_10s_avg_stage2_col2_mean,0.009865458335450984,Combined,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.027533755862102917,Combined,31,72
speed_10s_avg_stage3_rows,0.01603109625942877,Combined,31,72
speed_10s_avg_stage3_col1_mean,0.02701183826935386,Combined,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.013234930743632382,Combined,31,72
speed_10s_avg_stage3_col2_mean,0.008819782499303434,Combined,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.01027712950295878,Combined,31,72
speed_10s_avg_stage4_rows,0.010109863379153964,Combined,31,72
speed_10s_avg_stage4_col1_mean,0.012127374859497435,Combined,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.02315253811630316,Combined,31,72
speed_10s_avg_stage4_col2_mean,0.019217356374765463,Combined,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.018793675855682326,Combined,31,72
speed_10s_avg_stage5_rows,0.0001413751492215491,Combined,31,72
speed_10s_avg_stage5_col1_mean,0.019481462177688227,Combined,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.015039519142192133,Combined,31,72
speed_10s_avg_stage5_col2_mean,0.012531896839623231,Combined,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.018196213253982938,Combined,31,72
stage_2_frames,0.04357465359525539,Combined,32,73
stage_3_frames,0.0066500015098662135,Combined,32,73
stage_4_frames,0.013508816987012114,Combined,32,73
stage_5_frames,0.011230473389401776,Combined,32,73
roam_mean,0.02175061712004898,Combined,32,73
roam_std_over_mean,0.016782770607587705,Combined,32,73
roam_early_mean,0.022900228931901558,Combined,32,73
roam_mid_mean,0.01583879584368121,Combined,32,73
roam_late_mean,0.039695848607893144,Combined,32,73
roam_slope,0.010442850144082938,Combined,32,73
speed_1s_rows,0.014501063068822165,Combined,32,73
speed_1s_stage2_rows,0.008089667867864301,Combined,32,73
speed_1s_stage2_col1_mean,0.01998934701125914,Combined,32,73
speed_1s_stage2_col1_std_over_mean,0.02064378569095378,Combined,32,73
speed_1s_stage2_col2_mean,0.011054798765631913,Combined,32,73
speed_1s_stage2_col2_std_over_mean,0.02757709988675544,Combined,32,73
speed_1s_stage3_rows,0.015841965389366844,Combined,32,73
speed_1s_stage3_col1_mean,0.02880010767316302,Combined,32,73
speed_1s_stage3_col1_std_over_mean,0.012777931858132868,Combined,32,73
speed_1s_stage3_col2_mean,0.00684457251896781,Combined,32,73
speed_1s_stage3_col2_std_over_mean,0.01924080122422718,Combined,32,73
speed_1s_stage4_rows,0.011017452400436669,Combined,32,73
speed_1s_stage4_col1_mean,0.016783324162850163,Combined,32,73
speed_1s_stage4_col1_std_over_mean,0.013907655877829016,Combined,32,73
speed_1s_stage4_col2_mean,0.019036602540503714,Combined,32,73
speed_1s_stage4_col2_std_over_mean,0.06628609598587584,Combined,32,73
speed_1s_stage5_rows,7.245530744677458e-05,Combined,32,73
speed_1s_stage5_col1_mean,0.012193813014274479,Combined,32,73
speed_1s_stage5_col1_std_over_mean,0.09413923133041747,Combined,32,73
speed_1s_stage5_col2_mean,0.013300621843572114,Combined,32,73
speed_1s_stage5_col2_std_over_mean,0.05544193914687719,Combined,32,73
speed_10s_avg_rows,0.019574583835793174,Combined,32,73
speed_10s_avg_stage2_rows,0.006772637545074692,Combined,32,73
speed_10s_avg_stage2_col1_mean,0.012537229780850484,Combined,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.01902909669816841,Combined,32,73
speed_10s_avg_stage2_col2_mean,0.008593895223453284,Combined,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.01769089476522452,Combined,32,73
speed_10s_avg_stage3_rows,0.013719799188309014,Combined,32,73
speed_10s_avg_stage3_col1_mean,0.029306788596063088,Combined,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.012020921159658476,Combined,32,73
speed_10s_avg_stage3_col2_mean,0.009079126664719803,Combined,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.014016383992547296,Combined,32,73
speed_10s_avg_stage4_rows,0.00952247697524683,Combined,32,73
speed_10s_avg_stage4_col1_mean,0.012959095712681478,Combined,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.020864120382201156,Combined,32,73
speed_10s_avg_stage4_col2_mean,0.015043716643299255,Combined,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.01842743234282612,Combined,32,73
speed_10s_avg_stage5_rows,0.00034783409339621117,Combined,32,73
speed_10s_avg_stage5_col1_mean,0.016965006006577243,Combined,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.01651941207395181,Combined,32,73
speed_10s_avg_stage5_col2_mean,0.013896171945255187,Combined,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.023197987072743623,Combined,32,73
stage_2_frames,0.04577327926372185,Combined,33,74
stage_3_frames,0.005875841236632494,Combined,33,74
stage_4_frames,0.014252820053451408,Combined,33,74
stage_5_frames,0.008809015346535094,Combined,33,74
roam_mean,0.021363144902562508,Combined,33,74
roam_std_over_mean,0.018159005485221567,Combined,33,74
roam_early_mean,0.021139990746062154,Combined,33,74
roam_mid_mean,0.011726698077968683,Combined,33,74
roam_late_mean,0.03249789685395451,Combined,33,74
roam_slope,0.014356144509085237,Combined,33,74
speed_1s_rows,0.01902543314300307,Combined,33,74
speed_1s_stage2_rows,0.006730581770870308,Combined,33,74
speed_1s_stage2_col1_mean,0.017592679517953423,Combined,33,74
speed_1s_stage2_col1_std_over_mean,0.021658634574566397,Combined,33,74
speed_1s_stage2_col2_mean,0.008890512060465244,Combined,33,74
speed_1s_stage2_col2_std_over_mean,0.029586574533759364,Combined,33,74
speed_1s_stage3_rows,0.012222400036992409,Combined,33,74
speed_1s_stage3_col1_mean,0.021140071958642336,Combined,33,74
speed_1s_stage3_col1_std_over_mean,0.012339824874858712,Combined,33,74
speed_1s_stage3_col2_mean,0.008470501867465298,Combined,33,74
speed_1s_stage3_col2_std_over_mean,0.015714151136557365,Combined,33,74
speed_1s_stage4_rows,0.008853103507576293,Combined,33,74
speed_1s_stage4_col1_mean,0.010917293518911474,Combined,33,74
speed_1s_stage4_col1_std_over_mean,0.011522307008928779,Combined,33,74
speed_1s_stage4_col2_mean,0.02318951740497049,Combined,33,74
speed_1s_stage4_col2_std_over_mean,0.06465298650021636,Combined,33,74
speed_1s_stage5_rows,0.00018198280740415487,Combined,33,74
speed_1s_stage5_col1_mean,0.01313468370453798,Combined,33,74
speed_1s_stage5_col1_std_over_mean,0.09850556019235975,Combined,33,74
speed_1s_stage5_col2_mean,0.014432654314190545,Combined,33,74
speed_1s_stage5_col2_std_over_mean,0.060534619265288234,Combined,33,74
speed_10s_avg_rows,0.017362357924452912,Combined,33,74
speed_10s_avg_stage2_rows,0.006284861126082971,Combined,33,74
speed_10s_avg_stage2_col1_mean,0.017905676575209258,Combined,33,74
speed_10s_avg_stage2_col1_std_over_mean,0.014864856209342005,Combined,33,74
speed_10s_avg_stage2_col2_mean,0.009061189029284605,Combined,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.020122271424530665,Combined,33,74
speed_10s_avg_stage3_rows,0.019500640934754204,Combined,33,74
speed_10s_avg_stage3_col1_mean,0.02612971799376392,Combined,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.01647013159814343,Combined,33,74
speed_10s_avg_stage3_col2_mean,0.012035219458703719,Combined,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.012892118415785081,Combined,33,74
speed_10s_avg_stage4_rows,0.009264570684589397,Combined,33,74
speed_10s_avg_stage4_col1_mean,0.016316694454414932,Combined,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.019665879922262503,Combined,33,74
speed_10s_avg_stage4_col2_mean,0.017745343861472817,Combined,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.018802726811474865,Combined,33,74
speed_10s_avg_stage5_rows,0.00022926508338243538,Combined,33,74
speed_10s_avg_stage5_col1_mean,0.015652495789350303,Combined,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.016815693723861817,Combined,33,74
speed_10s_avg_stage5_col2_mean,0.015482437541211383,Combined,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.024145941263213323,Combined,33,74
stage_2_frames,0.050230296258563116,Combined,34,75
stage_3_frames,0.006359534667668836,Combined,34,75
stage_4_frames,0.013214958763314183,Combined,34,75
stage_5_frames,0.009958281477672352,Combined,34,75
roam_mean,0.025076845736844457,Combined,34,75
roam_std_over_mean,0.020979217993013846,Combined,34,75
roam_early_mean,0.022013341800102244,Combined,34,75
roam_mid_mean,0.013259729685710596,Combined,34,75
roam_late_mean,0.028824092577529936,Combined,34,75
roam_slope,0.013089427556820158,Combined,34,75
speed_1s_rows,0.016442618617435425,Combined,34,75
speed_1s_stage2_rows,0.005878587473313597,Combined,34,75
speed_1s_stage2_col1_mean,0.018298880807678778,Combined,34,75
speed_1s_stage2_col1_std_over_mean,0.02408771155724736,Combined,34,75
speed_1s_stage2_col2_mean,0.0097743626783677,Combined,34,75
speed_1s_stage2_col2_std_over_mean,0.028432541815053374,Combined,34,75
speed_1s_stage3_rows,0.01041548697884892,Combined,34,75
speed_1s_stage3_col1_mean,0.025612739033408667,Combined,34,75
speed_1s_stage3_col1_std_over_mean,0.017692154999047773,Combined,34,75
speed_1s_stage3_col2_mean,0.0077217317741921886,Combined,34,75
speed_1s_stage3_col2_std_over_mean,0.016546447261161477,Combined,34,75
speed_1s_stage4_rows,0.011115837776792715,Combined,34,75
speed_1s_stage4_col1_mean,0.021278165862266604,Combined,34,75
speed_1s_stage4_col1_std_over_mean,0.016891724004925338,Combined,34,75
speed_1s_stage4_col2_mean,0.017954170629472566,Combined,34,75
speed_1s_stage4_col2_std_over_mean,0.05396247781357544,Combined,34,75
speed_1s_stage5_rows,0.00025688366393282805,Combined,34,75
speed_1s_stage5_col1_mean,0.0161196231371987,Combined,34,75
speed_1s_stage5_col1_std_over_mean,0.09219038196313782,Combined,34,75
speed_1s_stage5_col2_mean,0.013864914332516702,Combined,34,75
speed_1s_stage5_col2_std_over_mean,0.04835516363695777,Combined,34,75
speed_10s_avg_rows,0.016272256566608398,Combined,34,75
speed_10s_avg_stage2_rows,0.0061647591474634075,Combined,34,75
speed_10s_avg_stage2_col1_mean,0.014285766006876015,Combined,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.015281797259564269,Combined,34,75
speed_10s_avg_stage2_col2_mean,0.008246792494044025,Combined,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.01898347794447244,Combined,34,75
speed_10s_avg_stage3_rows,0.014559628372091463,Combined,34,75
speed_10s_avg_stage3_col1_mean,0.027321722569683828,Combined,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.01602260099124918,Combined,34,75
speed_10s_avg_stage3_col2_mean,0.00984046368785094,Combined,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.01353423794431544,Combined,34,75
speed_10s_avg_stage4_rows,0.0114968225645976,Combined,34,75
speed_10s_avg_stage4_col1_mean,0.015171691489714801,Combined,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.020052836854881163,Combined,34,75
speed_10s_avg_stage4_col2_mean,0.02209689618800725,Combined,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.025588192110350367,Combined,34,75
speed_10s_avg_stage5_rows,0.00014521957246803194,Combined,34,75
speed_10s_avg_stage5_col1_mean,0.013433874434803131,Combined,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.015091344442896934,Combined,34,75
speed_10s_avg_stage5_col2_mean,0.016107134449080886,Combined,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.024404152575208976,Combined,34,75
stage_2_frames,0.04594238323635243,Combined,35,76
stage_3_frames,0.00677346717378973,Combined,35,76
stage_4_frames,0.01208596249727916,Combined,35,76
stage_5_frames,0.009202350667290287,Combined,35,76
roam_mean,0.022420770588251353,Combined,35,76
roam_std_over_mean,0.021204354717281496,Combined,35,76
roam_early_mean,0.022056689175993238,Combined,35,76
roam_mid_mean,0.013814687344618113,Combined,35,76
roam_late_mean,0.032582113673797396,Combined,35,76
roam_slope,0.01603334594510295,Combined,35,76
speed_1s_rows,0.017966803026567526,Combined,35,76
speed_1s_stage2_rows,0.006143897419119002,Combined,35,76
speed_1s_stage2_col1_mean,0.01698908671504172,Combined,35,76
speed_1s_stage2_col1_std_over_mean,0.019852936967021787,Combined,35,76
speed_1s_stage2_col2_mean,0.008570544988636145,Combined,35,76
speed_1s_stage2_col2_std_over_mean,0.028994258137647725,Combined,35,76
speed_1s_stage3_rows,0.011504086028782223,Combined,35,76
speed_1s_stage3_col1_mean,0.03154748148162704,Combined,35,76
speed_1s_stage3_col1_std_over_mean,0.013280093483795124,Combined,35,76
speed_1s_stage3_col2_mean,0.009940681764164884,Combined,35,76
speed_1s_stage3_col2_std_over_mean,0.017196230209985397,Combined,35,76
speed_1s_stage4_rows,0.009808685365380708,Combined,35,76
speed_1s_stage4_col1_mean,0.014508342887202538,Combined,35,76
speed_1s_stage4_col1_std_over_mean,0.013064862554783447,Combined,35,76
speed_1s_stage4_col2_mean,0.017388162936912806,Combined,35,76
speed_1s_stage4_col2_std_over_mean,0.04913228999795687,Combined,35,76
speed_1s_stage5_rows,0.0003449630455163584,Combined,35,76
speed_1s_stage5_col1_mean,0.015270608101250976,Combined,35,76
speed_1s_stage5_col1_std_over_mean,0.09571590947066391,Combined,35,76
speed_1s_stage5_col2_mean,0.01247502427294169,Combined,35,76
speed_1s_stage5_col2_std_over_mean,0.06332665485205122,Combined,35,76
speed_10s_avg_rows,0.01696895398527208,Combined,35,76
speed_10s_avg_stage2_rows,0.006658285063246043,Combined,35,76
speed_10s_avg_stage2_col1_mean,0.014978148156210536,Combined,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.016220151706299677,Combined,35,76
speed_10s_avg_stage2_col2_mean,0.011030152507665196,Combined,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.021890255601799344,Combined,35,76
speed_10s_avg_stage3_rows,0.012275078106974056,Combined,35,76
speed_10s_avg_stage3_col1_mean,0.02642958013323468,Combined,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.01553142034526674,Combined,35,76
speed_10s_avg_stage3_col2_mean,0.013304774383969384,Combined,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.013453138441645281,Combined,35,76
speed_10s_avg_stage4_rows,0.008831526651459096,Combined,35,76
speed_10s_avg_stage4_col1_mean,0.01977892780679233,Combined,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.021391470677220154,Combined,35,76
speed_10s_avg_stage4_col2_mean,0.02159345407954782,Combined,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.02003498696369456,Combined,35,76
speed_10s_avg_stage5_rows,2.5752441309953116e-05,Combined,35,76
speed_10s_avg_stage5_col1_mean,0.012441251831482817,Combined,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.01361503425471245,Combined,35,76
speed_10s_avg_stage5_col2_mean,0.016326201454065308,Combined,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.022083726681327357,Combined,35,76
stage_2_frames,0.043016525919395136,Combined,36,77
stage_3_frames,0.0056414230708343146,Combined,36,77
stage_4_frames,0.013584688470633608,Combined,36,77
stage_5_frames,0.010021955500354845,Combined,36,77
roam_mean,0.025339680353319013,Combined,36,77
roam_std_over_mean,0.015597140008504514,Combined,36,77
roam_early_mean,0.021084572446224182,Combined,36,77
roam_mid_mean,0.012334973157638873,Combined,36,77
roam_late_mean,0.03400208006280656,Combined,36,77
roam_slope,0.011884693762674217,Combined,36,77
speed_1s_rows,0.01675918977477903,Combined,36,77
speed_1s_stage2_rows,0.00675368732507465,Combined,36,77
speed_1s_stage2_col1_mean,0.01474720495257762,Combined,36,77
speed_1s_stage2_col1_std_over_mean,0.019441884018799056,Combined,36,77
speed_1s_stage2_col2_mean,0.008185999328642087,Combined,36,77
speed_1s_stage2_col2_std_over_mean,0.029545226973547032,Combined,36,77
speed_1s_stage3_rows,0.016848582054217492,Combined,36,77
speed_1s_stage3_col1_mean,0.02457604769519807,Combined,36,77
speed_1s_stage3_col1_std_over_mean,0.014768118093127714,Combined,36,77
speed_1s_stage3_col2_mean,0.012092869336675213,Combined,36,77
speed_1s_stage3_col2_std_over_mean,0.016382990247840155,Combined,36,77
speed_1s_stage4_rows,0.009833907569264463,Combined,36,77
speed_1s_stage4_col1_mean,0.011950424485940284,Combined,36,77
speed_1s_stage4_col1_std_over_mean,0.01042971263631297,Combined,36,77
speed_1s_stage4_col2_mean,0.022487397824376032,Combined,36,77
speed_1s_stage4_col2_std_over_mean,0.058360847008924376,Combined,36,77
speed_1s_stage5_rows,0.00018452420958729824,Combined,36,77
speed_1s_stage5_col1_mean,0.015693172250263853,Combined,36,77
speed_1s_stage5_col1_std_over_mean,0.10824770641615368,Combined,36,77
speed_1s_stage5_col2_mean,0.012185167251440112,Combined,36,77
speed_1s_stage5_col2_std_over_mean,0.05479086829572613,Combined,36,77
speed_10s_avg_rows,0.017539720407519253,Combined,36,77
speed_10s_avg_stage2_rows,0.00563525155461855,Combined,36,77
speed_10s_avg_stage2_col1_mean,0.01744010390495135,Combined,36,77
speed_10s_avg_stage2_col1_std_over_mean,0.014766204434251732,Combined,36,77
speed_10s_avg_stage2_col2_mean,0.013814585859984472,Combined,36,77
speed_10s_avg_stage2_col2_std_over_mean,0.025408074941543405,Combined,36,77
speed_10s_avg_stage3_rows,0.014187908872167539,Combined,36,77
speed_10s_avg_stage3_col1_mean,0.027089719600624982,Combined,36,77
speed_10s_avg_stage3_col1_std_over_mean,0.016010895476475686,Combined,36,77
speed_10s_avg_stage3_col2_mean,0.008673156353388129,Combined,36,77
speed_10s_avg_stage3_col2_std_over_mean,0.01353718846084841,Combined,36,77
speed_10s_avg_stage4_rows,0.01009754151317324,Combined,36,77
speed_10s_avg_stage4_col1_mean,0.01385305932968957,Combined,36,77
speed_10s_avg_stage4_col1_std_over_mean,0.02039140442496938,Combined,36,77
speed_10s_avg_stage4_col2_mean,0.017604072893667815,Combined,36,77
speed_10s_avg_stage4_col2_std_over_mean,0.01839809978287328,Combined,36,77
speed_10s_avg_stage5_rows,0.00023966155885861272,Combined,36,77
speed_10s_avg_stage5_col1_mean,0.015580899968368325,Combined,36,77
speed_10s_avg_stage5_col1_std_over_mean,0.013565731512780177,Combined,36,77
speed_10s_avg_stage5_col2_mean,0.01310293108171025,Combined,36,77
speed_10s_avg_stage5_col2_std_over_mean,0.02629052756668329,Combined,36,77
stage_2_frames,0.04282581914943892,Combined,37,78
stage_3_frames,0.0058617086777779685,Combined,37,78
stage_4_frames,0.01305556254162171,Combined,37,78
stage_5_frames,0.009996217452298043,Combined,37,78
roam_mean,0.026216549296731704,Combined,37,78
roam_std_over_mean,0.025360881941757736,Combined,37,78
roam_early_mean,0.021455825885087407,Combined,37,78
roam_mid_mean,0.012702694403570953,Combined,37,78
roam_late_mean,0.0367582033077335,Combined,37,78
roam_slope,0.011179909826123581,Combined,37,78
speed_1s_rows,0.0170606031831105,Combined,37,78
speed_1s_stage2_rows,0.007506636107212093,Combined,37,78
