feature,importance,dataset,run,seed
roam_mid_mean,0.019377369161359483,Combined,28,69
roam_late_mean,0.014107633958347549,Combined,28,69
roam_slope,0.008432340400819817,Combined,28,69
speed_1s_rows,0.021042024318750536,Combined,28,69
speed_1s_stage2_rows,0.005128163430052424,Combined,28,69
speed_1s_stage2_col1_mean,0.01147523814516714,Combined,28,69
speed_1s_stage2_col1_std_over_mean,0.022415335387097387,Combined,28,69
speed_1s_stage2_col2_mean,0.011462076437122468,Combined,28,69
speed_1s_stage2_col2_std_over_mean,0.022419359877302144,Combined,28,69
speed_1s_stage3_rows,0.010888475425465977,Combined,28,69
speed_1s_stage3_col1_mean,0.012529673757976539,Combined,28,69
speed_1s_stage3_col1_std_over_mean,0.015629122120397975,Combined,28,69
speed_1s_stage3_col2_mean,0.014492392921369274,Combined,28,69
speed_1s_stage3_col2_std_over_mean,0.020494556737596446,Combined,28,69
speed_1s_stage4_rows,0.012377220660065002,Combined,28,69
speed_1s_stage4_col1_mean,0.01052569689045871,Combined,28,69
speed_1s_stage4_col1_std_over_mean,0.01327137466954157,Combined,28,69
speed_1s_stage4_col2_mean,0.008676482042755094,Combined,28,69
speed_1s_stage4_col2_std_over_mean,0.034757473878107153,Combined,28,69
speed_1s_stage5_rows,0.00016972961680191654,Combined,28,69
speed_1s_stage5_col1_mean,0.016643695861975387,Combined,28,69
speed_1s_stage5_col1_std_over_mean,0.08930413527795764,Combined,28,69
speed_1s_stage5_col2_mean,0.013696390443763787,Combined,28,69
speed_1s_stage5_col2_std_over_mean,0.08159623909544647,Combined,28,69
speed_10s_avg_rows,0.02090951127635452,Combined,28,69
speed_10s_avg_stage2_rows,0.007710010122885794,Combined,28,69
speed_10s_avg_stage2_col1_mean,0.010024749260536266,Combined,28,69
speed_10s_avg_stage2_col1_std_over_mean,0.021525972426428605,Combined,28,69
speed_10s_avg_stage2_col2_mean,0.01008471711613668,Combined,28,69
speed_10s_avg_stage2_col2_std_over_mean,0.016959249770254144,Combined,28,69
speed_10s_avg_stage3_rows,0.013200185837838347,Combined,28,69
speed_10s_avg_stage3_col1_mean,0.010542375660365873,Combined,28,69
speed_10s_avg_stage3_col1_std_over_mean,0.020008618150488128,Combined,28,69
speed_10s_avg_stage3_col2_mean,0.014641573519858515,Combined,28,69
speed_10s_avg_stage3_col2_std_over_mean,0.013040120927881494,Combined,28,69
speed_10s_avg_stage4_rows,0.010106511044372461,Combined,28,69
speed_10s_avg_stage4_col1_mean,0.015468814662985225,Combined,28,69
speed_10s_avg_stage4_col1_std_over_mean,0.03269898237708989,Combined,28,69
speed_10s_avg_stage4_col2_mean,0.011208937490752092,Combined,28,69
speed_10s_avg_stage4_col2_std_over_mean,0.03433036670775921,Combined,28,69
speed_10s_avg_stage5_rows,0.00013546543781419476,Combined,28,69
speed_10s_avg_stage5_col1_mean,0.017606024801322985,Combined,28,69
speed_10s_avg_stage5_col1_std_over_mean,0.020830999382139472,Combined,28,69
speed_10s_avg_stage5_col2_mean,0.020155410734570108,Combined,28,69
speed_10s_avg_stage5_col2_std_over_mean,0.013929607991414432,Combined,28,69
stage_2_frames,0.059122176035930826,Combined,29,70
stage_3_frames,0.0058335962333406965,Combined,29,70
stage_4_frames,0.00898638846817601,Combined,29,70
stage_5_frames,0.01257858832937355,Combined,29,70
roam_mean,0.0225149449661931,Combined,29,70
roam_std_over_mean,0.02050334037147568,Combined,29,70
roam_early_mean,0.017580290495520182,Combined,29,70
roam_mid_mean,0.022672977353688447,Combined,29,70
roam_late_mean,0.01724499996177503,Combined,29,70
roam_slope,0.018569319923360972,Combined,29,70
speed_1s_rows,0.01601361904156019,Combined,29,70
speed_1s_stage2_rows,0.005268698505503055,Combined,29,70
speed_1s_stage2_col1_mean,0.019014460929872568,Combined,29,70
speed_1s_stage2_col1_std_over_mean,0.03269742415326211,Combined,29,70
speed_1s_stage2_col2_mean,0.007250270151944734,Combined,29,70
speed_1s_stage2_col2_std_over_mean,0.014449633599852109,Combined,29,70
speed_1s_stage3_rows,0.007365487761873192,Combined,29,70
speed_1s_stage3_col1_mean,0.03987657221945251,Combined,29,70
speed_1s_stage3_col1_std_over_mean,0.04022915096022372,Combined,29,70
speed_1s_stage3_col2_mean,0.018077707662810225,Combined,29,70
speed_1s_stage3_col2_std_over_mean,0.018750369652120392,Combined,29,70
speed_1s_stage4_rows,0.008087973877861407,Combined,29,70
speed_1s_stage4_col1_mean,0.009630553718776181,Combined,29,70
speed_1s_stage4_col1_std_over_mean,0.01579467990709639,Combined,29,70
speed_1s_stage4_col2_mean,0.017979147151112092,Combined,29,70
speed_1s_stage4_col2_std_over_mean,0.03216446467846015,Combined,29,70
speed_1s_stage5_rows,0.00010651221192421643,Combined,29,70
speed_1s_stage5_col1_mean,0.013312295582964258,Combined,29,70
speed_1s_stage5_col1_std_over_mean,0.06551064398303577,Combined,29,70
speed_1s_stage5_col2_mean,0.02374551056076836,Combined,29,70
speed_1s_stage5_col2_std_over_mean,0.03275598821042847,Combined,29,70
speed_10s_avg_rows,0.015212070743556459,Combined,29,70
speed_10s_avg_stage2_rows,0.008091688857367735,Combined,29,70
speed_10s_avg_stage2_col1_mean,0.013101343247432343,Combined,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.019746038121401237,Combined,29,70
speed_10s_avg_stage2_col2_mean,0.007389326681055632,Combined,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.02349526121448532,Combined,29,70
speed_10s_avg_stage3_rows,0.009316333265814608,Combined,29,70
speed_10s_avg_stage3_col1_mean,0.03886834823219864,Combined,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.020624414755255116,Combined,29,70
speed_10s_avg_stage3_col2_mean,0.013720315272931367,Combined,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.02065549638212571,Combined,29,70
speed_10s_avg_stage4_rows,0.010491792333702767,Combined,29,70
speed_10s_avg_stage4_col1_mean,0.011888902449920514,Combined,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.029748895428853343,Combined,29,70
speed_10s_avg_stage4_col2_mean,0.016487742365030023,Combined,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.01630248717585581,Combined,29,70
speed_10s_avg_stage5_rows,0.00010845614765495809,Combined,29,70
speed_10s_avg_stage5_col1_mean,0.012549090827994405,Combined,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.024152721079401786,Combined,29,70
speed_10s_avg_stage5_col2_mean,0.02230871645030567,Combined,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.022052772307919986,Combined,29,70
stage_2_frames,0.04101639892510796,Combined,30,71
stage_3_frames,0.006679177265348682,Combined,30,71
stage_4_frames,0.009746611070206367,Combined,30,71
stage_5_frames,0.012487278407858111,Combined,30,71
roam_mean,0.014027398982454269,Combined,30,71
roam_std_over_mean,0.024235727281134302,Combined,30,71
roam_early_mean,0.02451693548838816,Combined,30,71
roam_mid_mean,0.020510671189323915,Combined,30,71
roam_late_mean,0.031372015555332006,Combined,30,71
roam_slope,0.014788816437770063,Combined,30,71
speed_1s_rows,0.012260915126454839,Combined,30,71
speed_1s_stage2_rows,0.014175777887236393,Combined,30,71
speed_1s_stage2_col1_mean,0.01636500762159456,Combined,30,71
speed_1s_stage2_col1_std_over_mean,0.038196202040198086,Combined,30,71
speed_1s_stage2_col2_mean,0.008037602232705485,Combined,30,71
speed_1s_stage2_col2_std_over_mean,0.014126641517517292,Combined,30,71
speed_1s_stage3_rows,0.010911119495140249,Combined,30,71
speed_1s_stage3_col1_mean,0.00830885783563462,Combined,30,71
speed_1s_stage3_col1_std_over_mean,0.026774902588130967,Combined,30,71
speed_1s_stage3_col2_mean,0.014885077216788027,Combined,30,71
speed_1s_stage3_col2_std_over_mean,0.02901694571832887,Combined,30,71
speed_1s_stage4_rows,0.009912114496015038,Combined,30,71
speed_1s_stage4_col1_mean,0.012821698248393743,Combined,30,71
speed_1s_stage4_col1_std_over_mean,0.018089792812067643,Combined,30,71
speed_1s_stage4_col2_mean,0.014149453852649011,Combined,30,71
speed_1s_stage4_col2_std_over_mean,0.05469051289316635,Combined,30,71
speed_1s_stage5_rows,0.00012110144701962263,Combined,30,71
speed_1s_stage5_col1_mean,0.020336968243718678,Combined,30,71
speed_1s_stage5_col1_std_over_mean,0.07658620882495305,Combined,30,71
speed_1s_stage5_col2_mean,0.013700457163345654,Combined,30,71
speed_1s_stage5_col2_std_over_mean,0.0539416872390435,Combined,30,71
speed_10s_avg_rows,0.008596729821649971,Combined,30,71
speed_10s_avg_stage2_rows,0.008928426568458325,Combined,30,71
speed_10s_avg_stage2_col1_mean,0.02066413588263135,Combined,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.021294664638816595,Combined,30,71
speed_10s_avg_stage2_col2_mean,0.007208683455476989,Combined,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.01717788405421459,Combined,30,71
speed_10s_avg_stage3_rows,0.008392322409703513,Combined,30,71
speed_10s_avg_stage3_col1_mean,0.010002917516903222,Combined,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.02397158497438087,Combined,30,71
speed_10s_avg_stage3_col2_mean,0.017741334552702364,Combined,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.01768242279185202,Combined,30,71
speed_10s_avg_stage4_rows,0.01439038723219255,Combined,30,71
speed_10s_avg_stage4_col1_mean,0.009153840443376486,Combined,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.025853881049522114,Combined,30,71
speed_10s_avg_stage4_col2_mean,0.02015992167551538,Combined,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.033159776062381914,Combined,30,71
speed_10s_avg_stage5_rows,0.00022983293372960868,Combined,30,71
speed_10s_avg_stage5_col1_mean,0.017930388134144153,Combined,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.024159304909933798,Combined,30,71
speed_10s_avg_stage5_col2_mean,0.013441571693908111,Combined,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.013069914095480556,Combined,30,71
stage_2_frames,0.03833240094935875,Combined,31,72
stage_3_frames,0.010845319526467351,Combined,31,72
stage_4_frames,0.01592272849571835,Combined,31,72
stage_5_frames,0.011358071357567176,Combined,31,72
roam_mean,0.017078996234005002,Combined,31,72
roam_std_over_mean,0.023427250184855156,Combined,31,72
roam_early_mean,0.019187765554431427,Combined,31,72
roam_mid_mean,0.01768644857167948,Combined,31,72
roam_late_mean,0.0270689378664293,Combined,31,72
roam_slope,0.014165303819556309,Combined,31,72
speed_1s_rows,0.01439336235908779,Combined,31,72
speed_1s_stage2_rows,0.010046461556130596,Combined,31,72
speed_1s_stage2_col1_mean,0.014644090406861737,Combined,31,72
speed_1s_stage2_col1_std_over_mean,0.023842046848142385,Combined,31,72
speed_1s_stage2_col2_mean,0.009186649868509998,Combined,31,72
speed_1s_stage2_col2_std_over_mean,0.023472290064339964,Combined,31,72
speed_1s_stage3_rows,0.016484006843110847,Combined,31,72
speed_1s_stage3_col1_mean,0.021176792541944895,Combined,31,72
speed_1s_stage3_col1_std_over_mean,0.02865529007040433,Combined,31,72
speed_1s_stage3_col2_mean,0.009492457488038805,Combined,31,72
speed_1s_stage3_col2_std_over_mean,0.010274290270301283,Combined,31,72
speed_1s_stage4_rows,0.013912935597442623,Combined,31,72
speed_1s_stage4_col1_mean,0.009533375954050224,Combined,31,72
speed_1s_stage4_col1_std_over_mean,0.02513337434685951,Combined,31,72
speed_1s_stage4_col2_mean,0.017815234949949712,Combined,31,72
speed_1s_stage4_col2_std_over_mean,0.04158702924612043,Combined,31,72
speed_1s_stage5_rows,8.325756251697832e-05,Combined,31,72
speed_1s_stage5_col1_mean,0.011323927115318015,Combined,31,72
speed_1s_stage5_col1_std_over_mean,0.17567573569049158,Combined,31,72
speed_1s_stage5_col2_mean,0.009120438713857744,Combined,31,72
speed_1s_stage5_col2_std_over_mean,0.02423301418127535,Combined,31,72
speed_10s_avg_rows,0.01625583860582902,Combined,31,72
speed_10s_avg_stage2_rows,0.0073025259622116765,Combined,31,72
speed_10s_avg_stage2_col1_mean,0.013399448547583497,Combined,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.016561346040574878,Combined,31,72
speed_10s_avg_stage2_col2_mean,0.007673828341082748,Combined,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.01973393140957362,Combined,31,72
speed_10s_avg_stage3_rows,0.014077954693663717,Combined,31,72
speed_10s_avg_stage3_col1_mean,0.01931571832176473,Combined,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.01688442105090768,Combined,31,72
speed_10s_avg_stage3_col2_mean,0.009624989902657073,Combined,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.011843683521428602,Combined,31,72
speed_10s_avg_stage4_rows,0.01128231019892999,Combined,31,72
speed_10s_avg_stage4_col1_mean,0.011932680436688726,Combined,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.028499061570775072,Combined,31,72
speed_10s_avg_stage4_col2_mean,0.01655420158209339,Combined,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.014220743120930045,Combined,31,72
speed_10s_avg_stage5_rows,3.552381087794e-05,Combined,31,72
speed_10s_avg_stage5_col1_mean,0.012616782261410348,Combined,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.02041397386535546,Combined,31,72
speed_10s_avg_stage5_col2_mean,0.008865823055940233,Combined,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.017745929464898422,Combined,31,72
stage_2_frames,0.03248888313634095,Combined,32,73
stage_3_frames,0.006360092849663285,Combined,32,73
stage_4_frames,0.008146556265414417,Combined,32,73
stage_5_frames,0.016451372204734836,Combined,32,73
roam_mean,0.01707672579712232,Combined,32,73
roam_std_over_mean,0.02329336652038129,Combined,32,73
roam_early_mean,0.017434811779974184,Combined,32,73
roam_mid_mean,0.020008080739206506,Combined,32,73
roam_late_mean,0.035824088246488334,Combined,32,73
roam_slope,0.01600482310517642,Combined,32,73
speed_1s_rows,0.017047734590598777,Combined,32,73
speed_1s_stage2_rows,0.006733271577542621,Combined,32,73
speed_1s_stage2_col1_mean,0.01990177933889808,Combined,32,73
speed_1s_stage2_col1_std_over_mean,0.027009068703142826,Combined,32,73
speed_1s_stage2_col2_mean,0.007555326196735153,Combined,32,73
speed_1s_stage2_col2_std_over_mean,0.014545974388894167,Combined,32,73
speed_1s_stage3_rows,0.008320190632656856,Combined,32,73
speed_1s_stage3_col1_mean,0.013877854016037921,Combined,32,73
speed_1s_stage3_col1_std_over_mean,0.02495782193086411,Combined,32,73
speed_1s_stage3_col2_mean,0.013203491506765214,Combined,32,73
speed_1s_stage3_col2_std_over_mean,0.028570117181553504,Combined,32,73
speed_1s_stage4_rows,0.013098833211044431,Combined,32,73
speed_1s_stage4_col1_mean,0.01257015875299058,Combined,32,73
speed_1s_stage4_col1_std_over_mean,0.01951045426526668,Combined,32,73
speed_1s_stage4_col2_mean,0.01187742777520591,Combined,32,73
speed_1s_stage4_col2_std_over_mean,0.02940855874644902,Combined,32,73
speed_1s_stage5_rows,0.0003318482608480826,Combined,32,73
speed_1s_stage5_col1_mean,0.019067463029603923,Combined,32,73
speed_1s_stage5_col1_std_over_mean,0.10391025500943091,Combined,32,73
speed_1s_stage5_col2_mean,0.01653959702895057,Combined,32,73
speed_1s_stage5_col2_std_over_mean,0.05566228539386987,Combined,32,73
speed_10s_avg_rows,0.01579574253667711,Combined,32,73
speed_10s_avg_stage2_rows,0.008186263574642657,Combined,32,73
speed_10s_avg_stage2_col1_mean,0.019875349740917897,Combined,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.020538569696586646,Combined,32,73
speed_10s_avg_stage2_col2_mean,0.008352129319432008,Combined,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.016140766902845816,Combined,32,73
speed_10s_avg_stage3_rows,0.00915531817437641,Combined,32,73
speed_10s_avg_stage3_col1_mean,0.009738334775408284,Combined,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.02187655439996534,Combined,32,73
speed_10s_avg_stage3_col2_mean,0.01506925967516622,Combined,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.020930212658797756,Combined,32,73
speed_10s_avg_stage4_rows,0.012506523105727082,Combined,32,73
speed_10s_avg_stage4_col1_mean,0.014199619909528345,Combined,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.029670798920947938,Combined,32,73
speed_10s_avg_stage4_col2_mean,0.014950155325226436,Combined,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.02092899679383482,Combined,32,73
speed_10s_avg_stage5_rows,0.0003337834043646111,Combined,32,73
speed_10s_avg_stage5_col1_mean,0.016065143381693656,Combined,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.021807974441113327,Combined,32,73
speed_10s_avg_stage5_col2_mean,0.01641208667442922,Combined,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.030678104406466677,Combined,32,73
stage_2_frames,0.041386844217542074,Combined,33,74
stage_3_frames,0.009361808403575584,Combined,33,74
stage_4_frames,0.011198104560615757,Combined,33,74
stage_5_frames,0.009773423222946425,Combined,33,74
roam_mean,0.026147606325943686,Combined,33,74
roam_std_over_mean,0.053035710534377896,Combined,33,74
roam_early_mean,0.018964560536722738,Combined,33,74
roam_mid_mean,0.013618057716150836,Combined,33,74
roam_late_mean,0.015864563385199253,Combined,33,74
roam_slope,0.012547913442189666,Combined,33,74
speed_1s_rows,0.014375413090877025,Combined,33,74
speed_1s_stage2_rows,0.00895293922957109,Combined,33,74
speed_1s_stage2_col1_mean,0.011405648563257017,Combined,33,74
speed_1s_stage2_col1_std_over_mean,0.015999152700789002,Combined,33,74
speed_1s_stage2_col2_mean,0.008859596967821057,Combined,33,74
speed_1s_stage2_col2_std_over_mean,0.016042953594358485,Combined,33,74
speed_1s_stage3_rows,0.010514761410790512,Combined,33,74
speed_1s_stage3_col1_mean,0.016290696182662216,Combined,33,74
speed_1s_stage3_col1_std_over_mean,0.014783180962000875,Combined,33,74
speed_1s_stage3_col2_mean,0.016251078706669638,Combined,33,74
speed_1s_stage3_col2_std_over_mean,0.025542554964624032,Combined,33,74
speed_1s_stage4_rows,0.01144915962491053,Combined,33,74
speed_1s_stage4_col1_mean,0.01699349048163059,Combined,33,74
speed_1s_stage4_col1_std_over_mean,0.01920372631300775,Combined,33,74
speed_1s_stage4_col2_mean,0.013949135224874131,Combined,33,74
speed_1s_stage4_col2_std_over_mean,0.04924239166886663,Combined,33,74
speed_1s_stage5_rows,0.00048690965452426985,Combined,33,74
speed_1s_stage5_col1_mean,0.022151869607744987,Combined,33,74
speed_1s_stage5_col1_std_over_mean,0.11720353386382944,Combined,33,74
speed_1s_stage5_col2_mean,0.014550448029021324,Combined,33,74
speed_1s_stage5_col2_std_over_mean,0.06505804223553181,Combined,33,74
speed_10s_avg_rows,0.012725770232203712,Combined,33,74
speed_10s_avg_stage2_rows,0.00919041768974696,Combined,33,74
speed_10s_avg_stage2_col1_mean,0.017486849115736808,Combined,33,74
speed_10s_avg_stage2_col1_std_over_mean,0.01420155078249345,Combined,33,74
speed_10s_avg_stage2_col2_mean,0.005898267435692038,Combined,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.014573566363597579,Combined,33,74
speed_10s_avg_stage3_rows,0.013497998027501132,Combined,33,74
speed_10s_avg_stage3_col1_mean,0.0212305040369767,Combined,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.01602434005511577,Combined,33,74
speed_10s_avg_stage3_col2_mean,0.01808391608067175,Combined,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.01155031651016423,Combined,33,74
speed_10s_avg_stage4_rows,0.00980232955178447,Combined,33,74
speed_10s_avg_stage4_col1_mean,0.017081494594102242,Combined,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.015100286717824212,Combined,33,74
speed_10s_avg_stage4_col2_mean,0.017235256179435523,Combined,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.013525523245698876,Combined,33,74
speed_10s_avg_stage5_rows,5.162756350515258e-06,Combined,33,74
speed_10s_avg_stage5_col1_mean,0.017940193973159678,Combined,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.020590493828521305,Combined,33,74
speed_10s_avg_stage5_col2_mean,0.013665637783825606,Combined,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.019384849616771126,Combined,33,74
stage_2_frames,0.017132031728320743,Combined,34,75
stage_3_frames,0.007851198077308172,Combined,34,75
stage_4_frames,0.01377856117818715,Combined,34,75
stage_5_frames,0.008304291223724688,Combined,34,75
roam_mean,0.021268183352834927,Combined,34,75
roam_std_over_mean,0.038451111425897494,Combined,34,75
roam_early_mean,0.015266706856975714,Combined,34,75
roam_mid_mean,0.0154698721524073,Combined,34,75
roam_late_mean,0.012941326944354741,Combined,34,75
roam_slope,0.011181840885452453,Combined,34,75
speed_1s_rows,0.01129511919906413,Combined,34,75
speed_1s_stage2_rows,0.006486946357854916,Combined,34,75
speed_1s_stage2_col1_mean,0.019187037138547015,Combined,34,75
speed_1s_stage2_col1_std_over_mean,0.02237683837052868,Combined,34,75
speed_1s_stage2_col2_mean,0.005963240211959828,Combined,34,75
speed_1s_stage2_col2_std_over_mean,0.021985942078471522,Combined,34,75
speed_1s_stage3_rows,0.013891624057288368,Combined,34,75
speed_1s_stage3_col1_mean,0.010078825538183378,Combined,34,75
speed_1s_stage3_col1_std_over_mean,0.012945752110443512,Combined,34,75
speed_1s_stage3_col2_mean,0.014187945424677575,Combined,34,75
speed_1s_stage3_col2_std_over_mean,0.019413835804984576,Combined,34,75
speed_1s_stage4_rows,0.008976930015715498,Combined,34,75
speed_1s_stage4_col1_mean,0.009070667618823186,Combined,34,75
speed_1s_stage4_col1_std_over_mean,0.01407810158435765,Combined,34,75
speed_1s_stage4_col2_mean,0.017268225677324386,Combined,34,75
speed_1s_stage4_col2_std_over_mean,0.03614427506278396,Combined,34,75
speed_1s_stage5_rows,9.412913901181877e-05,Combined,34,75
speed_1s_stage5_col1_mean,0.01079022660567132,Combined,34,75
speed_1s_stage5_col1_std_over_mean,0.22936769349540412,Combined,34,75
speed_1s_stage5_col2_mean,0.017405162059038196,Combined,34,75
speed_1s_stage5_col2_std_over_mean,0.05299472695667525,Combined,34,75
speed_10s_avg_rows,0.012948890074829255,Combined,34,75
speed_10s_avg_stage2_rows,0.00911364867932414,Combined,34,75
speed_10s_avg_stage2_col1_mean,0.01815040575226787,Combined,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.01679671247653503,Combined,34,75
speed_10s_avg_stage2_col2_mean,0.006712411877017189,Combined,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.027012729980066204,Combined,34,75
speed_10s_avg_stage3_rows,0.014832825459860524,Combined,34,75
speed_10s_avg_stage3_col1_mean,0.007430422761799241,Combined,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.021353111327999715,Combined,34,75
speed_10s_avg_stage3_col2_mean,0.01610658060157321,Combined,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.009064600010462314,Combined,34,75
speed_10s_avg_stage4_rows,0.007363046605388964,Combined,34,75
speed_10s_avg_stage4_col1_mean,0.0094777321356254,Combined,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.01756596243736199,Combined,34,75
speed_10s_avg_stage4_col2_mean,0.017385307685827054,Combined,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.01258696222300929,Combined,34,75
speed_10s_avg_stage5_rows,3.592626162832647e-05,Combined,34,75
speed_10s_avg_stage5_col1_mean,0.008659619346271925,Combined,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.024288064865993737,Combined,34,75
speed_10s_avg_stage5_col2_mean,0.010720956935472542,Combined,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.016745714169413877,Combined,34,75
stage_2_frames,0.03706910279734672,Combined,35,76
stage_3_frames,0.01016425936172118,Combined,35,76
stage_4_frames,0.00899948129348482,Combined,35,76
stage_5_frames,0.014111301048549163,Combined,35,76
roam_mean,0.019553755880014352,Combined,35,76
roam_std_over_mean,0.030800493680544404,Combined,35,76
roam_early_mean,0.03438901690755991,Combined,35,76
roam_mid_mean,0.01566853628178959,Combined,35,76
roam_late_mean,0.05346408962935414,Combined,35,76
roam_slope,0.018412323093267485,Combined,35,76
speed_1s_rows,0.015348541290178198,Combined,35,76
speed_1s_stage2_rows,0.008591734296064833,Combined,35,76
speed_1s_stage2_col1_mean,0.009686389332806035,Combined,35,76
speed_1s_stage2_col1_std_over_mean,0.033271220792094006,Combined,35,76
speed_1s_stage2_col2_mean,0.00886921459631811,Combined,35,76
speed_1s_stage2_col2_std_over_mean,0.012345272667618208,Combined,35,76
speed_1s_stage3_rows,0.008887377225285624,Combined,35,76
speed_1s_stage3_col1_mean,0.011416700938824968,Combined,35,76
speed_1s_stage3_col1_std_over_mean,0.02779926980434267,Combined,35,76
speed_1s_stage3_col2_mean,0.013252490882614385,Combined,35,76
speed_1s_stage3_col2_std_over_mean,0.01923852734390479,Combined,35,76
speed_1s_stage4_rows,0.012332405368913798,Combined,35,76
speed_1s_stage4_col1_mean,0.011535391240513735,Combined,35,76
speed_1s_stage4_col1_std_over_mean,0.014171166600422343,Combined,35,76
speed_1s_stage4_col2_mean,0.013214191581130262,Combined,35,76
speed_1s_stage4_col2_std_over_mean,0.04533106421646592,Combined,35,76
speed_1s_stage5_rows,0.00024358995994443772,Combined,35,76
speed_1s_stage5_col1_mean,0.022289961111146506,Combined,35,76
speed_1s_stage5_col1_std_over_mean,0.11523274979121645,Combined,35,76
speed_1s_stage5_col2_mean,0.015205485305351265,Combined,35,76
speed_1s_stage5_col2_std_over_mean,0.03644582592982978,Combined,35,76
speed_10s_avg_rows,0.015243145757689511,Combined,35,76
speed_10s_avg_stage2_rows,0.006998154198782429,Combined,35,76
speed_10s_avg_stage2_col1_mean,0.00906791526788611,Combined,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.019375191262665424,Combined,35,76
speed_10s_avg_stage2_col2_mean,0.008288325522248017,Combined,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.01687931376455446,Combined,35,76
speed_10s_avg_stage3_rows,0.00789090627701831,Combined,35,76
speed_10s_avg_stage3_col1_mean,0.012952031939517255,Combined,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.01424350312056591,Combined,35,76
speed_10s_avg_stage3_col2_mean,0.012811553184840204,Combined,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.015467195932174745,Combined,35,76
speed_10s_avg_stage4_rows,0.010966465840260684,Combined,35,76
speed_10s_avg_stage4_col1_mean,0.012093597329523207,Combined,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.027315999259278915,Combined,35,76
speed_10s_avg_stage4_col2_mean,0.013739638153842453,Combined,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.018686808945668484,Combined,35,76
speed_10s_avg_stage5_rows,0.0001971784146400222,Combined,35,76
speed_10s_avg_stage5_col1_mean,0.01621024068504177,Combined,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.02696600007772513,Combined,35,76
speed_10s_avg_stage5_col2_mean,0.016309777521405847,Combined,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.020956127296053142,Combined,35,76
stage_2_frames,0.04760746405773886,Combined,36,77
stage_3_frames,0.008175156212645553,Combined,36,77
stage_4_frames,0.012759774327787118,Combined,36,77
stage_5_frames,0.00993775118170423,Combined,36,77
roam_mean,0.024790375686699177,Combined,36,77
roam_std_over_mean,0.01930635183107366,Combined,36,77
roam_early_mean,0.023934195085780065,Combined,36,77
roam_mid_mean,0.02185059501618258,Combined,36,77
roam_late_mean,0.01468162432666988,Combined,36,77
roam_slope,0.01689439999938641,Combined,36,77
speed_1s_rows,0.01580267393231624,Combined,36,77
speed_1s_stage2_rows,0.007480315877570881,Combined,36,77
speed_1s_stage2_col1_mean,0.017042610491223933,Combined,36,77
