feature,importance,dataset,run,seed
speed_1s_col3_p10,0.0,SI216,26,67
speed_1s_col3_p90,0.0,SI216,26,67
speed_10s_avg_rows,0.008084066674131932,SI216,26,67
speed_10s_avg_col1_mean,0.010693904823699314,SI216,26,67
speed_10s_avg_col1_std,0.007551130104477583,SI216,26,67
speed_10s_avg_col1_median,0.016171857570790888,SI216,26,67
speed_10s_avg_col1_p10,0.021985498208240355,SI216,26,67
speed_10s_avg_col1_p90,0.010396429578010988,SI216,26,67
speed_10s_avg_col2_mean,0.024746213231282215,SI216,26,67
speed_10s_avg_col2_std,0.017383180276620072,SI216,26,67
speed_10s_avg_col2_median,0.025637330690556608,SI216,26,67
speed_10s_avg_col2_p10,0.01209473699692411,SI216,26,67
speed_10s_avg_col2_p90,0.018209620527549358,SI216,26,67
speed_10s_avg_col3_mean,0.02315274764059569,SI216,26,67
speed_10s_avg_col3_std,0.013400710210259839,SI216,26,67
speed_10s_avg_col3_median,0.0,SI216,26,67
speed_10s_avg_col3_p10,0.0,SI216,26,67
speed_10s_avg_col3_p90,0.0,SI216,26,67
stage_2_frames,0.013533458125856148,SI216,27,68
stage_3_frames,0.0398803171012771,SI216,27,68
stage_4_frames,0.037597783164046404,SI216,27,68
stage_5_frames,0.02250385993521484,SI216,27,68
roam_mean,0.01817306981474712,SI216,27,68
roam_std,0.02299789055450829,SI216,27,68
roam_median,0.021820108532481324,SI216,27,68
roam_p10,0.0,SI216,27,68
roam_p90,0.0211967096092191,SI216,27,68
roam_early_mean,0.023843476539171942,SI216,27,68
roam_mid_mean,0.03394003314118363,SI216,27,68
roam_late_mean,0.05066253539700539,SI216,27,68
roam_slope,0.01086726902719665,SI216,27,68
speed_1s_rows,0.012764736406620495,SI216,27,68
speed_1s_col1_mean,0.007200052391341434,SI216,27,68
speed_1s_col1_std,0.015292140270575197,SI216,27,68
speed_1s_col1_median,0.023756203314358775,SI216,27,68
speed_1s_col1_p10,0.03885281494092412,SI216,27,68
speed_1s_col1_p90,0.009399311419260025,SI216,27,68
speed_1s_col2_mean,0.01098220921281493,SI216,27,68
speed_1s_col2_std,0.02472484119283189,SI216,27,68
speed_1s_col2_median,0.19787172186641414,SI216,27,68
speed_1s_col2_p10,0.04781848962651096,SI216,27,68
speed_1s_col2_p90,0.019095003300550605,SI216,27,68
speed_1s_col3_mean,0.010652787313502707,SI216,27,68
speed_1s_col3_std,0.015125845783455952,SI216,27,68
speed_1s_col3_median,0.0,SI216,27,68
speed_1s_col3_p10,0.0,SI216,27,68
speed_1s_col3_p90,0.0,SI216,27,68
speed_10s_avg_rows,0.017251691385773142,SI216,27,68
speed_10s_avg_col1_mean,0.00933180627135242,SI216,27,68
speed_10s_avg_col1_std,0.013268511408550853,SI216,27,68
speed_10s_avg_col1_median,0.007150543334454747,SI216,27,68
speed_10s_avg_col1_p10,0.029228064968504493,SI216,27,68
speed_10s_avg_col1_p90,0.012440476174140448,SI216,27,68
speed_10s_avg_col2_mean,0.0075068695573042715,SI216,27,68
speed_10s_avg_col2_std,0.033449487350930826,SI216,27,68
speed_10s_avg_col2_median,0.03943813816460795,SI216,27,68
speed_10s_avg_col2_p10,0.033659287862202195,SI216,27,68
speed_10s_avg_col2_p90,0.02370469432708285,SI216,27,68
speed_10s_avg_col3_mean,0.011113235543794179,SI216,27,68
speed_10s_avg_col3_std,0.011904525670232305,SI216,27,68
speed_10s_avg_col3_median,0.0,SI216,27,68
speed_10s_avg_col3_p10,0.0,SI216,27,68
speed_10s_avg_col3_p90,0.0,SI216,27,68
stage_2_frames,0.019131121498965124,SI216,28,69
stage_3_frames,0.027317355764397165,SI216,28,69
stage_4_frames,0.0447330913473112,SI216,28,69
stage_5_frames,0.029089843930331025,SI216,28,69
roam_mean,0.025608398695349494,SI216,28,69
roam_std,0.0207745212812595,SI216,28,69
roam_median,0.03682420194160654,SI216,28,69
roam_p10,0.0,SI216,28,69
roam_p90,0.030663332534667777,SI216,28,69
roam_early_mean,0.02951224960724776,SI216,28,69
roam_mid_mean,0.03212683015887174,SI216,28,69
roam_late_mean,0.03390011361920717,SI216,28,69
roam_slope,0.029082008701697408,SI216,28,69
speed_1s_rows,0.009523800996255405,SI216,28,69
speed_1s_col1_mean,0.016235867687927175,SI216,28,69
speed_1s_col1_std,0.017864676777616613,SI216,28,69
speed_1s_col1_median,0.02922805240503208,SI216,28,69
speed_1s_col1_p10,0.03342549866553743,SI216,28,69
speed_1s_col1_p90,0.013184814852084928,SI216,28,69
speed_1s_col2_mean,0.022233675348328923,SI216,28,69
speed_1s_col2_std,0.01980389265824358,SI216,28,69
speed_1s_col2_median,0.10479453754458437,SI216,28,69
speed_1s_col2_p10,0.03160034613111788,SI216,28,69
speed_1s_col2_p90,0.01953992443093235,SI216,28,69
speed_1s_col3_mean,0.017108955856990276,SI216,28,69
speed_1s_col3_std,0.020897952147768743,SI216,28,69
speed_1s_col3_median,0.0,SI216,28,69
speed_1s_col3_p10,0.0,SI216,28,69
speed_1s_col3_p90,0.0,SI216,28,69
speed_10s_avg_rows,0.012840477446267389,SI216,28,69
speed_10s_avg_col1_mean,0.01003320267907932,SI216,28,69
speed_10s_avg_col1_std,0.028728242363089275,SI216,28,69
speed_10s_avg_col1_median,0.011408974206855917,SI216,28,69
speed_10s_avg_col1_p10,0.03816112491452103,SI216,28,69
speed_10s_avg_col1_p90,0.017414999910989243,SI216,28,69
speed_10s_avg_col2_mean,0.015112097569526762,SI216,28,69
speed_10s_avg_col2_std,0.017779517334205883,SI216,28,69
speed_10s_avg_col2_median,0.03212404736186117,SI216,28,69
speed_10s_avg_col2_p10,0.020092349559428145,SI216,28,69
speed_10s_avg_col2_p90,0.04923937958072805,SI216,28,69
speed_10s_avg_col3_mean,0.01499863590937398,SI216,28,69
speed_10s_avg_col3_std,0.01786188658074202,SI216,28,69
speed_10s_avg_col3_median,0.0,SI216,28,69
speed_10s_avg_col3_p10,0.0,SI216,28,69
speed_10s_avg_col3_p90,0.0,SI216,28,69
stage_2_frames,0.010261056190913052,SI216,29,70
stage_3_frames,0.024338935164653134,SI216,29,70
stage_4_frames,0.0554927636607665,SI216,29,70
stage_5_frames,0.036380418511239764,SI216,29,70
roam_mean,0.017882302901453578,SI216,29,70
roam_std,0.022521500179113623,SI216,29,70
roam_median,0.01576068549694634,SI216,29,70
roam_p10,0.0,SI216,29,70
roam_p90,0.040583709269516426,SI216,29,70
roam_early_mean,0.0422170857078347,SI216,29,70
roam_mid_mean,0.020675514477160383,SI216,29,70
roam_late_mean,0.018313717422660636,SI216,29,70
roam_slope,0.009971993710965209,SI216,29,70
speed_1s_rows,0.012297042250473856,SI216,29,70
speed_1s_col1_mean,0.01030674571826518,SI216,29,70
speed_1s_col1_std,0.01478418644867002,SI216,29,70
speed_1s_col1_median,0.01227472151371716,SI216,29,70
speed_1s_col1_p10,0.008857011624064336,SI216,29,70
speed_1s_col1_p90,0.01556095563173012,SI216,29,70
speed_1s_col2_mean,0.011519945607617058,SI216,29,70
speed_1s_col2_std,0.029463796495022128,SI216,29,70
speed_1s_col2_median,0.23584436401701594,SI216,29,70
speed_1s_col2_p10,0.018489465925634083,SI216,29,70
speed_1s_col2_p90,0.0331092949504963,SI216,29,70
speed_1s_col3_mean,0.012476634443425949,SI216,29,70
speed_1s_col3_std,0.02269631022273832,SI216,29,70
speed_1s_col3_median,0.0,SI216,29,70
speed_1s_col3_p10,0.0,SI216,29,70
speed_1s_col3_p90,0.0,SI216,29,70
speed_10s_avg_rows,0.010842279196444482,SI216,29,70
speed_10s_avg_col1_mean,0.01050917899664842,SI216,29,70
speed_10s_avg_col1_std,0.012852693315765617,SI216,29,70
speed_10s_avg_col1_median,0.006246072342144034,SI216,29,70
speed_10s_avg_col1_p10,0.010200773598424251,SI216,29,70
speed_10s_avg_col1_p90,0.012725460453422852,SI216,29,70
speed_10s_avg_col2_mean,0.019523498785170075,SI216,29,70
speed_10s_avg_col2_std,0.01117986056158185,SI216,29,70
speed_10s_avg_col2_median,0.028121969428633625,SI216,29,70
speed_10s_avg_col2_p10,0.022922720450719834,SI216,29,70
speed_10s_avg_col2_p90,0.07347260689214935,SI216,29,70
speed_10s_avg_col3_mean,0.010944053155213027,SI216,29,70
speed_10s_avg_col3_std,0.01837867528158876,SI216,29,70
speed_10s_avg_col3_median,0.0,SI216,29,70
speed_10s_avg_col3_p10,0.0,SI216,29,70
speed_10s_avg_col3_p90,0.0,SI216,29,70
stage_2_frames,0.012288936680850076,SI216,30,71
stage_3_frames,0.018787297812478506,SI216,30,71
stage_4_frames,0.03206579937033573,SI216,30,71
stage_5_frames,0.027462443824616736,SI216,30,71
roam_mean,0.016325485557119594,SI216,30,71
roam_std,0.008120422438750392,SI216,30,71
roam_median,0.008340662498562471,SI216,30,71
roam_p10,0.0,SI216,30,71
roam_p90,0.01595676216375269,SI216,30,71
roam_early_mean,0.01872789557747399,SI216,30,71
roam_mid_mean,0.01060176559687293,SI216,30,71
roam_late_mean,0.013504499874253678,SI216,30,71
roam_slope,0.009281701165919571,SI216,30,71
speed_1s_rows,0.010784885326754834,SI216,30,71
speed_1s_col1_mean,0.013274982965093865,SI216,30,71
speed_1s_col1_std,0.0345809546789184,SI216,30,71
speed_1s_col1_median,0.01570892467811301,SI216,30,71
speed_1s_col1_p10,0.018856038601872117,SI216,30,71
speed_1s_col1_p90,0.012922074829059896,SI216,30,71
speed_1s_col2_mean,0.01640287616518988,SI216,30,71
speed_1s_col2_std,0.014965441155887401,SI216,30,71
speed_1s_col2_median,0.3094050217859578,SI216,30,71
speed_1s_col2_p10,0.047497307857414864,SI216,30,71
speed_1s_col2_p90,0.019238596942512433,SI216,30,71
speed_1s_col3_mean,0.01525430000724632,SI216,30,71
speed_1s_col3_std,0.021277525622208582,SI216,30,71
speed_1s_col3_median,0.0,SI216,30,71
speed_1s_col3_p10,0.0,SI216,30,71
speed_1s_col3_p90,0.0,SI216,30,71
speed_10s_avg_rows,0.013395398103005204,SI216,30,71
speed_10s_avg_col1_mean,0.01314437390556017,SI216,30,71
speed_10s_avg_col1_std,0.00889214964844008,SI216,30,71
speed_10s_avg_col1_median,0.022787439564247742,SI216,30,71
speed_10s_avg_col1_p10,0.016372912391159143,SI216,30,71
speed_10s_avg_col1_p90,0.019930678586448636,SI216,30,71
speed_10s_avg_col2_mean,0.011091710256358243,SI216,30,71
speed_10s_avg_col2_std,0.017761671299947258,SI216,30,71
speed_10s_avg_col2_median,0.052191549738348136,SI216,30,71
speed_10s_avg_col2_p10,0.015144580879119372,SI216,30,71
speed_10s_avg_col2_p90,0.03245508466923115,SI216,30,71
speed_10s_avg_col3_mean,0.014352222901846755,SI216,30,71
speed_10s_avg_col3_std,0.02084762487907216,SI216,30,71
speed_10s_avg_col3_median,0.0,SI216,30,71
speed_10s_avg_col3_p10,0.0,SI216,30,71
speed_10s_avg_col3_p90,0.0,SI216,30,71
stage_2_frames,0.013477309726501954,SI216,31,72
stage_3_frames,0.01684240915649868,SI216,31,72
stage_4_frames,0.036175068271709465,SI216,31,72
stage_5_frames,0.03383818676165728,SI216,31,72
roam_mean,0.015251604491582154,SI216,31,72
roam_std,0.005956844837991206,SI216,31,72
roam_median,0.012465341795498219,SI216,31,72
roam_p10,0.0,SI216,31,72
roam_p90,0.013544763311555791,SI216,31,72
roam_early_mean,0.020110742022601952,SI216,31,72
roam_mid_mean,0.009032132622101025,SI216,31,72
roam_late_mean,0.027270342472092247,SI216,31,72
roam_slope,0.013860876300653696,SI216,31,72
speed_1s_rows,0.006598352023106741,SI216,31,72
speed_1s_col1_mean,0.007396639139203715,SI216,31,72
speed_1s_col1_std,0.01757523232619815,SI216,31,72
speed_1s_col1_median,0.03424507031160864,SI216,31,72
speed_1s_col1_p10,0.04426214211762646,SI216,31,72
speed_1s_col1_p90,0.00996895061763805,SI216,31,72
speed_1s_col2_mean,0.03778743278761561,SI216,31,72
speed_1s_col2_std,0.02479603760395404,SI216,31,72
speed_1s_col2_median,0.18790941923037244,SI216,31,72
speed_1s_col2_p10,0.0625581031220427,SI216,31,72
speed_1s_col2_p90,0.030318116602373196,SI216,31,72
speed_1s_col3_mean,0.012300313145478881,SI216,31,72
speed_1s_col3_std,0.010860846525754664,SI216,31,72
speed_1s_col3_median,0.0,SI216,31,72
speed_1s_col3_p10,0.0,SI216,31,72
speed_1s_col3_p90,0.0,SI216,31,72
speed_10s_avg_rows,0.009437262492753638,SI216,31,72
speed_10s_avg_col1_mean,0.008273980188777154,SI216,31,72
speed_10s_avg_col1_std,0.008418613448854244,SI216,31,72
speed_10s_avg_col1_median,0.023200316729412425,SI216,31,72
speed_10s_avg_col1_p10,0.07657908320071133,SI216,31,72
speed_10s_avg_col1_p90,0.007911652948585462,SI216,31,72
speed_10s_avg_col2_mean,0.03119668384658219,SI216,31,72
speed_10s_avg_col2_std,0.011522101778378542,SI216,31,72
speed_10s_avg_col2_median,0.038522546898960765,SI216,31,72
speed_10s_avg_col2_p10,0.006810354768191716,SI216,31,72
speed_10s_avg_col2_p90,0.04478588755358755,SI216,31,72
speed_10s_avg_col3_mean,0.015988235254696857,SI216,31,72
speed_10s_avg_col3_std,0.01295100356709109,SI216,31,72
speed_10s_avg_col3_median,0.0,SI216,31,72
speed_10s_avg_col3_p10,0.0,SI216,31,72
speed_10s_avg_col3_p90,0.0,SI216,31,72
stage_2_frames,0.01320666642297266,SI216,32,73
stage_3_frames,0.03383456737592848,SI216,32,73
stage_4_frames,0.032759492692841924,SI216,32,73
stage_5_frames,0.027014300480076015,SI216,32,73
roam_mean,0.012742374768451591,SI216,32,73
roam_std,0.009423267669844623,SI216,32,73
roam_median,0.022665934686553636,SI216,32,73
roam_p10,0.0,SI216,32,73
roam_p90,0.019448419847786856,SI216,32,73
roam_early_mean,0.012650777079644687,SI216,32,73
roam_mid_mean,0.02181646557259498,SI216,32,73
roam_late_mean,0.03318158749194967,SI216,32,73
roam_slope,0.01072377941022717,SI216,32,73
speed_1s_rows,0.009803941440185038,SI216,32,73
speed_1s_col1_mean,0.016921470853037603,SI216,32,73
speed_1s_col1_std,0.021533505584926824,SI216,32,73
speed_1s_col1_median,0.02540285370193722,SI216,32,73
speed_1s_col1_p10,0.04752191815365433,SI216,32,73
speed_1s_col1_p90,0.013670548414107525,SI216,32,73
speed_1s_col2_mean,0.021263868278708804,SI216,32,73
speed_1s_col2_std,0.029284317479350973,SI216,32,73
speed_1s_col2_median,0.09383340833365357,SI216,32,73
speed_1s_col2_p10,0.06256800113936703,SI216,32,73
speed_1s_col2_p90,0.022136243041906475,SI216,32,73
speed_1s_col3_mean,0.016830892142226127,SI216,32,73
speed_1s_col3_std,0.01649681629817231,SI216,32,73
speed_1s_col3_median,0.0,SI216,32,73
speed_1s_col3_p10,0.0,SI216,32,73
speed_1s_col3_p90,0.0,SI216,32,73
speed_10s_avg_rows,0.00932472377138194,SI216,32,73
speed_10s_avg_col1_mean,0.01729796836888131,SI216,32,73
speed_10s_avg_col1_std,0.009065457725083676,SI216,32,73
speed_10s_avg_col1_median,0.033759124695441574,SI216,32,73
speed_10s_avg_col1_p10,0.010988064847681422,SI216,32,73
speed_10s_avg_col1_p90,0.010855934604204365,SI216,32,73
speed_10s_avg_col2_mean,0.022289558023971923,SI216,32,73
speed_10s_avg_col2_std,0.025885857485838246,SI216,32,73
speed_10s_avg_col2_median,0.042635525561006894,SI216,32,73
speed_10s_avg_col2_p10,0.08409926004513131,SI216,32,73
speed_10s_avg_col2_p90,0.04904548485504188,SI216,32,73
speed_10s_avg_col3_mean,0.018169710967077465,SI216,32,73
speed_10s_avg_col3_std,0.01984791068915188,SI216,32,73
speed_10s_avg_col3_median,0.0,SI216,32,73
speed_10s_avg_col3_p10,0.0,SI216,32,73
speed_10s_avg_col3_p90,0.0,SI216,32,73
stage_2_frames,0.010465583443928887,SI216,33,74
stage_3_frames,0.02247497084009674,SI216,33,74
stage_4_frames,0.02968639381975738,SI216,33,74
stage_5_frames,0.010462140534760035,SI216,33,74
roam_mean,0.013207882637806626,SI216,33,74
roam_std,0.013357276958222,SI216,33,74
roam_median,0.02343231521567228,SI216,33,74
roam_p10,0.0,SI216,33,74
roam_p90,0.018293903136324455,SI216,33,74
roam_early_mean,0.027545021530632176,SI216,33,74
roam_mid_mean,0.025770101322744383,SI216,33,74
roam_late_mean,0.06512408144038317,SI216,33,74
roam_slope,0.012319047584349384,SI216,33,74
speed_1s_rows,0.014276802085768765,SI216,33,74
speed_1s_col1_mean,0.017123927215079847,SI216,33,74
speed_1s_col1_std,0.03636956153741575,SI216,33,74
speed_1s_col1_median,0.01734448489881979,SI216,33,74
speed_1s_col1_p10,0.01953053355301209,SI216,33,74
speed_1s_col1_p90,0.015083082214389802,SI216,33,74
speed_1s_col2_mean,0.006233775054623884,SI216,33,74
speed_1s_col2_std,0.03584500074425676,SI216,33,74
speed_1s_col2_median,0.14293473328602296,SI216,33,74
speed_1s_col2_p10,0.02845857181706765,SI216,33,74
speed_1s_col2_p90,0.05321326207615806,SI216,33,74
speed_1s_col3_mean,0.017575584841070926,SI216,33,74
speed_1s_col3_std,0.019641513908272457,SI216,33,74
speed_1s_col3_median,0.0,SI216,33,74
speed_1s_col3_p10,0.0,SI216,33,74
speed_1s_col3_p90,0.0,SI216,33,74
speed_10s_avg_rows,0.015155140355266595,SI216,33,74
speed_10s_avg_col1_mean,0.01901814156644304,SI216,33,74
speed_10s_avg_col1_std,0.009991279995494535,SI216,33,74
speed_10s_avg_col1_median,0.015954371269555352,SI216,33,74
speed_10s_avg_col1_p10,0.032508236062060936,SI216,33,74
speed_10s_avg_col1_p90,0.028785574106416478,SI216,33,74
speed_10s_avg_col2_mean,0.008616490241638913,SI216,33,74
speed_10s_avg_col2_std,0.026076284922285302,SI216,33,74
speed_10s_avg_col2_median,0.0484376332093511,SI216,33,74
speed_10s_avg_col2_p10,0.019152640878672404,SI216,33,74
speed_10s_avg_col2_p90,0.0325336086589474,SI216,33,74
speed_10s_avg_col3_mean,0.027081200767074484,SI216,33,74
speed_10s_avg_col3_std,0.020919846270157246,SI216,33,74
speed_10s_avg_col3_median,0.0,SI216,33,74
speed_10s_avg_col3_p10,0.0,SI216,33,74
speed_10s_avg_col3_p90,0.0,SI216,33,74
stage_2_frames,0.013658591961795787,SI216,34,75
stage_3_frames,0.033115714845177266,SI216,34,75
stage_4_frames,0.05280585271842739,SI216,34,75
stage_5_frames,0.014194332298958206,SI216,34,75
roam_mean,0.0054331458149125215,SI216,34,75
roam_std,0.017453272843000293,SI216,34,75
roam_median,0.0345107751456735,SI216,34,75
roam_p10,0.0,SI216,34,75
roam_p90,0.00898994628189203,SI216,34,75
roam_early_mean,0.02934756323317249,SI216,34,75
roam_mid_mean,0.038426765177602004,SI216,34,75
roam_late_mean,0.038882856143970385,SI216,34,75
roam_slope,0.012543485787349162,SI216,34,75
speed_1s_rows,0.0082288235529744,SI216,34,75
speed_1s_col1_mean,0.009312501388246092,SI216,34,75
speed_1s_col1_std,0.025901296843365285,SI216,34,75
speed_1s_col1_median,0.013649163503637485,SI216,34,75
speed_1s_col1_p10,0.0696214281103989,SI216,34,75
speed_1s_col1_p90,0.014985319886074527,SI216,34,75
speed_1s_col2_mean,0.011296582562911661,SI216,34,75
speed_1s_col2_std,0.014147276696166722,SI216,34,75
speed_1s_col2_median,0.19803903959785824,SI216,34,75
speed_1s_col2_p10,0.04280261736253337,SI216,34,75
speed_1s_col2_p90,0.020314528467604356,SI216,34,75
speed_1s_col3_mean,0.01594037319935463,SI216,34,75
speed_1s_col3_std,0.015286420220667936,SI216,34,75
speed_1s_col3_median,0.0,SI216,34,75
speed_1s_col3_p10,0.0,SI216,34,75
speed_1s_col3_p90,0.0,SI216,34,75
speed_10s_avg_rows,0.0095539310573175,SI216,34,75
speed_10s_avg_col1_mean,0.006342129843233879,SI216,34,75
speed_10s_avg_col1_std,0.008721783156959506,SI216,34,75
speed_10s_avg_col1_median,0.008864442782008347,SI216,34,75
speed_10s_avg_col1_p10,0.04300833731341542,SI216,34,75
speed_10s_avg_col1_p90,0.010277491871419183,SI216,34,75
speed_10s_avg_col2_mean,0.011946936835107572,SI216,34,75
speed_10s_avg_col2_std,0.04133474315177829,SI216,34,75
speed_10s_avg_col2_median,0.04388793908246274,SI216,34,75
speed_10s_avg_col2_p10,0.013586308763986673,SI216,34,75
speed_10s_avg_col2_p90,0.020732080785831178,SI216,34,75
speed_10s_avg_col3_mean,0.01317076288940975,SI216,34,75
speed_10s_avg_col3_std,0.009685438823345235,SI216,34,75
speed_10s_avg_col3_median,0.0,SI216,34,75
speed_10s_avg_col3_p10,0.0,SI216,34,75
speed_10s_avg_col3_p90,0.0,SI216,34,75
stage_2_frames,0.009034105400723594,SI216,35,76
stage_3_frames,0.039981459998893555,SI216,35,76
stage_4_frames,0.05405993911966285,SI216,35,76
stage_5_frames,0.034614466725479145,SI216,35,76
roam_mean,0.024762195800228898,SI216,35,76
roam_std,0.009797088100297212,SI216,35,76
roam_median,0.02036912202350106,SI216,35,76
roam_p10,0.0,SI216,35,76
roam_p90,0.034813231968775615,SI216,35,76
roam_early_mean,0.03351460166421817,SI216,35,76
roam_mid_mean,0.009785364387310796,SI216,35,76
roam_late_mean,0.009862567003421164,SI216,35,76
roam_slope,0.015199830124788705,SI216,35,76
speed_1s_rows,0.012298466150584405,SI216,35,76
speed_1s_col1_mean,0.012791006845712253,SI216,35,76
speed_1s_col1_std,0.024417980077979566,SI216,35,76
speed_1s_col1_median,0.013281070158036656,SI216,35,76
speed_1s_col1_p10,0.035067209718526636,SI216,35,76
speed_1s_col1_p90,0.008165165764569417,SI216,35,76
speed_1s_col2_mean,0.013004129777906695,SI216,35,76
speed_1s_col2_std,0.013596371439525206,SI216,35,76
speed_1s_col2_median,0.11904007857801756,SI216,35,76
speed_1s_col2_p10,0.02395959258760791,SI216,35,76
speed_1s_col2_p90,0.021836446553435078,SI216,35,76
speed_1s_col3_mean,0.011663975411172789,SI216,35,76
speed_1s_col3_std,0.01761563355057712,SI216,35,76
speed_1s_col3_median,0.0,SI216,35,76
speed_1s_col3_p10,0.0,SI216,35,76
speed_1s_col3_p90,0.0,SI216,35,76
speed_10s_avg_rows,0.01153032265029864,SI216,35,76
speed_10s_avg_col1_mean,0.012812173530243215,SI216,35,76
speed_10s_avg_col1_std,0.011585968232699606,SI216,35,76
speed_10s_avg_col1_median,0.01728140781445851,SI216,35,76
speed_10s_avg_col1_p10,0.04046517666772259,SI216,35,76
speed_10s_avg_col1_p90,0.006101125055438235,SI216,35,76
speed_10s_avg_col2_mean,0.017070952258864465,SI216,35,76
speed_10s_avg_col2_std,0.013274321911397303,SI216,35,76
speed_10s_avg_col2_median,0.11759878268310332,SI216,35,76
speed_10s_avg_col2_p10,0.033763553249430145,SI216,35,76
speed_10s_avg_col2_p90,0.05602948206406185,SI216,35,76
speed_10s_avg_col3_mean,0.01249799825650054,SI216,35,76
speed_10s_avg_col3_std,0.027457636694829726,SI216,35,76
speed_10s_avg_col3_median,0.0,SI216,35,76
speed_10s_avg_col3_p10,0.0,SI216,35,76
speed_10s_avg_col3_p90,0.0,SI216,35,76
stage_2_frames,0.007761314987873046,SI216,36,77
stage_3_frames,0.03306070197270271,SI216,36,77
stage_4_frames,0.050331853236611546,SI216,36,77
stage_5_frames,0.02338576167350625,SI216,36,77
roam_mean,0.02007841617615302,SI216,36,77
roam_std,0.011326637643503754,SI216,36,77
roam_median,0.025850134014814778,SI216,36,77
roam_p10,0.0,SI216,36,77
roam_p90,0.01972846114970645,SI216,36,77
roam_early_mean,0.025248182989710148,SI216,36,77
roam_mid_mean,0.03210787948123231,SI216,36,77
roam_late_mean,0.0483332074611622,SI216,36,77
roam_slope,0.012869578503009656,SI216,36,77
speed_1s_rows,0.007142070599210383,SI216,36,77
speed_1s_col1_mean,0.01156007014554808,SI216,36,77
speed_1s_col1_std,0.03582821550035033,SI216,36,77
speed_1s_col1_median,0.00687285616766224,SI216,36,77
speed_1s_col1_p10,0.01151373566944812,SI216,36,77
speed_1s_col1_p90,0.021314849452311622,SI216,36,77
speed_1s_col2_mean,0.018604544247319416,SI216,36,77
speed_1s_col2_std,0.021348370371739516,SI216,36,77
speed_1s_col2_median,0.23125550511410026,SI216,36,77
speed_1s_col2_p10,0.029426058340177447,SI216,36,77
speed_1s_col2_p90,0.012148667356570799,SI216,36,77
speed_1s_col3_mean,0.013999153402599468,SI216,36,77
speed_1s_col3_std,0.01460602978980028,SI216,36,77
speed_1s_col3_median,0.0,SI216,36,77
speed_1s_col3_p10,0.0,SI216,36,77
speed_1s_col3_p90,0.0,SI216,36,77
speed_10s_avg_rows,0.007356875860353462,SI216,36,77
speed_10s_avg_col1_mean,0.007815253205492236,SI216,36,77
speed_10s_avg_col1_std,0.021485405434595133,SI216,36,77
speed_10s_avg_col1_median,0.007478430715049944,SI216,36,77
speed_10s_avg_col1_p10,0.00908977981448284,SI216,36,77
speed_10s_avg_col1_p90,0.0163326434719705,SI216,36,77
speed_10s_avg_col2_mean,0.009551339269339572,SI216,36,77
speed_10s_avg_col2_std,0.0358531510959656,SI216,36,77
speed_10s_avg_col2_median,0.07249228590468001,SI216,36,77
speed_10s_avg_col2_p10,0.019188988553676865,SI216,36,77
speed_10s_avg_col2_p90,0.020753711332852937,SI216,36,77
speed_10s_avg_col3_mean,0.012519544151981013,SI216,36,77
speed_10s_avg_col3_std,0.014380335742736103,SI216,36,77
speed_10s_avg_col3_median,0.0,SI216,36,77
speed_10s_avg_col3_p10,0.0,SI216,36,77
speed_10s_avg_col3_p90,0.0,SI216,36,77
stage_2_frames,0.015360744837661335,SI216,37,78
stage_3_frames,0.018249473419458248,SI216,37,78
stage_4_frames,0.018327777109520833,SI216,37,78
stage_5_frames,0.020518312172415624,SI216,37,78
roam_mean,0.012679311670893033,SI216,37,78
roam_std,0.010207337935405047,SI216,37,78
roam_median,0.037386880694400326,SI216,37,78
roam_p10,0.0,SI216,37,78
roam_p90,0.014014834451597777,SI216,37,78
roam_early_mean,0.038356260063016664,SI216,37,78
roam_mid_mean,0.05360137579938075,SI216,37,78
roam_late_mean,0.04982003485009913,SI216,37,78
roam_slope,0.0196389652690111,SI216,37,78
speed_1s_rows,0.01332118112865371,SI216,37,78
speed_1s_col1_mean,0.009210373836354768,SI216,37,78
speed_1s_col1_std,0.013812574284736064,SI216,37,78
speed_1s_col1_median,0.034666849862524586,SI216,37,78
speed_1s_col1_p10,0.00866615121393387,SI216,37,78
speed_1s_col1_p90,0.016968873765451132,SI216,37,78
speed_1s_col2_mean,0.04171977295619821,SI216,37,78
speed_1s_col2_std,0.014069939610168255,SI216,37,78
speed_1s_col2_median,0.1323945444683096,SI216,37,78
speed_1s_col2_p10,0.14328422038871458,SI216,37,78
speed_1s_col2_p90,0.020712811052075782,SI216,37,78
speed_1s_col3_mean,0.010001798538363017,SI216,37,78
speed_1s_col3_std,0.013152272644123327,SI216,37,78
speed_1s_col3_median,0.0,SI216,37,78
speed_1s_col3_p10,0.0,SI216,37,78
speed_1s_col3_p90,0.0,SI216,37,78
speed_10s_avg_rows,0.013029693755996703,SI216,37,78
speed_10s_avg_col1_mean,0.009155886555875127,SI216,37,78
speed_10s_avg_col1_std,0.008263696100389274,SI216,37,78
speed_10s_avg_col1_median,0.015699877928982687,SI216,37,78
speed_10s_avg_col1_p10,0.022708989990906713,SI216,37,78
speed_10s_avg_col1_p90,0.016358128477507682,SI216,37,78
speed_10s_avg_col2_mean,0.03779219490935712,SI216,37,78
speed_10s_avg_col2_std,0.01082239602396218,SI216,37,78
speed_10s_avg_col2_median,0.014455808458668838,SI216,37,78
speed_10s_avg_col2_p10,0.026560015430115765,SI216,37,78
speed_10s_avg_col2_p90,0.01704811422497351,SI216,37,78
