feature,importance,dataset,run,seed
speed_10s_avg_stage4_col2_std_over_mean,0.016716882121088208,SI216,23,64
speed_10s_avg_stage5_rows,0.0006012959491784253,SI216,23,64
speed_10s_avg_stage5_col1_mean,0.007035304233649887,SI216,23,64
speed_10s_avg_stage5_col1_std_over_mean,0.059091707358229474,SI216,23,64
speed_10s_avg_stage5_col2_mean,0.009314397672725759,SI216,23,64
speed_10s_avg_stage5_col2_std_over_mean,0.015412176011056078,SI216,23,64
stage_2_frames,0.013890075755372712,SI216,24,65
stage_3_frames,0.010891575804080757,SI216,24,65
stage_4_frames,0.0507406203438534,SI216,24,65
stage_5_frames,0.006433884734622505,SI216,24,65
roam_mean,0.018357684649359298,SI216,24,65
roam_std_over_mean,0.04231273835991451,SI216,24,65
roam_early_mean,0.01562654595520637,SI216,24,65
roam_mid_mean,0.012714674201793282,SI216,24,65
roam_late_mean,0.021781556598338008,SI216,24,65
roam_slope,0.014314749577881395,SI216,24,65
speed_1s_rows,0.006194134005268308,SI216,24,65
speed_1s_stage2_rows,0.00949307604615832,SI216,24,65
speed_1s_stage2_col1_mean,0.006897945735736231,SI216,24,65
speed_1s_stage2_col1_std_over_mean,0.031793061970077224,SI216,24,65
speed_1s_stage2_col2_mean,0.006324194528881133,SI216,24,65
speed_1s_stage2_col2_std_over_mean,0.015447954048993287,SI216,24,65
speed_1s_stage3_rows,0.043366780497534944,SI216,24,65
speed_1s_stage3_col1_mean,0.00417868102233017,SI216,24,65
speed_1s_stage3_col1_std_over_mean,0.006445271249639075,SI216,24,65
speed_1s_stage3_col2_mean,0.008129133581412862,SI216,24,65
speed_1s_stage3_col2_std_over_mean,0.02762698312630096,SI216,24,65
speed_1s_stage4_rows,0.004853960565998509,SI216,24,65
speed_1s_stage4_col1_mean,0.011362342851362072,SI216,24,65
speed_1s_stage4_col1_std_over_mean,0.009570143801640764,SI216,24,65
speed_1s_stage4_col2_mean,0.06369002522730165,SI216,24,65
speed_1s_stage4_col2_std_over_mean,0.11236613814717857,SI216,24,65
speed_1s_stage5_rows,0.0009239122499966829,SI216,24,65
speed_1s_stage5_col1_mean,0.005687037772013046,SI216,24,65
speed_1s_stage5_col1_std_over_mean,0.05144211903400161,SI216,24,65
speed_1s_stage5_col2_mean,0.006562183869330517,SI216,24,65
speed_1s_stage5_col2_std_over_mean,0.03257161568424805,SI216,24,65
speed_10s_avg_rows,0.0045672022263935595,SI216,24,65
speed_10s_avg_stage2_rows,0.00854907421744836,SI216,24,65
speed_10s_avg_stage2_col1_mean,0.014321094902092341,SI216,24,65
speed_10s_avg_stage2_col1_std_over_mean,0.025173746100373977,SI216,24,65
speed_10s_avg_stage2_col2_mean,0.008810657971693066,SI216,24,65
speed_10s_avg_stage2_col2_std_over_mean,0.035196951799345844,SI216,24,65
speed_10s_avg_stage3_rows,0.04347229552739594,SI216,24,65
speed_10s_avg_stage3_col1_mean,0.005872693366864391,SI216,24,65
speed_10s_avg_stage3_col1_std_over_mean,0.010105208572914906,SI216,24,65
speed_10s_avg_stage3_col2_mean,0.006934180652799237,SI216,24,65
speed_10s_avg_stage3_col2_std_over_mean,0.011508424334764091,SI216,24,65
speed_10s_avg_stage4_rows,0.005042388258644893,SI216,24,65
speed_10s_avg_stage4_col1_mean,0.014231277276764308,SI216,24,65
speed_10s_avg_stage4_col1_std_over_mean,0.005398179436838106,SI216,24,65
speed_10s_avg_stage4_col2_mean,0.048248282516155865,SI216,24,65
speed_10s_avg_stage4_col2_std_over_mean,0.027132002666748683,SI216,24,65
speed_10s_avg_stage5_rows,0.0006520720635822375,SI216,24,65
speed_10s_avg_stage5_col1_mean,0.0048921260264630844,SI216,24,65
speed_10s_avg_stage5_col1_std_over_mean,0.02256747649794978,SI216,24,65
speed_10s_avg_stage5_col2_mean,0.007806314507188435,SI216,24,65
speed_10s_avg_stage5_col2_std_over_mean,0.017527550081752857,SI216,24,65
stage_2_frames,0.009328885449553173,SI216,25,66
stage_3_frames,0.011025593402431864,SI216,25,66
stage_4_frames,0.009294946701209048,SI216,25,66
stage_5_frames,0.010184843291718575,SI216,25,66
roam_mean,0.03420506290822351,SI216,25,66
roam_std_over_mean,0.014564784569780692,SI216,25,66
roam_early_mean,0.06308202236328839,SI216,25,66
roam_mid_mean,0.004187489359521616,SI216,25,66
roam_late_mean,0.02525959775513747,SI216,25,66
roam_slope,0.006688918315621485,SI216,25,66
speed_1s_rows,0.01208685273132478,SI216,25,66
speed_1s_stage2_rows,0.009162140917729177,SI216,25,66
speed_1s_stage2_col1_mean,0.0038153404117725214,SI216,25,66
speed_1s_stage2_col1_std_over_mean,0.005498993061486815,SI216,25,66
speed_1s_stage2_col2_mean,0.008590057376012742,SI216,25,66
speed_1s_stage2_col2_std_over_mean,0.11443719134502131,SI216,25,66
speed_1s_stage3_rows,0.005463408137035379,SI216,25,66
speed_1s_stage3_col1_mean,0.022291258690683137,SI216,25,66
speed_1s_stage3_col1_std_over_mean,0.004653311766085232,SI216,25,66
speed_1s_stage3_col2_mean,0.012296399644827982,SI216,25,66
speed_1s_stage3_col2_std_over_mean,0.03255722333526696,SI216,25,66
speed_1s_stage4_rows,0.013422110538796226,SI216,25,66
speed_1s_stage4_col1_mean,0.008310546467213097,SI216,25,66
speed_1s_stage4_col1_std_over_mean,0.025805190419954167,SI216,25,66
speed_1s_stage4_col2_mean,0.011774293665501407,SI216,25,66
speed_1s_stage4_col2_std_over_mean,0.05272331095939294,SI216,25,66
speed_1s_stage5_rows,0.0014077394042609395,SI216,25,66
speed_1s_stage5_col1_mean,0.0029572949118296396,SI216,25,66
speed_1s_stage5_col1_std_over_mean,0.11469148783486009,SI216,25,66
speed_1s_stage5_col2_mean,0.0037356162363334704,SI216,25,66
speed_1s_stage5_col2_std_over_mean,0.012446259126983971,SI216,25,66
speed_10s_avg_rows,0.015160023326504917,SI216,25,66
speed_10s_avg_stage2_rows,0.007776212465883234,SI216,25,66
speed_10s_avg_stage2_col1_mean,0.0048147562449954474,SI216,25,66
speed_10s_avg_stage2_col1_std_over_mean,0.009070310497877227,SI216,25,66
speed_10s_avg_stage2_col2_mean,0.013095942186026567,SI216,25,66
speed_10s_avg_stage2_col2_std_over_mean,0.05448907684024186,SI216,25,66
speed_10s_avg_stage3_rows,0.011671642616215252,SI216,25,66
speed_10s_avg_stage3_col1_mean,0.02489301147580862,SI216,25,66
speed_10s_avg_stage3_col1_std_over_mean,0.009915185158947553,SI216,25,66
speed_10s_avg_stage3_col2_mean,0.011188784968128309,SI216,25,66
speed_10s_avg_stage3_col2_std_over_mean,0.005815624694163286,SI216,25,66
speed_10s_avg_stage4_rows,0.009887298321230444,SI216,25,66
speed_10s_avg_stage4_col1_mean,0.006623663107761456,SI216,25,66
speed_10s_avg_stage4_col1_std_over_mean,0.01812402657040751,SI216,25,66
speed_10s_avg_stage4_col2_mean,0.01476593933291741,SI216,25,66
speed_10s_avg_stage4_col2_std_over_mean,0.025220576055248807,SI216,25,66
speed_10s_avg_stage5_rows,0.0009461318947415523,SI216,25,66
speed_10s_avg_stage5_col1_mean,0.003249239780373681,SI216,25,66
speed_10s_avg_stage5_col1_std_over_mean,0.07084035130855948,SI216,25,66
speed_10s_avg_stage5_col2_mean,0.007680748562980981,SI216,25,66
speed_10s_avg_stage5_col2_std_over_mean,0.008823283492128723,SI216,25,66
stage_2_frames,0.02007617845565903,SI216,26,67
stage_3_frames,0.009056798766845986,SI216,26,67
stage_4_frames,0.013382566171760145,SI216,26,67
stage_5_frames,0.006082455775322182,SI216,26,67
roam_mean,0.005646901779076508,SI216,26,67
roam_std_over_mean,0.057639375058136724,SI216,26,67
roam_early_mean,0.019286082179402354,SI216,26,67
roam_mid_mean,0.024983095925454765,SI216,26,67
roam_late_mean,0.011097573212593229,SI216,26,67
roam_slope,0.0077310289439931285,SI216,26,67
speed_1s_rows,0.00912774732694991,SI216,26,67
speed_1s_stage2_rows,0.0071783173161301395,SI216,26,67
speed_1s_stage2_col1_mean,0.011853412128455617,SI216,26,67
speed_1s_stage2_col1_std_over_mean,0.050867895099107045,SI216,26,67
speed_1s_stage2_col2_mean,0.007556162998081634,SI216,26,67
speed_1s_stage2_col2_std_over_mean,0.015321144568915646,SI216,26,67
speed_1s_stage3_rows,0.010659931632924292,SI216,26,67
speed_1s_stage3_col1_mean,0.0224029929691565,SI216,26,67
speed_1s_stage3_col1_std_over_mean,0.009543554558358133,SI216,26,67
speed_1s_stage3_col2_mean,0.028498829110361654,SI216,26,67
speed_1s_stage3_col2_std_over_mean,0.1356557630416703,SI216,26,67
speed_1s_stage4_rows,0.006308656365876905,SI216,26,67
speed_1s_stage4_col1_mean,0.01959119242583659,SI216,26,67
speed_1s_stage4_col1_std_over_mean,0.02112212997447339,SI216,26,67
speed_1s_stage4_col2_mean,0.010965460231885028,SI216,26,67
speed_1s_stage4_col2_std_over_mean,0.03541135072091906,SI216,26,67
speed_1s_stage5_rows,0.0011600470279462113,SI216,26,67
speed_1s_stage5_col1_mean,0.005039839934521809,SI216,26,67
speed_1s_stage5_col1_std_over_mean,0.04742595177435042,SI216,26,67
speed_1s_stage5_col2_mean,0.0057667338010501164,SI216,26,67
speed_1s_stage5_col2_std_over_mean,0.027175120169268138,SI216,26,67
speed_10s_avg_rows,0.009424550792966191,SI216,26,67
speed_10s_avg_stage2_rows,0.0070289418008828855,SI216,26,67
speed_10s_avg_stage2_col1_mean,0.0132415182434296,SI216,26,67
speed_10s_avg_stage2_col1_std_over_mean,0.02424085111705917,SI216,26,67
speed_10s_avg_stage2_col2_mean,0.0070884598454258,SI216,26,67
speed_10s_avg_stage2_col2_std_over_mean,0.03546699974212107,SI216,26,67
speed_10s_avg_stage3_rows,0.009115454831923242,SI216,26,67
speed_10s_avg_stage3_col1_mean,0.02029386703535248,SI216,26,67
speed_10s_avg_stage3_col1_std_over_mean,0.008013323988189925,SI216,26,67
speed_10s_avg_stage3_col2_mean,0.01708087636843569,SI216,26,67
speed_10s_avg_stage3_col2_std_over_mean,0.013855948181835206,SI216,26,67
speed_10s_avg_stage4_rows,0.0048147469929798285,SI216,26,67
speed_10s_avg_stage4_col1_mean,0.01194921948421316,SI216,26,67
speed_10s_avg_stage4_col1_std_over_mean,0.015166163262485632,SI216,26,67
speed_10s_avg_stage4_col2_mean,0.011052412460212366,SI216,26,67
speed_10s_avg_stage4_col2_std_over_mean,0.034378127979011304,SI216,26,67
speed_10s_avg_stage5_rows,0.0007784942398714431,SI216,26,67
speed_10s_avg_stage5_col1_mean,0.0053580907410343505,SI216,26,67
speed_10s_avg_stage5_col1_std_over_mean,0.022612752902626033,SI216,26,67
speed_10s_avg_stage5_col2_mean,0.005934701408137926,SI216,26,67
speed_10s_avg_stage5_col2_std_over_mean,0.05949020913732416,SI216,26,67
stage_2_frames,0.015188467510665818,SI216,27,68
stage_3_frames,0.009051642690295323,SI216,27,68
stage_4_frames,0.004927805925863693,SI216,27,68
stage_5_frames,0.008586447418116414,SI216,27,68
roam_mean,0.011841295043485857,SI216,27,68
roam_std_over_mean,0.15306766498263802,SI216,27,68
roam_early_mean,0.009058819641085637,SI216,27,68
roam_mid_mean,0.019129645771091313,SI216,27,68
roam_late_mean,0.03154256443398813,SI216,27,68
roam_slope,0.009602907108193828,SI216,27,68
speed_1s_rows,0.007831354711838295,SI216,27,68
speed_1s_stage2_rows,0.01070312904944139,SI216,27,68
speed_1s_stage2_col1_mean,0.01120472947987308,SI216,27,68
speed_1s_stage2_col1_std_over_mean,0.01625641592463545,SI216,27,68
speed_1s_stage2_col2_mean,0.00956986910800785,SI216,27,68
speed_1s_stage2_col2_std_over_mean,0.010249934831207529,SI216,27,68
speed_1s_stage3_rows,0.008161543639753428,SI216,27,68
speed_1s_stage3_col1_mean,0.014329787477792648,SI216,27,68
speed_1s_stage3_col1_std_over_mean,0.010877009419161459,SI216,27,68
speed_1s_stage3_col2_mean,0.005374420077363666,SI216,27,68
speed_1s_stage3_col2_std_over_mean,0.022087022767203212,SI216,27,68
speed_1s_stage4_rows,0.008568622404974718,SI216,27,68
speed_1s_stage4_col1_mean,0.023264484813542225,SI216,27,68
speed_1s_stage4_col1_std_over_mean,0.028834001662101726,SI216,27,68
speed_1s_stage4_col2_mean,0.012033025892236131,SI216,27,68
speed_1s_stage4_col2_std_over_mean,0.016292736237539164,SI216,27,68
speed_1s_stage5_rows,0.0003258233973898967,SI216,27,68
speed_1s_stage5_col1_mean,0.005516088089197,SI216,27,68
speed_1s_stage5_col1_std_over_mean,0.04587409565998733,SI216,27,68
speed_1s_stage5_col2_mean,0.008976120899282734,SI216,27,68
speed_1s_stage5_col2_std_over_mean,0.054874569257238416,SI216,27,68
speed_10s_avg_rows,0.009770181591257351,SI216,27,68
speed_10s_avg_stage2_rows,0.012957534294924106,SI216,27,68
speed_10s_avg_stage2_col1_mean,0.009249249522960641,SI216,27,68
speed_10s_avg_stage2_col1_std_over_mean,0.028642760549643004,SI216,27,68
speed_10s_avg_stage2_col2_mean,0.009158568212215515,SI216,27,68
speed_10s_avg_stage2_col2_std_over_mean,0.038489043616714465,SI216,27,68
speed_10s_avg_stage3_rows,0.01130498835686844,SI216,27,68
speed_10s_avg_stage3_col1_mean,0.017286200246225725,SI216,27,68
speed_10s_avg_stage3_col1_std_over_mean,0.022590551370307233,SI216,27,68
speed_10s_avg_stage3_col2_mean,0.005181151252741229,SI216,27,68
speed_10s_avg_stage3_col2_std_over_mean,0.008680005404351558,SI216,27,68
speed_10s_avg_stage4_rows,0.009908710371189193,SI216,27,68
speed_10s_avg_stage4_col1_mean,0.016633672817083413,SI216,27,68
speed_10s_avg_stage4_col1_std_over_mean,0.013453639337658547,SI216,27,68
speed_10s_avg_stage4_col2_mean,0.01369674221079134,SI216,27,68
speed_10s_avg_stage4_col2_std_over_mean,0.032457541250829794,SI216,27,68
speed_10s_avg_stage5_rows,0.00020412137533980487,SI216,27,68
speed_10s_avg_stage5_col1_mean,0.002566071323340886,SI216,27,68
speed_10s_avg_stage5_col1_std_over_mean,0.05804600612383397,SI216,27,68
speed_10s_avg_stage5_col2_mean,0.0182455036189183,SI216,27,68
speed_10s_avg_stage5_col2_std_over_mean,0.0582757118276143,SI216,27,68
stage_2_frames,0.02130931949973543,SI216,28,69
stage_3_frames,0.008718561708344157,SI216,28,69
stage_4_frames,0.009292335471413903,SI216,28,69
stage_5_frames,0.008173980537174446,SI216,28,69
roam_mean,0.026798790272852705,SI216,28,69
roam_std_over_mean,0.04971402874940362,SI216,28,69
roam_early_mean,0.019823674097545124,SI216,28,69
roam_mid_mean,0.020464807936427677,SI216,28,69
roam_late_mean,0.019392363284714165,SI216,28,69
roam_slope,0.012628966128836072,SI216,28,69
speed_1s_rows,0.01201227061271686,SI216,28,69
speed_1s_stage2_rows,0.0088583391155594,SI216,28,69
speed_1s_stage2_col1_mean,0.010016715792277373,SI216,28,69
speed_1s_stage2_col1_std_over_mean,0.026110517130769985,SI216,28,69
speed_1s_stage2_col2_mean,0.008070342738589326,SI216,28,69
speed_1s_stage2_col2_std_over_mean,0.026672502837767967,SI216,28,69
speed_1s_stage3_rows,0.010928218783000014,SI216,28,69
speed_1s_stage3_col1_mean,0.03625813581758551,SI216,28,69
speed_1s_stage3_col1_std_over_mean,0.015259763595656343,SI216,28,69
speed_1s_stage3_col2_mean,0.0137779077834367,SI216,28,69
speed_1s_stage3_col2_std_over_mean,0.02161069407804512,SI216,28,69
speed_1s_stage4_rows,0.012168507388504083,SI216,28,69
speed_1s_stage4_col1_mean,0.00968084053195444,SI216,28,69
speed_1s_stage4_col1_std_over_mean,0.019658474345236692,SI216,28,69
speed_1s_stage4_col2_mean,0.012342615006219124,SI216,28,69
speed_1s_stage4_col2_std_over_mean,0.042088966740250144,SI216,28,69
speed_1s_stage5_rows,0.0005742535087016129,SI216,28,69
speed_1s_stage5_col1_mean,0.007141668290372655,SI216,28,69
speed_1s_stage5_col1_std_over_mean,0.07499642918931886,SI216,28,69
speed_1s_stage5_col2_mean,0.003501067941041899,SI216,28,69
speed_1s_stage5_col2_std_over_mean,0.010186044092048313,SI216,28,69
speed_10s_avg_rows,0.009473847674199329,SI216,28,69
speed_10s_avg_stage2_rows,0.010228772178641208,SI216,28,69
speed_10s_avg_stage2_col1_mean,0.01071944943743472,SI216,28,69
speed_10s_avg_stage2_col1_std_over_mean,0.05082109435719619,SI216,28,69
speed_10s_avg_stage2_col2_mean,0.008470089525547786,SI216,28,69
speed_10s_avg_stage2_col2_std_over_mean,0.06605728874697706,SI216,28,69
speed_10s_avg_stage3_rows,0.012988664921345748,SI216,28,69
speed_10s_avg_stage3_col1_mean,0.02865940066256372,SI216,28,69
speed_10s_avg_stage3_col1_std_over_mean,0.027879483314767008,SI216,28,69
speed_10s_avg_stage3_col2_mean,0.009168570427379258,SI216,28,69
speed_10s_avg_stage3_col2_std_over_mean,0.007765340571555022,SI216,28,69
speed_10s_avg_stage4_rows,0.01178181174161495,SI216,28,69
speed_10s_avg_stage4_col1_mean,0.010206451044892198,SI216,28,69
speed_10s_avg_stage4_col1_std_over_mean,0.013796288519430742,SI216,28,69
speed_10s_avg_stage4_col2_mean,0.014338025084724542,SI216,28,69
speed_10s_avg_stage4_col2_std_over_mean,0.02850805070329885,SI216,28,69
speed_10s_avg_stage5_rows,0.00054712377442831,SI216,28,69
speed_10s_avg_stage5_col1_mean,0.006212962026691566,SI216,28,69
speed_10s_avg_stage5_col1_std_over_mean,0.07006141482762636,SI216,28,69
speed_10s_avg_stage5_col2_mean,0.008193940133795638,SI216,28,69
speed_10s_avg_stage5_col2_std_over_mean,0.015890827320390308,SI216,28,69
stage_2_frames,0.018562652808961033,SI216,29,70
stage_3_frames,0.008867505708007704,SI216,29,70
stage_4_frames,0.021318819647452154,SI216,29,70
stage_5_frames,0.008654688608881064,SI216,29,70
roam_mean,0.042284087231335435,SI216,29,70
roam_std_over_mean,0.017653672129563897,SI216,29,70
roam_early_mean,0.047223885983669424,SI216,29,70
roam_mid_mean,0.016258935506523176,SI216,29,70
roam_late_mean,0.02087919378730371,SI216,29,70
roam_slope,0.00884966637121026,SI216,29,70
speed_1s_rows,0.015869718396901912,SI216,29,70
speed_1s_stage2_rows,0.00942004290525846,SI216,29,70
speed_1s_stage2_col1_mean,0.005698124606929014,SI216,29,70
speed_1s_stage2_col1_std_over_mean,0.012626696307105086,SI216,29,70
speed_1s_stage2_col2_mean,0.007531155499401598,SI216,29,70
speed_1s_stage2_col2_std_over_mean,0.015275829517461002,SI216,29,70
speed_1s_stage3_rows,0.007989230795371905,SI216,29,70
speed_1s_stage3_col1_mean,0.011750781168941377,SI216,29,70
speed_1s_stage3_col1_std_over_mean,0.01089320588131151,SI216,29,70
speed_1s_stage3_col2_mean,0.009697929821696403,SI216,29,70
speed_1s_stage3_col2_std_over_mean,0.06261663791411433,SI216,29,70
speed_1s_stage4_rows,0.01377533039190406,SI216,29,70
speed_1s_stage4_col1_mean,0.012079973253901338,SI216,29,70
speed_1s_stage4_col1_std_over_mean,0.007102422037245921,SI216,29,70
speed_1s_stage4_col2_mean,0.016760423539635687,SI216,29,70
speed_1s_stage4_col2_std_over_mean,0.0313603066263104,SI216,29,70
speed_1s_stage5_rows,0.0019671413705266688,SI216,29,70
speed_1s_stage5_col1_mean,0.009987096408485554,SI216,29,70
speed_1s_stage5_col1_std_over_mean,0.034030052388567725,SI216,29,70
speed_1s_stage5_col2_mean,0.007921847420326516,SI216,29,70
speed_1s_stage5_col2_std_over_mean,0.14149396531464722,SI216,29,70
speed_10s_avg_rows,0.012475344096663418,SI216,29,70
speed_10s_avg_stage2_rows,0.00793399206479045,SI216,29,70
speed_10s_avg_stage2_col1_mean,0.008001681785056461,SI216,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.042062260521898334,SI216,29,70
speed_10s_avg_stage2_col2_mean,0.01021687056144393,SI216,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.05331173851453573,SI216,29,70
speed_10s_avg_stage3_rows,0.011520548797744695,SI216,29,70
speed_10s_avg_stage3_col1_mean,0.013053112756686558,SI216,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.01480083264931899,SI216,29,70
speed_10s_avg_stage3_col2_mean,0.01063056623616419,SI216,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.010701111957989687,SI216,29,70
speed_10s_avg_stage4_rows,0.014211100688681323,SI216,29,70
speed_10s_avg_stage4_col1_mean,0.0161449202262925,SI216,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.0072425026043923075,SI216,29,70
speed_10s_avg_stage4_col2_mean,0.014115125589588119,SI216,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.013996765603921199,SI216,29,70
speed_10s_avg_stage5_rows,0.0012438548728438605,SI216,29,70
speed_10s_avg_stage5_col1_mean,0.009630791066699227,SI216,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.04781458835756611,SI216,29,70
speed_10s_avg_stage5_col2_mean,0.008134795369835596,SI216,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.016356476328935898,SI216,29,70
stage_2_frames,0.011486425738866405,SI216,30,71
stage_3_frames,0.006278623763883715,SI216,30,71
stage_4_frames,0.007980167323123363,SI216,30,71
stage_5_frames,0.007302398730156788,SI216,30,71
roam_mean,0.012802227721392547,SI216,30,71
roam_std_over_mean,0.06196752160097831,SI216,30,71
roam_early_mean,0.023303547015081156,SI216,30,71
roam_mid_mean,0.010490617460990252,SI216,30,71
roam_late_mean,0.010878623357890131,SI216,30,71
roam_slope,0.0076657567837782915,SI216,30,71
speed_1s_rows,0.012163684341290674,SI216,30,71
speed_1s_stage2_rows,0.004975330783748854,SI216,30,71
speed_1s_stage2_col1_mean,0.0031123756993325703,SI216,30,71
speed_1s_stage2_col1_std_over_mean,0.015204199209579687,SI216,30,71
speed_1s_stage2_col2_mean,0.007744278036938996,SI216,30,71
speed_1s_stage2_col2_std_over_mean,0.1207079122513256,SI216,30,71
speed_1s_stage3_rows,0.013298848992502138,SI216,30,71
speed_1s_stage3_col1_mean,0.018549869364821746,SI216,30,71
speed_1s_stage3_col1_std_over_mean,0.006774886915551721,SI216,30,71
speed_1s_stage3_col2_mean,0.015696577428503933,SI216,30,71
speed_1s_stage3_col2_std_over_mean,0.06613247088222077,SI216,30,71
speed_1s_stage4_rows,0.006878046638141401,SI216,30,71
speed_1s_stage4_col1_mean,0.0134155001548544,SI216,30,71
speed_1s_stage4_col1_std_over_mean,0.017230978324263863,SI216,30,71
speed_1s_stage4_col2_mean,0.019256395959137352,SI216,30,71
speed_1s_stage4_col2_std_over_mean,0.03643144436271679,SI216,30,71
speed_1s_stage5_rows,0.001118563886746584,SI216,30,71
speed_1s_stage5_col1_mean,0.005290686507745075,SI216,30,71
speed_1s_stage5_col1_std_over_mean,0.0862842947308019,SI216,30,71
speed_1s_stage5_col2_mean,0.0029755560955638375,SI216,30,71
speed_1s_stage5_col2_std_over_mean,0.021614116447012246,SI216,30,71
speed_10s_avg_rows,0.012774754545202547,SI216,30,71
speed_10s_avg_stage2_rows,0.009652944687699873,SI216,30,71
speed_10s_avg_stage2_col1_mean,0.0049032637606191065,SI216,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.020801030153375196,SI216,30,71
speed_10s_avg_stage2_col2_mean,0.010293961924104393,SI216,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.09731816537453415,SI216,30,71
speed_10s_avg_stage3_rows,0.013518109054593563,SI216,30,71
speed_10s_avg_stage3_col1_mean,0.013686762239535242,SI216,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.011218291863313483,SI216,30,71
speed_10s_avg_stage3_col2_mean,0.020526429750971957,SI216,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.005677633366852004,SI216,30,71
speed_10s_avg_stage4_rows,0.008545970323621753,SI216,30,71
speed_10s_avg_stage4_col1_mean,0.013011169928364662,SI216,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.01299762011780099,SI216,30,71
speed_10s_avg_stage4_col2_mean,0.015227423498425164,SI216,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.017966404921226344,SI216,30,71
speed_10s_avg_stage5_rows,0.0005727983385797273,SI216,30,71
speed_10s_avg_stage5_col1_mean,0.0060710945826329965,SI216,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.01991721263043341,SI216,30,71
speed_10s_avg_stage5_col2_mean,0.006816915031310889,SI216,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.023490117397861457,SI216,30,71
stage_2_frames,0.014880465955204009,SI216,31,72
stage_3_frames,0.007452874422493426,SI216,31,72
stage_4_frames,0.006967250738831747,SI216,31,72
stage_5_frames,0.005243083110609751,SI216,31,72
roam_mean,0.011949820046033779,SI216,31,72
roam_std_over_mean,0.08713101279892037,SI216,31,72
roam_early_mean,0.011976040599166992,SI216,31,72
roam_mid_mean,0.006694961171436191,SI216,31,72
roam_late_mean,0.021743493427191583,SI216,31,72
roam_slope,0.0050903195391740165,SI216,31,72
speed_1s_rows,0.006198417071571428,SI216,31,72
speed_1s_stage2_rows,0.005808636071543404,SI216,31,72
speed_1s_stage2_col1_mean,0.007099374806898219,SI216,31,72
speed_1s_stage2_col1_std_over_mean,0.017421355502968926,SI216,31,72
speed_1s_stage2_col2_mean,0.0062586798544734595,SI216,31,72
speed_1s_stage2_col2_std_over_mean,0.06576704963943887,SI216,31,72
speed_1s_stage3_rows,0.00827898556192887,SI216,31,72
speed_1s_stage3_col1_mean,0.012271731683111492,SI216,31,72
speed_1s_stage3_col1_std_over_mean,0.0075856241604083646,SI216,31,72
speed_1s_stage3_col2_mean,0.024588556562952755,SI216,31,72
speed_1s_stage3_col2_std_over_mean,0.05191234519755207,SI216,31,72
speed_1s_stage4_rows,0.008233861664865063,SI216,31,72
speed_1s_stage4_col1_mean,0.013792496478769173,SI216,31,72
speed_1s_stage4_col1_std_over_mean,0.012042755163034661,SI216,31,72
speed_1s_stage4_col2_mean,0.014599776216044304,SI216,31,72
speed_1s_stage4_col2_std_over_mean,0.10588527115281673,SI216,31,72
speed_1s_stage5_rows,3.1320220861446074e-05,SI216,31,72
speed_1s_stage5_col1_mean,0.006126262578887602,SI216,31,72
speed_1s_stage5_col1_std_over_mean,0.050940541831225164,SI216,31,72
speed_1s_stage5_col2_mean,0.004213957382510864,SI216,31,72
speed_1s_stage5_col2_std_over_mean,0.017977435961200217,SI216,31,72
speed_10s_avg_rows,0.008515934233644083,SI216,31,72
speed_10s_avg_stage2_rows,0.010200048726667812,SI216,31,72
speed_10s_avg_stage2_col1_mean,0.007663298835644502,SI216,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.04591140643579688,SI216,31,72
speed_10s_avg_stage2_col2_mean,0.009539410978395852,SI216,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.08609908588923733,SI216,31,72
speed_10s_avg_stage3_rows,0.007826922658238688,SI216,31,72
speed_10s_avg_stage3_col1_mean,0.02026085703322265,SI216,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.010111945193060669,SI216,31,72
speed_10s_avg_stage3_col2_mean,0.015039734452527879,SI216,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.007689127711480214,SI216,31,72
speed_10s_avg_stage4_rows,0.007206562073741492,SI216,31,72
speed_10s_avg_stage4_col1_mean,0.015760481087877667,SI216,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.021363093197076168,SI216,31,72
speed_10s_avg_stage4_col2_mean,0.022013978262762773,SI216,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.03917650226930581,SI216,31,72
speed_10s_avg_stage5_rows,0.0004883234438748721,SI216,31,72
speed_10s_avg_stage5_col1_mean,0.0032153201978434034,SI216,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.023236222156120923,SI216,31,72
