feature,importance,dataset,run,seed
speed_1s_stage5_col2_mean,0.012729190925192474,SI206,25,66
speed_1s_stage5_col2_std_over_mean,0.06255228050737,SI206,25,66
speed_10s_avg_rows,0.011088631541615074,SI206,25,66
speed_10s_avg_stage2_rows,0.010523945150545305,SI206,25,66
speed_10s_avg_stage2_col1_mean,0.022444506540406823,SI206,25,66
speed_10s_avg_stage2_col1_std_over_mean,0.03664418408852721,SI206,25,66
speed_10s_avg_stage2_col2_mean,0.004622635752900426,SI206,25,66
speed_10s_avg_stage2_col2_std_over_mean,0.01900187824691683,SI206,25,66
speed_10s_avg_stage3_rows,0.013933343926893327,SI206,25,66
speed_10s_avg_stage3_col1_mean,0.012146334662020612,SI206,25,66
speed_10s_avg_stage3_col1_std_over_mean,0.01485690332319594,SI206,25,66
speed_10s_avg_stage3_col2_mean,0.009835684519398251,SI206,25,66
speed_10s_avg_stage3_col2_std_over_mean,0.008608081203521273,SI206,25,66
speed_10s_avg_stage4_rows,0.017473323004819703,SI206,25,66
speed_10s_avg_stage4_col1_mean,0.0069350528311705505,SI206,25,66
speed_10s_avg_stage4_col1_std_over_mean,0.08840136638276708,SI206,25,66
speed_10s_avg_stage4_col2_mean,0.01547106928202108,SI206,25,66
speed_10s_avg_stage4_col2_std_over_mean,0.01093213192461187,SI206,25,66
speed_10s_avg_stage5_rows,0.0,SI206,25,66
speed_10s_avg_stage5_col1_mean,0.011717476414463851,SI206,25,66
speed_10s_avg_stage5_col1_std_over_mean,0.01849291608985421,SI206,25,66
speed_10s_avg_stage5_col2_mean,0.016487195019281732,SI206,25,66
speed_10s_avg_stage5_col2_std_over_mean,0.02795844682173314,SI206,25,66
stage_2_frames,0.03280812552750825,SI206,26,67
stage_3_frames,0.014187752556962415,SI206,26,67
stage_4_frames,0.01633721826666575,SI206,26,67
stage_5_frames,0.01360629732209765,SI206,26,67
roam_mean,0.009968220091281448,SI206,26,67
roam_std_over_mean,0.012993770881254746,SI206,26,67
roam_early_mean,0.00895687981699856,SI206,26,67
roam_mid_mean,0.022500028518864536,SI206,26,67
roam_late_mean,0.023306548763505703,SI206,26,67
roam_slope,0.017321194948184567,SI206,26,67
speed_1s_rows,0.010913812666376296,SI206,26,67
speed_1s_stage2_rows,0.011973733474633852,SI206,26,67
speed_1s_stage2_col1_mean,0.022991238241143633,SI206,26,67
speed_1s_stage2_col1_std_over_mean,0.017895750173599186,SI206,26,67
speed_1s_stage2_col2_mean,0.006131900373089395,SI206,26,67
speed_1s_stage2_col2_std_over_mean,0.014317190340466203,SI206,26,67
speed_1s_stage3_rows,0.013296691267162897,SI206,26,67
speed_1s_stage3_col1_mean,0.012817226970486102,SI206,26,67
speed_1s_stage3_col1_std_over_mean,0.02231841003287386,SI206,26,67
speed_1s_stage3_col2_mean,0.009464348105795063,SI206,26,67
speed_1s_stage3_col2_std_over_mean,0.025433872367397914,SI206,26,67
speed_1s_stage4_rows,0.013292002467083576,SI206,26,67
speed_1s_stage4_col1_mean,0.005804790020992164,SI206,26,67
speed_1s_stage4_col1_std_over_mean,0.025080034129569516,SI206,26,67
speed_1s_stage4_col2_mean,0.014033409663983682,SI206,26,67
speed_1s_stage4_col2_std_over_mean,0.042132136048710654,SI206,26,67
speed_1s_stage5_rows,8.501970508789785e-05,SI206,26,67
speed_1s_stage5_col1_mean,0.011354693287463965,SI206,26,67
speed_1s_stage5_col1_std_over_mean,0.0962016198305308,SI206,26,67
speed_1s_stage5_col2_mean,0.016842642728508057,SI206,26,67
speed_1s_stage5_col2_std_over_mean,0.06750627415278233,SI206,26,67
speed_10s_avg_rows,0.012107035265534832,SI206,26,67
speed_10s_avg_stage2_rows,0.012108362381447229,SI206,26,67
speed_10s_avg_stage2_col1_mean,0.020542240128536372,SI206,26,67
speed_10s_avg_stage2_col1_std_over_mean,0.023455284392071764,SI206,26,67
speed_10s_avg_stage2_col2_mean,0.007751696738264423,SI206,26,67
speed_10s_avg_stage2_col2_std_over_mean,0.020173568989359042,SI206,26,67
speed_10s_avg_stage3_rows,0.010477344378025074,SI206,26,67
speed_10s_avg_stage3_col1_mean,0.013404420454433354,SI206,26,67
speed_10s_avg_stage3_col1_std_over_mean,0.00911036659822685,SI206,26,67
speed_10s_avg_stage3_col2_mean,0.010601685091111675,SI206,26,67
speed_10s_avg_stage3_col2_std_over_mean,0.008679200795780363,SI206,26,67
speed_10s_avg_stage4_rows,0.01829684486860459,SI206,26,67
speed_10s_avg_stage4_col1_mean,0.008694485438269454,SI206,26,67
speed_10s_avg_stage4_col1_std_over_mean,0.09190152561990886,SI206,26,67
speed_10s_avg_stage4_col2_mean,0.009105939460731715,SI206,26,67
speed_10s_avg_stage4_col2_std_over_mean,0.009534054160276655,SI206,26,67
speed_10s_avg_stage5_rows,0.00023361585582523482,SI206,26,67
speed_10s_avg_stage5_col1_mean,0.015915884485806307,SI206,26,67
speed_10s_avg_stage5_col1_std_over_mean,0.015989122012745684,SI206,26,67
speed_10s_avg_stage5_col2_mean,0.013313821391027865,SI206,26,67
speed_10s_avg_stage5_col2_std_over_mean,0.03673066875295201,SI206,26,67
stage_2_frames,0.027864797915417384,SI206,27,68
stage_3_frames,0.014450955240802404,SI206,27,68
stage_4_frames,0.012849691324502525,SI206,27,68
stage_5_frames,0.017943482026537064,SI206,27,68
roam_mean,0.00816271027298905,SI206,27,68
roam_std_over_mean,0.017853016462024054,SI206,27,68
roam_early_mean,0.007211847445863607,SI206,27,68
roam_mid_mean,0.021368076839459262,SI206,27,68
roam_late_mean,0.024396175527417005,SI206,27,68
roam_slope,0.024059472544136453,SI206,27,68
speed_1s_rows,0.011756233936435814,SI206,27,68
speed_1s_stage2_rows,0.009457688266775894,SI206,27,68
speed_1s_stage2_col1_mean,0.018883823144454574,SI206,27,68
speed_1s_stage2_col1_std_over_mean,0.021310833364861368,SI206,27,68
speed_1s_stage2_col2_mean,0.004406232051756843,SI206,27,68
speed_1s_stage2_col2_std_over_mean,0.01429800618237353,SI206,27,68
speed_1s_stage3_rows,0.017483923513005054,SI206,27,68
speed_1s_stage3_col1_mean,0.014062084363949616,SI206,27,68
speed_1s_stage3_col1_std_over_mean,0.017224579340125147,SI206,27,68
speed_1s_stage3_col2_mean,0.011133305522055529,SI206,27,68
speed_1s_stage3_col2_std_over_mean,0.032277044874863645,SI206,27,68
speed_1s_stage4_rows,0.013430685072381862,SI206,27,68
speed_1s_stage4_col1_mean,0.006922078121045894,SI206,27,68
speed_1s_stage4_col1_std_over_mean,0.02419281943655945,SI206,27,68
speed_1s_stage4_col2_mean,0.00933661421751063,SI206,27,68
speed_1s_stage4_col2_std_over_mean,0.0370386490515134,SI206,27,68
speed_1s_stage5_rows,0.0,SI206,27,68
speed_1s_stage5_col1_mean,0.011277545020106186,SI206,27,68
speed_1s_stage5_col1_std_over_mean,0.10041261499519026,SI206,27,68
speed_1s_stage5_col2_mean,0.017239051059183223,SI206,27,68
speed_1s_stage5_col2_std_over_mean,0.05403025450778816,SI206,27,68
speed_10s_avg_rows,0.013108032886793174,SI206,27,68
speed_10s_avg_stage2_rows,0.010376505908257058,SI206,27,68
speed_10s_avg_stage2_col1_mean,0.018686401893409175,SI206,27,68
speed_10s_avg_stage2_col1_std_over_mean,0.029690057171418316,SI206,27,68
speed_10s_avg_stage2_col2_mean,0.003357778838830425,SI206,27,68
speed_10s_avg_stage2_col2_std_over_mean,0.01747799964885206,SI206,27,68
speed_10s_avg_stage3_rows,0.014028330024591674,SI206,27,68
speed_10s_avg_stage3_col1_mean,0.010134783525230518,SI206,27,68
speed_10s_avg_stage3_col1_std_over_mean,0.01729817826262853,SI206,27,68
speed_10s_avg_stage3_col2_mean,0.009115449285601008,SI206,27,68
speed_10s_avg_stage3_col2_std_over_mean,0.010707180956698823,SI206,27,68
speed_10s_avg_stage4_rows,0.012590317030273732,SI206,27,68
speed_10s_avg_stage4_col1_mean,0.007982020426339059,SI206,27,68
speed_10s_avg_stage4_col1_std_over_mean,0.0949756364163365,SI206,27,68
speed_10s_avg_stage4_col2_mean,0.014186099913604904,SI206,27,68
speed_10s_avg_stage4_col2_std_over_mean,0.012037238727831787,SI206,27,68
speed_10s_avg_stage5_rows,5.071208215357316e-06,SI206,27,68
speed_10s_avg_stage5_col1_mean,0.014969572548585218,SI206,27,68
speed_10s_avg_stage5_col1_std_over_mean,0.02505620616154837,SI206,27,68
speed_10s_avg_stage5_col2_mean,0.010650843669783677,SI206,27,68
speed_10s_avg_stage5_col2_std_over_mean,0.03123200385408586,SI206,27,68
stage_2_frames,0.0299390944517815,SI206,28,69
stage_3_frames,0.00914204164505572,SI206,28,69
stage_4_frames,0.013465882936054075,SI206,28,69
stage_5_frames,0.015775293591585846,SI206,28,69
roam_mean,0.00586438881444695,SI206,28,69
roam_std_over_mean,0.018903277828950234,SI206,28,69
roam_early_mean,0.011336561767194747,SI206,28,69
roam_mid_mean,0.019462178182141947,SI206,28,69
roam_late_mean,0.019950570667242314,SI206,28,69
roam_slope,0.015123052072185011,SI206,28,69
speed_1s_rows,0.010509577880091209,SI206,28,69
speed_1s_stage2_rows,0.012057863703868245,SI206,28,69
speed_1s_stage2_col1_mean,0.021805792571604258,SI206,28,69
speed_1s_stage2_col1_std_over_mean,0.01795966290213041,SI206,28,69
speed_1s_stage2_col2_mean,0.0073971420333500135,SI206,28,69
speed_1s_stage2_col2_std_over_mean,0.014198439801834049,SI206,28,69
speed_1s_stage3_rows,0.013198028951637653,SI206,28,69
speed_1s_stage3_col1_mean,0.014342680543620399,SI206,28,69
speed_1s_stage3_col1_std_over_mean,0.02303460038227174,SI206,28,69
speed_1s_stage3_col2_mean,0.011542578049403824,SI206,28,69
speed_1s_stage3_col2_std_over_mean,0.022436061760705867,SI206,28,69
speed_1s_stage4_rows,0.019251905708748483,SI206,28,69
speed_1s_stage4_col1_mean,0.004582314230232818,SI206,28,69
speed_1s_stage4_col1_std_over_mean,0.02619085229751457,SI206,28,69
speed_1s_stage4_col2_mean,0.010340828719974837,SI206,28,69
speed_1s_stage4_col2_std_over_mean,0.034064439901369446,SI206,28,69
speed_1s_stage5_rows,0.0,SI206,28,69
speed_1s_stage5_col1_mean,0.01750490694481414,SI206,28,69
speed_1s_stage5_col1_std_over_mean,0.08825661012226055,SI206,28,69
speed_1s_stage5_col2_mean,0.014106749209169026,SI206,28,69
speed_1s_stage5_col2_std_over_mean,0.05349009996931945,SI206,28,69
speed_10s_avg_rows,0.01971289598376233,SI206,28,69
speed_10s_avg_stage2_rows,0.010038434900484297,SI206,28,69
speed_10s_avg_stage2_col1_mean,0.02122262034225626,SI206,28,69
speed_10s_avg_stage2_col1_std_over_mean,0.024862235961416214,SI206,28,69
speed_10s_avg_stage2_col2_mean,0.005696115824536451,SI206,28,69
speed_10s_avg_stage2_col2_std_over_mean,0.012118255318061691,SI206,28,69
speed_10s_avg_stage3_rows,0.01812028009037117,SI206,28,69
speed_10s_avg_stage3_col1_mean,0.015074680671537317,SI206,28,69
speed_10s_avg_stage3_col1_std_over_mean,0.01811645500710525,SI206,28,69
speed_10s_avg_stage3_col2_mean,0.008929238984463522,SI206,28,69
speed_10s_avg_stage3_col2_std_over_mean,0.010848789748722916,SI206,28,69
speed_10s_avg_stage4_rows,0.01704682844529331,SI206,28,69
speed_10s_avg_stage4_col1_mean,0.010776405135298574,SI206,28,69
speed_10s_avg_stage4_col1_std_over_mean,0.08990129627148692,SI206,28,69
speed_10s_avg_stage4_col2_mean,0.011149943583084451,SI206,28,69
speed_10s_avg_stage4_col2_std_over_mean,0.012626627785087262,SI206,28,69
speed_10s_avg_stage5_rows,1.2525676046682895e-05,SI206,28,69
speed_10s_avg_stage5_col1_mean,0.009131083371699829,SI206,28,69
speed_10s_avg_stage5_col1_std_over_mean,0.0212578852800921,SI206,28,69
speed_10s_avg_stage5_col2_mean,0.02148639104571704,SI206,28,69
speed_10s_avg_stage5_col2_std_over_mean,0.04663753293291708,SI206,28,69
stage_2_frames,0.03115056557700559,SI206,29,70
stage_3_frames,0.011220027871354296,SI206,29,70
stage_4_frames,0.020444667923870757,SI206,29,70
stage_5_frames,0.017221415345013688,SI206,29,70
roam_mean,0.007129918886481112,SI206,29,70
roam_std_over_mean,0.01710246857573167,SI206,29,70
roam_early_mean,0.010172173033437787,SI206,29,70
roam_mid_mean,0.02103416975341853,SI206,29,70
roam_late_mean,0.021015830906556024,SI206,29,70
roam_slope,0.01381510468295087,SI206,29,70
speed_1s_rows,0.0197800056881055,SI206,29,70
speed_1s_stage2_rows,0.01325740382480837,SI206,29,70
speed_1s_stage2_col1_mean,0.016137258592127574,SI206,29,70
speed_1s_stage2_col1_std_over_mean,0.022192465911441344,SI206,29,70
speed_1s_stage2_col2_mean,0.006648110196836026,SI206,29,70
speed_1s_stage2_col2_std_over_mean,0.01383088731783663,SI206,29,70
speed_1s_stage3_rows,0.017450865109344193,SI206,29,70
speed_1s_stage3_col1_mean,0.010194456551379075,SI206,29,70
speed_1s_stage3_col1_std_over_mean,0.021789509032406968,SI206,29,70
speed_1s_stage3_col2_mean,0.00944303628027785,SI206,29,70
speed_1s_stage3_col2_std_over_mean,0.03280145356276793,SI206,29,70
speed_1s_stage4_rows,0.020827864126315376,SI206,29,70
speed_1s_stage4_col1_mean,0.009304175129090313,SI206,29,70
speed_1s_stage4_col1_std_over_mean,0.022912601488031172,SI206,29,70
speed_1s_stage4_col2_mean,0.012059869088951989,SI206,29,70
speed_1s_stage4_col2_std_over_mean,0.0447194521747181,SI206,29,70
speed_1s_stage5_rows,4.859972055160818e-06,SI206,29,70
speed_1s_stage5_col1_mean,0.01391258757834147,SI206,29,70
speed_1s_stage5_col1_std_over_mean,0.1015280944057879,SI206,29,70
speed_1s_stage5_col2_mean,0.014980615844235556,SI206,29,70
speed_1s_stage5_col2_std_over_mean,0.05565280979495766,SI206,29,70
speed_10s_avg_rows,0.015227279328528734,SI206,29,70
speed_10s_avg_stage2_rows,0.0103582698637395,SI206,29,70
speed_10s_avg_stage2_col1_mean,0.017956095619244196,SI206,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.02770206088333021,SI206,29,70
speed_10s_avg_stage2_col2_mean,0.006793347307386552,SI206,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.014201226171860546,SI206,29,70
speed_10s_avg_stage3_rows,0.011782471004131738,SI206,29,70
speed_10s_avg_stage3_col1_mean,0.01593483950804808,SI206,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.018662928783466957,SI206,29,70
speed_10s_avg_stage3_col2_mean,0.006055953959262435,SI206,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.009127363311796793,SI206,29,70
speed_10s_avg_stage4_rows,0.016800836546580114,SI206,29,70
speed_10s_avg_stage4_col1_mean,0.004720969968723025,SI206,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.07301848138019103,SI206,29,70
speed_10s_avg_stage4_col2_mean,0.011206783850921921,SI206,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.014168311817505433,SI206,29,70
speed_10s_avg_stage5_rows,8.704685485026504e-05,SI206,29,70
speed_10s_avg_stage5_col1_mean,0.013967993924404815,SI206,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.021617600592833873,SI206,29,70
speed_10s_avg_stage5_col2_mean,0.012231132443637657,SI206,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.028644282653919384,SI206,29,70
stage_2_frames,0.02921467803135735,SI206,30,71
stage_3_frames,0.01094961714974137,SI206,30,71
stage_4_frames,0.015866021454808647,SI206,30,71
stage_5_frames,0.014424403647144758,SI206,30,71
roam_mean,0.007119967845487778,SI206,30,71
roam_std_over_mean,0.016502536710073692,SI206,30,71
roam_early_mean,0.014019260546590915,SI206,30,71
roam_mid_mean,0.01560792389453674,SI206,30,71
roam_late_mean,0.021756284824426472,SI206,30,71
roam_slope,0.020432631212816743,SI206,30,71
speed_1s_rows,0.01809864236040576,SI206,30,71
speed_1s_stage2_rows,0.011625429993885068,SI206,30,71
speed_1s_stage2_col1_mean,0.020565979159252325,SI206,30,71
speed_1s_stage2_col1_std_over_mean,0.03296469336777626,SI206,30,71
speed_1s_stage2_col2_mean,0.007609182174480642,SI206,30,71
speed_1s_stage2_col2_std_over_mean,0.01366457083444913,SI206,30,71
speed_1s_stage3_rows,0.017078297798333513,SI206,30,71
speed_1s_stage3_col1_mean,0.011572822541950495,SI206,30,71
speed_1s_stage3_col1_std_over_mean,0.02188514517788994,SI206,30,71
speed_1s_stage3_col2_mean,0.01040340845468445,SI206,30,71
speed_1s_stage3_col2_std_over_mean,0.027861826942314278,SI206,30,71
speed_1s_stage4_rows,0.012819745633902997,SI206,30,71
speed_1s_stage4_col1_mean,0.006787881446866233,SI206,30,71
speed_1s_stage4_col1_std_over_mean,0.02877733220607316,SI206,30,71
speed_1s_stage4_col2_mean,0.019680999209710785,SI206,30,71
speed_1s_stage4_col2_std_over_mean,0.03333092122718771,SI206,30,71
speed_1s_stage5_rows,0.0,SI206,30,71
speed_1s_stage5_col1_mean,0.013179967310531148,SI206,30,71
speed_1s_stage5_col1_std_over_mean,0.0815896481390342,SI206,30,71
speed_1s_stage5_col2_mean,0.013071982529227335,SI206,30,71
speed_1s_stage5_col2_std_over_mean,0.06125364546684566,SI206,30,71
speed_10s_avg_rows,0.014667710400826126,SI206,30,71
speed_10s_avg_stage2_rows,0.011940018648154244,SI206,30,71
speed_10s_avg_stage2_col1_mean,0.01745392610344057,SI206,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.024017442206427212,SI206,30,71
speed_10s_avg_stage2_col2_mean,0.011319062862945409,SI206,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.010227267638867273,SI206,30,71
speed_10s_avg_stage3_rows,0.014645007740862312,SI206,30,71
speed_10s_avg_stage3_col1_mean,0.01744973347551809,SI206,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.01882325691497726,SI206,30,71
speed_10s_avg_stage3_col2_mean,0.007476774552370537,SI206,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.009247550683658925,SI206,30,71
speed_10s_avg_stage4_rows,0.020756135622586023,SI206,30,71
speed_10s_avg_stage4_col1_mean,0.007763145267025146,SI206,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.07656246340936775,SI206,30,71
speed_10s_avg_stage4_col2_mean,0.013838592910290664,SI206,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.01236250313327418,SI206,30,71
speed_10s_avg_stage5_rows,0.00012606697307944835,SI206,30,71
speed_10s_avg_stage5_col1_mean,0.01122469161647593,SI206,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.021584093611547523,SI206,30,71
speed_10s_avg_stage5_col2_mean,0.017121670908865697,SI206,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.031677438027654256,SI206,30,71
stage_2_frames,0.02356562606148293,SI206,31,72
stage_3_frames,0.009671450015344581,SI206,31,72
stage_4_frames,0.017373127400427325,SI206,31,72
stage_5_frames,0.017462793003964815,SI206,31,72
roam_mean,0.0062336821810524716,SI206,31,72
roam_std_over_mean,0.013547213271052906,SI206,31,72
roam_early_mean,0.011161311573512711,SI206,31,72
roam_mid_mean,0.02032121821058852,SI206,31,72
roam_late_mean,0.019934087115911645,SI206,31,72
roam_slope,0.02191028579239052,SI206,31,72
speed_1s_rows,0.019286399930488633,SI206,31,72
speed_1s_stage2_rows,0.011185219551514455,SI206,31,72
speed_1s_stage2_col1_mean,0.020311807857767348,SI206,31,72
speed_1s_stage2_col1_std_over_mean,0.024014149964688838,SI206,31,72
speed_1s_stage2_col2_mean,0.008986627240807007,SI206,31,72
speed_1s_stage2_col2_std_over_mean,0.015684451663800798,SI206,31,72
speed_1s_stage3_rows,0.01582473078804334,SI206,31,72
speed_1s_stage3_col1_mean,0.008861171902421791,SI206,31,72
speed_1s_stage3_col1_std_over_mean,0.01618579022922569,SI206,31,72
speed_1s_stage3_col2_mean,0.010075011346070507,SI206,31,72
speed_1s_stage3_col2_std_over_mean,0.021795881196120623,SI206,31,72
speed_1s_stage4_rows,0.019192649007862626,SI206,31,72
speed_1s_stage4_col1_mean,0.00516242316037247,SI206,31,72
speed_1s_stage4_col1_std_over_mean,0.021213328017071396,SI206,31,72
speed_1s_stage4_col2_mean,0.009050989272704068,SI206,31,72
speed_1s_stage4_col2_std_over_mean,0.04207790988770635,SI206,31,72
speed_1s_stage5_rows,6.174030484275661e-06,SI206,31,72
speed_1s_stage5_col1_mean,0.010595859894763648,SI206,31,72
speed_1s_stage5_col1_std_over_mean,0.10688530325669113,SI206,31,72
speed_1s_stage5_col2_mean,0.021359469755679684,SI206,31,72
speed_1s_stage5_col2_std_over_mean,0.05645478869809787,SI206,31,72
speed_10s_avg_rows,0.013058334494277164,SI206,31,72
speed_10s_avg_stage2_rows,0.006807679249160607,SI206,31,72
speed_10s_avg_stage2_col1_mean,0.01758558906448466,SI206,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.028132566023613713,SI206,31,72
speed_10s_avg_stage2_col2_mean,0.007277212778537767,SI206,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.01410578532450223,SI206,31,72
speed_10s_avg_stage3_rows,0.02177381668907092,SI206,31,72
speed_10s_avg_stage3_col1_mean,0.009487908556163958,SI206,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.016616203770432658,SI206,31,72
speed_10s_avg_stage3_col2_mean,0.01167926033783059,SI206,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.008388718421377209,SI206,31,72
speed_10s_avg_stage4_rows,0.015573960419540228,SI206,31,72
speed_10s_avg_stage4_col1_mean,0.005105419491458172,SI206,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.07762790055922797,SI206,31,72
speed_10s_avg_stage4_col2_mean,0.014309164775932205,SI206,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.013505264483234282,SI206,31,72
speed_10s_avg_stage5_rows,0.0001606655185720204,SI206,31,72
speed_10s_avg_stage5_col1_mean,0.014089438824805732,SI206,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.024852192504978457,SI206,31,72
speed_10s_avg_stage5_col2_mean,0.018179360850801487,SI206,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.03629262658388699,SI206,31,72
stage_2_frames,0.027557580096165435,SI206,32,73
stage_3_frames,0.009585584741366547,SI206,32,73
stage_4_frames,0.01935857303910954,SI206,32,73
stage_5_frames,0.015119984009005443,SI206,32,73
roam_mean,0.009473423146237017,SI206,32,73
roam_std_over_mean,0.018865250014852227,SI206,32,73
roam_early_mean,0.008834061425628805,SI206,32,73
roam_mid_mean,0.015963739351868015,SI206,32,73
roam_late_mean,0.02142378015277819,SI206,32,73
roam_slope,0.01654643006804073,SI206,32,73
speed_1s_rows,0.009756140156031436,SI206,32,73
speed_1s_stage2_rows,0.009737624540307376,SI206,32,73
speed_1s_stage2_col1_mean,0.016584393315733685,SI206,32,73
speed_1s_stage2_col1_std_over_mean,0.02323054137968054,SI206,32,73
speed_1s_stage2_col2_mean,0.00631976897135733,SI206,32,73
speed_1s_stage2_col2_std_over_mean,0.017452599889131185,SI206,32,73
speed_1s_stage3_rows,0.01667233501409429,SI206,32,73
speed_1s_stage3_col1_mean,0.008002125654464249,SI206,32,73
speed_1s_stage3_col1_std_over_mean,0.019770211702466678,SI206,32,73
speed_1s_stage3_col2_mean,0.010277745190169255,SI206,32,73
speed_1s_stage3_col2_std_over_mean,0.021455482658240814,SI206,32,73
speed_1s_stage4_rows,0.016523469437848506,SI206,32,73
speed_1s_stage4_col1_mean,0.005455873379148622,SI206,32,73
speed_1s_stage4_col1_std_over_mean,0.021149965265600916,SI206,32,73
speed_1s_stage4_col2_mean,0.014092647293938337,SI206,32,73
speed_1s_stage4_col2_std_over_mean,0.03854950395458043,SI206,32,73
speed_1s_stage5_rows,0.0,SI206,32,73
speed_1s_stage5_col1_mean,0.010877658454450184,SI206,32,73
speed_1s_stage5_col1_std_over_mean,0.08991524587263318,SI206,32,73
speed_1s_stage5_col2_mean,0.026028402009330886,SI206,32,73
speed_1s_stage5_col2_std_over_mean,0.05856503423856029,SI206,32,73
speed_10s_avg_rows,0.019569909940325734,SI206,32,73
speed_10s_avg_stage2_rows,0.008530544958996059,SI206,32,73
speed_10s_avg_stage2_col1_mean,0.02276638563538796,SI206,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.021733746686585856,SI206,32,73
speed_10s_avg_stage2_col2_mean,0.008407591305333941,SI206,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.015695401625071288,SI206,32,73
speed_10s_avg_stage3_rows,0.014747609172841883,SI206,32,73
speed_10s_avg_stage3_col1_mean,0.01680318335556711,SI206,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.019016169773186046,SI206,32,73
speed_10s_avg_stage3_col2_mean,0.011218718454689334,SI206,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.009553094761271523,SI206,32,73
speed_10s_avg_stage4_rows,0.0167179785146314,SI206,32,73
speed_10s_avg_stage4_col1_mean,0.007254861951180966,SI206,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.0885592212804642,SI206,32,73
speed_10s_avg_stage4_col2_mean,0.009955322632735802,SI206,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.014894123596524932,SI206,32,73
speed_10s_avg_stage5_rows,2.6399761376478492e-05,SI206,32,73
speed_10s_avg_stage5_col1_mean,0.012471399680443675,SI206,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.02202080627247053,SI206,32,73
speed_10s_avg_stage5_col2_mean,0.018657564586852287,SI206,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.03825479163124291,SI206,32,73
stage_2_frames,0.027034436741648217,SI206,33,74
stage_3_frames,0.011612959984582115,SI206,33,74
stage_4_frames,0.01394557079827714,SI206,33,74
stage_5_frames,0.010235233881973517,SI206,33,74
roam_mean,0.01078755580460156,SI206,33,74
roam_std_over_mean,0.02400580380558548,SI206,33,74
roam_early_mean,0.010078323832230042,SI206,33,74
roam_mid_mean,0.015517493712979601,SI206,33,74
roam_late_mean,0.025732910658695138,SI206,33,74
roam_slope,0.019297134403341364,SI206,33,74
speed_1s_rows,0.017282660165309438,SI206,33,74
speed_1s_stage2_rows,0.013833724007923988,SI206,33,74
speed_1s_stage2_col1_mean,0.020642456310292826,SI206,33,74
speed_1s_stage2_col1_std_over_mean,0.020857191916647585,SI206,33,74
speed_1s_stage2_col2_mean,0.013566384402525573,SI206,33,74
speed_1s_stage2_col2_std_over_mean,0.01208455172792367,SI206,33,74
speed_1s_stage3_rows,0.014338841887167175,SI206,33,74
speed_1s_stage3_col1_mean,0.011669506420494413,SI206,33,74
speed_1s_stage3_col1_std_over_mean,0.02216173171917426,SI206,33,74
speed_1s_stage3_col2_mean,0.009372960376630464,SI206,33,74
speed_1s_stage3_col2_std_over_mean,0.022446098327719197,SI206,33,74
speed_1s_stage4_rows,0.01619986543561847,SI206,33,74
speed_1s_stage4_col1_mean,0.007348692640516698,SI206,33,74
speed_1s_stage4_col1_std_over_mean,0.02787369189464449,SI206,33,74
speed_1s_stage4_col2_mean,0.008935921030963625,SI206,33,74
speed_1s_stage4_col2_std_over_mean,0.03604938698481201,SI206,33,74
speed_1s_stage5_rows,0.0,SI206,33,74
speed_1s_stage5_col1_mean,0.011596209865433714,SI206,33,74
speed_1s_stage5_col1_std_over_mean,0.08338667069115963,SI206,33,74
speed_1s_stage5_col2_mean,0.017758522070814717,SI206,33,74
speed_1s_stage5_col2_std_over_mean,0.05771685377335484,SI206,33,74
speed_10s_avg_rows,0.012550606528751595,SI206,33,74
speed_10s_avg_stage2_rows,0.0104536686189855,SI206,33,74
speed_10s_avg_stage2_col1_mean,0.015034389540672474,SI206,33,74
