feature,importance,dataset,run,seed
speed_1s_stage4_col2_std_over_mean,0.05331990633708324,SI206,23,64
speed_1s_stage5_rows,0.00043825588011364453,SI206,23,64
speed_1s_stage5_col1_mean,0.010817010181217137,SI206,23,64
speed_1s_stage5_col1_std_over_mean,0.11912148028568371,SI206,23,64
speed_1s_stage5_col2_mean,0.019884912954715766,SI206,23,64
speed_1s_stage5_col2_std_over_mean,0.06568480329383261,SI206,23,64
speed_10s_avg_rows,0.011734419084686306,SI206,23,64
speed_10s_avg_stage2_rows,0.00748105355775492,SI206,23,64
speed_10s_avg_stage2_col1_mean,0.010924513326108219,SI206,23,64
speed_10s_avg_stage2_col1_std_over_mean,0.02520362396737859,SI206,23,64
speed_10s_avg_stage2_col2_mean,0.010906894324989444,SI206,23,64
speed_10s_avg_stage2_col2_std_over_mean,0.01620985547513058,SI206,23,64
speed_10s_avg_stage3_rows,0.013396580810451801,SI206,23,64
speed_10s_avg_stage3_col1_mean,0.011873242401335804,SI206,23,64
speed_10s_avg_stage3_col1_std_over_mean,0.017580284718599584,SI206,23,64
speed_10s_avg_stage3_col2_mean,0.025518826316471975,SI206,23,64
speed_10s_avg_stage3_col2_std_over_mean,0.010366825233573851,SI206,23,64
speed_10s_avg_stage4_rows,0.019225232029780378,SI206,23,64
speed_10s_avg_stage4_col1_mean,0.004512621566016476,SI206,23,64
speed_10s_avg_stage4_col1_std_over_mean,0.02076208483104616,SI206,23,64
speed_10s_avg_stage4_col2_mean,0.015882872536336703,SI206,23,64
speed_10s_avg_stage4_col2_std_over_mean,0.02097605497802778,SI206,23,64
speed_10s_avg_stage5_rows,0.0,SI206,23,64
speed_10s_avg_stage5_col1_mean,0.00843468876280256,SI206,23,64
speed_10s_avg_stage5_col1_std_over_mean,0.02146422021091138,SI206,23,64
speed_10s_avg_stage5_col2_mean,0.019819609974313947,SI206,23,64
speed_10s_avg_stage5_col2_std_over_mean,0.017042913552995927,SI206,23,64
stage_2_frames,0.03448447190203105,SI206,24,65
stage_3_frames,0.016965956007389496,SI206,24,65
stage_4_frames,0.01838039207275535,SI206,24,65
stage_5_frames,0.012770112455440718,SI206,24,65
roam_mean,0.01884836199861246,SI206,24,65
roam_std_over_mean,0.01811802915364152,SI206,24,65
roam_early_mean,0.013395491843360263,SI206,24,65
roam_mid_mean,0.00967512455294469,SI206,24,65
roam_late_mean,0.021604981394758232,SI206,24,65
roam_slope,0.01199954600509225,SI206,24,65
speed_1s_rows,0.012889637897573662,SI206,24,65
speed_1s_stage2_rows,0.012744532503379778,SI206,24,65
speed_1s_stage2_col1_mean,0.01620821934302294,SI206,24,65
speed_1s_stage2_col1_std_over_mean,0.018246014288726305,SI206,24,65
speed_1s_stage2_col2_mean,0.015625367455612757,SI206,24,65
speed_1s_stage2_col2_std_over_mean,0.012214390507419253,SI206,24,65
speed_1s_stage3_rows,0.016490763369932982,SI206,24,65
speed_1s_stage3_col1_mean,0.012182075212106635,SI206,24,65
speed_1s_stage3_col1_std_over_mean,0.022879291196949487,SI206,24,65
speed_1s_stage3_col2_mean,0.012715346426426834,SI206,24,65
speed_1s_stage3_col2_std_over_mean,0.040722419750312974,SI206,24,65
speed_1s_stage4_rows,0.007867919644390481,SI206,24,65
speed_1s_stage4_col1_mean,0.0051158884333564495,SI206,24,65
speed_1s_stage4_col1_std_over_mean,0.011523034668776695,SI206,24,65
speed_1s_stage4_col2_mean,0.012228918323780516,SI206,24,65
speed_1s_stage4_col2_std_over_mean,0.03867663570552237,SI206,24,65
speed_1s_stage5_rows,0.0,SI206,24,65
speed_1s_stage5_col1_mean,0.011515735145436285,SI206,24,65
speed_1s_stage5_col1_std_over_mean,0.12658170089303855,SI206,24,65
speed_1s_stage5_col2_mean,0.02356266997205845,SI206,24,65
speed_1s_stage5_col2_std_over_mean,0.044883956591820276,SI206,24,65
speed_10s_avg_rows,0.025932997791283594,SI206,24,65
speed_10s_avg_stage2_rows,0.018323612367797306,SI206,24,65
speed_10s_avg_stage2_col1_mean,0.024506606581938005,SI206,24,65
speed_10s_avg_stage2_col1_std_over_mean,0.040354207111771005,SI206,24,65
speed_10s_avg_stage2_col2_mean,0.01365589251483146,SI206,24,65
speed_10s_avg_stage2_col2_std_over_mean,0.011844239355735984,SI206,24,65
speed_10s_avg_stage3_rows,0.015491988298731416,SI206,24,65
speed_10s_avg_stage3_col1_mean,0.006911120765899379,SI206,24,65
speed_10s_avg_stage3_col1_std_over_mean,0.025673299278455228,SI206,24,65
speed_10s_avg_stage3_col2_mean,0.011529203722447957,SI206,24,65
speed_10s_avg_stage3_col2_std_over_mean,0.014108501767947071,SI206,24,65
speed_10s_avg_stage4_rows,0.010422492858306548,SI206,24,65
speed_10s_avg_stage4_col1_mean,0.00914504211107871,SI206,24,65
speed_10s_avg_stage4_col1_std_over_mean,0.026952404210195464,SI206,24,65
speed_10s_avg_stage4_col2_mean,0.015247011503066146,SI206,24,65
speed_10s_avg_stage4_col2_std_over_mean,0.010618323243489575,SI206,24,65
speed_10s_avg_stage5_rows,4.155815808586346e-05,SI206,24,65
speed_10s_avg_stage5_col1_mean,0.016161593403657498,SI206,24,65
speed_10s_avg_stage5_col1_std_over_mean,0.015642544977058782,SI206,24,65
speed_10s_avg_stage5_col2_mean,0.021849784209942696,SI206,24,65
speed_10s_avg_stage5_col2_std_over_mean,0.014470591052610615,SI206,24,65
stage_2_frames,0.10696153539963625,SI206,25,66
stage_3_frames,0.007978250542731212,SI206,25,66
stage_4_frames,0.01816563222938316,SI206,25,66
stage_5_frames,0.013550437834031396,SI206,25,66
roam_mean,0.007953279669449217,SI206,25,66
roam_std_over_mean,0.01403017441997732,SI206,25,66
roam_early_mean,0.010491348962830991,SI206,25,66
roam_mid_mean,0.012108198785348063,SI206,25,66
roam_late_mean,0.012757067602410466,SI206,25,66
roam_slope,0.015867020602590095,SI206,25,66
speed_1s_rows,0.015365383157272013,SI206,25,66
speed_1s_stage2_rows,0.00465285370767122,SI206,25,66
speed_1s_stage2_col1_mean,0.03304238940824861,SI206,25,66
speed_1s_stage2_col1_std_over_mean,0.022583475092563615,SI206,25,66
speed_1s_stage2_col2_mean,0.008802250956399991,SI206,25,66
speed_1s_stage2_col2_std_over_mean,0.026772717423410437,SI206,25,66
speed_1s_stage3_rows,0.023794460530628784,SI206,25,66
speed_1s_stage3_col1_mean,0.009371102415586696,SI206,25,66
speed_1s_stage3_col1_std_over_mean,0.022923942346572773,SI206,25,66
speed_1s_stage3_col2_mean,0.010564041136533572,SI206,25,66
speed_1s_stage3_col2_std_over_mean,0.02030704424835896,SI206,25,66
speed_1s_stage4_rows,0.010918311696052327,SI206,25,66
speed_1s_stage4_col1_mean,0.007990864612256666,SI206,25,66
speed_1s_stage4_col1_std_over_mean,0.023452220337133196,SI206,25,66
speed_1s_stage4_col2_mean,0.015558142007097773,SI206,25,66
speed_1s_stage4_col2_std_over_mean,0.021840604861676077,SI206,25,66
speed_1s_stage5_rows,0.0,SI206,25,66
speed_1s_stage5_col1_mean,0.010971693205376495,SI206,25,66
speed_1s_stage5_col1_std_over_mean,0.10379768494715033,SI206,25,66
speed_1s_stage5_col2_mean,0.02237143931460888,SI206,25,66
speed_1s_stage5_col2_std_over_mean,0.029399273118487675,SI206,25,66
speed_10s_avg_rows,0.010997380457331531,SI206,25,66
speed_10s_avg_stage2_rows,0.005695742813090037,SI206,25,66
speed_10s_avg_stage2_col1_mean,0.03791680572817079,SI206,25,66
speed_10s_avg_stage2_col1_std_over_mean,0.022049344028949303,SI206,25,66
speed_10s_avg_stage2_col2_mean,0.018482872908863402,SI206,25,66
speed_10s_avg_stage2_col2_std_over_mean,0.020012358246409172,SI206,25,66
speed_10s_avg_stage3_rows,0.01488127979706328,SI206,25,66
speed_10s_avg_stage3_col1_mean,0.008946260620335132,SI206,25,66
speed_10s_avg_stage3_col1_std_over_mean,0.020960976952047575,SI206,25,66
speed_10s_avg_stage3_col2_mean,0.010724081471745299,SI206,25,66
speed_10s_avg_stage3_col2_std_over_mean,0.013213732480463541,SI206,25,66
speed_10s_avg_stage4_rows,0.01082184361931862,SI206,25,66
speed_10s_avg_stage4_col1_mean,0.007549905210560128,SI206,25,66
speed_10s_avg_stage4_col1_std_over_mean,0.03499653982120212,SI206,25,66
speed_10s_avg_stage4_col2_mean,0.0184086556263373,SI206,25,66
speed_10s_avg_stage4_col2_std_over_mean,0.015514699985218537,SI206,25,66
speed_10s_avg_stage5_rows,6.006344201062531e-06,SI206,25,66
speed_10s_avg_stage5_col1_mean,0.010355409802603193,SI206,25,66
speed_10s_avg_stage5_col1_std_over_mean,0.020230037934089548,SI206,25,66
speed_10s_avg_stage5_col2_mean,0.013764136800665324,SI206,25,66
speed_10s_avg_stage5_col2_std_over_mean,0.020129088779860922,SI206,25,66
stage_2_frames,0.04038693722948492,SI206,26,67
stage_3_frames,0.009981159454535947,SI206,26,67
stage_4_frames,0.009871843427594361,SI206,26,67
stage_5_frames,0.011294689395178602,SI206,26,67
roam_mean,0.007596503661305854,SI206,26,67
roam_std_over_mean,0.013335825752868695,SI206,26,67
roam_early_mean,0.010301877789208179,SI206,26,67
roam_mid_mean,0.013690871453534823,SI206,26,67
roam_late_mean,0.005791501188394718,SI206,26,67
roam_slope,0.015345494778482797,SI206,26,67
speed_1s_rows,0.016527745905938418,SI206,26,67
speed_1s_stage2_rows,0.007123854934731959,SI206,26,67
speed_1s_stage2_col1_mean,0.009541741234431316,SI206,26,67
speed_1s_stage2_col1_std_over_mean,0.021100536328360807,SI206,26,67
speed_1s_stage2_col2_mean,0.005601892486699226,SI206,26,67
speed_1s_stage2_col2_std_over_mean,0.010976535172112941,SI206,26,67
speed_1s_stage3_rows,0.005973448831918311,SI206,26,67
speed_1s_stage3_col1_mean,0.01202976842728425,SI206,26,67
speed_1s_stage3_col1_std_over_mean,0.022847728482641657,SI206,26,67
speed_1s_stage3_col2_mean,0.012863296814354006,SI206,26,67
speed_1s_stage3_col2_std_over_mean,0.016708630170891577,SI206,26,67
speed_1s_stage4_rows,0.01475261621159119,SI206,26,67
speed_1s_stage4_col1_mean,0.006058483246434439,SI206,26,67
speed_1s_stage4_col1_std_over_mean,0.008556966602344044,SI206,26,67
speed_1s_stage4_col2_mean,0.009641813410696556,SI206,26,67
speed_1s_stage4_col2_std_over_mean,0.07572529599197976,SI206,26,67
speed_1s_stage5_rows,0.0,SI206,26,67
speed_1s_stage5_col1_mean,0.02831551551618499,SI206,26,67
speed_1s_stage5_col1_std_over_mean,0.10266082356434714,SI206,26,67
speed_1s_stage5_col2_mean,0.03384917990632855,SI206,26,67
speed_1s_stage5_col2_std_over_mean,0.09665305797698595,SI206,26,67
speed_10s_avg_rows,0.015366265536211258,SI206,26,67
speed_10s_avg_stage2_rows,0.00838090760171891,SI206,26,67
speed_10s_avg_stage2_col1_mean,0.00746765327568908,SI206,26,67
speed_10s_avg_stage2_col1_std_over_mean,0.019417004041928063,SI206,26,67
speed_10s_avg_stage2_col2_mean,0.007174551680972422,SI206,26,67
speed_10s_avg_stage2_col2_std_over_mean,0.019326346906564346,SI206,26,67
speed_10s_avg_stage3_rows,0.007773937466944075,SI206,26,67
speed_10s_avg_stage3_col1_mean,0.007972351632969974,SI206,26,67
speed_10s_avg_stage3_col1_std_over_mean,0.024424976168869534,SI206,26,67
speed_10s_avg_stage3_col2_mean,0.009297652442894508,SI206,26,67
speed_10s_avg_stage3_col2_std_over_mean,0.008922954379162958,SI206,26,67
speed_10s_avg_stage4_rows,0.012447175493580346,SI206,26,67
speed_10s_avg_stage4_col1_mean,0.005174060815364137,SI206,26,67
speed_10s_avg_stage4_col1_std_over_mean,0.07299684661879506,SI206,26,67
speed_10s_avg_stage4_col2_mean,0.01332800999615652,SI206,26,67
speed_10s_avg_stage4_col2_std_over_mean,0.010980189718664008,SI206,26,67
speed_10s_avg_stage5_rows,0.0,SI206,26,67
speed_10s_avg_stage5_col1_mean,0.022265528951537026,SI206,26,67
speed_10s_avg_stage5_col1_std_over_mean,0.01958861539057409,SI206,26,67
speed_10s_avg_stage5_col2_mean,0.026411864926783036,SI206,26,67
speed_10s_avg_stage5_col2_std_over_mean,0.026177471607774675,SI206,26,67
stage_2_frames,0.044386940653696534,SI206,27,68
stage_3_frames,0.00575414743094372,SI206,27,68
stage_4_frames,0.023474299779774013,SI206,27,68
stage_5_frames,0.02363120403655752,SI206,27,68
roam_mean,0.01080985351924283,SI206,27,68
roam_std_over_mean,0.01783835040617923,SI206,27,68
roam_early_mean,0.01122576978799814,SI206,27,68
roam_mid_mean,0.014417376111353348,SI206,27,68
roam_late_mean,0.006911525322774839,SI206,27,68
roam_slope,0.01471601322896407,SI206,27,68
speed_1s_rows,0.010657931190660651,SI206,27,68
speed_1s_stage2_rows,0.005694290767302037,SI206,27,68
speed_1s_stage2_col1_mean,0.024422893225028497,SI206,27,68
speed_1s_stage2_col1_std_over_mean,0.04495396429145938,SI206,27,68
speed_1s_stage2_col2_mean,0.004404132480961938,SI206,27,68
speed_1s_stage2_col2_std_over_mean,0.02003369669610369,SI206,27,68
speed_1s_stage3_rows,0.01716521866786096,SI206,27,68
speed_1s_stage3_col1_mean,0.014981352361162825,SI206,27,68
speed_1s_stage3_col1_std_over_mean,0.031728386130766444,SI206,27,68
speed_1s_stage3_col2_mean,0.019454414325770185,SI206,27,68
speed_1s_stage3_col2_std_over_mean,0.0262444501573339,SI206,27,68
speed_1s_stage4_rows,0.018785084651194113,SI206,27,68
speed_1s_stage4_col1_mean,0.011891057513237288,SI206,27,68
speed_1s_stage4_col1_std_over_mean,0.016051708052578703,SI206,27,68
speed_1s_stage4_col2_mean,0.0063643214037483195,SI206,27,68
speed_1s_stage4_col2_std_over_mean,0.01955349650084856,SI206,27,68
speed_1s_stage5_rows,4.055355603994521e-06,SI206,27,68
speed_1s_stage5_col1_mean,0.0066469043050934795,SI206,27,68
speed_1s_stage5_col1_std_over_mean,0.11904993643861699,SI206,27,68
speed_1s_stage5_col2_mean,0.025709324856305518,SI206,27,68
speed_1s_stage5_col2_std_over_mean,0.026362946872620228,SI206,27,68
speed_10s_avg_rows,0.01081629696822365,SI206,27,68
speed_10s_avg_stage2_rows,0.004163362969194389,SI206,27,68
speed_10s_avg_stage2_col1_mean,0.016888625500296697,SI206,27,68
speed_10s_avg_stage2_col1_std_over_mean,0.022536122126182095,SI206,27,68
speed_10s_avg_stage2_col2_mean,0.006817161582144518,SI206,27,68
speed_10s_avg_stage2_col2_std_over_mean,0.013675112301395356,SI206,27,68
speed_10s_avg_stage3_rows,0.022913355384019844,SI206,27,68
speed_10s_avg_stage3_col1_mean,0.00968078667273688,SI206,27,68
speed_10s_avg_stage3_col1_std_over_mean,0.032225589521972214,SI206,27,68
speed_10s_avg_stage3_col2_mean,0.023246008241958684,SI206,27,68
speed_10s_avg_stage3_col2_std_over_mean,0.01477374933147562,SI206,27,68
speed_10s_avg_stage4_rows,0.023282420765098004,SI206,27,68
speed_10s_avg_stage4_col1_mean,0.012341437325254523,SI206,27,68
speed_10s_avg_stage4_col1_std_over_mean,0.04244663011170471,SI206,27,68
speed_10s_avg_stage4_col2_mean,0.007754345828459778,SI206,27,68
speed_10s_avg_stage4_col2_std_over_mean,0.02429799738322349,SI206,27,68
speed_10s_avg_stage5_rows,0.00011389552397213819,SI206,27,68
speed_10s_avg_stage5_col1_mean,0.007500028654167575,SI206,27,68
speed_10s_avg_stage5_col1_std_over_mean,0.01779614721888396,SI206,27,68
speed_10s_avg_stage5_col2_mean,0.026950527075600802,SI206,27,68
speed_10s_avg_stage5_col2_std_over_mean,0.01645535299229299,SI206,27,68
stage_2_frames,0.0764866495635367,SI206,28,69
stage_3_frames,0.003545890033652287,SI206,28,69
stage_4_frames,0.018255991328794612,SI206,28,69
stage_5_frames,0.01522572948306121,SI206,28,69
roam_mean,0.012890448144113819,SI206,28,69
roam_std_over_mean,0.010279918858858345,SI206,28,69
roam_early_mean,0.024914528611438093,SI206,28,69
roam_mid_mean,0.0069595725369973015,SI206,28,69
roam_late_mean,0.006935851789807137,SI206,28,69
roam_slope,0.01787795834855176,SI206,28,69
speed_1s_rows,0.017134507913827337,SI206,28,69
speed_1s_stage2_rows,0.007100661886884685,SI206,28,69
speed_1s_stage2_col1_mean,0.030809999436646068,SI206,28,69
speed_1s_stage2_col1_std_over_mean,0.01894975266602409,SI206,28,69
speed_1s_stage2_col2_mean,0.013345368377893258,SI206,28,69
speed_1s_stage2_col2_std_over_mean,0.0221662444142408,SI206,28,69
speed_1s_stage3_rows,0.021932223242811848,SI206,28,69
speed_1s_stage3_col1_mean,0.004474927151117326,SI206,28,69
speed_1s_stage3_col1_std_over_mean,0.030662559156482704,SI206,28,69
speed_1s_stage3_col2_mean,0.011802460220492257,SI206,28,69
speed_1s_stage3_col2_std_over_mean,0.019127584433063352,SI206,28,69
speed_1s_stage4_rows,0.016503404427905516,SI206,28,69
speed_1s_stage4_col1_mean,0.010221420046471908,SI206,28,69
speed_1s_stage4_col1_std_over_mean,0.02893063043077226,SI206,28,69
speed_1s_stage4_col2_mean,0.009374291195749491,SI206,28,69
speed_1s_stage4_col2_std_over_mean,0.03130275516704419,SI206,28,69
speed_1s_stage5_rows,0.0,SI206,28,69
speed_1s_stage5_col1_mean,0.009665963904071475,SI206,28,69
speed_1s_stage5_col1_std_over_mean,0.10786754125439574,SI206,28,69
speed_1s_stage5_col2_mean,0.007287709271971462,SI206,28,69
speed_1s_stage5_col2_std_over_mean,0.05508443516573047,SI206,28,69
speed_10s_avg_rows,0.02381702442722315,SI206,28,69
speed_10s_avg_stage2_rows,0.005129527897591685,SI206,28,69
speed_10s_avg_stage2_col1_mean,0.02622869755127174,SI206,28,69
speed_10s_avg_stage2_col1_std_over_mean,0.019228003495606518,SI206,28,69
speed_10s_avg_stage2_col2_mean,0.010341609861456573,SI206,28,69
speed_10s_avg_stage2_col2_std_over_mean,0.014017417093687552,SI206,28,69
speed_10s_avg_stage3_rows,0.02644354178592411,SI206,28,69
speed_10s_avg_stage3_col1_mean,0.0065815880154896965,SI206,28,69
speed_10s_avg_stage3_col1_std_over_mean,0.03594379590862958,SI206,28,69
speed_10s_avg_stage3_col2_mean,0.011954511473833822,SI206,28,69
speed_10s_avg_stage3_col2_std_over_mean,0.013121244244432116,SI206,28,69
speed_10s_avg_stage4_rows,0.010367497341476729,SI206,28,69
speed_10s_avg_stage4_col1_mean,0.008889639590320093,SI206,28,69
speed_10s_avg_stage4_col1_std_over_mean,0.03756498445295392,SI206,28,69
speed_10s_avg_stage4_col2_mean,0.009889981379037674,SI206,28,69
speed_10s_avg_stage4_col2_std_over_mean,0.010137971599684057,SI206,28,69
speed_10s_avg_stage5_rows,6.086784995032572e-05,SI206,28,69
speed_10s_avg_stage5_col1_mean,0.011925320249229664,SI206,28,69
speed_10s_avg_stage5_col1_std_over_mean,0.027289257032624165,SI206,28,69
speed_10s_avg_stage5_col2_mean,0.012189237845404904,SI206,28,69
speed_10s_avg_stage5_col2_std_over_mean,0.011761302441764578,SI206,28,69
stage_2_frames,0.017346724579663526,SI206,29,70
stage_3_frames,0.010385255830134424,SI206,29,70
stage_4_frames,0.01805366131803127,SI206,29,70
stage_5_frames,0.010665210797487733,SI206,29,70
roam_mean,0.010703900696327593,SI206,29,70
roam_std_over_mean,0.008101455008896129,SI206,29,70
roam_early_mean,0.01648935621652188,SI206,29,70
roam_mid_mean,0.018321905909223717,SI206,29,70
roam_late_mean,0.011269926171640448,SI206,29,70
roam_slope,0.02989795827709059,SI206,29,70
speed_1s_rows,0.019129769192013875,SI206,29,70
speed_1s_stage2_rows,0.00614940139856437,SI206,29,70
speed_1s_stage2_col1_mean,0.01876179907056161,SI206,29,70
speed_1s_stage2_col1_std_over_mean,0.021613032869039383,SI206,29,70
speed_1s_stage2_col2_mean,0.006500386584693854,SI206,29,70
speed_1s_stage2_col2_std_over_mean,0.012692215679423954,SI206,29,70
speed_1s_stage3_rows,0.016982995630381664,SI206,29,70
speed_1s_stage3_col1_mean,0.007374741342360116,SI206,29,70
speed_1s_stage3_col1_std_over_mean,0.025302521847966643,SI206,29,70
speed_1s_stage3_col2_mean,0.009230144991374216,SI206,29,70
speed_1s_stage3_col2_std_over_mean,0.012870268262015245,SI206,29,70
speed_1s_stage4_rows,0.009153135139161241,SI206,29,70
speed_1s_stage4_col1_mean,0.0154705610830481,SI206,29,70
speed_1s_stage4_col1_std_over_mean,0.023014481978636914,SI206,29,70
speed_1s_stage4_col2_mean,0.013248091195091773,SI206,29,70
speed_1s_stage4_col2_std_over_mean,0.07103643912344142,SI206,29,70
speed_1s_stage5_rows,5.170853621752052e-06,SI206,29,70
speed_1s_stage5_col1_mean,0.005192250628441693,SI206,29,70
speed_1s_stage5_col1_std_over_mean,0.15886576438518457,SI206,29,70
speed_1s_stage5_col2_mean,0.01849604733469957,SI206,29,70
speed_1s_stage5_col2_std_over_mean,0.04216486995982938,SI206,29,70
speed_10s_avg_rows,0.017471433828886416,SI206,29,70
speed_10s_avg_stage2_rows,0.010369204283224569,SI206,29,70
speed_10s_avg_stage2_col1_mean,0.018558247669080055,SI206,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.019219247967814462,SI206,29,70
speed_10s_avg_stage2_col2_mean,0.011016354010818633,SI206,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.007729835655773441,SI206,29,70
speed_10s_avg_stage3_rows,0.01488235499166385,SI206,29,70
speed_10s_avg_stage3_col1_mean,0.007810908071208749,SI206,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.031417241445717316,SI206,29,70
speed_10s_avg_stage3_col2_mean,0.00957169449539099,SI206,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.014441129428941431,SI206,29,70
speed_10s_avg_stage4_rows,0.01256588886924899,SI206,29,70
speed_10s_avg_stage4_col1_mean,0.014366187710098795,SI206,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.025732613215354416,SI206,29,70
speed_10s_avg_stage4_col2_mean,0.012193442283735981,SI206,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.021295409586917623,SI206,29,70
speed_10s_avg_stage5_rows,0.0,SI206,29,70
speed_10s_avg_stage5_col1_mean,0.008475270182083487,SI206,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.025202489688836555,SI206,29,70
speed_10s_avg_stage5_col2_mean,0.01471587600049542,SI206,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.03847572726014012,SI206,29,70
stage_2_frames,0.016713223062650814,SI206,30,71
stage_3_frames,0.008682978739527409,SI206,30,71
stage_4_frames,0.010360006122097719,SI206,30,71
stage_5_frames,0.021871469308720495,SI206,30,71
roam_mean,0.009110734927602199,SI206,30,71
roam_std_over_mean,0.011288063697427651,SI206,30,71
roam_early_mean,0.02625913470706469,SI206,30,71
roam_mid_mean,0.008753731687629862,SI206,30,71
roam_late_mean,0.01785860194588865,SI206,30,71
roam_slope,0.02814072570666721,SI206,30,71
speed_1s_rows,0.014260882526104132,SI206,30,71
speed_1s_stage2_rows,0.008165289139029015,SI206,30,71
speed_1s_stage2_col1_mean,0.010931790832846622,SI206,30,71
speed_1s_stage2_col1_std_over_mean,0.006675243586431396,SI206,30,71
speed_1s_stage2_col2_mean,0.006774776865575485,SI206,30,71
speed_1s_stage2_col2_std_over_mean,0.017559453510464042,SI206,30,71
speed_1s_stage3_rows,0.0073573365729965165,SI206,30,71
speed_1s_stage3_col1_mean,0.010849442670208728,SI206,30,71
speed_1s_stage3_col1_std_over_mean,0.03973306809714145,SI206,30,71
speed_1s_stage3_col2_mean,0.011685975279349899,SI206,30,71
speed_1s_stage3_col2_std_over_mean,0.022599312222844302,SI206,30,71
speed_1s_stage4_rows,0.021272319130388042,SI206,30,71
speed_1s_stage4_col1_mean,0.012124784970171457,SI206,30,71
speed_1s_stage4_col1_std_over_mean,0.006181817872013895,SI206,30,71
speed_1s_stage4_col2_mean,0.021241811070686976,SI206,30,71
speed_1s_stage4_col2_std_over_mean,0.032376086883580624,SI206,30,71
speed_1s_stage5_rows,7.898042837105099e-05,SI206,30,71
speed_1s_stage5_col1_mean,0.009169947147961446,SI206,30,71
speed_1s_stage5_col1_std_over_mean,0.19874855372890812,SI206,30,71
speed_1s_stage5_col2_mean,0.02036237656287706,SI206,30,71
speed_1s_stage5_col2_std_over_mean,0.050137239896063106,SI206,30,71
speed_10s_avg_rows,0.012130391741851643,SI206,30,71
speed_10s_avg_stage2_rows,0.006316107293277551,SI206,30,71
speed_10s_avg_stage2_col1_mean,0.00983995856463854,SI206,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.013108253237268228,SI206,30,71
speed_10s_avg_stage2_col2_mean,0.0060052501420199324,SI206,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.019872587459484982,SI206,30,71
speed_10s_avg_stage3_rows,0.009664678786945114,SI206,30,71
speed_10s_avg_stage3_col1_mean,0.00584881444558596,SI206,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.030560928075292638,SI206,30,71
speed_10s_avg_stage3_col2_mean,0.011752091545226835,SI206,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.012511897636194353,SI206,30,71
speed_10s_avg_stage4_rows,0.023381827820710504,SI206,30,71
speed_10s_avg_stage4_col1_mean,0.011271361987741393,SI206,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.02290986731976117,SI206,30,71
speed_10s_avg_stage4_col2_mean,0.01777748850397364,SI206,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.014659000083741965,SI206,30,71
speed_10s_avg_stage5_rows,1.9358392750681227e-05,SI206,30,71
speed_10s_avg_stage5_col1_mean,0.00818049025055793,SI206,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.024336576459013548,SI206,30,71
speed_10s_avg_stage5_col2_mean,0.022540841085442163,SI206,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.029987070269231246,SI206,30,71
stage_2_frames,0.0371393698191403,SI206,31,72
stage_3_frames,0.007540155231569086,SI206,31,72
stage_4_frames,0.014984884768378314,SI206,31,72
stage_5_frames,0.012434481633714958,SI206,31,72
roam_mean,0.010966360647186046,SI206,31,72
roam_std_over_mean,0.017294075121619453,SI206,31,72
roam_early_mean,0.009092721493344114,SI206,31,72
roam_mid_mean,0.007278818379848698,SI206,31,72
roam_late_mean,0.008768228320213445,SI206,31,72
roam_slope,0.015622220518848892,SI206,31,72
speed_1s_rows,0.010077146125167892,SI206,31,72
speed_1s_stage2_rows,0.007826967854609112,SI206,31,72
speed_1s_stage2_col1_mean,0.02463364558740199,SI206,31,72
speed_1s_stage2_col1_std_over_mean,0.018628273265278147,SI206,31,72
speed_1s_stage2_col2_mean,0.012621833679648815,SI206,31,72
speed_1s_stage2_col2_std_over_mean,0.024627466206990297,SI206,31,72
speed_1s_stage3_rows,0.020739673430450484,SI206,31,72
speed_1s_stage3_col1_mean,0.006765315559285935,SI206,31,72
speed_1s_stage3_col1_std_over_mean,0.05159272185613582,SI206,31,72
speed_1s_stage3_col2_mean,0.013376690471301765,SI206,31,72
speed_1s_stage3_col2_std_over_mean,0.012891425998162467,SI206,31,72
speed_1s_stage4_rows,0.01766779148121662,SI206,31,72
speed_1s_stage4_col1_mean,0.004644605577227657,SI206,31,72
speed_1s_stage4_col1_std_over_mean,0.022686404970430143,SI206,31,72
speed_1s_stage4_col2_mean,0.009761509016705259,SI206,31,72
speed_1s_stage4_col2_std_over_mean,0.018182472868089657,SI206,31,72
speed_1s_stage5_rows,0.0,SI206,31,72
speed_1s_stage5_col1_mean,0.014414674470351996,SI206,31,72
speed_1s_stage5_col1_std_over_mean,0.14259338287012477,SI206,31,72
speed_1s_stage5_col2_mean,0.024918420647075657,SI206,31,72
speed_1s_stage5_col2_std_over_mean,0.07354315289305925,SI206,31,72
