feature,importance,dataset,run,seed
speed_1s_stage4_col2_std_over_mean,0.024882929441053976,SI216_shuffled,29,70
speed_1s_stage5_rows,0.004536732377816168,SI216_shuffled,29,70
speed_1s_stage5_col1_mean,0.01736766675715434,SI216_shuffled,29,70
speed_1s_stage5_col1_std_over_mean,0.018587072395963595,SI216_shuffled,29,70
speed_1s_stage5_col2_mean,0.01724448235509995,SI216_shuffled,29,70
speed_1s_stage5_col2_std_over_mean,0.010356875040672153,SI216_shuffled,29,70
speed_10s_avg_rows,0.006538531181764541,SI216_shuffled,29,70
speed_10s_avg_stage2_rows,0.012969780907141014,SI216_shuffled,29,70
speed_10s_avg_stage2_col1_mean,0.007906207089879965,SI216_shuffled,29,70
speed_10s_avg_stage2_col1_std_over_mean,0.09942944409546053,SI216_shuffled,29,70
speed_10s_avg_stage2_col2_mean,0.012652830764821116,SI216_shuffled,29,70
speed_10s_avg_stage2_col2_std_over_mean,0.010745336612665659,SI216_shuffled,29,70
speed_10s_avg_stage3_rows,0.024224878677614328,SI216_shuffled,29,70
speed_10s_avg_stage3_col1_mean,0.0093246810379825,SI216_shuffled,29,70
speed_10s_avg_stage3_col1_std_over_mean,0.019117373266574783,SI216_shuffled,29,70
speed_10s_avg_stage3_col2_mean,0.008419282897967152,SI216_shuffled,29,70
speed_10s_avg_stage3_col2_std_over_mean,0.020364754039798403,SI216_shuffled,29,70
speed_10s_avg_stage4_rows,0.008213389893997329,SI216_shuffled,29,70
speed_10s_avg_stage4_col1_mean,0.010693732076686845,SI216_shuffled,29,70
speed_10s_avg_stage4_col1_std_over_mean,0.010857371402435104,SI216_shuffled,29,70
speed_10s_avg_stage4_col2_mean,0.01789704449694419,SI216_shuffled,29,70
speed_10s_avg_stage4_col2_std_over_mean,0.029223613685612004,SI216_shuffled,29,70
speed_10s_avg_stage5_rows,0.002672600370789649,SI216_shuffled,29,70
speed_10s_avg_stage5_col1_mean,0.013496764387032406,SI216_shuffled,29,70
speed_10s_avg_stage5_col1_std_over_mean,0.009292663677531522,SI216_shuffled,29,70
speed_10s_avg_stage5_col2_mean,0.013946876657060297,SI216_shuffled,29,70
speed_10s_avg_stage5_col2_std_over_mean,0.02730736335988352,SI216_shuffled,29,70
stage_2_frames,0.014780704217481372,SI216_shuffled,30,71
stage_3_frames,0.01169032567843915,SI216_shuffled,30,71
stage_4_frames,0.02376800756015744,SI216_shuffled,30,71
stage_5_frames,0.010728298799652397,SI216_shuffled,30,71
roam_mean,0.012313890152558557,SI216_shuffled,30,71
roam_std_over_mean,0.008415505281459441,SI216_shuffled,30,71
roam_early_mean,0.046278370221570275,SI216_shuffled,30,71
roam_mid_mean,0.07907096341451979,SI216_shuffled,30,71
roam_late_mean,0.012522734322762605,SI216_shuffled,30,71
roam_slope,0.07416938716782073,SI216_shuffled,30,71
speed_1s_rows,0.010069189179007395,SI216_shuffled,30,71
speed_1s_stage2_rows,0.017466020132631148,SI216_shuffled,30,71
speed_1s_stage2_col1_mean,0.011572019363454606,SI216_shuffled,30,71
speed_1s_stage2_col1_std_over_mean,0.02992287275700148,SI216_shuffled,30,71
speed_1s_stage2_col2_mean,0.006287960201317061,SI216_shuffled,30,71
speed_1s_stage2_col2_std_over_mean,0.010661780048791144,SI216_shuffled,30,71
speed_1s_stage3_rows,0.02259653211667595,SI216_shuffled,30,71
speed_1s_stage3_col1_mean,0.009366262889792422,SI216_shuffled,30,71
speed_1s_stage3_col1_std_over_mean,0.02625570058897412,SI216_shuffled,30,71
speed_1s_stage3_col2_mean,0.00802677941772522,SI216_shuffled,30,71
speed_1s_stage3_col2_std_over_mean,0.013893704172383432,SI216_shuffled,30,71
speed_1s_stage4_rows,0.012061598927727086,SI216_shuffled,30,71
speed_1s_stage4_col1_mean,0.010891843054246484,SI216_shuffled,30,71
speed_1s_stage4_col1_std_over_mean,0.014425009269727649,SI216_shuffled,30,71
speed_1s_stage4_col2_mean,0.01540496255716601,SI216_shuffled,30,71
speed_1s_stage4_col2_std_over_mean,0.03247511240165677,SI216_shuffled,30,71
speed_1s_stage5_rows,0.004913812171693061,SI216_shuffled,30,71
speed_1s_stage5_col1_mean,0.01669098355400994,SI216_shuffled,30,71
speed_1s_stage5_col1_std_over_mean,0.023393368099284013,SI216_shuffled,30,71
speed_1s_stage5_col2_mean,0.016307313216003056,SI216_shuffled,30,71
speed_1s_stage5_col2_std_over_mean,0.0074095465315138,SI216_shuffled,30,71
speed_10s_avg_rows,0.009541189728186605,SI216_shuffled,30,71
speed_10s_avg_stage2_rows,0.010599556065075386,SI216_shuffled,30,71
speed_10s_avg_stage2_col1_mean,0.008258921288971308,SI216_shuffled,30,71
speed_10s_avg_stage2_col1_std_over_mean,0.0931260493045491,SI216_shuffled,30,71
speed_10s_avg_stage2_col2_mean,0.007581740954012052,SI216_shuffled,30,71
speed_10s_avg_stage2_col2_std_over_mean,0.01309746485336367,SI216_shuffled,30,71
speed_10s_avg_stage3_rows,0.02614897292169776,SI216_shuffled,30,71
speed_10s_avg_stage3_col1_mean,0.00444202864860572,SI216_shuffled,30,71
speed_10s_avg_stage3_col1_std_over_mean,0.042199124275072795,SI216_shuffled,30,71
speed_10s_avg_stage3_col2_mean,0.011296858255007803,SI216_shuffled,30,71
speed_10s_avg_stage3_col2_std_over_mean,0.022254165686494957,SI216_shuffled,30,71
speed_10s_avg_stage4_rows,0.006107952864330673,SI216_shuffled,30,71
speed_10s_avg_stage4_col1_mean,0.009265314237708289,SI216_shuffled,30,71
speed_10s_avg_stage4_col1_std_over_mean,0.009441728469891685,SI216_shuffled,30,71
speed_10s_avg_stage4_col2_mean,0.0185945823075747,SI216_shuffled,30,71
speed_10s_avg_stage4_col2_std_over_mean,0.033044651125049944,SI216_shuffled,30,71
speed_10s_avg_stage5_rows,0.0029157369574479663,SI216_shuffled,30,71
speed_10s_avg_stage5_col1_mean,0.010625896612276552,SI216_shuffled,30,71
speed_10s_avg_stage5_col1_std_over_mean,0.01076332880871768,SI216_shuffled,30,71
speed_10s_avg_stage5_col2_mean,0.015307240253780684,SI216_shuffled,30,71
speed_10s_avg_stage5_col2_std_over_mean,0.02155693891498116,SI216_shuffled,30,71
stage_2_frames,0.01272035872453232,SI216_shuffled,31,72
stage_3_frames,0.012787598794590464,SI216_shuffled,31,72
stage_4_frames,0.021547506003589782,SI216_shuffled,31,72
stage_5_frames,0.009140095755204707,SI216_shuffled,31,72
roam_mean,0.01488019410087774,SI216_shuffled,31,72
roam_std_over_mean,0.013848421561857777,SI216_shuffled,31,72
roam_early_mean,0.032247904691425106,SI216_shuffled,31,72
roam_mid_mean,0.08769768823295902,SI216_shuffled,31,72
roam_late_mean,0.012875887143820907,SI216_shuffled,31,72
roam_slope,0.08240141210946748,SI216_shuffled,31,72
speed_1s_rows,0.014104094991612031,SI216_shuffled,31,72
speed_1s_stage2_rows,0.00886792291871219,SI216_shuffled,31,72
speed_1s_stage2_col1_mean,0.009936520375091335,SI216_shuffled,31,72
speed_1s_stage2_col1_std_over_mean,0.02486832529272695,SI216_shuffled,31,72
speed_1s_stage2_col2_mean,0.007270018101626339,SI216_shuffled,31,72
speed_1s_stage2_col2_std_over_mean,0.011031109057695887,SI216_shuffled,31,72
speed_1s_stage3_rows,0.02383936569045789,SI216_shuffled,31,72
speed_1s_stage3_col1_mean,0.007261664863045061,SI216_shuffled,31,72
speed_1s_stage3_col1_std_over_mean,0.015094315146580512,SI216_shuffled,31,72
speed_1s_stage3_col2_mean,0.008481252833133406,SI216_shuffled,31,72
speed_1s_stage3_col2_std_over_mean,0.0207552626829627,SI216_shuffled,31,72
speed_1s_stage4_rows,0.006461307431952263,SI216_shuffled,31,72
speed_1s_stage4_col1_mean,0.01536453512135472,SI216_shuffled,31,72
speed_1s_stage4_col1_std_over_mean,0.010952315095220145,SI216_shuffled,31,72
speed_1s_stage4_col2_mean,0.012469084014326498,SI216_shuffled,31,72
speed_1s_stage4_col2_std_over_mean,0.03629322931110064,SI216_shuffled,31,72
speed_1s_stage5_rows,0.0016239806698592164,SI216_shuffled,31,72
speed_1s_stage5_col1_mean,0.02021898826727675,SI216_shuffled,31,72
speed_1s_stage5_col1_std_over_mean,0.019974214773744774,SI216_shuffled,31,72
speed_1s_stage5_col2_mean,0.01512798915868067,SI216_shuffled,31,72
speed_1s_stage5_col2_std_over_mean,0.0133956539603253,SI216_shuffled,31,72
speed_10s_avg_rows,0.010280414044795754,SI216_shuffled,31,72
speed_10s_avg_stage2_rows,0.014183067998707995,SI216_shuffled,31,72
speed_10s_avg_stage2_col1_mean,0.007017892087982031,SI216_shuffled,31,72
speed_10s_avg_stage2_col1_std_over_mean,0.10221385532137284,SI216_shuffled,31,72
speed_10s_avg_stage2_col2_mean,0.010468993483443573,SI216_shuffled,31,72
speed_10s_avg_stage2_col2_std_over_mean,0.01132650588859537,SI216_shuffled,31,72
speed_10s_avg_stage3_rows,0.02582438756028425,SI216_shuffled,31,72
speed_10s_avg_stage3_col1_mean,0.003723327623983306,SI216_shuffled,31,72
speed_10s_avg_stage3_col1_std_over_mean,0.022787014971423145,SI216_shuffled,31,72
speed_10s_avg_stage3_col2_mean,0.009738787331964779,SI216_shuffled,31,72
speed_10s_avg_stage3_col2_std_over_mean,0.01756694583147998,SI216_shuffled,31,72
speed_10s_avg_stage4_rows,0.013437148964132218,SI216_shuffled,31,72
speed_10s_avg_stage4_col1_mean,0.01644886982660072,SI216_shuffled,31,72
speed_10s_avg_stage4_col1_std_over_mean,0.00982767048610657,SI216_shuffled,31,72
speed_10s_avg_stage4_col2_mean,0.008992190461214944,SI216_shuffled,31,72
speed_10s_avg_stage4_col2_std_over_mean,0.042296608902917796,SI216_shuffled,31,72
speed_10s_avg_stage5_rows,0.004699112850790448,SI216_shuffled,31,72
speed_10s_avg_stage5_col1_mean,0.012522701907494622,SI216_shuffled,31,72
speed_10s_avg_stage5_col1_std_over_mean,0.014183599391823992,SI216_shuffled,31,72
speed_10s_avg_stage5_col2_mean,0.018729985448668274,SI216_shuffled,31,72
speed_10s_avg_stage5_col2_std_over_mean,0.02019270274040682,SI216_shuffled,31,72
stage_2_frames,0.011393016966294852,SI216_shuffled,32,73
stage_3_frames,0.010699728017109715,SI216_shuffled,32,73
stage_4_frames,0.02526670771618595,SI216_shuffled,32,73
stage_5_frames,0.006568436358211425,SI216_shuffled,32,73
roam_mean,0.012612453736223791,SI216_shuffled,32,73
roam_std_over_mean,0.01194943717074818,SI216_shuffled,32,73
roam_early_mean,0.04198595127721935,SI216_shuffled,32,73
roam_mid_mean,0.07780301797820563,SI216_shuffled,32,73
roam_late_mean,0.0062774697998256345,SI216_shuffled,32,73
roam_slope,0.08805310552210284,SI216_shuffled,32,73
speed_1s_rows,0.013557586692899927,SI216_shuffled,32,73
speed_1s_stage2_rows,0.014288680854815817,SI216_shuffled,32,73
speed_1s_stage2_col1_mean,0.006921841747377566,SI216_shuffled,32,73
speed_1s_stage2_col1_std_over_mean,0.03163589338672774,SI216_shuffled,32,73
speed_1s_stage2_col2_mean,0.008989002196076483,SI216_shuffled,32,73
speed_1s_stage2_col2_std_over_mean,0.010148295749543993,SI216_shuffled,32,73
speed_1s_stage3_rows,0.022616173910136955,SI216_shuffled,32,73
speed_1s_stage3_col1_mean,0.006360498438398622,SI216_shuffled,32,73
speed_1s_stage3_col1_std_over_mean,0.014323239189424046,SI216_shuffled,32,73
speed_1s_stage3_col2_mean,0.008238516055646364,SI216_shuffled,32,73
speed_1s_stage3_col2_std_over_mean,0.02364236817173963,SI216_shuffled,32,73
speed_1s_stage4_rows,0.008775396742278271,SI216_shuffled,32,73
speed_1s_stage4_col1_mean,0.01324405465762225,SI216_shuffled,32,73
speed_1s_stage4_col1_std_over_mean,0.00898283693757717,SI216_shuffled,32,73
speed_1s_stage4_col2_mean,0.013718266668442922,SI216_shuffled,32,73
speed_1s_stage4_col2_std_over_mean,0.03280594876870119,SI216_shuffled,32,73
speed_1s_stage5_rows,0.003340158911759965,SI216_shuffled,32,73
speed_1s_stage5_col1_mean,0.020091451108219447,SI216_shuffled,32,73
speed_1s_stage5_col1_std_over_mean,0.02481650575862271,SI216_shuffled,32,73
speed_1s_stage5_col2_mean,0.014316031372990106,SI216_shuffled,32,73
speed_1s_stage5_col2_std_over_mean,0.010801438998121847,SI216_shuffled,32,73
speed_10s_avg_rows,0.010586930841351263,SI216_shuffled,32,73
speed_10s_avg_stage2_rows,0.008181650116264424,SI216_shuffled,32,73
speed_10s_avg_stage2_col1_mean,0.00765410093396675,SI216_shuffled,32,73
speed_10s_avg_stage2_col1_std_over_mean,0.10408621380041803,SI216_shuffled,32,73
speed_10s_avg_stage2_col2_mean,0.008839320815389446,SI216_shuffled,32,73
speed_10s_avg_stage2_col2_std_over_mean,0.009761463623309444,SI216_shuffled,32,73
speed_10s_avg_stage3_rows,0.025240540756744343,SI216_shuffled,32,73
speed_10s_avg_stage3_col1_mean,0.0053637803740991825,SI216_shuffled,32,73
speed_10s_avg_stage3_col1_std_over_mean,0.022286288207581263,SI216_shuffled,32,73
speed_10s_avg_stage3_col2_mean,0.007274129644795681,SI216_shuffled,32,73
speed_10s_avg_stage3_col2_std_over_mean,0.031890832153456256,SI216_shuffled,32,73
speed_10s_avg_stage4_rows,0.009325184196230624,SI216_shuffled,32,73
speed_10s_avg_stage4_col1_mean,0.013579365228092754,SI216_shuffled,32,73
speed_10s_avg_stage4_col1_std_over_mean,0.006900655760831955,SI216_shuffled,32,73
speed_10s_avg_stage4_col2_mean,0.014186687712204256,SI216_shuffled,32,73
speed_10s_avg_stage4_col2_std_over_mean,0.03137319876022527,SI216_shuffled,32,73
speed_10s_avg_stage5_rows,0.005448226778878606,SI216_shuffled,32,73
speed_10s_avg_stage5_col1_mean,0.016195659614212477,SI216_shuffled,32,73
speed_10s_avg_stage5_col1_std_over_mean,0.011894354097681121,SI216_shuffled,32,73
speed_10s_avg_stage5_col2_mean,0.01864922170814519,SI216_shuffled,32,73
speed_10s_avg_stage5_col2_std_over_mean,0.02705868401687134,SI216_shuffled,32,73
stage_2_frames,0.011809609389689609,SI216_shuffled,33,74
stage_3_frames,0.00879269243944778,SI216_shuffled,33,74
stage_4_frames,0.025816877005381544,SI216_shuffled,33,74
stage_5_frames,0.013235901073820453,SI216_shuffled,33,74
roam_mean,0.012326633156093818,SI216_shuffled,33,74
roam_std_over_mean,0.014613181480604791,SI216_shuffled,33,74
roam_early_mean,0.033940492976513435,SI216_shuffled,33,74
roam_mid_mean,0.0720302539823941,SI216_shuffled,33,74
roam_late_mean,0.011614111918943501,SI216_shuffled,33,74
roam_slope,0.07597753023487755,SI216_shuffled,33,74
speed_1s_rows,0.008441589128938626,SI216_shuffled,33,74
speed_1s_stage2_rows,0.007912063330503821,SI216_shuffled,33,74
speed_1s_stage2_col1_mean,0.008062766380023782,SI216_shuffled,33,74
speed_1s_stage2_col1_std_over_mean,0.03573612872126251,SI216_shuffled,33,74
speed_1s_stage2_col2_mean,0.009291838634117238,SI216_shuffled,33,74
speed_1s_stage2_col2_std_over_mean,0.005301568205105505,SI216_shuffled,33,74
speed_1s_stage3_rows,0.028285544930437,SI216_shuffled,33,74
speed_1s_stage3_col1_mean,0.011643367036870854,SI216_shuffled,33,74
speed_1s_stage3_col1_std_over_mean,0.012804513003775473,SI216_shuffled,33,74
speed_1s_stage3_col2_mean,0.0058868636945450525,SI216_shuffled,33,74
speed_1s_stage3_col2_std_over_mean,0.019200539908452066,SI216_shuffled,33,74
speed_1s_stage4_rows,0.0101911953021008,SI216_shuffled,33,74
speed_1s_stage4_col1_mean,0.01601337890576807,SI216_shuffled,33,74
speed_1s_stage4_col1_std_over_mean,0.014182581336232155,SI216_shuffled,33,74
speed_1s_stage4_col2_mean,0.011818026275175147,SI216_shuffled,33,74
speed_1s_stage4_col2_std_over_mean,0.026479726865890337,SI216_shuffled,33,74
speed_1s_stage5_rows,0.0037900200221975904,SI216_shuffled,33,74
speed_1s_stage5_col1_mean,0.018072447468271444,SI216_shuffled,33,74
speed_1s_stage5_col1_std_over_mean,0.0321594622868587,SI216_shuffled,33,74
speed_1s_stage5_col2_mean,0.012748326720629451,SI216_shuffled,33,74
speed_1s_stage5_col2_std_over_mean,0.007094712687140938,SI216_shuffled,33,74
speed_10s_avg_rows,0.012742480433115724,SI216_shuffled,33,74
speed_10s_avg_stage2_rows,0.009406275162052518,SI216_shuffled,33,74
speed_10s_avg_stage2_col1_mean,0.007885638692426335,SI216_shuffled,33,74
speed_10s_avg_stage2_col1_std_over_mean,0.10818351130087846,SI216_shuffled,33,74
speed_10s_avg_stage2_col2_mean,0.007869982948612575,SI216_shuffled,33,74
speed_10s_avg_stage2_col2_std_over_mean,0.009062897259411281,SI216_shuffled,33,74
speed_10s_avg_stage3_rows,0.02914840672136835,SI216_shuffled,33,74
speed_10s_avg_stage3_col1_mean,0.004893225016319429,SI216_shuffled,33,74
speed_10s_avg_stage3_col1_std_over_mean,0.02744259768029224,SI216_shuffled,33,74
speed_10s_avg_stage3_col2_mean,0.01102397362288197,SI216_shuffled,33,74
speed_10s_avg_stage3_col2_std_over_mean,0.028386244321275858,SI216_shuffled,33,74
speed_10s_avg_stage4_rows,0.010154584888840959,SI216_shuffled,33,74
speed_10s_avg_stage4_col1_mean,0.014018242296288992,SI216_shuffled,33,74
speed_10s_avg_stage4_col1_std_over_mean,0.008371506392236045,SI216_shuffled,33,74
speed_10s_avg_stage4_col2_mean,0.016568525898934646,SI216_shuffled,33,74
speed_10s_avg_stage4_col2_std_over_mean,0.03426159698938668,SI216_shuffled,33,74
speed_10s_avg_stage5_rows,0.00167620696006533,SI216_shuffled,33,74
speed_10s_avg_stage5_col1_mean,0.013821173938324287,SI216_shuffled,33,74
speed_10s_avg_stage5_col1_std_over_mean,0.012049877019270332,SI216_shuffled,33,74
speed_10s_avg_stage5_col2_mean,0.02005558581572831,SI216_shuffled,33,74
speed_10s_avg_stage5_col2_std_over_mean,0.027703522140226554,SI216_shuffled,33,74
stage_2_frames,0.013425330101293756,SI216_shuffled,34,75
stage_3_frames,0.013278444282337076,SI216_shuffled,34,75
stage_4_frames,0.031363506697640486,SI216_shuffled,34,75
stage_5_frames,0.009746952857964224,SI216_shuffled,34,75
roam_mean,0.008624977698344728,SI216_shuffled,34,75
roam_std_over_mean,0.013580088376092684,SI216_shuffled,34,75
roam_early_mean,0.04298180484043556,SI216_shuffled,34,75
roam_mid_mean,0.07969326745087905,SI216_shuffled,34,75
roam_late_mean,0.005824732904433199,SI216_shuffled,34,75
roam_slope,0.07401971962378355,SI216_shuffled,34,75
speed_1s_rows,0.012678335185261935,SI216_shuffled,34,75
speed_1s_stage2_rows,0.010002670462945826,SI216_shuffled,34,75
speed_1s_stage2_col1_mean,0.007213160465757252,SI216_shuffled,34,75
speed_1s_stage2_col1_std_over_mean,0.03326863688982719,SI216_shuffled,34,75
speed_1s_stage2_col2_mean,0.014178921599630015,SI216_shuffled,34,75
speed_1s_stage2_col2_std_over_mean,0.012453558005662632,SI216_shuffled,34,75
speed_1s_stage3_rows,0.02315698292649217,SI216_shuffled,34,75
speed_1s_stage3_col1_mean,0.006211245829245601,SI216_shuffled,34,75
speed_1s_stage3_col1_std_over_mean,0.018073048425237156,SI216_shuffled,34,75
speed_1s_stage3_col2_mean,0.008332582923150514,SI216_shuffled,34,75
speed_1s_stage3_col2_std_over_mean,0.016710476538202488,SI216_shuffled,34,75
speed_1s_stage4_rows,0.010580324946178343,SI216_shuffled,34,75
speed_1s_stage4_col1_mean,0.01011009633677721,SI216_shuffled,34,75
speed_1s_stage4_col1_std_over_mean,0.009842046879725315,SI216_shuffled,34,75
speed_1s_stage4_col2_mean,0.014440869116676377,SI216_shuffled,34,75
speed_1s_stage4_col2_std_over_mean,0.03669981719865537,SI216_shuffled,34,75
speed_1s_stage5_rows,0.004247281121748922,SI216_shuffled,34,75
speed_1s_stage5_col1_mean,0.014439703135849889,SI216_shuffled,34,75
speed_1s_stage5_col1_std_over_mean,0.023469022223695766,SI216_shuffled,34,75
speed_1s_stage5_col2_mean,0.012827726908491224,SI216_shuffled,34,75
speed_1s_stage5_col2_std_over_mean,0.009992214927260556,SI216_shuffled,34,75
speed_10s_avg_rows,0.012063920924799748,SI216_shuffled,34,75
speed_10s_avg_stage2_rows,0.010100921628400567,SI216_shuffled,34,75
speed_10s_avg_stage2_col1_mean,0.007225224863490176,SI216_shuffled,34,75
speed_10s_avg_stage2_col1_std_over_mean,0.08672766492311534,SI216_shuffled,34,75
speed_10s_avg_stage2_col2_mean,0.009518084827829851,SI216_shuffled,34,75
speed_10s_avg_stage2_col2_std_over_mean,0.009131831689444769,SI216_shuffled,34,75
speed_10s_avg_stage3_rows,0.025709784800728667,SI216_shuffled,34,75
speed_10s_avg_stage3_col1_mean,0.00562766999353288,SI216_shuffled,34,75
speed_10s_avg_stage3_col1_std_over_mean,0.031568384205872484,SI216_shuffled,34,75
speed_10s_avg_stage3_col2_mean,0.00907136787503224,SI216_shuffled,34,75
speed_10s_avg_stage3_col2_std_over_mean,0.0210639398072127,SI216_shuffled,34,75
speed_10s_avg_stage4_rows,0.013929289838520272,SI216_shuffled,34,75
speed_10s_avg_stage4_col1_mean,0.01714907084511902,SI216_shuffled,34,75
speed_10s_avg_stage4_col1_std_over_mean,0.012837548910999962,SI216_shuffled,34,75
speed_10s_avg_stage4_col2_mean,0.014336981881828914,SI216_shuffled,34,75
speed_10s_avg_stage4_col2_std_over_mean,0.039872247038282425,SI216_shuffled,34,75
speed_10s_avg_stage5_rows,0.003687374849516539,SI216_shuffled,34,75
speed_10s_avg_stage5_col1_mean,0.02095070294905527,SI216_shuffled,34,75
speed_10s_avg_stage5_col1_std_over_mean,0.014702756886005147,SI216_shuffled,34,75
speed_10s_avg_stage5_col2_mean,0.011794692237987002,SI216_shuffled,34,75
speed_10s_avg_stage5_col2_std_over_mean,0.021462992143549766,SI216_shuffled,34,75
stage_2_frames,0.014045032169240405,SI216_shuffled,35,76
stage_3_frames,0.00708591570755194,SI216_shuffled,35,76
stage_4_frames,0.025641775783905644,SI216_shuffled,35,76
stage_5_frames,0.009401080294671986,SI216_shuffled,35,76
roam_mean,0.016223104672549966,SI216_shuffled,35,76
roam_std_over_mean,0.010874757376862573,SI216_shuffled,35,76
roam_early_mean,0.034001717510985865,SI216_shuffled,35,76
roam_mid_mean,0.09358664825002737,SI216_shuffled,35,76
roam_late_mean,0.007788217573079626,SI216_shuffled,35,76
roam_slope,0.07337292342121854,SI216_shuffled,35,76
speed_1s_rows,0.01249850110713647,SI216_shuffled,35,76
speed_1s_stage2_rows,0.010770237918337153,SI216_shuffled,35,76
speed_1s_stage2_col1_mean,0.007846659799085694,SI216_shuffled,35,76
speed_1s_stage2_col1_std_over_mean,0.0360521681072087,SI216_shuffled,35,76
speed_1s_stage2_col2_mean,0.007633573927745181,SI216_shuffled,35,76
speed_1s_stage2_col2_std_over_mean,0.011007921946658072,SI216_shuffled,35,76
speed_1s_stage3_rows,0.028338342014059013,SI216_shuffled,35,76
speed_1s_stage3_col1_mean,0.005501846043695552,SI216_shuffled,35,76
speed_1s_stage3_col1_std_over_mean,0.008030875480242691,SI216_shuffled,35,76
speed_1s_stage3_col2_mean,0.009401198859948905,SI216_shuffled,35,76
speed_1s_stage3_col2_std_over_mean,0.02396745518780457,SI216_shuffled,35,76
speed_1s_stage4_rows,0.012539243260313915,SI216_shuffled,35,76
speed_1s_stage4_col1_mean,0.019239775752373855,SI216_shuffled,35,76
speed_1s_stage4_col1_std_over_mean,0.009021210831738345,SI216_shuffled,35,76
speed_1s_stage4_col2_mean,0.015505573114711894,SI216_shuffled,35,76
speed_1s_stage4_col2_std_over_mean,0.026540961020784005,SI216_shuffled,35,76
speed_1s_stage5_rows,0.005490757572490382,SI216_shuffled,35,76
speed_1s_stage5_col1_mean,0.015246248856754324,SI216_shuffled,35,76
speed_1s_stage5_col1_std_over_mean,0.027331028166116406,SI216_shuffled,35,76
speed_1s_stage5_col2_mean,0.01476098889133415,SI216_shuffled,35,76
speed_1s_stage5_col2_std_over_mean,0.009300014771782442,SI216_shuffled,35,76
speed_10s_avg_rows,0.010089322531428718,SI216_shuffled,35,76
speed_10s_avg_stage2_rows,0.010668868055176702,SI216_shuffled,35,76
speed_10s_avg_stage2_col1_mean,0.009868997393269114,SI216_shuffled,35,76
speed_10s_avg_stage2_col1_std_over_mean,0.09426961940073846,SI216_shuffled,35,76
speed_10s_avg_stage2_col2_mean,0.007773428456440568,SI216_shuffled,35,76
speed_10s_avg_stage2_col2_std_over_mean,0.0107446614242386,SI216_shuffled,35,76
speed_10s_avg_stage3_rows,0.03265399580383067,SI216_shuffled,35,76
speed_10s_avg_stage3_col1_mean,0.007824272526452274,SI216_shuffled,35,76
speed_10s_avg_stage3_col1_std_over_mean,0.024148458919388122,SI216_shuffled,35,76
speed_10s_avg_stage3_col2_mean,0.007865033632089846,SI216_shuffled,35,76
speed_10s_avg_stage3_col2_std_over_mean,0.02671680262405517,SI216_shuffled,35,76
speed_10s_avg_stage4_rows,0.00821045449118979,SI216_shuffled,35,76
speed_10s_avg_stage4_col1_mean,0.013235508723658113,SI216_shuffled,35,76
speed_10s_avg_stage4_col1_std_over_mean,0.005823741668285364,SI216_shuffled,35,76
speed_10s_avg_stage4_col2_mean,0.019153534259287883,SI216_shuffled,35,76
speed_10s_avg_stage4_col2_std_over_mean,0.04468926454229078,SI216_shuffled,35,76
speed_10s_avg_stage5_rows,0.0021935083348143345,SI216_shuffled,35,76
speed_10s_avg_stage5_col1_mean,0.012088674688760459,SI216_shuffled,35,76
speed_10s_avg_stage5_col1_std_over_mean,0.011610605915645649,SI216_shuffled,35,76
speed_10s_avg_stage5_col2_mean,0.016166024656505316,SI216_shuffled,35,76
speed_10s_avg_stage5_col2_std_over_mean,0.016159466562038476,SI216_shuffled,35,76
stage_2_frames,0.012235717930271195,SI216_shuffled,36,77
stage_3_frames,0.01042243330621235,SI216_shuffled,36,77
stage_4_frames,0.028754520279882293,SI216_shuffled,36,77
stage_5_frames,0.012784772832828112,SI216_shuffled,36,77
roam_mean,0.013699170110456885,SI216_shuffled,36,77
roam_std_over_mean,0.015460093883238627,SI216_shuffled,36,77
roam_early_mean,0.051750842734786695,SI216_shuffled,36,77
roam_mid_mean,0.07334918739095064,SI216_shuffled,36,77
roam_late_mean,0.01143843114779855,SI216_shuffled,36,77
roam_slope,0.08047172784115271,SI216_shuffled,36,77
speed_1s_rows,0.010655906067456438,SI216_shuffled,36,77
speed_1s_stage2_rows,0.00869240885464624,SI216_shuffled,36,77
speed_1s_stage2_col1_mean,0.005223262773014347,SI216_shuffled,36,77
speed_1s_stage2_col1_std_over_mean,0.02408793170081623,SI216_shuffled,36,77
speed_1s_stage2_col2_mean,0.011546869171700992,SI216_shuffled,36,77
speed_1s_stage2_col2_std_over_mean,0.0069037886671554066,SI216_shuffled,36,77
speed_1s_stage3_rows,0.028773253682987943,SI216_shuffled,36,77
speed_1s_stage3_col1_mean,0.004464044203799884,SI216_shuffled,36,77
speed_1s_stage3_col1_std_over_mean,0.0194073858960557,SI216_shuffled,36,77
speed_1s_stage3_col2_mean,0.009081471686297133,SI216_shuffled,36,77
speed_1s_stage3_col2_std_over_mean,0.018489754978802588,SI216_shuffled,36,77
speed_1s_stage4_rows,0.013167837101383062,SI216_shuffled,36,77
speed_1s_stage4_col1_mean,0.019635933847538405,SI216_shuffled,36,77
speed_1s_stage4_col1_std_over_mean,0.013074257210918571,SI216_shuffled,36,77
speed_1s_stage4_col2_mean,0.012742278818810508,SI216_shuffled,36,77
speed_1s_stage4_col2_std_over_mean,0.03706412703159491,SI216_shuffled,36,77
speed_1s_stage5_rows,0.00623289581128533,SI216_shuffled,36,77
