feature,importance,dataset,run,seed
stage_3_frames,0.04009656469182558,SI216_shuffled,20,61
stage_4_frames,0.022245053152526867,SI216_shuffled,20,61
stage_5_frames,0.02263696553100428,SI216_shuffled,20,61
roam_mean,0.012484309408548491,SI216_shuffled,20,61
roam_std,0.014889683983002788,SI216_shuffled,20,61
roam_median,0.03935241542388376,SI216_shuffled,20,61
roam_p10,0.0,SI216_shuffled,20,61
roam_p90,0.01442274447340325,SI216_shuffled,20,61
roam_early_mean,0.01525629873516671,SI216_shuffled,20,61
roam_mid_mean,0.2142608768851632,SI216_shuffled,20,61
roam_late_mean,0.007190887191782045,SI216_shuffled,20,61
roam_slope,0.02106638897277108,SI216_shuffled,20,61
speed_1s_rows,0.005879957199673999,SI216_shuffled,20,61
speed_1s_col1_mean,0.011768037588958391,SI216_shuffled,20,61
speed_1s_col1_std,0.08220066893571981,SI216_shuffled,20,61
speed_1s_col1_median,0.013322382829063503,SI216_shuffled,20,61
speed_1s_col1_p10,0.012553644172284476,SI216_shuffled,20,61
speed_1s_col1_p90,0.05675093801564853,SI216_shuffled,20,61
speed_1s_col2_mean,0.014665085159164983,SI216_shuffled,20,61
speed_1s_col2_std,0.01613857408661075,SI216_shuffled,20,61
speed_1s_col2_median,0.011538736301068244,SI216_shuffled,20,61
speed_1s_col2_p10,0.020186713049152333,SI216_shuffled,20,61
speed_1s_col2_p90,0.015483659244046832,SI216_shuffled,20,61
speed_1s_col3_mean,0.044783829535908606,SI216_shuffled,20,61
speed_1s_col3_std,0.006726952100671915,SI216_shuffled,20,61
speed_1s_col3_median,0.0,SI216_shuffled,20,61
speed_1s_col3_p10,0.0,SI216_shuffled,20,61
speed_1s_col3_p90,0.0,SI216_shuffled,20,61
speed_10s_avg_rows,0.00462126759921889,SI216_shuffled,20,61
speed_10s_avg_col1_mean,0.006240678153937873,SI216_shuffled,20,61
speed_10s_avg_col1_std,0.02585727557667224,SI216_shuffled,20,61
speed_10s_avg_col1_median,0.010248346133538843,SI216_shuffled,20,61
speed_10s_avg_col1_p10,0.01011019121004085,SI216_shuffled,20,61
speed_10s_avg_col1_p90,0.03681697955699683,SI216_shuffled,20,61
speed_10s_avg_col2_mean,0.02353722766909224,SI216_shuffled,20,61
speed_10s_avg_col2_std,0.018443327734175268,SI216_shuffled,20,61
speed_10s_avg_col2_median,0.013663202412056569,SI216_shuffled,20,61
speed_10s_avg_col2_p10,0.011399572773015726,SI216_shuffled,20,61
speed_10s_avg_col2_p90,0.048406844637740976,SI216_shuffled,20,61
speed_10s_avg_col3_mean,0.042154158999941155,SI216_shuffled,20,61
speed_10s_avg_col3_std,0.008200985842432756,SI216_shuffled,20,61
speed_10s_avg_col3_median,0.0,SI216_shuffled,20,61
speed_10s_avg_col3_p10,0.0,SI216_shuffled,20,61
speed_10s_avg_col3_p90,0.0,SI216_shuffled,20,61
stage_2_frames,0.015222294910923131,SI216_shuffled,21,62
stage_3_frames,0.02011242469439353,SI216_shuffled,21,62
stage_4_frames,0.06284368060093547,SI216_shuffled,21,62
stage_5_frames,0.030112911593522338,SI216_shuffled,21,62
roam_mean,0.02112320173766639,SI216_shuffled,21,62
roam_std,0.01686076593251711,SI216_shuffled,21,62
roam_median,0.04348407442695659,SI216_shuffled,21,62
roam_p10,0.0,SI216_shuffled,21,62
roam_p90,0.011979117010258802,SI216_shuffled,21,62
roam_early_mean,0.014365811355999878,SI216_shuffled,21,62
roam_mid_mean,0.10137167137818762,SI216_shuffled,21,62
roam_late_mean,0.026475108132564994,SI216_shuffled,21,62
roam_slope,0.04791912338599944,SI216_shuffled,21,62
speed_1s_rows,0.013317039143087144,SI216_shuffled,21,62
speed_1s_col1_mean,0.0037758173322136363,SI216_shuffled,21,62
speed_1s_col1_std,0.10352596141178494,SI216_shuffled,21,62
speed_1s_col1_median,0.006520693452562448,SI216_shuffled,21,62
speed_1s_col1_p10,0.01163895558854072,SI216_shuffled,21,62
speed_1s_col1_p90,0.01453133809298851,SI216_shuffled,21,62
speed_1s_col2_mean,0.0108033859536206,SI216_shuffled,21,62
speed_1s_col2_std,0.03607635845437509,SI216_shuffled,21,62
speed_1s_col2_median,0.025943269156200335,SI216_shuffled,21,62
speed_1s_col2_p10,0.02561851998845258,SI216_shuffled,21,62
speed_1s_col2_p90,0.025006309357883075,SI216_shuffled,21,62
speed_1s_col3_mean,0.017822192982981613,SI216_shuffled,21,62
speed_1s_col3_std,0.02691235699959338,SI216_shuffled,21,62
speed_1s_col3_median,0.0,SI216_shuffled,21,62
speed_1s_col3_p10,0.0,SI216_shuffled,21,62
speed_1s_col3_p90,0.0,SI216_shuffled,21,62
speed_10s_avg_rows,0.01258314153853676,SI216_shuffled,21,62
speed_10s_avg_col1_mean,0.0055687164783781145,SI216_shuffled,21,62
speed_10s_avg_col1_std,0.06020723620152509,SI216_shuffled,21,62
speed_10s_avg_col1_median,0.008708723503882949,SI216_shuffled,21,62
speed_10s_avg_col1_p10,0.010632573458894254,SI216_shuffled,21,62
speed_10s_avg_col1_p90,0.011125567767308966,SI216_shuffled,21,62
speed_10s_avg_col2_mean,0.015920436707741917,SI216_shuffled,21,62
speed_10s_avg_col2_std,0.020057344249877197,SI216_shuffled,21,62
speed_10s_avg_col2_median,0.03208598602347626,SI216_shuffled,21,62
speed_10s_avg_col2_p10,0.021889951723526327,SI216_shuffled,21,62
speed_10s_avg_col2_p90,0.02761649265441899,SI216_shuffled,21,62
speed_10s_avg_col3_mean,0.02408233187371027,SI216_shuffled,21,62
speed_10s_avg_col3_std,0.01615911474451355,SI216_shuffled,21,62
speed_10s_avg_col3_median,0.0,SI216_shuffled,21,62
speed_10s_avg_col3_p10,0.0,SI216_shuffled,21,62
speed_10s_avg_col3_p90,0.0,SI216_shuffled,21,62
stage_2_frames,0.019101303536925685,SI216_shuffled,22,63
stage_3_frames,0.020450323044489762,SI216_shuffled,22,63
stage_4_frames,0.07168193895913193,SI216_shuffled,22,63
stage_5_frames,0.06769782833928045,SI216_shuffled,22,63
roam_mean,0.004377667973707876,SI216_shuffled,22,63
roam_std,0.016092500038821747,SI216_shuffled,22,63
roam_median,0.028373471524186514,SI216_shuffled,22,63
roam_p10,0.0,SI216_shuffled,22,63
roam_p90,0.007380202844787498,SI216_shuffled,22,63
roam_early_mean,0.01343480427002998,SI216_shuffled,22,63
roam_mid_mean,0.04963240803135109,SI216_shuffled,22,63
roam_late_mean,0.014982492857132495,SI216_shuffled,22,63
roam_slope,0.03670800919081342,SI216_shuffled,22,63
speed_1s_rows,0.02721137686379762,SI216_shuffled,22,63
speed_1s_col1_mean,0.006268825563720737,SI216_shuffled,22,63
speed_1s_col1_std,0.07138590692675847,SI216_shuffled,22,63
speed_1s_col1_median,0.01048868794430969,SI216_shuffled,22,63
speed_1s_col1_p10,0.010430074772696979,SI216_shuffled,22,63
speed_1s_col1_p90,0.03271957815303152,SI216_shuffled,22,63
speed_1s_col2_mean,0.009842882806340403,SI216_shuffled,22,63
speed_1s_col2_std,0.03402142400523919,SI216_shuffled,22,63
speed_1s_col2_median,0.016942412199915192,SI216_shuffled,22,63
speed_1s_col2_p10,0.01563777566848911,SI216_shuffled,22,63
speed_1s_col2_p90,0.03255604631711843,SI216_shuffled,22,63
speed_1s_col3_mean,0.06002989340991684,SI216_shuffled,22,63
speed_1s_col3_std,0.007975041521384004,SI216_shuffled,22,63
speed_1s_col3_median,0.0,SI216_shuffled,22,63
speed_1s_col3_p10,0.0,SI216_shuffled,22,63
speed_1s_col3_p90,0.0,SI216_shuffled,22,63
speed_10s_avg_rows,0.02566310352653768,SI216_shuffled,22,63
speed_10s_avg_col1_mean,0.00505124204924606,SI216_shuffled,22,63
speed_10s_avg_col1_std,0.051324472383980774,SI216_shuffled,22,63
speed_10s_avg_col1_median,0.012802829508189685,SI216_shuffled,22,63
speed_10s_avg_col1_p10,0.012649593575361323,SI216_shuffled,22,63
speed_10s_avg_col1_p90,0.004556286836743554,SI216_shuffled,22,63
speed_10s_avg_col2_mean,0.01911059785753375,SI216_shuffled,22,63
speed_10s_avg_col2_std,0.024427498870047908,SI216_shuffled,22,63
speed_10s_avg_col2_median,0.018445193490517542,SI216_shuffled,22,63
speed_10s_avg_col2_p10,0.007209863821548574,SI216_shuffled,22,63
speed_10s_avg_col2_p90,0.06623587875318211,SI216_shuffled,22,63
speed_10s_avg_col3_mean,0.05568659300999755,SI216_shuffled,22,63
speed_10s_avg_col3_std,0.011413969553736851,SI216_shuffled,22,63
speed_10s_avg_col3_median,0.0,SI216_shuffled,22,63
speed_10s_avg_col3_p10,0.0,SI216_shuffled,22,63
speed_10s_avg_col3_p90,0.0,SI216_shuffled,22,63
stage_2_frames,0.01855543817720897,SI216_shuffled,23,64
stage_3_frames,0.018590138114206754,SI216_shuffled,23,64
stage_4_frames,0.09010045245196578,SI216_shuffled,23,64
stage_5_frames,0.05878748161150027,SI216_shuffled,23,64
roam_mean,0.04511604319647142,SI216_shuffled,23,64
roam_std,0.018719583162480024,SI216_shuffled,23,64
roam_median,0.03282320644626141,SI216_shuffled,23,64
roam_p10,0.0,SI216_shuffled,23,64
roam_p90,0.007039916164146014,SI216_shuffled,23,64
roam_early_mean,0.013788692689154818,SI216_shuffled,23,64
roam_mid_mean,0.03342694795383618,SI216_shuffled,23,64
roam_late_mean,0.024789260726427155,SI216_shuffled,23,64
roam_slope,0.03187740699094249,SI216_shuffled,23,64
speed_1s_rows,0.00917179319107719,SI216_shuffled,23,64
speed_1s_col1_mean,0.006747741522234617,SI216_shuffled,23,64
speed_1s_col1_std,0.09957502121123213,SI216_shuffled,23,64
speed_1s_col1_median,0.007037584991094869,SI216_shuffled,23,64
speed_1s_col1_p10,0.012325725563469685,SI216_shuffled,23,64
speed_1s_col1_p90,0.015500429931442333,SI216_shuffled,23,64
speed_1s_col2_mean,0.006735626062914348,SI216_shuffled,23,64
speed_1s_col2_std,0.02898393069766738,SI216_shuffled,23,64
speed_1s_col2_median,0.009593585335734104,SI216_shuffled,23,64
speed_1s_col2_p10,0.018453743147855136,SI216_shuffled,23,64
speed_1s_col2_p90,0.04057284459362879,SI216_shuffled,23,64
speed_1s_col3_mean,0.021518601532112765,SI216_shuffled,23,64
speed_1s_col3_std,0.017656699296874714,SI216_shuffled,23,64
speed_1s_col3_median,0.0,SI216_shuffled,23,64
speed_1s_col3_p10,0.0,SI216_shuffled,23,64
speed_1s_col3_p90,0.0,SI216_shuffled,23,64
speed_10s_avg_rows,0.008519096689641851,SI216_shuffled,23,64
speed_10s_avg_col1_mean,0.00652409273478932,SI216_shuffled,23,64
speed_10s_avg_col1_std,0.061554120960782444,SI216_shuffled,23,64
speed_10s_avg_col1_median,0.010841047978871395,SI216_shuffled,23,64
speed_10s_avg_col1_p10,0.01135843896828495,SI216_shuffled,23,64
speed_10s_avg_col1_p90,0.01610912693264602,SI216_shuffled,23,64
speed_10s_avg_col2_mean,0.010156781847681269,SI216_shuffled,23,64
speed_10s_avg_col2_std,0.0379589018011874,SI216_shuffled,23,64
speed_10s_avg_col2_median,0.011775620090269357,SI216_shuffled,23,64
speed_10s_avg_col2_p10,0.008363760821510522,SI216_shuffled,23,64
speed_10s_avg_col2_p90,0.08574777981085102,SI216_shuffled,23,64
speed_10s_avg_col3_mean,0.027134866306513725,SI216_shuffled,23,64
speed_10s_avg_col3_std,0.016468470295031554,SI216_shuffled,23,64
speed_10s_avg_col3_median,0.0,SI216_shuffled,23,64
speed_10s_avg_col3_p10,0.0,SI216_shuffled,23,64
speed_10s_avg_col3_p90,0.0,SI216_shuffled,23,64
stage_2_frames,0.019341542969557098,SI216_shuffled,24,65
stage_3_frames,0.02507305063504199,SI216_shuffled,24,65
stage_4_frames,0.02815731767330709,SI216_shuffled,24,65
stage_5_frames,0.06705843582473303,SI216_shuffled,24,65
roam_mean,0.012241583675342341,SI216_shuffled,24,65
roam_std,0.010650194556232763,SI216_shuffled,24,65
roam_median,0.0188301062047214,SI216_shuffled,24,65
roam_p10,0.0,SI216_shuffled,24,65
roam_p90,0.008871526065777777,SI216_shuffled,24,65
roam_early_mean,0.014017469234856398,SI216_shuffled,24,65
roam_mid_mean,0.12821301922113781,SI216_shuffled,24,65
roam_late_mean,0.010448070651400172,SI216_shuffled,24,65
roam_slope,0.015560413402734386,SI216_shuffled,24,65
speed_1s_rows,0.024519263852448982,SI216_shuffled,24,65
speed_1s_col1_mean,0.005774473123495455,SI216_shuffled,24,65
speed_1s_col1_std,0.07853857277600489,SI216_shuffled,24,65
speed_1s_col1_median,0.02422275762556519,SI216_shuffled,24,65
speed_1s_col1_p10,0.009612732832283664,SI216_shuffled,24,65
speed_1s_col1_p90,0.02345437429713503,SI216_shuffled,24,65
speed_1s_col2_mean,0.012922594034950847,SI216_shuffled,24,65
speed_1s_col2_std,0.026592736347360414,SI216_shuffled,24,65
speed_1s_col2_median,0.012822354542417255,SI216_shuffled,24,65
speed_1s_col2_p10,0.0400267112679728,SI216_shuffled,24,65
speed_1s_col2_p90,0.026853364128883152,SI216_shuffled,24,65
speed_1s_col3_mean,0.03307826797142857,SI216_shuffled,24,65
speed_1s_col3_std,0.013549171357847023,SI216_shuffled,24,65
speed_1s_col3_median,0.0,SI216_shuffled,24,65
speed_1s_col3_p10,0.0,SI216_shuffled,24,65
speed_1s_col3_p90,0.0,SI216_shuffled,24,65
speed_10s_avg_rows,0.013691552502394424,SI216_shuffled,24,65
speed_10s_avg_col1_mean,0.010177686479672989,SI216_shuffled,24,65
speed_10s_avg_col1_std,0.03254133012276068,SI216_shuffled,24,65
speed_10s_avg_col1_median,0.016022245936553284,SI216_shuffled,24,65
speed_10s_avg_col1_p10,0.019422913021160147,SI216_shuffled,24,65
speed_10s_avg_col1_p90,0.020011566729407317,SI216_shuffled,24,65
speed_10s_avg_col2_mean,0.017380342835236803,SI216_shuffled,24,65
speed_10s_avg_col2_std,0.07125969804300547,SI216_shuffled,24,65
speed_10s_avg_col2_median,0.01782203345078603,SI216_shuffled,24,65
speed_10s_avg_col2_p10,0.009512996607457039,SI216_shuffled,24,65
speed_10s_avg_col2_p90,0.03574179950325873,SI216_shuffled,24,65
speed_10s_avg_col3_mean,0.02734487295217716,SI216_shuffled,24,65
speed_10s_avg_col3_std,0.018640857543494403,SI216_shuffled,24,65
speed_10s_avg_col3_median,0.0,SI216_shuffled,24,65
speed_10s_avg_col3_p10,0.0,SI216_shuffled,24,65
speed_10s_avg_col3_p90,0.0,SI216_shuffled,24,65
stage_2_frames,0.010894186902628417,SI216_shuffled,25,66
stage_3_frames,0.014069835823804437,SI216_shuffled,25,66
stage_4_frames,0.06100280527449937,SI216_shuffled,25,66
stage_5_frames,0.03992703307327779,SI216_shuffled,25,66
roam_mean,0.013596620028823248,SI216_shuffled,25,66
roam_std,0.011722737920516197,SI216_shuffled,25,66
roam_median,0.043312193091971034,SI216_shuffled,25,66
roam_p10,0.0,SI216_shuffled,25,66
roam_p90,0.006503605155460882,SI216_shuffled,25,66
roam_early_mean,0.026722199433731997,SI216_shuffled,25,66
roam_mid_mean,0.09923901840912597,SI216_shuffled,25,66
roam_late_mean,0.023023683486127423,SI216_shuffled,25,66
roam_slope,0.0692819974827996,SI216_shuffled,25,66
speed_1s_rows,0.016535647118366654,SI216_shuffled,25,66
speed_1s_col1_mean,0.006927912622130846,SI216_shuffled,25,66
speed_1s_col1_std,0.1076067239551575,SI216_shuffled,25,66
speed_1s_col1_median,0.0031984600999043268,SI216_shuffled,25,66
speed_1s_col1_p10,0.010344497377287496,SI216_shuffled,25,66
speed_1s_col1_p90,0.01613385946200962,SI216_shuffled,25,66
speed_1s_col2_mean,0.008899724858346083,SI216_shuffled,25,66
speed_1s_col2_std,0.022091779078839704,SI216_shuffled,25,66
speed_1s_col2_median,0.01227659697334034,SI216_shuffled,25,66
speed_1s_col2_p10,0.04497397295463876,SI216_shuffled,25,66
speed_1s_col2_p90,0.031990530146153946,SI216_shuffled,25,66
speed_1s_col3_mean,0.028668454369883165,SI216_shuffled,25,66
speed_1s_col3_std,0.01681646741099153,SI216_shuffled,25,66
speed_1s_col3_median,0.0,SI216_shuffled,25,66
speed_1s_col3_p10,0.0,SI216_shuffled,25,66
speed_1s_col3_p90,0.0,SI216_shuffled,25,66
speed_10s_avg_rows,0.016322229695512905,SI216_shuffled,25,66
speed_10s_avg_col1_mean,0.007435841618263733,SI216_shuffled,25,66
speed_10s_avg_col1_std,0.08315398706048983,SI216_shuffled,25,66
speed_10s_avg_col1_median,0.006566965226741817,SI216_shuffled,25,66
speed_10s_avg_col1_p10,0.006877027628997294,SI216_shuffled,25,66
speed_10s_avg_col1_p90,0.014302939033228806,SI216_shuffled,25,66
speed_10s_avg_col2_mean,0.0073765334830229535,SI216_shuffled,25,66
speed_10s_avg_col2_std,0.013783761534194073,SI216_shuffled,25,66
speed_10s_avg_col2_median,0.016953430085488053,SI216_shuffled,25,66
speed_10s_avg_col2_p10,0.010078685092617784,SI216_shuffled,25,66
speed_10s_avg_col2_p90,0.03157793706419827,SI216_shuffled,25,66
speed_10s_avg_col3_mean,0.02825164916629227,SI216_shuffled,25,66
speed_10s_avg_col3_std,0.011558470801135902,SI216_shuffled,25,66
speed_10s_avg_col3_median,0.0,SI216_shuffled,25,66
speed_10s_avg_col3_p10,0.0,SI216_shuffled,25,66
speed_10s_avg_col3_p90,0.0,SI216_shuffled,25,66
stage_2_frames,0.01363322819007194,SI216_shuffled,26,67
stage_3_frames,0.012268210005466821,SI216_shuffled,26,67
stage_4_frames,0.0910865805473422,SI216_shuffled,26,67
stage_5_frames,0.04595927689243119,SI216_shuffled,26,67
roam_mean,0.024847133375842486,SI216_shuffled,26,67
roam_std,0.009936881498117955,SI216_shuffled,26,67
roam_median,0.03209307458564246,SI216_shuffled,26,67
roam_p10,0.0,SI216_shuffled,26,67
roam_p90,0.009154976135981067,SI216_shuffled,26,67
roam_early_mean,0.023347750559541372,SI216_shuffled,26,67
roam_mid_mean,0.11259372540692252,SI216_shuffled,26,67
roam_late_mean,0.021588888888900325,SI216_shuffled,26,67
roam_slope,0.059083400164004055,SI216_shuffled,26,67
speed_1s_rows,0.011290568713942765,SI216_shuffled,26,67
speed_1s_col1_mean,0.005001194433210043,SI216_shuffled,26,67
speed_1s_col1_std,0.08243974420688127,SI216_shuffled,26,67
speed_1s_col1_median,0.01000674249238407,SI216_shuffled,26,67
speed_1s_col1_p10,0.012067858302129943,SI216_shuffled,26,67
speed_1s_col1_p90,0.010042416212303184,SI216_shuffled,26,67
speed_1s_col2_mean,0.010070299555975371,SI216_shuffled,26,67
speed_1s_col2_std,0.025677340870142163,SI216_shuffled,26,67
speed_1s_col2_median,0.020333435179184654,SI216_shuffled,26,67
speed_1s_col2_p10,0.056610452952906044,SI216_shuffled,26,67
speed_1s_col2_p90,0.015401502594318715,SI216_shuffled,26,67
speed_1s_col3_mean,0.03008977538698291,SI216_shuffled,26,67
speed_1s_col3_std,0.018659107448916388,SI216_shuffled,26,67
speed_1s_col3_median,0.0,SI216_shuffled,26,67
speed_1s_col3_p10,0.0,SI216_shuffled,26,67
speed_1s_col3_p90,0.0,SI216_shuffled,26,67
speed_10s_avg_rows,0.012480934865539457,SI216_shuffled,26,67
speed_10s_avg_col1_mean,0.004078962342261318,SI216_shuffled,26,67
speed_10s_avg_col1_std,0.04417518820454614,SI216_shuffled,26,67
speed_10s_avg_col1_median,0.009217618008364032,SI216_shuffled,26,67
speed_10s_avg_col1_p10,0.013028800615018847,SI216_shuffled,26,67
speed_10s_avg_col1_p90,0.012405800537980132,SI216_shuffled,26,67
speed_10s_avg_col2_mean,0.006933234581472095,SI216_shuffled,26,67
speed_10s_avg_col2_std,0.0366080274958072,SI216_shuffled,26,67
speed_10s_avg_col2_median,0.012678695196440659,SI216_shuffled,26,67
speed_10s_avg_col2_p10,0.009901370925601395,SI216_shuffled,26,67
speed_10s_avg_col2_p90,0.0275892582588784,SI216_shuffled,26,67
speed_10s_avg_col3_mean,0.031541160370057934,SI216_shuffled,26,67
speed_10s_avg_col3_std,0.016077383998490527,SI216_shuffled,26,67
speed_10s_avg_col3_median,0.0,SI216_shuffled,26,67
speed_10s_avg_col3_p10,0.0,SI216_shuffled,26,67
speed_10s_avg_col3_p90,0.0,SI216_shuffled,26,67
stage_2_frames,0.009583696028937574,SI216_shuffled,27,68
stage_3_frames,0.025372156065841957,SI216_shuffled,27,68
stage_4_frames,0.08921908253789808,SI216_shuffled,27,68
stage_5_frames,0.028013817276056584,SI216_shuffled,27,68
roam_mean,0.015056820709174733,SI216_shuffled,27,68
roam_std,0.009267513720039549,SI216_shuffled,27,68
roam_median,0.05077142098716747,SI216_shuffled,27,68
roam_p10,0.0,SI216_shuffled,27,68
roam_p90,0.011063644935381853,SI216_shuffled,27,68
roam_early_mean,0.031063659859549037,SI216_shuffled,27,68
roam_mid_mean,0.104745339516629,SI216_shuffled,27,68
roam_late_mean,0.024614963530926588,SI216_shuffled,27,68
roam_slope,0.023500276564796613,SI216_shuffled,27,68
speed_1s_rows,0.015165915373101923,SI216_shuffled,27,68
speed_1s_col1_mean,0.004009334844115958,SI216_shuffled,27,68
speed_1s_col1_std,0.03166731459658319,SI216_shuffled,27,68
speed_1s_col1_median,0.013057972228890621,SI216_shuffled,27,68
speed_1s_col1_p10,0.0417342206842526,SI216_shuffled,27,68
speed_1s_col1_p90,0.022330784149848622,SI216_shuffled,27,68
speed_1s_col2_mean,0.012225498541608381,SI216_shuffled,27,68
speed_1s_col2_std,0.02839759777329629,SI216_shuffled,27,68
speed_1s_col2_median,0.02768471724526704,SI216_shuffled,27,68
speed_1s_col2_p10,0.04057266841542046,SI216_shuffled,27,68
speed_1s_col2_p90,0.01625049813981368,SI216_shuffled,27,68
speed_1s_col3_mean,0.022915019148003105,SI216_shuffled,27,68
speed_1s_col3_std,0.023392122702826083,SI216_shuffled,27,68
speed_1s_col3_median,0.0,SI216_shuffled,27,68
speed_1s_col3_p10,0.0,SI216_shuffled,27,68
speed_1s_col3_p90,0.0,SI216_shuffled,27,68
speed_10s_avg_rows,0.011331584764524739,SI216_shuffled,27,68
speed_10s_avg_col1_mean,0.0054055741509560894,SI216_shuffled,27,68
speed_10s_avg_col1_std,0.01319289445188043,SI216_shuffled,27,68
speed_10s_avg_col1_median,0.01591424294201302,SI216_shuffled,27,68
speed_10s_avg_col1_p10,0.013047389700939776,SI216_shuffled,27,68
speed_10s_avg_col1_p90,0.011165381153479946,SI216_shuffled,27,68
speed_10s_avg_col2_mean,0.012474624694150763,SI216_shuffled,27,68
speed_10s_avg_col2_std,0.06770686342548339,SI216_shuffled,27,68
speed_10s_avg_col2_median,0.02646811783657035,SI216_shuffled,27,68
speed_10s_avg_col2_p10,0.012593742525425397,SI216_shuffled,27,68
speed_10s_avg_col2_p90,0.034507364027523045,SI216_shuffled,27,68
speed_10s_avg_col3_mean,0.02690942138449669,SI216_shuffled,27,68
speed_10s_avg_col3_std,0.027606743367129424,SI216_shuffled,27,68
speed_10s_avg_col3_median,0.0,SI216_shuffled,27,68
speed_10s_avg_col3_p10,0.0,SI216_shuffled,27,68
speed_10s_avg_col3_p90,0.0,SI216_shuffled,27,68
stage_2_frames,0.016568601823954296,SI216_shuffled,28,69
stage_3_frames,0.019467864903133555,SI216_shuffled,28,69
stage_4_frames,0.07442095202561716,SI216_shuffled,28,69
stage_5_frames,0.03640579522632787,SI216_shuffled,28,69
roam_mean,0.016097574945103197,SI216_shuffled,28,69
roam_std,0.014076925177609181,SI216_shuffled,28,69
roam_median,0.07686521428404892,SI216_shuffled,28,69
roam_p10,0.0,SI216_shuffled,28,69
roam_p90,0.0053164727867191855,SI216_shuffled,28,69
roam_early_mean,0.010974049815689332,SI216_shuffled,28,69
roam_mid_mean,0.031876255866083184,SI216_shuffled,28,69
roam_late_mean,0.01795824803680914,SI216_shuffled,28,69
roam_slope,0.021977890763456343,SI216_shuffled,28,69
speed_1s_rows,0.014468762149487896,SI216_shuffled,28,69
speed_1s_col1_mean,0.004714140938609044,SI216_shuffled,28,69
speed_1s_col1_std,0.12573029771680364,SI216_shuffled,28,69
speed_1s_col1_median,0.016076002673099925,SI216_shuffled,28,69
speed_1s_col1_p10,0.03700789763088412,SI216_shuffled,28,69
speed_1s_col1_p90,0.011999487337966259,SI216_shuffled,28,69
speed_1s_col2_mean,0.010007124733009992,SI216_shuffled,28,69
speed_1s_col2_std,0.03557999954431611,SI216_shuffled,28,69
speed_1s_col2_median,0.027158504684382873,SI216_shuffled,28,69
speed_1s_col2_p10,0.030310572859849245,SI216_shuffled,28,69
speed_1s_col2_p90,0.03874163060033187,SI216_shuffled,28,69
speed_1s_col3_mean,0.02089576792648931,SI216_shuffled,28,69
speed_1s_col3_std,0.017314681785129488,SI216_shuffled,28,69
speed_1s_col3_median,0.0,SI216_shuffled,28,69
speed_1s_col3_p10,0.0,SI216_shuffled,28,69
speed_1s_col3_p90,0.0,SI216_shuffled,28,69
speed_10s_avg_rows,0.018406546037219862,SI216_shuffled,28,69
speed_10s_avg_col1_mean,0.007216322043457857,SI216_shuffled,28,69
speed_10s_avg_col1_std,0.050549851540002536,SI216_shuffled,28,69
speed_10s_avg_col1_median,0.008733403129491366,SI216_shuffled,28,69
speed_10s_avg_col1_p10,0.028777501784343535,SI216_shuffled,28,69
speed_10s_avg_col1_p90,0.032002457472331505,SI216_shuffled,28,69
speed_10s_avg_col2_mean,0.014406335547881932,SI216_shuffled,28,69
speed_10s_avg_col2_std,0.01927780420146655,SI216_shuffled,28,69
speed_10s_avg_col2_median,0.02333062785274664,SI216_shuffled,28,69
speed_10s_avg_col2_p10,0.009417329389355508,SI216_shuffled,28,69
speed_10s_avg_col2_p90,0.02396587508890137,SI216_shuffled,28,69
speed_10s_avg_col3_mean,0.017525055525535148,SI216_shuffled,28,69
speed_10s_avg_col3_std,0.014380174152354945,SI216_shuffled,28,69
speed_10s_avg_col3_median,0.0,SI216_shuffled,28,69
speed_10s_avg_col3_p10,0.0,SI216_shuffled,28,69
speed_10s_avg_col3_p90,0.0,SI216_shuffled,28,69
stage_2_frames,0.018496308165682426,SI216_shuffled,29,70
stage_3_frames,0.042272629490863634,SI216_shuffled,29,70
stage_4_frames,0.044479369707405195,SI216_shuffled,29,70
stage_5_frames,0.030229039199857154,SI216_shuffled,29,70
roam_mean,0.007105766780409222,SI216_shuffled,29,70
roam_std,0.020310648911816255,SI216_shuffled,29,70
roam_median,0.02395521477333447,SI216_shuffled,29,70
roam_p10,0.0,SI216_shuffled,29,70
roam_p90,0.00844430760348732,SI216_shuffled,29,70
roam_early_mean,0.009630591097532809,SI216_shuffled,29,70
roam_mid_mean,0.1797944901596109,SI216_shuffled,29,70
roam_late_mean,0.0200412615047951,SI216_shuffled,29,70
roam_slope,0.0272185546175598,SI216_shuffled,29,70
speed_1s_rows,0.013297039383468077,SI216_shuffled,29,70
speed_1s_col1_mean,0.005763826308688562,SI216_shuffled,29,70
speed_1s_col1_std,0.04120839346913251,SI216_shuffled,29,70
speed_1s_col1_median,0.014291214408144267,SI216_shuffled,29,70
speed_1s_col1_p10,0.017158483781642177,SI216_shuffled,29,70
speed_1s_col1_p90,0.043835366189798636,SI216_shuffled,29,70
speed_1s_col2_mean,0.010470761210343597,SI216_shuffled,29,70
speed_1s_col2_std,0.034098776527601606,SI216_shuffled,29,70
speed_1s_col2_median,0.014025936808401468,SI216_shuffled,29,70
speed_1s_col2_p10,0.014351533191871551,SI216_shuffled,29,70
speed_1s_col2_p90,0.024289731537165633,SI216_shuffled,29,70
speed_1s_col3_mean,0.03505995361392925,SI216_shuffled,29,70
speed_1s_col3_std,0.01723364843325663,SI216_shuffled,29,70
speed_1s_col3_median,0.0,SI216_shuffled,29,70
speed_1s_col3_p10,0.0,SI216_shuffled,29,70
