feature,importance,dataset,run,seed
speed_1s_col2_p10,0.019201119374037255,SI206_shuffled,21,62
speed_1s_col2_p90,0.014435193784287339,SI206_shuffled,21,62
speed_1s_col3_mean,0.07110338398701065,SI206_shuffled,21,62
speed_1s_col3_std,0.015916861816267818,SI206_shuffled,21,62
speed_1s_col3_median,0.00015313779314960236,SI206_shuffled,21,62
speed_1s_col3_p10,0.0,SI206_shuffled,21,62
speed_1s_col3_p90,0.0,SI206_shuffled,21,62
speed_10s_avg_rows,0.022038195282742822,SI206_shuffled,21,62
speed_10s_avg_col1_mean,0.014174072165846908,SI206_shuffled,21,62
speed_10s_avg_col1_std,0.1218308104118151,SI206_shuffled,21,62
speed_10s_avg_col1_median,0.013438573660228608,SI206_shuffled,21,62
speed_10s_avg_col1_p10,0.013250212459023629,SI206_shuffled,21,62
speed_10s_avg_col1_p90,0.011821982985023368,SI206_shuffled,21,62
speed_10s_avg_col2_mean,0.01785069060160732,SI206_shuffled,21,62
speed_10s_avg_col2_std,0.018616789698533233,SI206_shuffled,21,62
speed_10s_avg_col2_median,0.019669220329759193,SI206_shuffled,21,62
speed_10s_avg_col2_p10,0.019023675011622974,SI206_shuffled,21,62
speed_10s_avg_col2_p90,0.013546542286128742,SI206_shuffled,21,62
speed_10s_avg_col3_mean,0.06088998236935242,SI206_shuffled,21,62
speed_10s_avg_col3_std,0.012972920543196775,SI206_shuffled,21,62
speed_10s_avg_col3_median,0.0005740198573690886,SI206_shuffled,21,62
speed_10s_avg_col3_p10,0.0,SI206_shuffled,21,62
speed_10s_avg_col3_p90,0.0,SI206_shuffled,21,62
stage_2_frames,0.018731649482294322,SI206_shuffled,22,63
stage_3_frames,0.034000426449867616,SI206_shuffled,22,63
stage_4_frames,0.01813383584207159,SI206_shuffled,22,63
stage_5_frames,0.01094331169835911,SI206_shuffled,22,63
roam_mean,0.009428193314691602,SI206_shuffled,22,63
roam_std,0.008685673378080374,SI206_shuffled,22,63
roam_median,0.01406945880421135,SI206_shuffled,22,63
roam_p10,0.0,SI206_shuffled,22,63
roam_p90,0.017109892122646193,SI206_shuffled,22,63
roam_early_mean,0.010562203578797606,SI206_shuffled,22,63
roam_mid_mean,0.08094292396092295,SI206_shuffled,22,63
roam_late_mean,0.025023619810585554,SI206_shuffled,22,63
roam_slope,0.05344641558624982,SI206_shuffled,22,63
speed_1s_rows,0.009271470277284704,SI206_shuffled,22,63
speed_1s_col1_mean,0.01879365896831093,SI206_shuffled,22,63
speed_1s_col1_std,0.050816259684098086,SI206_shuffled,22,63
speed_1s_col1_median,0.03471186459103579,SI206_shuffled,22,63
speed_1s_col1_p10,0.01910518234714093,SI206_shuffled,22,63
speed_1s_col1_p90,0.006264947457478448,SI206_shuffled,22,63
speed_1s_col2_mean,0.006073123932682727,SI206_shuffled,22,63
speed_1s_col2_std,0.028857137450180242,SI206_shuffled,22,63
speed_1s_col2_median,0.010832564746972893,SI206_shuffled,22,63
speed_1s_col2_p10,0.011289908118169092,SI206_shuffled,22,63
speed_1s_col2_p90,0.012704124117059469,SI206_shuffled,22,63
speed_1s_col3_mean,0.08575538356533909,SI206_shuffled,22,63
speed_1s_col3_std,0.01784435701371693,SI206_shuffled,22,63
speed_1s_col3_median,0.0015580156263608489,SI206_shuffled,22,63
speed_1s_col3_p10,0.0,SI206_shuffled,22,63
speed_1s_col3_p90,0.0,SI206_shuffled,22,63
speed_10s_avg_rows,0.01677940996090656,SI206_shuffled,22,63
speed_10s_avg_col1_mean,0.01285683324719324,SI206_shuffled,22,63
speed_10s_avg_col1_std,0.10876570458946258,SI206_shuffled,22,63
speed_10s_avg_col1_median,0.03227652451351184,SI206_shuffled,22,63
speed_10s_avg_col1_p10,0.05333056325779144,SI206_shuffled,22,63
speed_10s_avg_col1_p90,0.011643333819392475,SI206_shuffled,22,63
speed_10s_avg_col2_mean,0.005185526940983999,SI206_shuffled,22,63
speed_10s_avg_col2_std,0.02002072220608653,SI206_shuffled,22,63
speed_10s_avg_col2_median,0.005294221026347823,SI206_shuffled,22,63
speed_10s_avg_col2_p10,0.007617624889539602,SI206_shuffled,22,63
speed_10s_avg_col2_p90,0.013376759440936078,SI206_shuffled,22,63
speed_10s_avg_col3_mean,0.0864902908311335,SI206_shuffled,22,63
speed_10s_avg_col3_std,0.010218871231986816,SI206_shuffled,22,63
speed_10s_avg_col3_median,0.0011880121201193951,SI206_shuffled,22,63
speed_10s_avg_col3_p10,0.0,SI206_shuffled,22,63
speed_10s_avg_col3_p90,0.0,SI206_shuffled,22,63
stage_2_frames,0.023928971003573742,SI206_shuffled,23,64
stage_3_frames,0.01333476059249241,SI206_shuffled,23,64
stage_4_frames,0.014266003904191218,SI206_shuffled,23,64
stage_5_frames,0.018480714997506135,SI206_shuffled,23,64
roam_mean,0.013795470815139335,SI206_shuffled,23,64
roam_std,0.011625266983346714,SI206_shuffled,23,64
roam_median,0.01733073737034337,SI206_shuffled,23,64
roam_p10,0.0,SI206_shuffled,23,64
roam_p90,0.06901640203999802,SI206_shuffled,23,64
roam_early_mean,0.02208742711406499,SI206_shuffled,23,64
roam_mid_mean,0.04670532721166776,SI206_shuffled,23,64
roam_late_mean,0.023948691474232384,SI206_shuffled,23,64
roam_slope,0.05717677335066321,SI206_shuffled,23,64
speed_1s_rows,0.012998334007404305,SI206_shuffled,23,64
speed_1s_col1_mean,0.01744790030978981,SI206_shuffled,23,64
speed_1s_col1_std,0.02410225305584,SI206_shuffled,23,64
speed_1s_col1_median,0.03168672587924246,SI206_shuffled,23,64
speed_1s_col1_p10,0.013726662893630344,SI206_shuffled,23,64
speed_1s_col1_p90,0.021644423525710756,SI206_shuffled,23,64
speed_1s_col2_mean,0.00661584333953601,SI206_shuffled,23,64
speed_1s_col2_std,0.027016495665619554,SI206_shuffled,23,64
speed_1s_col2_median,0.013810282449639456,SI206_shuffled,23,64
speed_1s_col2_p10,0.018746091335158775,SI206_shuffled,23,64
speed_1s_col2_p90,0.012785794029251712,SI206_shuffled,23,64
speed_1s_col3_mean,0.079751783679292,SI206_shuffled,23,64
speed_1s_col3_std,0.01976907347828157,SI206_shuffled,23,64
speed_1s_col3_median,0.0006012579170770541,SI206_shuffled,23,64
speed_1s_col3_p10,0.0,SI206_shuffled,23,64
speed_1s_col3_p90,0.0,SI206_shuffled,23,64
speed_10s_avg_rows,0.012781228705082638,SI206_shuffled,23,64
speed_10s_avg_col1_mean,0.019479051552338863,SI206_shuffled,23,64
speed_10s_avg_col1_std,0.06730775181290018,SI206_shuffled,23,64
speed_10s_avg_col1_median,0.03321171527036367,SI206_shuffled,23,64
speed_10s_avg_col1_p10,0.028844125379159504,SI206_shuffled,23,64
speed_10s_avg_col1_p90,0.031004596826605862,SI206_shuffled,23,64
speed_10s_avg_col2_mean,0.007176570815295858,SI206_shuffled,23,64
speed_10s_avg_col2_std,0.037242554185253726,SI206_shuffled,23,64
speed_10s_avg_col2_median,0.009158283580260477,SI206_shuffled,23,64
speed_10s_avg_col2_p10,0.009195701776045681,SI206_shuffled,23,64
speed_10s_avg_col2_p90,0.017427393732673976,SI206_shuffled,23,64
speed_10s_avg_col3_mean,0.0736395292587489,SI206_shuffled,23,64
speed_10s_avg_col3_std,0.02050092276800597,SI206_shuffled,23,64
speed_10s_avg_col3_median,0.0006311059145717507,SI206_shuffled,23,64
speed_10s_avg_col3_p10,0.0,SI206_shuffled,23,64
speed_10s_avg_col3_p90,0.0,SI206_shuffled,23,64
stage_2_frames,0.02282904485172829,SI206_shuffled,24,65
stage_3_frames,0.012060007076874744,SI206_shuffled,24,65
stage_4_frames,0.023878311388886565,SI206_shuffled,24,65
stage_5_frames,0.020551916076954488,SI206_shuffled,24,65
roam_mean,0.010045749247660418,SI206_shuffled,24,65
roam_std,0.015043298611286298,SI206_shuffled,24,65
roam_median,0.024529112342258963,SI206_shuffled,24,65
roam_p10,0.0,SI206_shuffled,24,65
roam_p90,0.03600885209078422,SI206_shuffled,24,65
roam_early_mean,0.020181028007446165,SI206_shuffled,24,65
roam_mid_mean,0.07443833826745502,SI206_shuffled,24,65
roam_late_mean,0.0231423631450411,SI206_shuffled,24,65
roam_slope,0.05084075351169572,SI206_shuffled,24,65
speed_1s_rows,0.011363129574239421,SI206_shuffled,24,65
speed_1s_col1_mean,0.018204425758036904,SI206_shuffled,24,65
speed_1s_col1_std,0.04233903014418216,SI206_shuffled,24,65
speed_1s_col1_median,0.03706087441833003,SI206_shuffled,24,65
speed_1s_col1_p10,0.014118650527770742,SI206_shuffled,24,65
speed_1s_col1_p90,0.019818098114556437,SI206_shuffled,24,65
speed_1s_col2_mean,0.01183135203805586,SI206_shuffled,24,65
speed_1s_col2_std,0.024217978767206206,SI206_shuffled,24,65
speed_1s_col2_median,0.019854218777554757,SI206_shuffled,24,65
speed_1s_col2_p10,0.014449000109559754,SI206_shuffled,24,65
speed_1s_col2_p90,0.011734869860900015,SI206_shuffled,24,65
speed_1s_col3_mean,0.059749218264846554,SI206_shuffled,24,65
speed_1s_col3_std,0.019178259542337293,SI206_shuffled,24,65
speed_1s_col3_median,0.00010131827971252577,SI206_shuffled,24,65
speed_1s_col3_p10,0.0,SI206_shuffled,24,65
speed_1s_col3_p90,0.0,SI206_shuffled,24,65
speed_10s_avg_rows,0.011004386503118165,SI206_shuffled,24,65
speed_10s_avg_col1_mean,0.019541773407436343,SI206_shuffled,24,65
speed_10s_avg_col1_std,0.08061892890245768,SI206_shuffled,24,65
speed_10s_avg_col1_median,0.03894948622821206,SI206_shuffled,24,65
speed_10s_avg_col1_p10,0.02454507873945109,SI206_shuffled,24,65
speed_10s_avg_col1_p90,0.02554534215777894,SI206_shuffled,24,65
speed_10s_avg_col2_mean,0.010481406729408293,SI206_shuffled,24,65
speed_10s_avg_col2_std,0.02279445658246407,SI206_shuffled,24,65
speed_10s_avg_col2_median,0.009465831253542398,SI206_shuffled,24,65
speed_10s_avg_col2_p10,0.013417914804820625,SI206_shuffled,24,65
speed_10s_avg_col2_p90,0.023439430943218004,SI206_shuffled,24,65
speed_10s_avg_col3_mean,0.06053591224639945,SI206_shuffled,24,65
speed_10s_avg_col3_std,0.02206732685001527,SI206_shuffled,24,65
speed_10s_avg_col3_median,2.3525856317046645e-05,SI206_shuffled,24,65
speed_10s_avg_col3_p10,0.0,SI206_shuffled,24,65
speed_10s_avg_col3_p90,0.0,SI206_shuffled,24,65
stage_2_frames,0.0216226830044698,SI206_shuffled,25,66
stage_3_frames,0.01104429965899586,SI206_shuffled,25,66
stage_4_frames,0.019132306449120322,SI206_shuffled,25,66
stage_5_frames,0.01986509440704612,SI206_shuffled,25,66
roam_mean,0.012352823402114107,SI206_shuffled,25,66
roam_std,0.010656271106086848,SI206_shuffled,25,66
roam_median,0.017566148587005823,SI206_shuffled,25,66
roam_p10,0.0,SI206_shuffled,25,66
roam_p90,0.02198070092329316,SI206_shuffled,25,66
roam_early_mean,0.014031043186098286,SI206_shuffled,25,66
roam_mid_mean,0.08926481234522841,SI206_shuffled,25,66
roam_late_mean,0.03754257118858005,SI206_shuffled,25,66
roam_slope,0.06713565948908856,SI206_shuffled,25,66
speed_1s_rows,0.012517967343109965,SI206_shuffled,25,66
speed_1s_col1_mean,0.034452145336299325,SI206_shuffled,25,66
speed_1s_col1_std,0.033988935007665255,SI206_shuffled,25,66
speed_1s_col1_median,0.03420940122117247,SI206_shuffled,25,66
speed_1s_col1_p10,0.011509826503316037,SI206_shuffled,25,66
speed_1s_col1_p90,0.023582542217038923,SI206_shuffled,25,66
speed_1s_col2_mean,0.006361661989486747,SI206_shuffled,25,66
speed_1s_col2_std,0.049019264650213265,SI206_shuffled,25,66
speed_1s_col2_median,0.006847742454644614,SI206_shuffled,25,66
speed_1s_col2_p10,0.01997009993705768,SI206_shuffled,25,66
speed_1s_col2_p90,0.009439284222431154,SI206_shuffled,25,66
speed_1s_col3_mean,0.039193575021624905,SI206_shuffled,25,66
speed_1s_col3_std,0.012385149069042752,SI206_shuffled,25,66
speed_1s_col3_median,0.0021074925007958053,SI206_shuffled,25,66
speed_1s_col3_p10,0.0,SI206_shuffled,25,66
speed_1s_col3_p90,0.0,SI206_shuffled,25,66
speed_10s_avg_rows,0.01789146559319422,SI206_shuffled,25,66
speed_10s_avg_col1_mean,0.0339760170759503,SI206_shuffled,25,66
speed_10s_avg_col1_std,0.06383176005888193,SI206_shuffled,25,66
speed_10s_avg_col1_median,0.0300624394955174,SI206_shuffled,25,66
speed_10s_avg_col1_p10,0.06274615038949706,SI206_shuffled,25,66
speed_10s_avg_col1_p90,0.02653625279215572,SI206_shuffled,25,66
speed_10s_avg_col2_mean,0.005171084355200813,SI206_shuffled,25,66
speed_10s_avg_col2_std,0.022637105123686753,SI206_shuffled,25,66
speed_10s_avg_col2_median,0.005678730899782435,SI206_shuffled,25,66
speed_10s_avg_col2_p10,0.0322562537881898,SI206_shuffled,25,66
speed_10s_avg_col2_p90,0.016903611911837136,SI206_shuffled,25,66
speed_10s_avg_col3_mean,0.029803960880174687,SI206_shuffled,25,66
speed_10s_avg_col3_std,0.013468454422099587,SI206_shuffled,25,66
speed_10s_avg_col3_median,0.0012572119928060913,SI206_shuffled,25,66
speed_10s_avg_col3_p10,0.0,SI206_shuffled,25,66
speed_10s_avg_col3_p90,0.0,SI206_shuffled,25,66
stage_2_frames,0.018614023559409026,SI206_shuffled,26,67
stage_3_frames,0.01437568030368982,SI206_shuffled,26,67
stage_4_frames,0.016017688031609082,SI206_shuffled,26,67
stage_5_frames,0.017820447139020916,SI206_shuffled,26,67
roam_mean,0.008377865052475104,SI206_shuffled,26,67
roam_std,0.010795144504383593,SI206_shuffled,26,67
roam_median,0.019885302037339802,SI206_shuffled,26,67
roam_p10,0.0,SI206_shuffled,26,67
roam_p90,0.022236780505599893,SI206_shuffled,26,67
roam_early_mean,0.015096654672120086,SI206_shuffled,26,67
roam_mid_mean,0.10691163958080048,SI206_shuffled,26,67
roam_late_mean,0.03049379820025775,SI206_shuffled,26,67
roam_slope,0.10038831585233807,SI206_shuffled,26,67
speed_1s_rows,0.022910649548643726,SI206_shuffled,26,67
speed_1s_col1_mean,0.018433816155520213,SI206_shuffled,26,67
speed_1s_col1_std,0.03417251459773162,SI206_shuffled,26,67
speed_1s_col1_median,0.02820705565686334,SI206_shuffled,26,67
speed_1s_col1_p10,0.014349297798030732,SI206_shuffled,26,67
speed_1s_col1_p90,0.020356177853590635,SI206_shuffled,26,67
speed_1s_col2_mean,0.009474765504190226,SI206_shuffled,26,67
speed_1s_col2_std,0.04149817048231959,SI206_shuffled,26,67
speed_1s_col2_median,0.0139619827384057,SI206_shuffled,26,67
speed_1s_col2_p10,0.03684442376095746,SI206_shuffled,26,67
speed_1s_col2_p90,0.015568853443275465,SI206_shuffled,26,67
speed_1s_col3_mean,0.03996424875260841,SI206_shuffled,26,67
speed_1s_col3_std,0.014697063088723443,SI206_shuffled,26,67
speed_1s_col3_median,0.005712457441738963,SI206_shuffled,26,67
speed_1s_col3_p10,0.0,SI206_shuffled,26,67
speed_1s_col3_p90,0.0,SI206_shuffled,26,67
speed_10s_avg_rows,0.013484316885222296,SI206_shuffled,26,67
speed_10s_avg_col1_mean,0.02106692672080141,SI206_shuffled,26,67
speed_10s_avg_col1_std,0.022266675753535626,SI206_shuffled,26,67
speed_10s_avg_col1_median,0.027500379960327188,SI206_shuffled,26,67
speed_10s_avg_col1_p10,0.027630287981539027,SI206_shuffled,26,67
speed_10s_avg_col1_p90,0.019878366919779428,SI206_shuffled,26,67
speed_10s_avg_col2_mean,0.005575433550983738,SI206_shuffled,26,67
speed_10s_avg_col2_std,0.04577840498370595,SI206_shuffled,26,67
speed_10s_avg_col2_median,0.008407957876440424,SI206_shuffled,26,67
speed_10s_avg_col2_p10,0.020114312572034568,SI206_shuffled,26,67
speed_10s_avg_col2_p90,0.02918771469688821,SI206_shuffled,26,67
speed_10s_avg_col3_mean,0.041654973464687495,SI206_shuffled,26,67
speed_10s_avg_col3_std,0.012750249284102897,SI206_shuffled,26,67
speed_10s_avg_col3_median,0.007539183088308739,SI206_shuffled,26,67
speed_10s_avg_col3_p10,0.0,SI206_shuffled,26,67
speed_10s_avg_col3_p90,0.0,SI206_shuffled,26,67
stage_2_frames,0.01399622240496885,SI206_shuffled,27,68
stage_3_frames,0.01890340667526973,SI206_shuffled,27,68
stage_4_frames,0.023596742694726745,SI206_shuffled,27,68
stage_5_frames,0.011566764945837688,SI206_shuffled,27,68
roam_mean,0.005651461626929612,SI206_shuffled,27,68
roam_std,0.009021387512462764,SI206_shuffled,27,68
roam_median,0.027799162093757393,SI206_shuffled,27,68
roam_p10,0.0,SI206_shuffled,27,68
roam_p90,0.016776112765616046,SI206_shuffled,27,68
roam_early_mean,0.01157951137740489,SI206_shuffled,27,68
roam_mid_mean,0.05860137353119131,SI206_shuffled,27,68
roam_late_mean,0.011918828357352251,SI206_shuffled,27,68
roam_slope,0.053740837366909204,SI206_shuffled,27,68
speed_1s_rows,0.00997213208074411,SI206_shuffled,27,68
speed_1s_col1_mean,0.020035849050153327,SI206_shuffled,27,68
speed_1s_col1_std,0.04881273193296285,SI206_shuffled,27,68
speed_1s_col1_median,0.059486893391007774,SI206_shuffled,27,68
speed_1s_col1_p10,0.032141681877696025,SI206_shuffled,27,68
speed_1s_col1_p90,0.01554771420354624,SI206_shuffled,27,68
speed_1s_col2_mean,0.008441461583673805,SI206_shuffled,27,68
speed_1s_col2_std,0.039269898413072976,SI206_shuffled,27,68
speed_1s_col2_median,0.014465921861437948,SI206_shuffled,27,68
speed_1s_col2_p10,0.02695632845813999,SI206_shuffled,27,68
speed_1s_col2_p90,0.020966227587570333,SI206_shuffled,27,68
speed_1s_col3_mean,0.06546289137284615,SI206_shuffled,27,68
speed_1s_col3_std,0.017813408125702517,SI206_shuffled,27,68
speed_1s_col3_median,0.0008337315046718284,SI206_shuffled,27,68
speed_1s_col3_p10,0.0,SI206_shuffled,27,68
speed_1s_col3_p90,0.0,SI206_shuffled,27,68
speed_10s_avg_rows,0.014276405341876157,SI206_shuffled,27,68
speed_10s_avg_col1_mean,0.017740909504140985,SI206_shuffled,27,68
speed_10s_avg_col1_std,0.019390113036832794,SI206_shuffled,27,68
speed_10s_avg_col1_median,0.06606960116090398,SI206_shuffled,27,68
speed_10s_avg_col1_p10,0.03918642374001621,SI206_shuffled,27,68
speed_10s_avg_col1_p90,0.013283815335959777,SI206_shuffled,27,68
speed_10s_avg_col2_mean,0.010251437416079442,SI206_shuffled,27,68
speed_10s_avg_col2_std,0.03983547315311567,SI206_shuffled,27,68
speed_10s_avg_col2_median,0.008349650802261167,SI206_shuffled,27,68
speed_10s_avg_col2_p10,0.009815908767249975,SI206_shuffled,27,68
speed_10s_avg_col2_p90,0.05032720487837469,SI206_shuffled,27,68
speed_10s_avg_col3_mean,0.05089900563191241,SI206_shuffled,27,68
speed_10s_avg_col3_std,0.015875080327716642,SI206_shuffled,27,68
speed_10s_avg_col3_median,0.0013402881079078225,SI206_shuffled,27,68
speed_10s_avg_col3_p10,0.0,SI206_shuffled,27,68
speed_10s_avg_col3_p90,0.0,SI206_shuffled,27,68
stage_2_frames,0.011118577261661627,SI206_shuffled,28,69
stage_3_frames,0.010817052958091794,SI206_shuffled,28,69
stage_4_frames,0.020476696000095385,SI206_shuffled,28,69
stage_5_frames,0.01712879634182073,SI206_shuffled,28,69
roam_mean,0.010832182661110872,SI206_shuffled,28,69
roam_std,0.00905470152630218,SI206_shuffled,28,69
roam_median,0.016797646951643628,SI206_shuffled,28,69
roam_p10,0.0,SI206_shuffled,28,69
roam_p90,0.017620924702712856,SI206_shuffled,28,69
roam_early_mean,0.02673203556228258,SI206_shuffled,28,69
roam_mid_mean,0.056308087099785194,SI206_shuffled,28,69
roam_late_mean,0.0373791376432731,SI206_shuffled,28,69
roam_slope,0.11608215168319765,SI206_shuffled,28,69
speed_1s_rows,0.005392605105956291,SI206_shuffled,28,69
speed_1s_col1_mean,0.02092571140573837,SI206_shuffled,28,69
speed_1s_col1_std,0.035758345349502146,SI206_shuffled,28,69
speed_1s_col1_median,0.02748711657645245,SI206_shuffled,28,69
speed_1s_col1_p10,0.00898197336976087,SI206_shuffled,28,69
speed_1s_col1_p90,0.014651618925789754,SI206_shuffled,28,69
speed_1s_col2_mean,0.006849475071526999,SI206_shuffled,28,69
speed_1s_col2_std,0.05700932151516198,SI206_shuffled,28,69
speed_1s_col2_median,0.007798427072432135,SI206_shuffled,28,69
speed_1s_col2_p10,0.02907676048736151,SI206_shuffled,28,69
speed_1s_col2_p90,0.014350035580523706,SI206_shuffled,28,69
speed_1s_col3_mean,0.042978717108774,SI206_shuffled,28,69
speed_1s_col3_std,0.012446613469132811,SI206_shuffled,28,69
speed_1s_col3_median,0.001838513180665341,SI206_shuffled,28,69
speed_1s_col3_p10,0.0,SI206_shuffled,28,69
speed_1s_col3_p90,0.0,SI206_shuffled,28,69
speed_10s_avg_rows,0.007781759504452177,SI206_shuffled,28,69
speed_10s_avg_col1_mean,0.03125570627231527,SI206_shuffled,28,69
speed_10s_avg_col1_std,0.07298214873503428,SI206_shuffled,28,69
speed_10s_avg_col1_median,0.04096502802726031,SI206_shuffled,28,69
speed_10s_avg_col1_p10,0.045274577550526836,SI206_shuffled,28,69
speed_10s_avg_col1_p90,0.01713984974149357,SI206_shuffled,28,69
speed_10s_avg_col2_mean,0.008338546431109522,SI206_shuffled,28,69
speed_10s_avg_col2_std,0.024001222874468285,SI206_shuffled,28,69
speed_10s_avg_col2_median,0.00977398379119094,SI206_shuffled,28,69
speed_10s_avg_col2_p10,0.027009184499247,SI206_shuffled,28,69
speed_10s_avg_col2_p90,0.02040187476064076,SI206_shuffled,28,69
speed_10s_avg_col3_mean,0.049291652784691144,SI206_shuffled,28,69
speed_10s_avg_col3_std,0.009019319061689382,SI206_shuffled,28,69
speed_10s_avg_col3_median,0.0008719213551245834,SI206_shuffled,28,69
speed_10s_avg_col3_p10,0.0,SI206_shuffled,28,69
speed_10s_avg_col3_p90,0.0,SI206_shuffled,28,69
stage_2_frames,0.055667041909157694,SI206_shuffled,29,70
stage_3_frames,0.01289792065105098,SI206_shuffled,29,70
stage_4_frames,0.012722875593608992,SI206_shuffled,29,70
stage_5_frames,0.01185166410717361,SI206_shuffled,29,70
roam_mean,0.004154867474931335,SI206_shuffled,29,70
roam_std,0.011610683926527948,SI206_shuffled,29,70
roam_median,0.014104019831898417,SI206_shuffled,29,70
roam_p10,0.0,SI206_shuffled,29,70
roam_p90,0.007103842898026555,SI206_shuffled,29,70
roam_early_mean,0.01097303660169172,SI206_shuffled,29,70
roam_mid_mean,0.02804323510782393,SI206_shuffled,29,70
roam_late_mean,0.017200488503541316,SI206_shuffled,29,70
roam_slope,0.051009509083171374,SI206_shuffled,29,70
speed_1s_rows,0.015414101134364139,SI206_shuffled,29,70
speed_1s_col1_mean,0.011162425853462873,SI206_shuffled,29,70
speed_1s_col1_std,0.029802777848646933,SI206_shuffled,29,70
speed_1s_col1_median,0.027108868769419824,SI206_shuffled,29,70
speed_1s_col1_p10,0.06685084986528363,SI206_shuffled,29,70
speed_1s_col1_p90,0.013593163827534642,SI206_shuffled,29,70
speed_1s_col2_mean,0.006270496449174147,SI206_shuffled,29,70
speed_1s_col2_std,0.05225559295534265,SI206_shuffled,29,70
speed_1s_col2_median,0.012889167377172021,SI206_shuffled,29,70
speed_1s_col2_p10,0.022629784691065455,SI206_shuffled,29,70
speed_1s_col2_p90,0.017111815467932025,SI206_shuffled,29,70
speed_1s_col3_mean,0.1262341002956943,SI206_shuffled,29,70
speed_1s_col3_std,0.009597375833150762,SI206_shuffled,29,70
speed_1s_col3_median,0.0007243100750895952,SI206_shuffled,29,70
speed_1s_col3_p10,0.0,SI206_shuffled,29,70
speed_1s_col3_p90,0.0,SI206_shuffled,29,70
speed_10s_avg_rows,0.017686704548407373,SI206_shuffled,29,70
speed_10s_avg_col1_mean,0.016541746983541387,SI206_shuffled,29,70
speed_10s_avg_col1_std,0.024199948809854932,SI206_shuffled,29,70
speed_10s_avg_col1_median,0.060473192854403765,SI206_shuffled,29,70
speed_10s_avg_col1_p10,0.017299556574417282,SI206_shuffled,29,70
speed_10s_avg_col1_p90,0.011682642958699396,SI206_shuffled,29,70
speed_10s_avg_col2_mean,0.0049679420110286115,SI206_shuffled,29,70
speed_10s_avg_col2_std,0.03327767909795815,SI206_shuffled,29,70
speed_10s_avg_col2_median,0.007682888430570883,SI206_shuffled,29,70
speed_10s_avg_col2_p10,0.004805161931170504,SI206_shuffled,29,70
speed_10s_avg_col2_p90,0.030104173860753206,SI206_shuffled,29,70
speed_10s_avg_col3_mean,0.10875215341676621,SI206_shuffled,29,70
speed_10s_avg_col3_std,0.013194661730292895,SI206_shuffled,29,70
speed_10s_avg_col3_median,0.0003475306601983868,SI206_shuffled,29,70
speed_10s_avg_col3_p10,0.0,SI206_shuffled,29,70
speed_10s_avg_col3_p90,0.0,SI206_shuffled,29,70
stage_2_frames,0.026845349564564545,SI206_shuffled,30,71
stage_3_frames,0.017311935609323217,SI206_shuffled,30,71
stage_4_frames,0.009788291833298471,SI206_shuffled,30,71
stage_5_frames,0.010442220608134335,SI206_shuffled,30,71
roam_mean,0.0037560839785715913,SI206_shuffled,30,71
roam_std,0.011895010094876035,SI206_shuffled,30,71
roam_median,0.025257115871798793,SI206_shuffled,30,71
roam_p10,0.0,SI206_shuffled,30,71
roam_p90,0.00279680345547625,SI206_shuffled,30,71
roam_early_mean,0.01320449395551646,SI206_shuffled,30,71
roam_mid_mean,0.037528995511045334,SI206_shuffled,30,71
roam_late_mean,0.02065455950154613,SI206_shuffled,30,71
roam_slope,0.05306033748060071,SI206_shuffled,30,71
speed_1s_rows,0.00903800524086482,SI206_shuffled,30,71
speed_1s_col1_mean,0.030412519106828927,SI206_shuffled,30,71
speed_1s_col1_std,0.03866127354125896,SI206_shuffled,30,71
speed_1s_col1_median,0.016130770159084606,SI206_shuffled,30,71
speed_1s_col1_p10,0.026550679826546464,SI206_shuffled,30,71
speed_1s_col1_p90,0.017526186969580405,SI206_shuffled,30,71
speed_1s_col2_mean,0.009914594353454017,SI206_shuffled,30,71
speed_1s_col2_std,0.0561959561526902,SI206_shuffled,30,71
speed_1s_col2_median,0.008833781265660803,SI206_shuffled,30,71
speed_1s_col2_p10,0.07129107100404937,SI206_shuffled,30,71
speed_1s_col2_p90,0.006088398208790068,SI206_shuffled,30,71
speed_1s_col3_mean,0.10378153680620958,SI206_shuffled,30,71
speed_1s_col3_std,0.010003008334215671,SI206_shuffled,30,71
speed_1s_col3_median,0.0010261224757443209,SI206_shuffled,30,71
speed_1s_col3_p10,0.0,SI206_shuffled,30,71
speed_1s_col3_p90,0.0,SI206_shuffled,30,71
speed_10s_avg_rows,0.012485656721562616,SI206_shuffled,30,71
speed_10s_avg_col1_mean,0.026223897206028236,SI206_shuffled,30,71
speed_10s_avg_col1_std,0.04355297631578169,SI206_shuffled,30,71
speed_10s_avg_col1_median,0.025959396641840198,SI206_shuffled,30,71
speed_10s_avg_col1_p10,0.035429721039563225,SI206_shuffled,30,71
speed_10s_avg_col1_p90,0.016234782578729453,SI206_shuffled,30,71
speed_10s_avg_col2_mean,0.007628701174538991,SI206_shuffled,30,71
speed_10s_avg_col2_std,0.03380175466813179,SI206_shuffled,30,71
speed_10s_avg_col2_median,0.005273172916155269,SI206_shuffled,30,71
speed_10s_avg_col2_p10,0.009169166420972406,SI206_shuffled,30,71
speed_10s_avg_col2_p90,0.03532087218005605,SI206_shuffled,30,71
speed_10s_avg_col3_mean,0.10051845498663874,SI206_shuffled,30,71
speed_10s_avg_col3_std,0.009481531764218676,SI206_shuffled,30,71
speed_10s_avg_col3_median,0.0009248144760527577,SI206_shuffled,30,71
