feature,importance,dataset,run,seed
roam_early_mean,0.00984767623042592,SI206_shuffled,19,60
roam_mid_mean,0.037739779710746,SI206_shuffled,19,60
roam_late_mean,0.014372435419212874,SI206_shuffled,19,60
roam_slope,0.05682074249479324,SI206_shuffled,19,60
speed_1s_rows,0.015495348608424503,SI206_shuffled,19,60
speed_1s_stage2_rows,0.005687046636309522,SI206_shuffled,19,60
speed_1s_stage2_col1_mean,0.009972862152732121,SI206_shuffled,19,60
speed_1s_stage2_col1_std_over_mean,0.008582383329722578,SI206_shuffled,19,60
speed_1s_stage2_col2_mean,0.012044664842270281,SI206_shuffled,19,60
speed_1s_stage2_col2_std_over_mean,0.04142697266098669,SI206_shuffled,19,60
speed_1s_stage3_rows,0.00989855607679807,SI206_shuffled,19,60
speed_1s_stage3_col1_mean,0.014555305941592227,SI206_shuffled,19,60
speed_1s_stage3_col1_std_over_mean,0.022673531649560496,SI206_shuffled,19,60
speed_1s_stage3_col2_mean,0.00699370480247242,SI206_shuffled,19,60
speed_1s_stage3_col2_std_over_mean,0.034960345288676246,SI206_shuffled,19,60
speed_1s_stage4_rows,0.005007917696727113,SI206_shuffled,19,60
speed_1s_stage4_col1_mean,0.03673273301586391,SI206_shuffled,19,60
speed_1s_stage4_col1_std_over_mean,0.008810143822020685,SI206_shuffled,19,60
speed_1s_stage4_col2_mean,0.011727859144153554,SI206_shuffled,19,60
speed_1s_stage4_col2_std_over_mean,0.02147496729957611,SI206_shuffled,19,60
speed_1s_stage5_rows,0.0,SI206_shuffled,19,60
speed_1s_stage5_col1_mean,0.03126984492483122,SI206_shuffled,19,60
speed_1s_stage5_col1_std_over_mean,0.018429811916061623,SI206_shuffled,19,60
speed_1s_stage5_col2_mean,0.007051910668967318,SI206_shuffled,19,60
speed_1s_stage5_col2_std_over_mean,0.014447861175246303,SI206_shuffled,19,60
speed_10s_avg_rows,0.009674537053747146,SI206_shuffled,19,60
speed_10s_avg_stage2_rows,0.003714335806978367,SI206_shuffled,19,60
speed_10s_avg_stage2_col1_mean,0.014550597799766472,SI206_shuffled,19,60
speed_10s_avg_stage2_col1_std_over_mean,0.013194045402754508,SI206_shuffled,19,60
speed_10s_avg_stage2_col2_mean,0.01235964076073711,SI206_shuffled,19,60
speed_10s_avg_stage2_col2_std_over_mean,0.015298180290819498,SI206_shuffled,19,60
speed_10s_avg_stage3_rows,0.009081133140456006,SI206_shuffled,19,60
speed_10s_avg_stage3_col1_mean,0.019190319743948546,SI206_shuffled,19,60
speed_10s_avg_stage3_col1_std_over_mean,0.010260562856255241,SI206_shuffled,19,60
speed_10s_avg_stage3_col2_mean,0.011613106942277091,SI206_shuffled,19,60
speed_10s_avg_stage3_col2_std_over_mean,0.01118558528968009,SI206_shuffled,19,60
speed_10s_avg_stage4_rows,0.0073765965598114195,SI206_shuffled,19,60
speed_10s_avg_stage4_col1_mean,0.03973955110065606,SI206_shuffled,19,60
speed_10s_avg_stage4_col1_std_over_mean,0.02481258263789134,SI206_shuffled,19,60
speed_10s_avg_stage4_col2_mean,0.011484893485760749,SI206_shuffled,19,60
speed_10s_avg_stage4_col2_std_over_mean,0.023757356904200676,SI206_shuffled,19,60
speed_10s_avg_stage5_rows,0.00020055852891920638,SI206_shuffled,19,60
speed_10s_avg_stage5_col1_mean,0.02925381925034954,SI206_shuffled,19,60
speed_10s_avg_stage5_col1_std_over_mean,0.023033591844014704,SI206_shuffled,19,60
speed_10s_avg_stage5_col2_mean,0.007039793489249663,SI206_shuffled,19,60
speed_10s_avg_stage5_col2_std_over_mean,0.009548422714418992,SI206_shuffled,19,60
stage_2_frames,0.03243312553429339,SI206_shuffled,20,61
stage_3_frames,0.027574046549297872,SI206_shuffled,20,61
stage_4_frames,0.0071402694459300605,SI206_shuffled,20,61
stage_5_frames,0.008553723725730043,SI206_shuffled,20,61
roam_mean,0.007702818137813027,SI206_shuffled,20,61
roam_std_over_mean,0.09096419577335886,SI206_shuffled,20,61
roam_early_mean,0.010837746967336555,SI206_shuffled,20,61
roam_mid_mean,0.01684505922200571,SI206_shuffled,20,61
roam_late_mean,0.00950801073895351,SI206_shuffled,20,61
roam_slope,0.0610425171863054,SI206_shuffled,20,61
speed_1s_rows,0.018798830840486582,SI206_shuffled,20,61
speed_1s_stage2_rows,0.023722423379688544,SI206_shuffled,20,61
speed_1s_stage2_col1_mean,0.013257500573716333,SI206_shuffled,20,61
speed_1s_stage2_col1_std_over_mean,0.01336557822169481,SI206_shuffled,20,61
speed_1s_stage2_col2_mean,0.012702797798687446,SI206_shuffled,20,61
speed_1s_stage2_col2_std_over_mean,0.0232831155740669,SI206_shuffled,20,61
speed_1s_stage3_rows,0.005302791561911145,SI206_shuffled,20,61
speed_1s_stage3_col1_mean,0.019281017513422767,SI206_shuffled,20,61
speed_1s_stage3_col1_std_over_mean,0.022267129870827494,SI206_shuffled,20,61
speed_1s_stage3_col2_mean,0.009278513915425083,SI206_shuffled,20,61
speed_1s_stage3_col2_std_over_mean,0.030953031814223778,SI206_shuffled,20,61
speed_1s_stage4_rows,0.007736275320332012,SI206_shuffled,20,61
speed_1s_stage4_col1_mean,0.036459045306672475,SI206_shuffled,20,61
speed_1s_stage4_col1_std_over_mean,0.01089155592572902,SI206_shuffled,20,61
speed_1s_stage4_col2_mean,0.007925272853483479,SI206_shuffled,20,61
speed_1s_stage4_col2_std_over_mean,0.023651554981784575,SI206_shuffled,20,61
speed_1s_stage5_rows,2.2638192195871193e-05,SI206_shuffled,20,61
speed_1s_stage5_col1_mean,0.04777651653374412,SI206_shuffled,20,61
speed_1s_stage5_col1_std_over_mean,0.026416436949694703,SI206_shuffled,20,61
speed_1s_stage5_col2_mean,0.011435516696148786,SI206_shuffled,20,61
speed_1s_stage5_col2_std_over_mean,0.01381130652136898,SI206_shuffled,20,61
speed_10s_avg_rows,0.014538871708495984,SI206_shuffled,20,61
speed_10s_avg_stage2_rows,0.02589842653178761,SI206_shuffled,20,61
speed_10s_avg_stage2_col1_mean,0.01361891448586149,SI206_shuffled,20,61
speed_10s_avg_stage2_col1_std_over_mean,0.006932309151144903,SI206_shuffled,20,61
speed_10s_avg_stage2_col2_mean,0.015912608315177986,SI206_shuffled,20,61
speed_10s_avg_stage2_col2_std_over_mean,0.010371036560155648,SI206_shuffled,20,61
speed_10s_avg_stage3_rows,0.004606467468908803,SI206_shuffled,20,61
speed_10s_avg_stage3_col1_mean,0.020851485037986606,SI206_shuffled,20,61
speed_10s_avg_stage3_col1_std_over_mean,0.01250095567452147,SI206_shuffled,20,61
speed_10s_avg_stage3_col2_mean,0.01009804436129619,SI206_shuffled,20,61
speed_10s_avg_stage3_col2_std_over_mean,0.02538878712713574,SI206_shuffled,20,61
speed_10s_avg_stage4_rows,0.008198727208851078,SI206_shuffled,20,61
speed_10s_avg_stage4_col1_mean,0.028258455270362148,SI206_shuffled,20,61
speed_10s_avg_stage4_col1_std_over_mean,0.016669247865044475,SI206_shuffled,20,61
speed_10s_avg_stage4_col2_mean,0.005693057987942777,SI206_shuffled,20,61
speed_10s_avg_stage4_col2_std_over_mean,0.05899676404654049,SI206_shuffled,20,61
speed_10s_avg_stage5_rows,4.2207399566359137e-05,SI206_shuffled,20,61
speed_10s_avg_stage5_col1_mean,0.04128137230767243,SI206_shuffled,20,61
speed_10s_avg_stage5_col1_std_over_mean,0.016581216951008303,SI206_shuffled,20,61
speed_10s_avg_stage5_col2_mean,0.008136663288782158,SI206_shuffled,20,61
speed_10s_avg_stage5_col2_std_over_mean,0.004484017625427997,SI206_shuffled,20,61
stage_2_frames,0.048390154207884804,SI206_shuffled,21,62
stage_3_frames,0.02158615679377738,SI206_shuffled,21,62
stage_4_frames,0.00716406846815559,SI206_shuffled,21,62
stage_5_frames,0.009923335755239076,SI206_shuffled,21,62
roam_mean,0.011325451927213846,SI206_shuffled,21,62
roam_std_over_mean,0.053732404969673894,SI206_shuffled,21,62
roam_early_mean,0.010321393911484577,SI206_shuffled,21,62
roam_mid_mean,0.057538391448416576,SI206_shuffled,21,62
roam_late_mean,0.02761697320860078,SI206_shuffled,21,62
roam_slope,0.061418709338560654,SI206_shuffled,21,62
speed_1s_rows,0.01862442877138614,SI206_shuffled,21,62
speed_1s_stage2_rows,0.029350563916852965,SI206_shuffled,21,62
speed_1s_stage2_col1_mean,0.008031194237067664,SI206_shuffled,21,62
speed_1s_stage2_col1_std_over_mean,0.015149717856945456,SI206_shuffled,21,62
speed_1s_stage2_col2_mean,0.013947081222906256,SI206_shuffled,21,62
speed_1s_stage2_col2_std_over_mean,0.02095432767327979,SI206_shuffled,21,62
speed_1s_stage3_rows,0.011162947086374381,SI206_shuffled,21,62
speed_1s_stage3_col1_mean,0.015322396269397957,SI206_shuffled,21,62
speed_1s_stage3_col1_std_over_mean,0.008733646004492406,SI206_shuffled,21,62
speed_1s_stage3_col2_mean,0.01001150114034904,SI206_shuffled,21,62
speed_1s_stage3_col2_std_over_mean,0.01513571631517738,SI206_shuffled,21,62
speed_1s_stage4_rows,0.00473040802848195,SI206_shuffled,21,62
speed_1s_stage4_col1_mean,0.03829183805885466,SI206_shuffled,21,62
speed_1s_stage4_col1_std_over_mean,0.010159364501042024,SI206_shuffled,21,62
speed_1s_stage4_col2_mean,0.0059293183252266965,SI206_shuffled,21,62
speed_1s_stage4_col2_std_over_mean,0.012997925015669303,SI206_shuffled,21,62
speed_1s_stage5_rows,2.9386488459430756e-05,SI206_shuffled,21,62
speed_1s_stage5_col1_mean,0.048783431414049665,SI206_shuffled,21,62
speed_1s_stage5_col1_std_over_mean,0.00704570235714468,SI206_shuffled,21,62
speed_1s_stage5_col2_mean,0.009249048465701567,SI206_shuffled,21,62
speed_1s_stage5_col2_std_over_mean,0.016375613773141156,SI206_shuffled,21,62
speed_10s_avg_rows,0.023501968461160705,SI206_shuffled,21,62
speed_10s_avg_stage2_rows,0.017451130781221666,SI206_shuffled,21,62
speed_10s_avg_stage2_col1_mean,0.012420549887875486,SI206_shuffled,21,62
speed_10s_avg_stage2_col1_std_over_mean,0.006664227692071416,SI206_shuffled,21,62
speed_10s_avg_stage2_col2_mean,0.010005282649074042,SI206_shuffled,21,62
speed_10s_avg_stage2_col2_std_over_mean,0.008714226281617037,SI206_shuffled,21,62
speed_10s_avg_stage3_rows,0.004678348999046993,SI206_shuffled,21,62
speed_10s_avg_stage3_col1_mean,0.009315530451838997,SI206_shuffled,21,62
speed_10s_avg_stage3_col1_std_over_mean,0.007609293106649875,SI206_shuffled,21,62
speed_10s_avg_stage3_col2_mean,0.009772596946252104,SI206_shuffled,21,62
speed_10s_avg_stage3_col2_std_over_mean,0.026631342678224434,SI206_shuffled,21,62
speed_10s_avg_stage4_rows,0.006125040607442383,SI206_shuffled,21,62
speed_10s_avg_stage4_col1_mean,0.03477769577898608,SI206_shuffled,21,62
speed_10s_avg_stage4_col1_std_over_mean,0.012827321993828144,SI206_shuffled,21,62
speed_10s_avg_stage4_col2_mean,0.006377992153087065,SI206_shuffled,21,62
speed_10s_avg_stage4_col2_std_over_mean,0.02198248847709254,SI206_shuffled,21,62
speed_10s_avg_stage5_rows,5.929351773617226e-06,SI206_shuffled,21,62
speed_10s_avg_stage5_col1_mean,0.04287193675862111,SI206_shuffled,21,62
speed_10s_avg_stage5_col1_std_over_mean,0.08152357407681805,SI206_shuffled,21,62
speed_10s_avg_stage5_col2_mean,0.007775210721015194,SI206_shuffled,21,62
speed_10s_avg_stage5_col2_std_over_mean,0.019935715195295436,SI206_shuffled,21,62
stage_2_frames,0.05454053397953141,SI206_shuffled,22,63
stage_3_frames,0.024935911835759387,SI206_shuffled,22,63
stage_4_frames,0.009868654178558395,SI206_shuffled,22,63
stage_5_frames,0.004851560349070606,SI206_shuffled,22,63
roam_mean,0.010242061073452218,SI206_shuffled,22,63
roam_std_over_mean,0.054515801716492555,SI206_shuffled,22,63
roam_early_mean,0.015912480405516415,SI206_shuffled,22,63
roam_mid_mean,0.05925974339245991,SI206_shuffled,22,63
roam_late_mean,0.013984943220006596,SI206_shuffled,22,63
roam_slope,0.05661404989926716,SI206_shuffled,22,63
speed_1s_rows,0.023689133824000938,SI206_shuffled,22,63
speed_1s_stage2_rows,0.020026127521726896,SI206_shuffled,22,63
speed_1s_stage2_col1_mean,0.016892031879055497,SI206_shuffled,22,63
speed_1s_stage2_col1_std_over_mean,0.006333447709105665,SI206_shuffled,22,63
speed_1s_stage2_col2_mean,0.017827688451352814,SI206_shuffled,22,63
speed_1s_stage2_col2_std_over_mean,0.01228295477215391,SI206_shuffled,22,63
speed_1s_stage3_rows,0.00955816600230147,SI206_shuffled,22,63
speed_1s_stage3_col1_mean,0.016706419746765705,SI206_shuffled,22,63
speed_1s_stage3_col1_std_over_mean,0.014816515488740505,SI206_shuffled,22,63
speed_1s_stage3_col2_mean,0.010648709614519724,SI206_shuffled,22,63
speed_1s_stage3_col2_std_over_mean,0.020959753376289005,SI206_shuffled,22,63
speed_1s_stage4_rows,0.005617936952134675,SI206_shuffled,22,63
speed_1s_stage4_col1_mean,0.030018968512048428,SI206_shuffled,22,63
speed_1s_stage4_col1_std_over_mean,0.024677906846570067,SI206_shuffled,22,63
speed_1s_stage4_col2_mean,0.00868430748369147,SI206_shuffled,22,63
speed_1s_stage4_col2_std_over_mean,0.02019294664606838,SI206_shuffled,22,63
speed_1s_stage5_rows,1.2119167082155315e-05,SI206_shuffled,22,63
speed_1s_stage5_col1_mean,0.030909389985319034,SI206_shuffled,22,63
speed_1s_stage5_col1_std_over_mean,0.02030369528897905,SI206_shuffled,22,63
speed_1s_stage5_col2_mean,0.0067158767716615445,SI206_shuffled,22,63
speed_1s_stage5_col2_std_over_mean,0.012768688739695595,SI206_shuffled,22,63
speed_10s_avg_rows,0.025899728130204986,SI206_shuffled,22,63
speed_10s_avg_stage2_rows,0.02132096560461741,SI206_shuffled,22,63
speed_10s_avg_stage2_col1_mean,0.012923461703489646,SI206_shuffled,22,63
speed_10s_avg_stage2_col1_std_over_mean,0.010118617054281263,SI206_shuffled,22,63
speed_10s_avg_stage2_col2_mean,0.009122497381975169,SI206_shuffled,22,63
speed_10s_avg_stage2_col2_std_over_mean,0.009322854013083467,SI206_shuffled,22,63
speed_10s_avg_stage3_rows,0.010222289575467119,SI206_shuffled,22,63
speed_10s_avg_stage3_col1_mean,0.017989123631633148,SI206_shuffled,22,63
speed_10s_avg_stage3_col1_std_over_mean,0.013002163934081094,SI206_shuffled,22,63
speed_10s_avg_stage3_col2_mean,0.010301230861584788,SI206_shuffled,22,63
speed_10s_avg_stage3_col2_std_over_mean,0.01689650006278119,SI206_shuffled,22,63
speed_10s_avg_stage4_rows,0.0068302864120524005,SI206_shuffled,22,63
speed_10s_avg_stage4_col1_mean,0.02197984633361341,SI206_shuffled,22,63
speed_10s_avg_stage4_col1_std_over_mean,0.03960329339780882,SI206_shuffled,22,63
speed_10s_avg_stage4_col2_mean,0.006994386252955479,SI206_shuffled,22,63
speed_10s_avg_stage4_col2_std_over_mean,0.036693841535470846,SI206_shuffled,22,63
speed_10s_avg_stage5_rows,4.860169428033531e-05,SI206_shuffled,22,63
speed_10s_avg_stage5_col1_mean,0.048272990824700227,SI206_shuffled,22,63
speed_10s_avg_stage5_col1_std_over_mean,0.03123236022399919,SI206_shuffled,22,63
speed_10s_avg_stage5_col2_mean,0.006496612877459204,SI206_shuffled,22,63
speed_10s_avg_stage5_col2_std_over_mean,0.0103598236650837,SI206_shuffled,22,63
stage_2_frames,0.052350253121683774,SI206_shuffled,23,64
stage_3_frames,0.007387994349385986,SI206_shuffled,23,64
stage_4_frames,0.009110712700585211,SI206_shuffled,23,64
stage_5_frames,0.007715782865124123,SI206_shuffled,23,64
roam_mean,0.010108294715234686,SI206_shuffled,23,64
roam_std_over_mean,0.06797445049693981,SI206_shuffled,23,64
roam_early_mean,0.018209386490845306,SI206_shuffled,23,64
roam_mid_mean,0.034427708300340684,SI206_shuffled,23,64
roam_late_mean,0.015647133760518316,SI206_shuffled,23,64
roam_slope,0.04800730351698367,SI206_shuffled,23,64
speed_1s_rows,0.02018779453164764,SI206_shuffled,23,64
speed_1s_stage2_rows,0.009818116523326379,SI206_shuffled,23,64
speed_1s_stage2_col1_mean,0.049765070425604886,SI206_shuffled,23,64
speed_1s_stage2_col1_std_over_mean,0.010567132511854588,SI206_shuffled,23,64
speed_1s_stage2_col2_mean,0.010150644181666923,SI206_shuffled,23,64
speed_1s_stage2_col2_std_over_mean,0.03804661933076563,SI206_shuffled,23,64
speed_1s_stage3_rows,0.0091170041002445,SI206_shuffled,23,64
speed_1s_stage3_col1_mean,0.02678897298676307,SI206_shuffled,23,64
speed_1s_stage3_col1_std_over_mean,0.01654040541451221,SI206_shuffled,23,64
speed_1s_stage3_col2_mean,0.020481767593740874,SI206_shuffled,23,64
speed_1s_stage3_col2_std_over_mean,0.01714698137889241,SI206_shuffled,23,64
speed_1s_stage4_rows,0.00436935591468396,SI206_shuffled,23,64
speed_1s_stage4_col1_mean,0.03835478876801916,SI206_shuffled,23,64
speed_1s_stage4_col1_std_over_mean,0.008692900564877318,SI206_shuffled,23,64
speed_1s_stage4_col2_mean,0.009880143977093496,SI206_shuffled,23,64
speed_1s_stage4_col2_std_over_mean,0.019499036186972515,SI206_shuffled,23,64
speed_1s_stage5_rows,0.0,SI206_shuffled,23,64
speed_1s_stage5_col1_mean,0.02638283831416319,SI206_shuffled,23,64
speed_1s_stage5_col1_std_over_mean,0.01542242392818764,SI206_shuffled,23,64
speed_1s_stage5_col2_mean,0.013093175614075248,SI206_shuffled,23,64
speed_1s_stage5_col2_std_over_mean,0.022543796331397227,SI206_shuffled,23,64
speed_10s_avg_rows,0.0155210403487356,SI206_shuffled,23,64
speed_10s_avg_stage2_rows,0.006102412648431348,SI206_shuffled,23,64
speed_10s_avg_stage2_col1_mean,0.02727979383565111,SI206_shuffled,23,64
speed_10s_avg_stage2_col1_std_over_mean,0.011703317640194343,SI206_shuffled,23,64
speed_10s_avg_stage2_col2_mean,0.013259375791090409,SI206_shuffled,23,64
speed_10s_avg_stage2_col2_std_over_mean,0.010451062121974867,SI206_shuffled,23,64
speed_10s_avg_stage3_rows,0.011209196786911523,SI206_shuffled,23,64
speed_10s_avg_stage3_col1_mean,0.0252781572751184,SI206_shuffled,23,64
speed_10s_avg_stage3_col1_std_over_mean,0.010358530872497293,SI206_shuffled,23,64
speed_10s_avg_stage3_col2_mean,0.013575027623276321,SI206_shuffled,23,64
speed_10s_avg_stage3_col2_std_over_mean,0.018679070773153478,SI206_shuffled,23,64
speed_10s_avg_stage4_rows,0.006844915647916795,SI206_shuffled,23,64
speed_10s_avg_stage4_col1_mean,0.03445273187496861,SI206_shuffled,23,64
speed_10s_avg_stage4_col1_std_over_mean,0.012704802827401754,SI206_shuffled,23,64
speed_10s_avg_stage4_col2_mean,0.00940472306829925,SI206_shuffled,23,64
speed_10s_avg_stage4_col2_std_over_mean,0.0387390226907493,SI206_shuffled,23,64
speed_10s_avg_stage5_rows,7.764588392577431e-05,SI206_shuffled,23,64
speed_10s_avg_stage5_col1_mean,0.021587103621602176,SI206_shuffled,23,64
speed_10s_avg_stage5_col1_std_over_mean,0.033276040092987076,SI206_shuffled,23,64
speed_10s_avg_stage5_col2_mean,0.012783942427145815,SI206_shuffled,23,64
speed_10s_avg_stage5_col2_std_over_mean,0.008924097251838257,SI206_shuffled,23,64
stage_2_frames,0.041703622654546225,SI206_shuffled,24,65
stage_3_frames,0.010317608545336171,SI206_shuffled,24,65
stage_4_frames,0.010431332485449314,SI206_shuffled,24,65
stage_5_frames,0.007316038687577445,SI206_shuffled,24,65
roam_mean,0.012205813675829166,SI206_shuffled,24,65
roam_std_over_mean,0.06775069988781485,SI206_shuffled,24,65
roam_early_mean,0.016655028874559035,SI206_shuffled,24,65
roam_mid_mean,0.053530147583849524,SI206_shuffled,24,65
roam_late_mean,0.012284629038823434,SI206_shuffled,24,65
roam_slope,0.04391498165417941,SI206_shuffled,24,65
speed_1s_rows,0.010711115959416258,SI206_shuffled,24,65
speed_1s_stage2_rows,0.00973463831511379,SI206_shuffled,24,65
speed_1s_stage2_col1_mean,0.01761411185015123,SI206_shuffled,24,65
speed_1s_stage2_col1_std_over_mean,0.0066890069513648774,SI206_shuffled,24,65
speed_1s_stage2_col2_mean,0.014722650521339042,SI206_shuffled,24,65
speed_1s_stage2_col2_std_over_mean,0.03260199407191557,SI206_shuffled,24,65
speed_1s_stage3_rows,0.01355276163234308,SI206_shuffled,24,65
speed_1s_stage3_col1_mean,0.02043209615936281,SI206_shuffled,24,65
speed_1s_stage3_col1_std_over_mean,0.024655287006929993,SI206_shuffled,24,65
speed_1s_stage3_col2_mean,0.011027196509131674,SI206_shuffled,24,65
speed_1s_stage3_col2_std_over_mean,0.01305652841856527,SI206_shuffled,24,65
speed_1s_stage4_rows,0.005466666436532731,SI206_shuffled,24,65
speed_1s_stage4_col1_mean,0.04337104914705573,SI206_shuffled,24,65
speed_1s_stage4_col1_std_over_mean,0.014540027212486564,SI206_shuffled,24,65
speed_1s_stage4_col2_mean,0.010599608673959024,SI206_shuffled,24,65
speed_1s_stage4_col2_std_over_mean,0.018607555319827957,SI206_shuffled,24,65
speed_1s_stage5_rows,2.157819080771022e-05,SI206_shuffled,24,65
speed_1s_stage5_col1_mean,0.032660061855540545,SI206_shuffled,24,65
speed_1s_stage5_col1_std_over_mean,0.01910218669360481,SI206_shuffled,24,65
speed_1s_stage5_col2_mean,0.015685090880083106,SI206_shuffled,24,65
speed_1s_stage5_col2_std_over_mean,0.016809077583222164,SI206_shuffled,24,65
speed_10s_avg_rows,0.010656049253244348,SI206_shuffled,24,65
speed_10s_avg_stage2_rows,0.004310125194168274,SI206_shuffled,24,65
speed_10s_avg_stage2_col1_mean,0.01639722347209232,SI206_shuffled,24,65
speed_10s_avg_stage2_col1_std_over_mean,0.004939798066325618,SI206_shuffled,24,65
speed_10s_avg_stage2_col2_mean,0.018673083559010997,SI206_shuffled,24,65
speed_10s_avg_stage2_col2_std_over_mean,0.007190350059280213,SI206_shuffled,24,65
speed_10s_avg_stage3_rows,0.00812249599623407,SI206_shuffled,24,65
speed_10s_avg_stage3_col1_mean,0.016910255883330182,SI206_shuffled,24,65
speed_10s_avg_stage3_col1_std_over_mean,0.01240677534317792,SI206_shuffled,24,65
speed_10s_avg_stage3_col2_mean,0.010867955679249348,SI206_shuffled,24,65
speed_10s_avg_stage3_col2_std_over_mean,0.014192616227528149,SI206_shuffled,24,65
speed_10s_avg_stage4_rows,0.005811230779258669,SI206_shuffled,24,65
speed_10s_avg_stage4_col1_mean,0.03425250771749325,SI206_shuffled,24,65
speed_10s_avg_stage4_col1_std_over_mean,0.017742413643150844,SI206_shuffled,24,65
speed_10s_avg_stage4_col2_mean,0.012500220454195054,SI206_shuffled,24,65
speed_10s_avg_stage4_col2_std_over_mean,0.0544252001525335,SI206_shuffled,24,65
speed_10s_avg_stage5_rows,0.001108058517538781,SI206_shuffled,24,65
speed_10s_avg_stage5_col1_mean,0.03447748747319387,SI206_shuffled,24,65
speed_10s_avg_stage5_col1_std_over_mean,0.05302434263976681,SI206_shuffled,24,65
speed_10s_avg_stage5_col2_mean,0.014533695678151767,SI206_shuffled,24,65
speed_10s_avg_stage5_col2_std_over_mean,0.01968792173435766,SI206_shuffled,24,65
stage_2_frames,0.03185857671860597,SI206_shuffled,25,66
stage_3_frames,0.004456597274893897,SI206_shuffled,25,66
stage_4_frames,0.005838217412115501,SI206_shuffled,25,66
stage_5_frames,0.0057243077265783865,SI206_shuffled,25,66
roam_mean,0.009008117637741642,SI206_shuffled,25,66
roam_std_over_mean,0.04704955818315029,SI206_shuffled,25,66
roam_early_mean,0.019956215086587462,SI206_shuffled,25,66
roam_mid_mean,0.06090614786899386,SI206_shuffled,25,66
roam_late_mean,0.014939273711098837,SI206_shuffled,25,66
roam_slope,0.06839806738261159,SI206_shuffled,25,66
speed_1s_rows,0.014398903904188638,SI206_shuffled,25,66
speed_1s_stage2_rows,0.0032726405396139363,SI206_shuffled,25,66
speed_1s_stage2_col1_mean,0.03588925009651678,SI206_shuffled,25,66
speed_1s_stage2_col1_std_over_mean,0.011352615263597756,SI206_shuffled,25,66
speed_1s_stage2_col2_mean,0.00555250443965093,SI206_shuffled,25,66
speed_1s_stage2_col2_std_over_mean,0.0042179708474355815,SI206_shuffled,25,66
speed_1s_stage3_rows,0.006166128044813189,SI206_shuffled,25,66
speed_1s_stage3_col1_mean,0.018893034507932095,SI206_shuffled,25,66
speed_1s_stage3_col1_std_over_mean,0.013297417686221728,SI206_shuffled,25,66
speed_1s_stage3_col2_mean,0.01740226399518998,SI206_shuffled,25,66
speed_1s_stage3_col2_std_over_mean,0.019446128711369737,SI206_shuffled,25,66
speed_1s_stage4_rows,0.006782737909631412,SI206_shuffled,25,66
speed_1s_stage4_col1_mean,0.06602933723513371,SI206_shuffled,25,66
speed_1s_stage4_col1_std_over_mean,0.011360045923525472,SI206_shuffled,25,66
speed_1s_stage4_col2_mean,0.018650952080397538,SI206_shuffled,25,66
speed_1s_stage4_col2_std_over_mean,0.021707870603250877,SI206_shuffled,25,66
speed_1s_stage5_rows,5.445223727871896e-05,SI206_shuffled,25,66
speed_1s_stage5_col1_mean,0.041818229046818374,SI206_shuffled,25,66
speed_1s_stage5_col1_std_over_mean,0.021650937973511968,SI206_shuffled,25,66
speed_1s_stage5_col2_mean,0.02191215388553165,SI206_shuffled,25,66
speed_1s_stage5_col2_std_over_mean,0.013380674977880843,SI206_shuffled,25,66
speed_10s_avg_rows,0.01624264797375129,SI206_shuffled,25,66
speed_10s_avg_stage2_rows,0.004830246559480105,SI206_shuffled,25,66
speed_10s_avg_stage2_col1_mean,0.025550016063396807,SI206_shuffled,25,66
speed_10s_avg_stage2_col1_std_over_mean,0.011571839623466262,SI206_shuffled,25,66
speed_10s_avg_stage2_col2_mean,0.010455309165528925,SI206_shuffled,25,66
speed_10s_avg_stage2_col2_std_over_mean,0.009092658405692232,SI206_shuffled,25,66
speed_10s_avg_stage3_rows,0.008053090529155045,SI206_shuffled,25,66
speed_10s_avg_stage3_col1_mean,0.02013124460260239,SI206_shuffled,25,66
speed_10s_avg_stage3_col1_std_over_mean,0.008799083050955283,SI206_shuffled,25,66
speed_10s_avg_stage3_col2_mean,0.018093503181672983,SI206_shuffled,25,66
speed_10s_avg_stage3_col2_std_over_mean,0.021781700418952877,SI206_shuffled,25,66
speed_10s_avg_stage4_rows,0.005943510277450975,SI206_shuffled,25,66
speed_10s_avg_stage4_col1_mean,0.04351803519657239,SI206_shuffled,25,66
speed_10s_avg_stage4_col1_std_over_mean,0.014550825958591715,SI206_shuffled,25,66
speed_10s_avg_stage4_col2_mean,0.013554054707033083,SI206_shuffled,25,66
speed_10s_avg_stage4_col2_std_over_mean,0.016347543479500647,SI206_shuffled,25,66
speed_10s_avg_stage5_rows,1.6822031262392766e-05,SI206_shuffled,25,66
speed_10s_avg_stage5_col1_mean,0.05255226993634169,SI206_shuffled,25,66
speed_10s_avg_stage5_col1_std_over_mean,0.02256440341240046,SI206_shuffled,25,66
speed_10s_avg_stage5_col2_mean,0.021546811794011612,SI206_shuffled,25,66
speed_10s_avg_stage5_col2_std_over_mean,0.013433054720312398,SI206_shuffled,25,66
stage_2_frames,0.04049356098850841,SI206_shuffled,26,67
stage_3_frames,0.006192960878384642,SI206_shuffled,26,67
stage_4_frames,0.010318423738718715,SI206_shuffled,26,67
stage_5_frames,0.006366785735326564,SI206_shuffled,26,67
roam_mean,0.0059794355196772795,SI206_shuffled,26,67
roam_std_over_mean,0.033487130857542916,SI206_shuffled,26,67
roam_early_mean,0.013719973899098783,SI206_shuffled,26,67
roam_mid_mean,0.05723982570835033,SI206_shuffled,26,67
