worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,days_alive
cam537_w4,537,4,CAM537_2025-12-04-132736,2025-12-04-132736,SI216_2025-04-12,123120,92880,99360,111240,0.0970978520747404,0.1749338503678583,0.0145631067961165,0.0,0.3442649816888827,0.1902860202457653,0.0480546758724998,0.0529528601059561,-0.0003534060874181,513504,1.0377438826835483,1.2848356036034472,0.5527695341588736,0.1268365289896051,2.582756220681245,65.64390966542842,64.17962351065599,33.889977382374944,3.2635746577957354,167.7995405671128,2.894816788184708,1.4221688622824806,3.0,1.0,5.0,513504,1.0377102993900664,0.931339968948528,0.7433316881774523,0.2790581386957496,2.167263367685795,65.64001723314021,31.54461689257008,64.33721187803759,23.60542522426912,110.18807058474492,2.894641521779772,1.422258585010347,3.0,1.0,5.0,6.0
cam537_w6,537,6,CAM537_2025-12-04-132736,2025-12-04-132736,SI216_2025-04-12,120960,96120,99360,118800,0.1252181043019581,0.2036247950160064,0.0296904611497157,0.0,0.4339268814953405,0.1940742523953441,0.0584112795152352,0.1231687809952951,-0.0001346511941045,535104,1.199156802598646,1.8156419011595948,0.5824233310652893,0.1244879585347209,2.985228949226024,62.54334342219086,63.07487214446357,30.194118902283638,3.1453635398369006,166.31537133228204,2.9636481880157874,1.4321773286249593,3.0,1.0,5.0,535104,1.1990098454220095,1.2963292587979514,0.7794091190201213,0.2625880456502182,2.590846275381672,62.54017786044689,32.068716821944534,60.680022654800894,19.616555545925557,108.9936303390935,2.9634799964119125,1.43227091136404,3.0,1.0,5.0,6.0
cam787_w1,787,1,CAM787_2025-12-04-125913,2025-12-04-125913,SI216_2025-04-12,131760,96120,99360,113400,0.1112561567523093,0.185490612469085,0.0258999122036874,0.0,0.3711174118602426,0.16157589627871,0.1023558727798949,0.0698367011983231,-0.0001755880023829,613410,1.2370718860060592,1.5603181639397063,0.6523810431166263,0.1564005088059352,3.068788401966548,59.75490495684558,59.78376109778975,31.20087984554244,3.2671966296441366,160.78839619693022,3.1619797525309337,1.5169849583301571,3.0,1.0,5.0,613410,1.2370343785494942,1.1172969221872708,0.8800513656636562,0.3150084366480894,2.610667974418762,59.75174903519423,28.42791376844598,58.87193221425024,21.179380962206096,99.02829722419332,3.161833031740598,1.5170812135538885,3.0,1.0,5.0,13.0
cam787_w3,787,3,CAM787_2025-12-04-125913,2025-12-04-125913,SI216_2025-04-12,132840,95040,96120,106920,0.0943273960978578,0.1599705308271157,0.023876404494382,0.0,0.2576791629872127,0.1260444826767384,0.0686908000173971,0.0882469055994379,-2.4438347063273603e-05,603690,1.3386833232806763,1.864077804187908,0.6630449080346023,0.165740892828781,3.290459275896488,63.44910054086326,61.228225077984085,35.27207553351991,3.5430016322450744,163.73591371252067,3.152064801470954,1.5285499097807682,3.0,1.0,5.0,603690,1.3386306784983928,1.3966578680517765,0.8916734944477983,0.3311828449520046,2.836200033824152,63.44622586337257,28.348165726567387,63.08448607708669,25.066908906316087,102.21579962758511,3.1519157183322566,1.5286460077331891,3.0,1.0,5.0,8.0
cam787_w4,787,4,CAM787_2025-12-04-125913,2025-12-04-125913,SI216_2025-04-12,124200,98280,93960,111240,0.1230661121825438,0.202380853634377,0.0235649546827794,0.0,0.4300172768213803,0.1802942367565323,0.081305205505332,0.107598894285767,-0.000140628419975,600450,1.4051295268216408,1.8549658568561709,0.7176235403235292,0.1671999116731784,3.468051683958251,60.03444406829573,60.47121509110859,30.41035787976301,3.2278094958736685,161.7893889072221,3.183462403197602,1.5144953056215966,3.0,1.0,5.0,600450,1.4050959590037748,1.3625094733268297,0.9602003627269472,0.3236298757353923,3.0218418915046152,60.03036361652432,28.881485756794284,59.3527415673072,19.549693760261707,99.71305329765346,3.18331251561329,1.5145959257824984,3.0,1.0,5.0,9.0
cam787_w5,787,5,CAM787_2025-12-04-125913,2025-12-04-125913,SI216_2025-04-12,124200,88560,91800,113400,0.1131153343717425,0.1876640787177523,0.0193353474320241,0.0,0.3542202138698972,0.0918611091197705,0.1188816995318145,0.1286031944636423,0.0001316509504318,590730,1.4554677860078151,2.569639302259417,0.6875972840515635,0.1657467074484191,3.6911937034678046,61.21781724198537,60.20726394997151,32.937698195829526,3.5344277443653067,161.83292763461515,3.20659184398964,1.5199247897661372,3.0,1.0,5.0,590730,1.4554081603921187,1.6081846846065757,0.8940515329018901,0.3302333858825447,3.261880698645429,61.21465805479055,28.595384929277444,60.77528515413014,21.83990050908906,100.34495938834404,3.206439490122391,1.520029018334442,3.0,1.0,5.0,13.0
cam788_w4,788,4,CAM788_2025-12-04-125901,2025-12-04-125901,SI216_2025-04-12,124200,93960,92880,110160,0.0980187154958814,0.152149553215566,0.0260631001371742,0.0,0.2949452870171481,0.1338155643963187,0.0631014430824996,0.0971391390088259,-0.0001032717274581,593970,1.2372727729931858,1.637261638280431,0.6233418874819674,0.1259184040192348,3.103951711093903,61.35981430931033,64.13286773262125,27.074373548599112,2.425575617359012,167.37406764034472,3.190918733269357,1.5189482404518155,3.0,1.0,5.0,593970,1.237213654809564,1.1758976165448598,0.8727531838954792,0.2878980530054191,2.603380307191301,61.355612974797246,30.49914530221957,59.65962394970491,21.539402931976397,104.7450644380998,3.190767210465175,1.519050403805991,3.0,1.0,5.0,3.0
cam788_w5,788,5,CAM788_2025-12-04-125901,2025-12-04-125901,SI216_2025-04-12,154440,106920,105840,118800,0.0851921404188902,0.1613403747526499,0.007719298245614,0.0,0.3039067055393586,0.0675616224234054,0.0675423504982773,0.1204724483349878,0.0002561521439364,651366,1.058003176040411,1.6184214285332947,0.4658752393817373,0.1121265392010811,2.619679552077972,68.87038363612572,63.55393701656344,42.09305173297585,3.725893818118799,167.21770184011945,3.0518786672930425,1.5191588773892184,3.0,1.0,5.0,651366,1.0579801484944331,1.3191392113970335,0.6165729348187902,0.2341052423206156,2.280631669735404,68.86618888585615,33.417741990767524,68.20498096013864,22.882449719068056,114.90660450445088,3.0517404961266017,1.5192393811406224,3.0,1.0,5.0,6.0
cam791_w4,791,4,CAM791_2025-12-04-132441,2025-12-04-132441,SI216_2025-04-12,132840,97200,98280,120960,0.1074138880275563,0.1813576293414688,0.0266749379652605,0.0,0.3198782079164854,0.1518695392263694,0.0783725155753198,0.0919996092809798,-0.0001200798004464,622050,1.376355393639543,2.275746466201181,0.6679101780097598,0.1448020856776992,3.4924669298476982,62.531872448611374,63.723011914399535,29.279478349493758,2.833275506287681,166.9933314887927,3.166674704605739,1.5126820563686345,3.0,1.0,5.0,622050,1.3763130225792954,1.4701034385708556,0.8973075618838547,0.3090301162419979,3.0120876848597504,62.52733337915857,30.707952699344062,60.67123312280654,22.5779909305722,106.04261201818044,3.166530021702436,1.5127776938000537,3.0,1.0,5.0,11.0
cam791_w5,791,5,CAM791_2025-12-04-132441,2025-12-04-132441,SI216_2025-04-12,130680,98280,95040,116640,0.1208726213576859,0.1812598752237098,0.030225080385852,0.0,0.386796785304248,0.1680131689760694,0.097685137938527,0.0969195571584614,-0.0002654707077915,613410,1.2571323925803537,1.7195519663776755,0.6346026069236279,0.1378405049873017,3.1578172458056297,61.40699666667106,62.806318202337614,28.88930292523933,2.949561811657989,165.70624530584774,3.1672617009830293,1.5169920820156666,3.0,1.0,5.0,613410,1.2570970755652813,1.1887024606346683,0.8774416680620718,0.2866626904075358,2.6978739299540493,61.40317633249231,31.599523062283907,58.84635661420192,19.56222030466073,107.40256769590104,3.167114980192693,1.5170888476156292,3.0,1.0,5.0,6.0
cam791_w6,791,6,CAM791_2025-12-04-132441,2025-12-04-132441,SI216_2025-04-12,203040,97200,92880,118800,0.1176920529180954,0.1825593047186707,0.027358105349122,0.0,0.3782113821138215,0.1372654723358844,0.0794403111288215,0.1363703752895803,6.092734642778147e-05,684690,1.3280371482804472,1.9289115907278929,0.6281728365135604,0.1213146269700256,3.340518136110516,62.38366281450104,63.8264611776248,29.291502770213288,2.0931223583578724,166.3522168095947,2.943215177671647,1.583615763027229,3.0,1.0,5.0,684690,1.3279951369185208,1.479468121325063,0.8551159684315175,0.2647058835280389,2.9199130063398053,62.38257834514918,34.62874261990021,60.48518806680238,13.044802987994654,112.87129610989616,2.943083731323665,1.5836802128465766,3.0,1.0,5.0,6.0
cam795_w1,795,1,CAM795_2025-12-04-125848,2025-12-04-125848,SI216_2025-04-12,124200,95040,91800,110160,0.1100887545444472,0.1621285959576817,0.0361035422343324,0.0,0.3227217497962578,0.1438650611150088,0.0587157069061772,0.1276854956121557,2.7068070883408967e-05,593970,1.4449269809977374,2.154108581424214,0.6992102502712066,0.1649659731799798,3.495732922415889,59.717855868816606,60.21905064064991,30.12976032838978,3.272583355082185,161.4872989130252,3.1891004596191728,1.5197739995495536,3.0,1.0,5.0,593970,1.4448688172671382,1.5890528149516563,0.9342020646303526,0.3290694355208159,3.044980427773444,59.71385744729076,28.097991748901485,58.85888694274056,21.50559634083781,98.49617718288802,3.188948936814991,1.5198759261263677,3.0,1.0,5.0,9.0
cam795_w2,795,2,CAM795_2025-12-04-125848,2025-12-04-125848,SI216_2025-04-12,124200,91800,97200,109080,0.0954518497472332,0.1547338360103849,0.0224111282843894,0.0,0.2762696509680556,0.1420690454267185,0.0588900524427204,0.0853964513722606,-0.0001130001728482,595050,1.4164393829619606,1.9251547047453093,0.7103303680788653,0.1684603808786193,3.509951768525486,61.50460442745226,61.43870259364429,31.47371822224695,3.197146441799996,163.65935141179813,3.192387194353416,1.5155666588012042,3.0,1.0,5.0,595050,1.416397080648688,1.4118563643759885,0.9788815704958498,0.3468786901528178,2.9340411699234057,61.50143987680843,27.15680265504808,60.73399889501155,25.79878976835033,98.77098363655448,3.1922359465591126,1.515669010809655,3.0,1.0,5.0,13.0
cam795_w3,795,3,CAM795_2025-12-04-125848,2025-12-04-125848,SI216_2025-04-12,123120,92880,95040,118800,0.1148630485642464,0.2049659661974689,0.0173638516179952,0.0,0.3801124164253694,0.1597497207820101,0.1086676576451406,0.0761717672655884,-0.0002206793521824,602610,1.2588568057237282,1.7103817215124004,0.6431340407552373,0.161418022669816,3.107928845606444,63.862967783160485,60.90673860889095,36.2551337523262,3.7779582842201274,163.0253755739798,3.2078956539055112,1.5073842528603716,3.0,1.0,5.0,602610,1.2587102941502673,1.2373084020072775,0.8604378991351829,0.3349241015082946,2.6331199614207983,63.86002483332119,29.428402017819792,64.34378210889233,22.183629479672653,103.36057655680868,3.2077463035794294,1.5074874059982863,3.0,1.0,5.0,6.0
cam796_w1,796,1,CAM796_2025-12-04-132428,2025-12-04-132428,SI216_2025-04-12,141480,98280,103680,123120,0.1048204380999105,0.1696864673150736,0.0253439536567704,0.0,0.3096570360470237,0.1593960105817184,0.0483459386669586,0.1067193650510545,-5.4820597333610886e-05,630682,1.3590411382376348,1.967600672531292,0.6938857831684871,0.1813927343145533,3.2969225291704403,62.85197580204943,60.514234749534594,35.31067657354579,3.5829964409936874,161.93634679442758,3.1112827066572377,1.5089704395670391,3.0,1.0,5.0,630682,1.3589906882813862,1.40513858699866,0.902409436149761,0.3623940262522593,2.853467076032272,62.849180709405566,29.050085992943075,62.43696581689318,23.19398569244462,102.33742639943662,3.1111400039956747,1.5090597620933448,3.0,1.0,5.0,6.0
cam796_w2,796,2,CAM796_2025-12-04-132428,2025-12-04-132428,SI216_2025-04-12,120960,91800,96120,112320,0.1125937414540412,0.1895520099076769,0.0328784119106699,0.0,0.389970359771055,0.1630070180920285,0.0852508515566155,0.0895233547134796,-0.0001683485214719,593970,1.4367430121597793,2.0853569146565483,0.7183804512827352,0.183211773255915,3.509159641131885,62.64511892219468,60.88108957908022,34.43888259546773,3.439772781262593,162.58273917106808,3.2091014697712006,1.5093412508184338,3.0,1.0,5.0,593970,1.436663240288957,1.5075795236923382,0.9632989802773428,0.3635162649039406,2.996694427704939,62.64208072849959,28.792583489516723,62.57341785536231,22.866226478594,101.54732324545031,3.208949946967018,1.5094458896403269,3.0,1.0,5.0,7.0
cam796_w5,796,5,CAM796_2025-12-04-132428,2025-12-04-132428,SI216_2025-04-12,135000,95040,96120,112320,0.1022295339572119,0.1710291069168822,0.0234476769431176,0.0,0.3146249774021705,0.1618527665768889,0.0445289160575173,0.1003069192372297,-9.767890255735892e-05,611250,1.3799993777766737,1.838176562326805,0.7086090800517959,0.1853676681806847,3.403041493182436,62.87522780330968,60.728324776833645,34.949638471552575,3.5436170331790304,162.24789195576358,3.151950920245399,1.5265271536940996,3.0,1.0,5.0,611250,1.3799708279241576,1.3510721191533386,0.9259941446971356,0.3603005712218003,2.956500666761529,62.87060334614888,29.316102760823878,62.24582781526925,23.02360147223985,103.19468379425984,3.1518036809815952,1.526622177993717,3.0,1.0,5.0,6.0
