worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,days_alive
cam304_w2,304,2,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,123120,87480,87480,103680,0.0986640166647659,0.1685423093279405,0.0247503256621797,0.0,0.3068227809353004,0.1367280713032153,0.0897210946532107,0.0695428840378717,-0.0001441616271613,574530,1.369364067347307,1.8092883192048688,0.7204358727220359,0.1812176912998694,3.3093724202036325,63.93431612917017,61.35257155924929,35.66107271823365,3.7032908286710735,163.73171393809892,3.201138321758655,1.5337604219823104,3.0,1.0,5.0,574530,1.369325215400366,1.3102827235492194,0.9570301277421068,0.3718486686461597,2.829050342423205,63.93011226268805,29.085338249371457,62.8598117061872,25.067276490264582,104.28266486672698,3.2009816719753537,1.533866065542035,3.0,1.0,5.0,9.0
cam304_w4,304,4,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,122040,79920,79920,102600,0.1241786678630632,0.1853598505652166,0.0309859154929577,0.0,0.4054133138258964,0.1321125513226963,0.0901296406578952,0.150293811608598,7.389634902065179e-05,557250,1.6148548892071617,2.2684910037580632,0.8067587056163075,0.1867143862439799,3.908893993285569,60.42642843252561,61.11670036323241,29.90334749350039,3.184728096478561,162.88620933451026,3.2228802153432032,1.5473030574085682,3.0,1.0,5.0,557250,1.6147600505469288,1.7506191090445198,1.053536712762213,0.365005156410137,3.415364329351018,60.4241170788755,30.571152160910607,58.18816258073747,19.491306899980778,103.95835734463326,3.2227187079407806,1.5474132925610289,3.0,1.0,5.0,8.0
cam304_w6,304,6,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,123120,84240,85320,102600,0.0805398190349473,0.1454016593276208,0.0175901495162708,0.0,0.2406575309350779,0.0978370252467844,0.0850132853858627,0.0587691464721947,-8.670000709023439e-05,568050,1.255491170253472,1.610308711511775,0.6894163731547052,0.175400126039429,2.9890120109801064,64.7183061972439,60.67038910986062,38.12543536934909,4.0537773530078,163.1243295002238,3.207235278584632,1.5393579360861072,3.0,1.0,5.0,568050,1.2554495768448324,1.115901281940315,0.9107697390317702,0.3677450363491948,2.5451982935881774,64.7139711375536,28.56170270937861,63.743332776331584,26.814181202911552,104.32297978394,3.207076841827304,1.5394650236112468,3.0,1.0,5.0,11.0
cam306_w1,306,1,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,114480,81000,79920,105840,0.0939939396135641,0.1738567686428425,0.0075117370892018,0.0,0.3438199212458645,0.0738061673045645,0.0964033755509602,0.1117722759851677,0.0002221434730799,554010,1.466208730441099,2.123922527510872,0.7838786442004511,0.2025935145242077,3.468109815188519,67.1820719408037,61.84913085336967,42.26612987069069,3.3617707344435703,164.31716334430334,3.2553744517246983,1.5317023877959066,4.0,1.0,5.0,554010,1.4661932250837837,1.4846724163827911,0.9819466416744312,0.4623408602084851,2.988850318894296,67.17909741691031,32.255846320909406,67.50313694167036,21.75151680753594,110.22257625865488,3.255211999783397,1.5318178428832288,4.0,1.0,5.0,3.0
cam306_w2,306,2,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,122040,81000,85320,102600,0.1054554916859437,0.1785040778435728,0.0234089246525237,0.0,0.3492318946598393,0.1206325465159413,0.093359701911294,0.1023742266305958,6.649941767281031e-05,563730,1.6114503384007557,2.046271447565477,0.8916226711952204,0.1999974061953485,3.9071600553925023,67.11878486382358,63.24705776478712,39.92952508139006,2.636104410455892,166.22149933762574,3.21840242669363,1.5394632589954484,3.0,1.0,5.0,563730,1.6113805748536556,1.4456852718415096,1.1196372448860967,0.5047197818110944,3.3592509956524577,67.11482739833066,32.7239698765107,68.30560089155404,20.090451982793205,109.93714261800856,3.218242775796924,1.5395723176982803,3.0,1.0,5.0,9.0
cam306_w4,306,4,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,124200,85320,78840,105840,0.0914937847524287,0.159898038650558,0.0202464788732394,0.0,0.2836893793662044,0.1276060766047311,0.0535873842844926,0.0932878933680624,-6.024565095061368e-05,566970,1.4935929697512886,1.828077039004756,0.8500363717187844,0.2336567449040593,3.5314417864662344,69.17374836203189,62.06516243547463,45.18678115494554,4.192326349429656,165.59362908322302,3.207630033335097,1.545734000450203,3.0,1.0,5.0,566970,1.4935204827213844,1.2883236831367029,1.0751216703331947,0.5089574228267537,3.0027928687698515,69.1706948585427,30.04520431310825,69.38152079740712,28.32660997719449,109.51291141340351,3.207471294777501,1.5458408899354847,3.0,1.0,5.0,7.0
cam306_w5,306,5,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,164160,86400,86400,104760,0.0944610128664819,0.1574417121028801,0.0168141592920353,0.0,0.3218799604432387,0.1250973423387487,0.0495609453922232,0.1087247508684737,6.041964988001533e-05,614490,1.685071361536719,12.952877853162104,0.7359446171938525,0.1896843509930391,3.142875534999002,71.32525979322274,62.49260506702562,50.769741990565166,3.457337659214881,165.58068201839356,3.057999316506371,1.5814722183413974,3.0,1.0,5.0,614490,1.6849488440385914,5.115056165736619,0.9221107781493876,0.4456650985456074,2.8116602017306587,71.32393885437452,33.935728308255385,72.91473030707843,23.177661790713067,114.90599026599445,3.0578528535859006,1.581554757287994,3.0,1.0,5.0,7.0
cam306_w6,306,6,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,102600,83160,82080,104760,0.0679741991915277,0.1350311920303841,0.005819592628516,0.0,0.2219876532003113,0.0690582109362882,0.0582359743708843,0.0766284122674107,0.0001158690999938,545370,1.533263534617943,1.9382588266818368,0.8629016464921909,0.2018662146390175,3.6796576678791846,71.49416321305601,64.03786753719179,48.02519863869637,3.023907054211333,167.97885173236563,3.297046042136531,1.5086882140472784,4.0,1.0,5.0,545370,1.5331567082472808,1.3343889189040958,1.0874084583116774,0.5181229279304383,3.1531256842011945,71.49186647070403,32.19934909024874,72.74456663662215,26.831470673148573,113.36911808412496,3.2968810165575664,1.508811844794936,4.0,1.0,5.0,10.0
cam307_w1,307,1,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,106920,92880,89640,102600,0.0999550874340384,0.1624358045717967,0.0225792444637429,0.0,0.2955418714217154,0.0821177052513114,0.100295513804518,0.1174520432462857,0.0001346668089164,564810,1.42584645403031,1.760018758110676,0.7879969818345216,0.1811669177562676,3.430346529630344,65.02131783869697,64.18288371214545,32.99417393830211,3.025003700537101,167.62586464243415,3.2504913156636746,1.5047362939576248,3.0,1.0,5.0,564810,1.4257990029338872,1.2425129339368148,1.0245545150150996,0.4195375305043184,2.9048745232654745,65.01739293934843,32.30139516731445,62.86007195684417,22.364868827701727,110.86882108991446,3.2503319700430238,1.5048510538870763,3.0,1.0,5.0,8.0
cam307_w2,307,2,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,123120,90720,89640,108000,0.0839658697918063,0.1257607113792676,0.0251046025104602,0.0,0.2535874137036715,0.1017583386672356,0.0435676363442075,0.1065716343639758,0.0001172576501335,584250,1.4423427791249177,1.82404637372052,0.8111218263094515,0.1794869072211813,3.433300169168429,64.43613777337501,64.57212894615199,31.407075864411706,2.7033299388418754,167.9281032116985,3.199640564826701,1.5251725630426096,3.0,1.0,5.0,584250,1.4422727253545848,1.2816284852128734,1.0623876649045707,0.431933785916265,2.846803115955631,64.43222084101805,31.517142015264906,61.556336100383085,24.19638586752068,110.1213388731004,3.1994865211810013,1.5252768828835266,3.0,1.0,5.0,14.0
cam307_w3,307,3,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,206280,95040,87480,108000,0.0839198649302088,0.141425907424812,0.0145934676858929,0.0,0.2895171813832102,0.0219726378116751,0.0618137408391125,0.167973216139839,0.0005979874110004,669570,1.342458607797726,4.754518018008325,0.6445236864007904,0.1441500635316679,3.175718738422312,68.01093917968778,64.89847974239625,38.67842964070855,2.560338575854441,168.00690807009383,2.919351225413325,1.6003946851473427,3.0,1.0,5.0,669570,1.3423380028002283,2.0432333903654945,0.7717658273844934,0.361322545363207,2.8747428436954428,68.00743489407259,34.01326995282526,66.72864557672196,22.78465545475858,114.48126485781287,2.9192168107890137,1.600457895042835,3.0,1.0,5.0,9.0
cam308_w2,308,2,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,112320,82080,96120,103680,0.0807276597385169,0.1376725734360603,0.0224312590448625,0.0,0.2445895981175755,0.1190961367688105,0.0408417295787952,0.0822451128679448,-6.11367612271295e-05,566970,1.2793109677266865,1.7147208900715187,0.662474600215291,0.1476271000881398,3.119333942715909,62.82466634280051,63.04639806506739,30.97572842817042,3.089091138910597,166.01295863992922,3.2514418752314937,1.5085895871324175,3.0,1.0,5.0,566970,1.2792342758422213,1.2223112640271725,0.9006669873590658,0.3045093329754603,2.6892949597610563,62.821588333645074,29.98181477295489,59.97573383338093,24.66035808415981,106.62923334641542,3.251283136673898,1.5087037179347946,3.0,1.0,5.0,7.0
cam308_w3,308,3,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,123120,86400,86400,102600,0.1079335726633098,0.1624103817855584,0.0399652476107732,0.0,0.2838401390095569,0.1618443898200928,0.0570908233481651,0.1048655048216715,-0.0001500416088472,571290,1.3897587763915054,1.93432440652463,0.6986892757974055,0.1511179473495743,3.411766506495784,61.21333725808869,62.790149050497305,28.46553790826014,2.9764274751352024,165.7123331300628,3.2022790526702725,1.5367988911224504,3.0,1.0,5.0,571290,1.3896682312793514,1.381082460874729,0.9690697174018176,0.3112329364475695,2.9259863356827416,61.209520514788586,30.652142814732997,58.33208808105372,21.742885264061528,106.37959586099988,3.202121514467258,1.536905040646796,3.0,1.0,5.0,8.0
cam308_w5,308,5,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,116640,92880,89640,113400,0.1372925475846827,0.1839744890973789,0.0527670527670527,0.0,0.3834810059734072,0.2230336803454735,0.0712751480430576,0.1175688143655169,-0.0002061025711058,585330,1.4886078966050986,2.114286147106125,0.7641268303458666,0.1498808323883533,3.5954986356649767,57.76909099578102,61.44234752851487,25.01197099303795,2.967704068991509,163.62499535679217,3.226948900620163,1.5095593482420953,3.0,1.0,5.0,585330,1.488583716537871,1.5688043320490188,1.0188458693327738,0.311606194697679,3.1405380880373497,57.76455311712168,30.81272885525324,54.465129971228606,17.15795035916864,103.62031251226873,3.2267951412023987,1.5096673338789104,3.0,1.0,5.0,8.0
cam309_w1,309,1,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,122040,86400,83160,109080,0.0960106145157559,0.1592004067299182,0.0261732851985559,0.0,0.2993525210979424,0.1703235296005134,0.0550209944346772,0.0626873195120771,-0.0002839524764986,573450,1.2697323788189034,1.667536489384228,0.6709180232450036,0.1510652952064294,3.106077134468796,61.68735945046715,62.5421758145291,29.568293142341773,3.0913798400027224,165.24113687216095,3.2165838346848026,1.5331261186730585,3.0,1.0,5.0,573450,1.2696791211335106,1.180268620777135,0.9267894194757558,0.3026948599580194,2.608192158984835,61.68279600382472,29.80808550679115,58.6906791594255,24.01319198071952,105.54964414156086,3.21642688987706,1.5332335859946469,3.0,1.0,5.0,8.0
cam309_w2,309,2,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,117720,82080,81000,104760,0.1174543616701436,0.1861287893770151,0.02868068833652,0.0,0.3805537192352225,0.1449560299548014,0.1070136427007466,0.1003934123548828,-8.991656347158696e-05,558330,1.3967965154320188,1.851512366757185,0.7184800599536805,0.1567114764907893,3.453568212726231,60.82618534762226,62.41386922458144,28.474694580976006,2.9545626943939283,165.0034958871414,3.237923808500349,1.5359932751310057,3.0,1.0,5.0,558330,1.3967510313475795,1.3478690004799476,0.976534425964546,0.3265409432541594,2.9834580003740947,60.82413263578113,30.108323541937207,58.662339744551744,21.72490196034416,103.8761237642784,3.2377626135081403,1.5361056857642026,3.0,1.0,5.0,8.0
cam309_w3,309,3,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,117720,85320,81000,108000,0.1066198038096345,0.1536072761074381,0.03544127866574,0.0,0.3012323943661972,0.1445317103385129,0.0510481937734396,0.124279507316951,1.6308125677485705e-05,564810,1.500790257608427,2.020395710736572,0.7986648521965278,0.1757986956730304,3.637133789602212,59.830891865630136,61.96528244225819,27.61142503014456,3.0114440416159725,164.51665210951998,3.23519413608116,1.5311180669518034,3.0,1.0,5.0,564810,1.5006803051447797,1.4186033773926794,1.0533638693633538,0.3732924127706754,3.150081149321728,59.82667242131485,30.163151090452217,56.77585929043229,21.275866420546578,104.1310239214481,3.235034790460509,1.5312292577863038,3.0,1.0,5.0,11.0
cam309_w4,309,4,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,117720,82080,82080,105840,0.1056008995095859,0.1606763802832561,0.0267686424474187,0.0,0.3536879737045952,0.1233365603550197,0.0731707160315411,0.120295422142197,5.5965947917577855e-06,560490,1.507373553755099,2.110335506566269,0.7201583651722645,0.153844004353892,3.755995698090053,61.29495384040237,62.77746425799969,28.72788726913913,2.941353370720607,165.60961413165646,3.23893379007654,1.5334309079884854,3.0,1.0,5.0,560490,1.507314671095251,1.6122041125158717,0.9755124176371324,0.3203859678935747,3.254074841081611,61.29060642695829,29.71115757187215,59.33622359813789,22.78404333409472,103.66833100160125,3.2387732162928864,1.5335431783189657,3.0,1.0,5.0,7.0
cam309_w5,309,5,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,118800,88560,79920,102600,0.0733298016540819,0.1508858348114054,0.0130264871906209,0.0,0.1991525423728814,0.1420705418803602,0.0239809957093766,0.0539378673725089,-0.0003197491875945,562650,1.1759960208307294,1.541449231801786,0.6142229905026568,0.1427414268345153,2.8710237321689016,64.35684856390772,62.61303389371528,34.34694368177227,3.395309950710361,165.51630109937523,3.2169021594241536,1.5380648239212746,3.0,1.0,5.0,562650,1.1759017012608053,1.0553135939240597,0.8694977541608168,0.3017377944080059,2.3824258234089406,64.35313632394949,28.67423968784861,62.2395383406688,27.662135560989853,105.34228342661568,3.2167422020794456,1.5381740352636002,3.0,1.0,5.0,14.0
cam309_w6,309,6,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,118800,84240,84240,105840,0.1022952286974172,0.1525731082950403,0.0403821102909248,0.0,0.2961465571699305,0.169873732990045,0.065311006535423,0.0717009465667835,-0.0002496022803997,565890,1.40018343707249,1.7017689375249798,0.7782130940551633,0.1760183857155902,3.3897733461497555,61.00814144879105,62.48447343592125,28.753626336210115,2.9281029226299373,165.04219775605327,3.229019774161056,1.531181750018282,3.0,1.0,5.0,565890,1.4000657124657294,1.2047680697636007,1.062917476940186,0.3708572559820303,2.801353963585144,61.00502079814564,29.974068840678,57.93626089741747,23.17643495845265,105.34002196036528,3.228860732651222,1.531292082778212,3.0,1.0,5.0,9.0
cam516_w1,516,1,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,118800,85320,78840,98280,0.0805280339022653,0.1135171324325036,0.0297709923664122,0.0,0.2314645231583904,0.0800167789802713,0.0548557556699473,0.1067115670565773,0.0001742008990045,554010,1.4164700782432398,1.867218305549884,0.7351550353436109,0.1675821606240752,3.459442294344791,62.63200565294724,62.72839325414241,31.15197517865907,3.1443205597275155,165.66617641070434,3.218335409108138,1.5456391776044829,3.0,1.0,5.0,554010,1.4164468463748756,1.3471265912367565,0.9658887332908704,0.3554100388260294,3.00284096638386,62.626343440150016,29.564377470109942,60.02107672912577,24.645539706801795,105.09877543669688,3.2181729571668383,1.5457496990822468,3.0,1.0,5.0,4.0
cam516_w3,516,3,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,119880,82080,82080,99360,0.0991884619453684,0.1729834719192601,0.0319926873857404,0.0,0.2657310540172393,0.1310175138574273,0.0776176314666604,0.0889302405120176,-8.131193328202406e-05,556170,1.336433748810003,1.9040646494303703,0.6644609470454244,0.1466082855912946,3.293851978812109,61.93708830231022,62.16197630325025,30.94474129617826,3.1280415319175785,164.94586077254206,3.2213711634931768,1.543400797295365,3.0,1.0,5.0,556170,1.336375744619039,1.3960424733882169,0.9007217276704212,0.3103846190127362,2.826123266292399,61.93457452455109,29.530745658911016,60.4129237258912,23.04634875178516,103.55087341136225,3.2212093424672315,1.543511367510268,3.0,1.0,5.0,14.0
cam516_w4,516,4,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,117720,78840,82080,98280,0.0940304531341372,0.1525042441216727,0.0274223034734917,0.0,0.2838491703532104,0.1225048505878011,0.0697462115587909,0.0898402972558196,-0.000153984939515,549690,1.3274059589925984,1.7467889850460827,0.6895634053255772,0.1535413505271611,3.2346415920224767,62.20319996491209,62.82913698169207,30.22372424293924,2.981473760534089,165.66236325292468,3.235769251760083,1.5429147661749314,3.0,1.0,5.0,549690,1.3273171449185126,1.2230141570810404,0.9510356504234436,0.3469758432073821,2.74229764742503,62.20043013609284,29.153630820879176,60.272319916271314,24.153764757999447,103.6022034698931,3.235605523113027,1.5430282026953417,3.0,1.0,5.0,9.0
cam516_w5,516,5,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,119880,82080,81000,102600,0.1128597848164099,0.1794036088002306,0.0315106580166821,0.0,0.3354776398757795,0.1539948793395766,0.0834905157341242,0.101093959375529,-0.0001517417672618,558330,1.4153681934645297,1.8823599280390333,0.7018800624341975,0.1527618843058209,3.541771678103786,61.173446297769125,62.16348080682448,29.361331377382548,3.129547649383224,164.78424553342177,3.226317769061308,1.5415152891700876,3.0,1.0,5.0,558330,1.4153068878149453,1.4110673910066072,0.9676684734825018,0.3209135487558954,3.020938603322258,61.16892701495698,29.8190027761433,59.11999038051114,22.0408287130142,104.08843983919866,3.226156574069099,1.5416260836090252,3.0,1.0,5.0,7.0
cam537_w2,537,2,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,124200,90720,90720,109080,0.1085998869474291,0.1674214078554468,0.0248138957816377,0.0,0.3430008357532811,0.160258244435615,0.0628846512231168,0.1026567651835554,-0.0001114759088375,587490,1.3466278734298405,2.044890294088749,0.6460533901197771,0.1295047011309363,3.327752190549573,61.649189743029865,63.7009323248827,27.64095863535764,2.874931133695932,167.010983912682,3.1967012204463057,1.524289826442367,3.0,1.0,5.0,587490,1.3465867134469929,1.4516384015610528,0.8998749335637763,0.2766619868759828,2.863809916338966,61.64498864644722,31.218119227655883,58.8001202593052,21.556993635434196,107.71862593873864,3.196548026349385,1.5243933357089303,3.0,1.0,5.0,8.0
cam537_w3,537,3,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,114480,90720,86400,106920,0.1008939703422572,0.1691386907419063,0.0294736842105263,0.0,0.3012958983035347,0.1692850497632977,0.0636202556156156,0.0697766056478582,-0.0003504871689303,571290,1.244758266897027,1.6525795513583197,0.6571406020394149,0.132830600021168,3.0697644013119527,61.67350542816092,64.03572495978136,27.278687828132338,2.7643907932690333,167.4363055470985,3.232526387649005,1.517638996429381,3.0,1.0,5.0,571290,1.24473027347813,1.1238726331216693,0.9338858158496952,0.2895576429888766,2.533923589843388,61.66950856377591,30.3628232600279,58.65545116374588,23.44941456167781,106.53513731647712,3.2323688494459906,1.5177496255690912,3.0,1.0,5.0,14.0
cam537_w5,537,5,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,118800,90720,87480,108000,0.1019054232192899,0.1529970930519164,0.0391661402400505,0.0,0.2850908397434579,0.1377729629385186,0.0685607372386097,0.0993825694807413,-3.707437314960976e-05,577770,1.314979102132466,1.8414767213095888,0.663438962370122,0.1045920183575097,3.3061149836636528,56.45988458662886,62.974843939058864,21.628401279552183,1.5489741609988046,165.5333687243841,3.216833688145802,1.521715743018261,3.0,1.0,5.0,577770,1.3149012112064962,1.2972280674895538,0.9314207308395468,0.2543165660273603,2.847809458078156,56.45678582143521,31.396808452106995,53.98623630454732,13.653632995045529,101.77352654796118,3.216677916818111,1.5218232322143654,3.0,1.0,5.0,11.0
