worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_6_frames,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam245_w6,245,6,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,-0.15694286614714936,-0.39010711137382015,-0.6880624620561876,0.12909944487358085,-0.26836268542029396,-0.3552290378747077,-0.24082502519766963,-0.14173506073626305,0.0,-0.6143335562049042,-0.022640370307235633,-0.4085656307970201,-0.5565897278984164,-0.1008961857066667,-0.35903840120038294,-0.9643537035443978,-0.41457009941652095,-0.7617680664335591,-0.37603615633204174,-1.1003697643229244,-0.1999097742267802,0.3950683737811212,-0.2935431895347941,-0.16406042044847258,-0.12464489544893768,0.20567612326837686,0.26293617795385216,-0.29880715233359795,0.0,0.0,-0.35903840120038294,-0.9643689737434857,-0.5194328962570715,-0.7858201385862297,-0.4360991447848885,-1.132631860166803,-0.19996974682746782,-0.24715727913926042,-0.24948155324264013,-0.0659490963012962,-0.1373601922820877,0.2056535081778333,0.2630728367494613,-0.26490647141300894,0.0,0.0,-0.19935124962019724,-1.0666926470790181,-0.7913035083718689,-0.8087834637695698,-0.4706743112053954,-1.1527262356637291,-0.24153732124111402,0.008699517418172889,-0.2697612293994799,-0.2307310592177298,-0.14691777428311734,-1.0344002527146903,-0.7723332051202387,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.24137225415659358,0.008909567349630254,-0.3666077315213563,-0.22498054037600132,-0.21617674269398574,0.17980065479326127,0.33658810000820016,-0.29880715233359795,0.0,0.0,-0.5160690321651679,-0.3723171536088294,0.0,0.0,-0.7779866052154992
cam302_w1,302,1,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,0.9799120205062617,0.8240017556569441,0.5610985553672465,0.12909944487358085,2.4431461362481284,0.33514914197422296,0.020923679230459895,0.3485694191663807,0.0,0.4852165375164815,-0.2016238436680878,0.12971864851705528,1.0938895463798917,1.456438973268206,1.1396083279491156,-0.403628067039045,-0.30588856177216295,-0.7297354553550441,-0.6707765699904851,0.0178390566852695,-0.6150034101892945,0.5994041848114005,-0.65366842167825,-0.4692595650571981,-0.1347679071256817,-0.8948094533135078,0.6356750060887977,-0.29880715233359795,0.0,0.0,1.1396083279491156,-0.4035982708172535,-0.2170846677216292,-0.8832634069168,-0.8642650819200131,0.41660976901454766,-0.615054744004665,0.13111421186519817,-0.7478897883893941,-0.49038432114254016,-0.21675756139679117,-0.8947359597868784,0.6353613069133052,-0.26490647141300894,0.0,0.0,1.3360859208805012,-0.43783753793989016,-0.11652984787584192,-0.9058552015744326,-0.8806909469513634,0.39713064401312154,-0.6366374618261462,0.5786865238147615,-0.7558679799971313,-0.6264222148337328,-0.2269435657907399,-0.5345395042742398,-0.0717246175283849,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6365520419021686,0.5760857872446645,-0.6860801832756811,-0.6676841843416806,-0.21617674269398574,-1.0016475803583877,0.7195125945336638,-0.29880715233359795,0.0,0.0,0.5317616271719514,0.5510621809543343,0.0,0.0,1.2853691738343032
cam302_w2,302,2,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,0.2618984078830547,0.5811799822507913,0.5610985553672465,0.12909944487358085,0.0980574256159793,-0.23870844598457255,-0.2530249114713612,-0.19136550971465838,0.0,-0.5508133186597213,-0.6538602252868395,0.14013982395023822,0.2193693749095786,0.5334656169672101,0.5225184982993222,-1.0513813012044948,-0.36507686884267476,-1.2464467085012891,-0.7039060729051413,-1.0657314113425742,-0.15704405531662105,0.9951537220957111,-0.31403807329380184,-0.18444165572930019,0.4042111114790434,-0.24908655074357572,0.1418164643179746,-0.29880715233359795,0.0,0.0,0.5225184982993222,-1.051897898138262,-0.3221552978384617,-1.4145364856354865,-0.8474950371209954,-0.9653749322276356,-0.15698143218006358,-0.05926425876019052,-0.21750173813041968,-0.11234514859348253,0.021630812761857368,-0.24904417691437797,0.14167755820983227,-0.26490647141300894,0.0,0.0,0.7076331376446146,-1.1678764240928063,-0.35096072078006646,-1.4203349885855927,-0.8648389945966541,-0.9866234320132395,-0.203456027932462,0.2995747618995195,-0.24019501228063955,-0.278798350238628,0.010099582435221344,-1.245675883476504,-0.30427291756197,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.20319299343896335,0.2987449790412702,-0.3666077315213563,-0.22498054037600132,0.19591017306642414,-0.31222816742557835,0.20664880652028936,-0.29880715233359795,0.0,0.0,-0.10643546260027481,0.012245120100844937,0.0,0.0,-0.7779866052154992
cam302_w3,302,3,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,-0.21677733386574993,-1.1185724315922787,-0.6880624620561876,0.12909944487358085,0.24462547003048862,1.2237587652562931,0.9592015496706894,1.257159935645667,0.0,1.168378830805787,0.08650625544206499,1.9787055742318334,1.3889080020883633,1.006675553267247,-0.6235054710502945,0.543421469508576,-0.18830090848365463,-0.04166248312257277,-0.3735677175479288,1.4185491073382557,-0.7333192973465368,0.5250930193830369,-0.7357976462451442,-0.5349864681266564,-0.08830825644099767,0.3174011877490256,0.346883085464887,-0.29880715233359795,0.0,0.0,-0.6235054710502945,0.5437002486439763,0.03558792410491147,-0.0613705062850269,-0.46543618334207115,1.7434317657515253,-0.7332964171905304,0.03616884731148837,-0.7802570781145993,-0.7198811528506832,-0.5092500419615094,0.3173570365280972,0.3471063208493971,-0.26490647141300894,0.0,0.0,-0.4627900081106093,0.6298690238390426,0.44725512132826,-0.10883149608695765,-0.5003153395369336,1.7263616456574802,-0.7477098331979195,0.4357357740047502,-0.7868760622632328,-0.8345217962632943,-0.5175650514792234,0.5914152331465693,0.46063832392221454,-0.12909944487357886,-0.6215815605080611,2.140806120940809,-0.7478284385354415,0.4363696523088794,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.2924300921538213,0.4199302407220107,-0.29880715233359795,0.0,0.0,1.3814484602130046,1.1780732210335239,0.0,0.0,1.2853691738343032
cam302_w4,302,4,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,-0.45611520474015227,0.5811799822507913,0.3112663518825597,0.12909944487358085,-0.5248567631456853,0.8743321290628855,0.8811599435507701,0.9304083083728812,0.0,0.8277787326469415,1.7816902337437435,-1.0941920423998523,0.6501370160616621,-0.9588729253734246,-0.22680486627542717,0.14325291916831087,-0.20237068298607191,-0.3733929341747319,-0.6445411174896785,0.5926059642608605,-0.8602527374719224,0.048285964155017846,-0.7852362153364446,-0.5959060843613712,-0.38770520853854995,0.3448302460469357,-0.2946683800445507,-0.29880715233359795,0.0,0.0,-0.22680486627542717,0.1437381605054691,0.061301360984302965,-0.21393851090628843,-0.6078331288733839,0.6282752476847736,-0.8604556912150829,-0.5813790154643961,-0.8223719198967323,-0.6951276658251876,-0.9428470417916659,0.3448246951903659,-0.2945975140244196,-0.26490647141300894,0.0,0.0,-0.24708289336183123,0.24495286103884414,0.5073903427003608,-0.19293963345925255,-0.5645488226013942,0.6576571052539976,-0.818677174206076,-0.7360330380157978,-0.8002773370417758,-0.6710916075551524,-0.9300146697934943,0.20110361808505337,0.5235622774674568,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.8187811162859797,-0.7385414757449307,-0.6860801832756811,-0.6676841843416806,-1.0403505742148056,0.4195694091342252,-0.1849867839994247,-0.29880715233359795,0.0,0.0,1.1045332468818563,0.9836267515924209,0.0,0.0,1.2853691738343032
cam302_w5,302,5,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,0.08239500472725297,-0.1472853379676673,0.3112663518825597,0.12909944487358085,0.5011195477558799,-0.6452505668361502,-0.25115846285456983,-0.5424405296224236,0.0,-0.7143082855392966,0.30789776777064026,-1.1942036276512689,-1.131787151114547,-1.0438358978264004,0.12581789352445485,-1.1297322482196301,-0.43151350226046237,-0.9204574396127692,-0.6289257922299215,-1.2065870779856853,-0.45279992405933284,0.8778487962019047,-0.5360489552642207,-0.4102199450417256,0.2930750640699398,-0.030835288827466827,0.17560859309222607,-0.29880715233359795,0.0,0.0,0.12581789352445485,-1.1300392178100993,-0.542574127632791,-0.8909175847329258,-0.662721181045625,-1.3173019855789478,-0.4528072066681942,-1.221737546042082,-0.518700600829648,0.17568974197138662,-0.6538778074596893,-0.030820959482113126,0.17559192222106965,-0.26490647141300894,0.0,0.0,0.24815369950106295,-1.2403468800204682,-0.8436038723527136,-0.8962104248025737,-0.6719259524150357,-1.3302055747743573,-0.46814993934255716,-1.499164366611911,-0.5257006877044085,0.024788593745788304,-0.655830178487883,-1.2458942200037768,-0.8164187603177578,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.4683871607747679,-1.4971537419511813,-0.3666077315213563,0.217723103589678,-0.6282636584543956,-0.039302603923493586,0.2681738633546442,-0.29880715233359795,0.0,0.0,-0.6795753001942568,-0.5358791033392215,0.0,0.0,-0.7779866052154992
cam304_w2,304,2,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,-0.15694286614714936,0.3383582088446384,0.8109307588519333,0.12909944487358085,0.5011195477558799,0.37819428353660905,0.7096656683201087,0.16069893934918006,0.0,0.4156455946386971,0.393896725210294,1.1572671323705321,-0.6198012996276997,-0.6351367484619912,0.12581789352445485,-0.29846459248469315,-0.3282137583010045,-0.36881072080346616,-0.044376685040604796,-0.07359348979827053,-0.3141702824053681,-1.5118394386284533,-0.22587450724410418,0.05395173668403963,-1.6259728074529916,0.12207577391288009,-0.17515779595289308,-0.29880715233359795,0.0,0.0,0.12581789352445485,-0.29825205876306615,-0.2718505933873568,-0.35069731795527553,-0.267260685193289,-0.05935499418151703,-0.31421854047909104,-1.1337441392801038,-0.24063698341512627,-0.07360582763306997,-0.7028026694130023,0.12209521018673583,-0.17518612262980635,-0.26490647141300894,0.0,0.0,0.29838002845567435,-0.3176328679312588,-0.23876697598006383,-0.3887699205675858,-0.31161211751586276,-0.0785990696754045,-0.3507397069123796,-1.2842141135853602,-0.26182968673399454,-0.23929844604391745,-0.7100046144916605,-0.30552800441821976,-0.2296155167963047,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.35047836160693313,-1.2868551141131666,-0.3666077315213563,-0.22498054037600132,-0.6282636584543956,0.08454538282210344,-0.11670641518991898,-0.29880715233359795,0.0,0.0,0.19996688173487473,0.2792378588910312,0.0,0.0,-0.7779866052154992
cam304_w4,304,4,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,-0.21677733386574993,-1.3613942049984316,-0.9378946655408744,0.12909944487358085,-0.08515262990215733,1.3264817891133887,1.249908849216789,0.6081552305614529,0.0,1.5879787332193755,0.29194673441653396,1.1724149559101191,2.082989035773195,0.7503635581204338,-0.5794276260753092,0.9137494114090031,-0.1534737162883888,0.2295930096174714,0.033439394945055594,1.7256229046115128,-0.6985068324433605,-1.7422239283847074,-0.5233069233855161,-0.242882172070604,-2.0738249571760434,0.4168394591451382,0.3006129859968635,-0.29880715233359795,0.0,0.0,-0.5794276260753092,0.9140807856825837,0.22733283011471378,0.41991736636283566,-0.3121667006103824,1.7387027957390537,-0.6983716398059271,-0.3600858698115706,-0.6657961154058777,-0.8170960090530589,-0.7401124229821762,0.41680288103027285,0.3008489210733354,-0.26490647141300894,0.0,0.0,-0.4165967535836447,1.0464685907671574,0.8751021998032915,0.356918746721269,-0.35515940842268334,1.7210184167616325,-0.7150258346180556,-0.143368979955335,-0.6758078112693031,-0.9240617515292316,-0.7471403458609424,0.9979678257849272,0.8895040300678663,-0.12909944487357886,-0.6215815605080611,2.140806120940809,-0.7148393150377904,-0.14413962443901962,-0.6860801832756811,-1.11038782830736,-0.6282636584543956,0.39696771975214995,0.3709945136159915,-0.29880715233359795,0.0,0.0,1.4076000981975711,1.1959831564585586,0.0,0.0,1.2853691738343032
cam304_w6,304,6,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,-0.15694286614714936,-0.39010711137382015,0.3112663518825597,0.12909944487358085,0.2812674811341159,-0.29541673420320047,-0.033699737348089606,-0.3531042371941434,0.0,-0.37112077048290687,-0.46514880035300715,0.9827138061303358,-0.9804058727844971,-0.27003617466430413,-0.13864917632545667,-0.8607598321816625,-0.40393131435531215,-0.583842869709149,-0.1267352892984729,-1.035022946676245,-0.22827356504017668,-2.178153334420259,-0.098570527119926,0.2545760363610117,-1.9476959832419105,0.20473469484532608,0.021490314131693094,-0.29880715233359795,0.0,0.0,-0.13864917632545667,-0.8607442441965404,-0.49220938426596444,-0.7200911249687785,-0.29418805360268435,-0.9298482775961834,-0.22833085369482206,-1.406399390760032,-0.16022917854986607,0.15932343797707824,-0.6981646652844843,0.2047326642223778,0.021555265510544663,-0.26490647141300894,0.0,0.0,0.01772794199571834,-0.9477924607229131,-0.7306753628882489,-0.7432328054972862,-0.33333180222425346,-0.9487305431653635,-0.266282410374784,-1.7060533154637456,-0.18227295566824228,-0.017625848930112323,-0.7041859654524409,-0.8806183454004489,-0.7336711851688161,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.2663525879668825,-1.707540199067126,-0.04713527976703151,-0.22498054037600132,-0.6282636584543956,0.1619113147742434,0.07840654582293025,-0.29880715233359795,0.0,0.0,-0.466289204944855,-0.3237260970407193,0.0,0.0,-0.7779866052154992
cam306_w1,306,1,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-0.635618607895954,-1.1185724315922787,-0.9378946655408744,0.12909944487358085,-0.5618380521299017,0.2046243733184755,0.8803862489638979,-1.076315540103292,0.0,0.8555760052687266,-0.9959548105785342,1.4050287325830597,0.793646147462491,1.6922985399564134,-0.711661161000265,0.1797465924193208,-0.2084862466217293,0.07098475216746347,0.25823839305585816,0.40279124143754047,0.041665300701540994,-1.0268308341803605,0.11532935902730623,-0.1415400296817881,-1.3158683159932505,0.8573770244391163,-0.24745927224060307,3.3466401061363027,0.0,0.0,-0.711661161000265,0.18023042578383547,-0.0741552705395338,-0.15173647487637584,0.32653437343673536,0.4307059610901241,0.04177388142267569,0.517128671179131,0.18194443776100358,-0.5157235128429583,-0.019449323721823102,0.8573423534867611,-0.2471584725086136,3.7749172176353727,0.0,0.0,-0.7688047275691686,0.2978463532065179,0.20265318168949376,-0.12213692400192434,0.3177080814882726,0.4522671637565689,0.05139919561350775,0.7412583881162463,0.18999760324072104,-0.4305864433766566,-0.01804314258044226,0.5268947049759822,0.12120887995081303,-0.12909944487357886,1.608799333079687,-0.3705241363166783,0.05118035601136224,0.7408369864623064,0.2723371719872933,-0.22498054037600132,-0.21617674269398574,0.6343792442254622,-0.26412675755717535,-0.29880715233359795,0.0,0.0,0.14416272108254685,0.23181028293948527,0.0,0.0,-0.7779866052154992
cam306_w2,306,2,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-0.21677733386574993,-1.1185724315922787,0.3112663518825597,0.12909944487358085,0.5011195477558799,0.6306089004156159,1.0296754387324953,0.06444207558843754,0.0,0.9199294030271172,0.03837045497219762,1.2921772282797377,0.4790868262099899,0.7033648157233585,-0.3149605562253977,0.8969380123789868,-0.23803475195153972,0.8178836376942237,0.22148558515510317,1.720419206155664,0.03473134530388285,0.33857826893198734,-0.005374908877641959,-0.5569234693866485,-0.3071677544770458,0.35613225906126733,0.02519044792082032,-0.29880715233359795,0.0,0.0,-0.3149605562253977,0.897387762552781,-0.11835269988163996,0.9477366927361954,0.6046179716261655,1.566619203969767,0.03473179336015959,0.7608790204734017,0.25497536693070405,-0.7372070356459366,-0.052286856209857006,0.35611882368833736,0.025325464779993513,-0.26490647141300894,0.0,0.0,-0.6201214888757164,1.212261982712076,0.09358966996999574,1.0536653833171852,0.7076858395588526,1.6403931569803794,0.1216072055782944,0.636414525463255,0.3079479150873626,-0.35363337996088595,-0.03507706223079261,1.3643857195921847,0.008488030675843205,-0.12909944487357886,1.608799333079687,2.140806120940809,0.12145771444033865,0.638385867184155,0.2723371719872933,-0.22498054037600132,-0.21617674269398574,0.5949144744242876,0.25026257681925934,-0.29880715233359795,0.0,0.0,0.5677561498259422,0.5795567008124233,0.0,0.0,1.2853691738343032
cam306_w4,306,4,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-0.09710839842854878,-0.1472853379676673,-1.1877268690255613,0.12909944487358085,-0.12179464100578466,0.11170263990359695,0.4319789231893822,-0.16249014701766787,0.0,0.14056793279422594,0.19240539174051252,-0.1824768920964255,0.17496086177822243,-0.10195005745985876,-0.18272702130044194,0.3149677714690988,-0.3210641013028317,0.5296007360941188,0.6979969833413637,0.5928559966178878,0.25988039500432225,-0.8158244601298207,0.26620428519620537,0.3338837798774991,-0.6397419852830298,0.21008654538941907,0.24548992962647995,-0.29880715233359795,0.0,0.0,-0.18272702130044194,0.31521424730578007,-0.296744264069625,0.5922754003883522,0.6324246834750361,0.47346378535159084,0.25999389876522844,-0.6339451321332972,0.35289307457105074,0.3609880858144419,-0.10109226657463168,0.21008060174223647,0.24559637739629414,-0.26490647141300894,0.0,0.0,-0.01915182106946402,0.37443771472881016,-0.2944971775951749,0.5253031687151022,0.5455496356560494,0.4562128828195444,0.19344213643294492,-0.5605039297525476,0.31555963952273225,0.16323654642788157,-0.11154588415238095,0.5438165470722489,-0.3782769218763919,-0.12909944487357886,1.608799333079687,-0.3705241363166783,0.19335406792424142,-0.5614822339821296,0.2723371719872933,0.217723103589678,-0.21617674269398574,0.18494516518309764,0.312353871460536,-0.29880715233359795,0.0,0.0,0.05990195444108966,0.15920806906979587,0.0,0.0,-0.7779866052154992
cam306_w5,306,5,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,2.116766907159673,0.09553643543848556,0.5610985553672465,0.12909944487358085,-0.3416467076275486,0.2219838005153694,0.35307240238970916,-0.4087880966487144,0.0,0.5946894641986884,0.1369911726708454,-0.33176677654929065,0.6916433385773846,0.6647350884904583,1.7566981575989093,1.2604727243909264,3.912247739065226,-0.2613016153336895,0.07548484531428189,-0.5732651261972385,0.49560757681295464,-0.39832476439376696,0.5546087271845169,-0.08683593687590949,-0.6465998673003097,-1.8185178788234473,1.501021023568278,-0.29880715233359795,0.0,0.0,1.7566981575989093,1.260780469169413,4.041396948908087,-0.629531799119238,0.21711073474091586,-0.11268559627731414,0.49592558470274045,1.391837530174227,0.6744446825653069,-0.32556379710110805,0.5193510758130384,-1.8184251425068405,1.5005434143156586,-0.26490647141300894,0.0,0.0,1.5466789309426756,0.060900727092890336,1.796901654821167,-0.5926970515626405,0.22169970688164148,-0.20830840279924343,0.5001198912942559,1.823554314424534,0.675877432891877,-0.21714992400833674,0.5130434091684591,0.3068238383781819,1.7485850195502566,-0.12909944487357886,1.608799333079687,-0.3705241363166783,0.5002989028526369,1.8235811083481823,0.591809623741618,-0.22498054037600132,0.607997088826834,-1.9072673418480415,1.5743795067807242,-0.29880715233359795,0.0,0.0,0.14785787467374203,0.23496672967292545,0.0,0.0,-0.7779866052154992
cam306_w6,306,6,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-1.2937977528005604,-0.632928884779973,-0.4382302585715008,0.12909944487358085,0.24462547003048862,-0.7624354758953298,-0.3668384620283669,-1.1977412119517923,0.0,-0.5931229822571789,-1.10083012475289,-0.010119259102520142,-0.38264368675402693,1.0170507041708012,-1.064283920800147,0.5108578414497391,-0.2791367109469768,0.6187848853993916,0.2479420919849456,1.0376647503366303,0.5141132312928379,1.1109926585917969,0.412831179891262,-0.33493880403168164,0.6236776181734757,1.4223357071552676,-1.0559777840128775,3.3466401061363027,0.0,0.0,-1.064283920800147,0.510998590657874,-0.24452281961885142,0.6903866249990809,0.6925672388320671,0.9344916576071746,0.5143254714377238,0.487710754599377,0.6589583657455295,0.16162878616003412,0.3425425886010185,1.4222850116940422,-1.0555645979865618,3.7749172176353727,0.0,0.0,-1.2138981476512174,0.7082368056102886,-0.18557365179079577,0.7265592566745201,0.7249344472137129,0.9796662756934923,0.5324698298564555,0.4215349035754884,0.669731796472952,0.2679812469657629,0.34701397971376335,0.8599366218478262,-0.27090998568595587,-0.12909944487357886,1.608799333079687,2.140806120940809,0.532830780614976,0.42218223472403454,0.591809623741618,0.217723103589678,0.19591017306642414,1.6809344941511282,-1.0253583941684286,3.3466401061363027,0.0,0.0,-0.6389913991583055,-0.49469828578231856,0.0,0.0,-0.7779866052154992
cam307_w1,307,1,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,-1.0544598819261581,1.5524670758754027,1.310595165821307,0.12909944487358085,-2.0271792183944055,0.4261787247034244,0.5135015854096082,0.004905507238198492,0.0,0.28150508775269345,-0.8123652647138536,1.5493390985652282,0.9837519520952694,1.136487892075376,-0.2708827112504124,-0.019559093730192736,-0.3469622662369267,0.09953372954381061,-0.0450954802748756,0.2894603363730762,-0.19507454073594405,1.2526355469023873,-0.36364109331045624,-0.3343110654859076,0.4367052156823166,0.7911743648022921,-1.1948139892327214,-0.29880715233359795,0.0,0.0,-0.2708827112504124,-0.019298064981992612,-0.34867721208860925,0.18849163346508774,0.04566587823910642,0.1731761445384851,-0.19508482241075645,0.5408458011725585,-0.24061329842927934,-0.4339402108783994,0.05489750377075709,0.7911795978690999,-1.194742547118039,-0.26490647141300894,0.0,0.0,-0.10426216491887585,-0.003932156397823963,-0.4102464047298124,0.13312695017102913,-0.014005204096358699,0.15376105304869364,-0.23844264424989872,1.1732539810963374,-0.26185166840266194,-0.5716501388926267,0.043463802844216935,0.0787725694830249,-0.4408516160255895,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.23819212461493808,1.1696981245274891,-0.3666077315213563,-0.6676841843416806,0.19591017306642414,0.803082998079242,-1.186912426242706,-0.29880715233359795,0.0,0.0,0.4418394438847978,0.47905064078887455,0.0,0.0,1.2853691738343032
cam307_w2,307,2,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,-0.15694286614714936,1.066823529063097,1.310595165821307,0.12909944487358085,0.46447753665225255,-0.168082791796882,-0.6646414455167833,0.1861212985639427,0.0,-0.21737243782700974,-0.3785328028485402,-0.5539830920598662,0.6195770149521567,1.0258732965745827,0.5225184982993222,0.0618984375166676,-0.32259788724267524,0.2598388624412779,-0.0688791967634724,0.29832446556993136,-0.25918893290191414,1.6328263719840228,-0.4456273632947928,-0.518442461940283,0.596796825355099,0.10177007463566959,-0.4768606945699244,-0.29880715233359795,0.0,0.0,0.5225184982993222,0.06207438872437019,-0.30433421559471147,0.49059309993766514,0.12700809221410897,-0.004912300583275883,-0.2592023306866093,0.13248784212547035,-0.3592641624375762,-0.18972888329483434,-0.03109611465235596,0.10182416638553496,-0.47700079927801037,-0.26490647141300894,0.0,0.0,0.6733312159661755,0.09780144041901738,-0.3118415413677135,0.43504867492519644,0.0742473117610677,-0.01904267181933795,-0.2906901092750794,0.5264428339475312,-0.37240278688439776,-0.32859408184255234,-0.039494953696749484,0.17712665913051168,-0.34331126678564944,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.2908899215259661,0.5265737509975554,-0.3666077315213563,-0.22498054037600132,-0.21617674269398574,0.09785535739115153,-0.45209313635755205,-0.29880715233359795,0.0,0.0,-0.08894047576278293,0.02793704803392446,0.0,0.0,-0.7779866052154992
cam307_w3,307,3,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,4.450311148185095,2.038110622687708,0.8109307588519333,0.12909944487358085,1.527095858657445,-0.16979262647616414,-0.16141596079154302,-0.5681414949601515,0.0,0.2098659194194192,-2.1408805994197726,0.12253501851898499,2.6747311388076045,4.080341849968085,4.0046682513231575,-0.43132159544758636,0.7925322186230522,-0.8950461785146449,-0.5691388405936622,-0.47469981562737545,0.1324789192039081,1.951585775183468,-0.07000396379448987,-0.6002930897597092,0.6385386740584315,-3.6982263836083757,2.165792432184027,-0.29880715233359795,0.0,0.0,4.0046682513231575,-0.43155621746428136,0.5590524052552084,-1.8300511911210708,-0.3363313959810024,0.08077087640191495,0.13253510397359486,1.4322132017733242,0.11145924771067078,-0.37796658504442177,0.4704888101106693,-3.69803307675414,2.164779423252101,-0.26490647141300894,0.0,0.0,4.14639039138641,-0.5586376561744916,0.46033665158512294,-1.8018406829906717,-0.3530857688837663,0.06661904948797825,0.09568918097207521,2.344137389703367,0.09766868382273663,-0.4684362942348463,0.4619559064913122,-0.39814110415305487,0.4401099273048596,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,0.09599908875224973,2.343605102533401,-0.04713527976703151,-0.6676841843416806,0.607997088826834,-3.911770967614049,2.2549437676950683,-0.29880715233359795,0.0,0.0,-0.04853557449001653,0.0639637484424678,0.0,0.0,-0.7779866052154992
cam308_w2,308,2,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,-0.7552875433331552,-0.8757506581861259,2.8095883867294282,0.12909944487358085,0.9774656921030351,-0.2884353731471775,-0.28198727763519854,-0.005713697758078312,0.0,-0.3243648343294549,0.004433442406646433,-0.6550526269332307,-0.19464876760380662,-0.10761200839111554,-0.18272702130044194,-0.7431395812566559,-0.3641994288897234,-0.7706075632502614,-0.5199148327957793,-0.6439154925693961,-0.4357474272642684,0.1425862049783007,-0.4679098976551559,-0.29762635281084593,-0.4176288913788718,0.8040614870832281,-1.0594426786163056,-0.29880715233359795,0.0,0.0,-0.18272702130044194,-0.7432589989885034,-0.3715786553445667,-0.8007626023543201,-0.7091304651416516,-0.48794489665973545,-0.4356798890245681,-0.6669518509132093,-0.5031121847987499,-0.12786362704882567,-0.43284318421467033,0.804075381029922,-1.05936406001084,-0.26490647141300894,0.0,0.0,-0.012582483341956902,-0.819810437122793,-0.46126004743815063,-0.8253983892264186,-0.7325234594778025,-0.508574149854485,-0.46654459073473353,-0.5937756496631542,-0.517580486896964,-0.29178403572358147,-0.4416791654282763,-0.8766791294184624,-0.42405067447187106,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.46649979438954053,-0.5956082809575985,-0.3666077315213563,-0.22498054037600132,-0.6282636584543956,0.8131615908168319,-1.0404379597319167,-0.29880715233359795,0.0,0.0,-0.22270248632440143,-0.09349751657528431,0.0,0.0,-0.7779866052154992
