worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam241_w1,241,1,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,-0.04764980062796335,1.7235578676361694,0.8491708035250941,-0.5327932888586543,-0.17221476343056108,0.11785113019775806,-0.11245774146678601,1.340852015801971,-0.10179086847931906,-1.4145296334420057,-1.0815827356243866,-0.4767713362055869,1.0153800744471284,-1.9665078175371646,-1.9539191614398328,-1.7002604078366588,0.0,-1.87834959620882,-1.3152659969591096,-1.6633492961076162,-1.8266390960919265,0.07490112946609342,1.31684496603896,0.46365981694891684,-0.40661037110143833,1.907421956197196,2.64067735023972,-0.22947303602619584,2.5220092569792243,-1.0248551178117487,2.5006815024321445,3.2573779526481292,2.1859393563157377,-1.6141646914032117,1.4769149627838771,-0.2711630722733194,0.0,0.0,1.31684496603896,0.46394818810130306,-0.553429457807224,1.1432501139762372,2.2190112511976756,-0.13250352780913147,2.5219327397487326,0.6754943333180924,2.3507268667404584,2.7485535673165975,2.4319870442120552,-1.6141007592835956,1.4765236446544836,-0.24077170617153948,0.0,0.0,1.4569114787106805,0.5340888909572662,-0.8857268620124435,1.0684251749103526,2.060426993478852,-0.14692855813403136,2.3473948341599473,1.1992654384464676,2.264547100946427,2.401398172187868,2.409962266315373,0.617591655613002,-0.9865558161630007,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.3474583988764737,1.1977151726521398,2.409732731437781,2.197642112147581,2.4548861646982685,-1.734625598400958,1.6092843172719975,-0.2711630722733195,0.0,0.0,-2.0246652086680674,-2.1619200780186545,0.0,0.0,-0.8118441408859888
cam241_w2,241,2,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,-1.6208115600536825,1.5312709735901577,1.1063885157961812,-0.5327932888586543,-0.6652217332513783,0.11785113019775806,-1.7485948474444961,1.9918522028762413,1.8831038812634133,0.3850413620961951,0.3549336261478498,0.629047541044507,-1.0065928113701568,-1.2226141878029746,-0.7139556981242637,-1.6463138904609338,0.0,-1.007209464962885,-0.9133773984045607,-0.693441048669219,-1.2989810772853125,-0.07854306654283874,1.1328753893618815,0.5775994308555854,-0.369355024173246,1.9577415910748601,2.558660005720268,0.06233645743614217,2.422594934933099,-0.9466432794492764,2.4126606329147258,2.9828483261904015,2.1592469255545477,-1.526208540331481,1.397945609964245,-0.2711630722733194,0.0,0.0,1.1328753893618815,0.577959861060805,-0.48305089011440455,1.3117098892501882,2.2158098564894044,-0.08702691913308488,2.422459893092689,1.3940013295081675,2.320691203679346,2.3109137977411613,2.4885751458577743,-1.5261572018362612,1.3975873551473021,-0.24077170617153948,0.0,0.0,1.1616317268081293,0.6977650788483798,-0.7378044329784145,1.2617963983083644,2.083112366315172,-0.08692960538279879,2.2946156582467503,1.9023539916492949,2.2549530942916673,2.107664946593918,2.47406319832929,0.767732435163919,-0.8317283653313639,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.294556691274028,1.9019647427330677,2.409732731437781,2.197642112147581,2.4548861646982685,-1.6016939642468604,1.6271459175174803,-0.2711630722733195,0.0,0.0,-1.3816025229502535,-1.298091470711633,0.0,0.0,-0.8118441408859888
cam241_w3,241,3,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,-1.6208115600536825,0.9544102914521225,0.591953091254007,-1.0513787566810784,-0.17221476343056108,0.11785113019775806,-1.7413327768829396,1.5534724660680401,1.7943866875832521,0.24196419350438247,1.2340481948127724,0.8807847074091838,-1.418476176999604,-1.864166423874953,-1.8937002229743614,-1.6681911468483652,0.0,-1.857738087875538,-1.326727510701341,-1.898478959092292,-1.3158522221074238,0.22154329120012034,0.6269590534999157,1.2077464736207053,2.5603339148261224,1.969058193882558,2.6320088570893185,-0.5747209274428706,2.442460570764433,-1.7574453944834612,2.462911610395912,3.150063653164851,1.7586324766432833,-0.9078770678209438,1.089860491004709,-0.2711630722733194,0.0,0.0,0.6269590534999157,1.2083691690158218,1.0902822704751651,1.3442630931178405,2.402938779743241,-0.3810771810844213,2.442317834099765,0.44584285948057134,2.352146776747609,2.719392158121328,2.179265089065597,-0.9078480612903506,1.0896792614217892,-0.24077170617153948,0.0,0.0,0.6032059853097673,1.3911109239200254,2.5706026742896206,1.3006772945624596,2.2701978405786583,-0.3754730327757933,2.3329497683760847,0.3672115188524127,2.2915115036730613,2.5074331611575262,2.1682782894441748,1.379586460636964,2.549850512002341,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.332767540809952,0.3648625314262757,2.409732731437781,2.6667294635708956,2.0241008521430435,-1.0281221058334882,1.1992285012817043,-0.2711630722733195,0.0,0.0,-1.8652597958064678,-1.928985034567003,0.0,0.0,-0.8118441408859888
cam241_w4,241,4,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,-1.6208115600536825,4.03100059618831,-0.17970004555925428,-1.0513787566810784,1.0603026611214823,0.11785113019775806,-1.7722072055582203,3.871933829772298,-0.5484289675585139,-1.4538915929145941,0.460059909596337,-0.18946669292664606,0.45372093949788245,-2.034316784804342,-2.547185386014285,-1.383327546311014,0.0,-1.8696589396975163,-1.8128903858424446,-1.4887600306547788,-1.4060718735190756,0.4446421044526047,2.926578761963397,1.2463687794073008,3.145736299569252,1.8282866995224678,1.4562845948035061,-0.27199224859715787,2.0508401674108696,-0.1250346417038547,2.1114206643003945,0.9557446920884278,1.7539288311578447,-3.2381233892251475,2.7203193826988996,-0.2711630722733194,0.0,0.0,2.926578761963397,1.246984093033247,1.4986891444346655,1.4329823039266474,2.087030483533262,-0.11143230095924682,2.0507985547313283,2.617162731616744,2.0514753289121974,1.6589766856856498,2.336180466412171,-3.237988955671434,2.719569924452228,-0.24077170617153948,0.0,0.0,1.8890699331688412,1.4900852228269075,2.21391589451525,1.6446030836481025,2.219038134566074,-0.013962913845045872,2.302600374386343,1.0103697331779182,2.165356261710407,2.446925766943875,2.384057884747719,1.4981329556758518,2.1828371975047105,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,2.3024210736761686,1.0077010425843607,2.0714433287551692,2.197642112147581,2.4548861646982685,-2.060714162467227,2.027302839262714,-0.2711630722733195,0.0,0.0,-1.8840600001386005,-1.9557112790091147,0.0,0.0,-0.8118441408859888
cam241_w6,241,6,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,-1.6208115600536825,1.018505922800793,2.1352593648805294,-2.0885496923259264,0.8137991762110736,0.11785113019775806,-1.745987104688789,1.5080196764707936,2.9963626166568282,-1.105358403773214,1.8647037733784575,0.7194440424782576,-1.1563685806899557,-0.06946106173352116,-0.009254728776674897,-0.6226886786494655,0.0,0.4579697013167703,0.765023026260506,-0.7707296158298821,-0.6627327358408669,-1.788862897746617,0.948905812684803,4.662789519447251,4.54057443169027,2.946363579987245,3.14172681561696,1.7813064198061104,1.7774571388934126,-0.6316724502938045,1.667996322118729,2.3378238856169102,1.764674712649984,-1.038721803291275,1.0446978819905481,-0.2711630722733194,0.0,0.0,0.948905812684803,4.664251514508659,4.6449686448382295,3.3226234317702983,2.578275537080081,2.1061501946153776,1.777460044558624,1.3789249516472504,1.5786366298195822,1.6015374213897715,2.0637244578367073,-1.0386689632326995,1.044430367572883,-0.24077170617153948,0.0,0.0,1.0007061874796994,3.872884673512645,4.718723650324122,3.154098433733879,2.4010289031177448,1.9624255905473378,1.62783787818855,2.184066010406973,1.4990624909423083,1.3373583453225877,2.0260216656241687,3.7837508064987517,4.75820606872596,8.485281374238566,1.8149704259460597,2.2810528206166887,1.6275503361541936,2.183421112901929,1.3948645233899462,1.259467409300953,2.0241008521430435,-0.9882679315157507,1.021818446055367,-0.2711630722733195,0.0,0.0,0.09224082618984768,0.18534157960165953,0.0,0.0,-0.8118441408859888
cam245_w1,245,1,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,5.616023859556371,-1.54531933114603,3.4213479262359647,2.57871951807589,-0.4187182483409697,-8.485281374238571,5.153282477328836,-2.3818263188081175,0.2077500206908212,-0.4569653071960578,-3.087419007263121,-7.2514047785538525,3.370153332880328,-2.633904946177318,-3.1090894771338458,-1.7002604078366588,0.0,-2.548024384790229,-2.3719254023442344,-1.7856202647951989,-1.9117911069520113,0.8455978021828175,-4.069843858836118,-3.188098358089805,-0.6027174487554817,-2.231942177076333,-0.8019345723443806,-4.325673540830334,1.556162636320869,1.4869059362142263,1.4280719716545234,0.9321963207642079,1.9121264784614196,-4.044549329266955,-5.875754653897091,-0.2711630722733194,0.0,0.0,-4.069843858836118,-3.1893509931196062,-1.0278831600099563,-3.119658436918396,-0.8030559015119809,-4.217489764620113,1.5561277321878475,-0.24904190162566575,1.408056268354937,1.9808970977469194,1.2720407091571897,-4.045151924862667,-5.8771552561051275,-0.24077170617153948,0.0,0.0,-3.955595041600161,-3.521344510739191,-1.9205283456478663,-3.0676202333826694,-0.8121268953375798,-4.233796882436378,1.4345223881825564,-0.11450608730166408,1.3483725168544267,1.694678035538754,1.255878876757029,-3.524677954139128,-1.8084300150045405,-0.11785113019775834,-0.5509731650193397,-2.8425427456915684,1.4344116393409228,-0.10990987215633401,1.3948645233899462,1.728554760724267,1.1625302270325937,-4.307879053031127,-6.076339216213488,-0.2711630722733195,0.0,0.0,-2.701413754719173,-3.377405823616558,0.0,0.0,-0.8118441408859888
cam245_w3,245,3,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,0.267273877508926,1.0826015541494636,1.1063885157961812,1.28225584851983,5.004358419688021,0.11785113019775806,0.11675889916572664,0.3420489583565137,-0.7089964408275523,-0.6037334119574325,2.15132319663193,-0.994609681765501,2.101601105185392,-2.5234342972281536,-2.734249579899007,-1.4714527651741007,0.0,-2.775613978454181,-2.296211994652779,-1.8639648798841175,-1.655540778996446,0.8875414207501349,2.190700455255083,-2.514444099119139,-0.5583654082382394,-1.5194358734684916,-0.4626711321535722,-3.5873214772720345,0.2280130883311409,0.5123013116475877,0.07287890786043934,0.18492949612798715,0.40895525682463835,-0.6423624218263241,-0.10488345458203756,-0.2711630722733194,0.0,0.0,2.190700455255083,-2.5150052172830044,-0.9342627318643121,-2.3228894086720344,-0.5495150526480468,-3.344730576859594,0.22818760469158825,-0.28568932922513746,-0.02508603086964018,0.7021150387769263,0.4321258327343433,-0.6421918310223957,-0.10540413016906298,-0.24077170617153948,0.0,0.0,2.3621336829202693,-2.77935422761599,-1.7156294109109385,-2.3000217786195667,-0.5785016722890366,-3.3629463955879846,0.16451715874672196,-0.07027015014135506,-0.05151210924416167,0.48196483580877786,0.4187154659661538,-2.666587901295859,-1.6587763482199673,-0.11785113019775834,-0.5509731650193397,-2.8425427456915684,0.16466610356786776,-0.07036421777765824,0.04170691265950007,0.3212927064543248,0.30095960192214405,-0.7198675208266864,-0.053756048530459406,-0.2711630722733195,0.0,0.0,-2.4116579295942353,-2.800400670629807,0.0,0.0,-0.8118441408859888
cam245_w4,245,4,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,0.267273877508926,-0.647980492264642,-0.9513531823725155,-0.014207821036230174,-2.390746127624239,0.11785113019775806,0.3873499769587076,-0.5030224486990406,-0.45317731220392693,0.45044873458034107,-1.6601494247916544,0.34371641633439165,-0.5194748579110887,-0.16060014931131658,0.4293939660669428,-0.8553224789661078,0.0,0.3457334870071718,0.342038076251553,-0.7413301272721528,-0.2882168424316194,-0.40963695563660485,-1.028767136593791,-0.10489639119904841,-0.26002816690401026,-0.29666020755930866,-0.3091386988577512,0.21703023964056437,-0.3093211766450862,0.7682866711099002,-0.41201041532252014,-0.34994197458527915,0.19718650114566272,0.5833088424131687,-0.0028405167743766253,-0.2711630722733194,0.0,0.0,-1.028767136593791,-0.1047179486294969,-0.1860483878794807,0.08009174450449111,-0.4181313386819123,-0.07191837370440791,-0.30945398834188564,-0.364442829440474,-0.3815078385163755,-0.0059193602873496825,-0.2615052369713299,0.5832321711556233,-0.0025152395048140905,-0.24077170617153948,0.0,0.0,-0.9639460496392024,-0.07510120927785613,-0.08217478582764025,0.06682477720332092,-0.4212157227116131,-0.07540168212515135,-0.31735703060149095,-0.3325651308801153,-0.3843253560637778,-0.09812950642020757,-0.2612300883624069,-0.08818728503428187,-0.07116646658952135,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.3175254313098135,-0.3300613310572903,-0.2965824900231115,-0.14779464496898934,-0.12982571063308085,0.6702484515507787,0.08854817903813784,-0.2711630722733195,0.0,0.0,-0.12451024123707587,-0.00332273950408078,0.0,0.0,-0.8118441408859888
cam245_w6,245,6,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,-0.047358474376217846,-0.13521544147527736,-0.43691775783034137,-0.7920860227698663,-0.6652217332513783,0.11785113019775806,0.015283574724655134,-0.019509140127158153,-0.10923496571089288,-0.48093732950200474,-0.26386570684990834,0.2585531462533609,-0.36969908859128975,-0.3749595758895998,-0.24365993631550242,-0.20136605585881112,0.0,-0.6057067846354999,-0.034518850676978345,-0.4273312488452635,-0.5801849220383148,-0.0942673840593536,-0.38487361822401617,-0.8956637642253065,-0.38928886770562804,-0.7126931224582607,-0.3215848807282655,-0.9944518624460809,-0.12238331066977483,0.3268399730358088,-0.2182165971993634,-0.10570563550417342,-0.11726166730133104,0.1828960205561405,0.3163438786442951,-0.2711630722733194,0.0,0.0,-0.38487361822401617,-0.8956375647897432,-0.49915498817536863,-0.7251541189321692,-0.37489866916036413,-1.036944018311899,-0.12245056624418375,-0.18241557889044782,-0.17099095394949096,-0.004461009792280974,-0.059263090974719046,0.18286949497331306,0.3164905553164248,-0.24077170617153948,0.0,0.0,-0.23205789483654504,-0.9810647939899162,-0.7655710400930931,-0.7481523948043345,-0.4099757030467919,-1.053895459645556,-0.1656004088383119,0.06505346621961282,-0.1921591692268809,-0.16951175892248993,-0.06909619694595356,-0.9493148773247602,-0.7506715529743033,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.16542679717268585,0.06517368140581326,-0.2965824900231115,-0.14779464496898934,-0.12982571063308085,0.17132497002536745,0.38948696717268966,-0.2711630722733195,0.0,0.0,-0.54385152259988,-0.39327412723303234,0.0,0.0,-0.8118441408859888
cam302_w1,302,1,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,1.2111709331643576,1.0826015541494636,0.8491708035250941,0.5043776467861939,0.5672956913006649,0.11785113019775806,1.0337899264522807,0.24496720607078293,-1.1311980025306179,-1.5431870586373846,-1.6138573769612816,-1.1293470546473758,2.40115264382499,0.3215137923230294,0.01792855817755383,0.2973507376825598,0.0,0.4950525851682039,-0.2142696289188459,0.11592533407631968,1.100244039438731,1.470174952367098,1.1788677835311512,-0.324953206844334,-0.271576942425587,-0.6792719302407072,-0.6368755978851252,0.06780725258945335,-0.5616687064043195,0.5310712654787791,-0.6007486748567042,-0.4331299051636243,-0.12776943421974143,-1.0023657787584443,0.7214073205806234,-0.2711630722733194,0.0,0.0,1.1788677835311512,-0.3249010982640616,-0.17310645146019923,-0.8240610840931348,-0.8308226470675674,0.45859090546222947,-0.561726733583723,0.20650625833711964,-0.6991713953949743,-0.4522527343603292,-0.14248914814568325,-1.0022917010356436,0.7210655057581503,-0.24077170617153948,0.0,0.0,1.3480588937461695,-0.3505949187806803,-0.053393863026069285,-0.8468405218354793,-0.8464715207681924,0.44053796844896176,-0.5843234421498431,0.6297533772416003,-0.7075144226475807,-0.591106359883043,-0.15302526418410908,-0.4468639297564072,-0.009733453754502411,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5842321054286669,0.6271620754352147,-0.634871892705723,-0.6168819963923035,-0.12982571063308085,-1.1014232058165159,0.8055110086596573,-0.2711630722733195,0.0,0.0,0.5128229030661483,0.5296871740644595,0.0,0.0,1.2317635241028795
cam302_w2,302,2,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,-0.3619908262613617,0.3134539779654167,0.591953091254007,0.5043776467861939,0.32079220639025624,0.11785113019775806,-0.36958289775997366,0.3100985760031516,0.5007258042570386,0.4782325659780825,0.24728902628051488,0.05068851273034242,0.004740334708207509,-0.2574102507970691,-0.25585235533929074,-0.25184803061343436,0.0,-0.5421166880593868,-0.6684447548052832,0.1264427732314655,0.20985477709723743,0.5429894421257593,0.5349742651613764,-0.9842410746505399,-0.33568322699192343,-1.2183820911340968,-0.6723150023541601,-0.9615466434101405,-0.07701936705924797,0.9266183752866823,-0.23998666429245696,-0.12757106728687975,0.43169508901329257,-0.306899426772389,0.18472043512714129,-0.2711630722733194,0.0,0.0,0.5349742651613764,-0.9847220136869265,-0.2864133008744606,-1.3633144238880082,-0.8129653985773934,-0.875485294078949,-0.07695689090752357,0.01076762530508749,-0.13710083803207634,-0.05341021818288628,0.10739475453071821,-0.3068571590659372,0.18456734862290458,-0.24077170617153948,0.0,0.0,0.7013187908615063,-1.0825083894063758,-0.30081952151955443,-1.3698871646964483,-0.8295958374365617,-0.8937325532956043,-0.1252422489474685,0.3532306050556998,-0.1608139856900592,-0.22072571730794435,0.095579716172827,-1.1616853048999938,-0.255668057547937,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.1249650186362616,0.35235803758276696,-0.2965824900231115,-0.14779464496898934,0.30095960192214405,-0.3587268488427495,0.24831587261586863,-0.2711630722733195,0.0,0.0,-0.13076061616721432,-0.008885952961277832,0.0,0.0,-0.8118441408859888
cam302_w3,302,3,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,0.5819062293940699,-0.19931107282394794,-1.2085708946436027,-0.7920860227698663,-1.1582287030721956,0.11785113019775806,0.6581865431278122,-0.2630134662739871,-1.22168530559882,-0.9451444448198055,-1.1729233989315673,-0.030500955479536084,0.15451610402800642,1.217968743273023,0.9556321318432021,1.2215302375529722,0.0,1.1789662146870579,0.0750956883221392,1.9819919418741074,1.400615916183154,1.018358956580667,-0.660827983239634,0.6389605750170181,-0.1442188891834061,0.038628306125252254,-0.31894433400160355,1.398432616004572,-0.6868800727290139,0.45679811050971714,-0.6879879463816869,-0.5036431540198258,-0.0795439459861403,0.30322785749504866,0.40757082021748736,-0.2711630722733194,0.0,0.0,-0.660827983239634,0.6392323825348374,0.0993725018054903,0.010177482423920269,-0.40613763087811183,1.7394166955621377,-0.6868595361907205,0.10888767883376835,-0.7334721315584106,-0.6943786844200385,-0.4490861573537418,0.3031784320470953,0.4078117897618874,-0.24077170617153948,0.0,0.0,-0.503162446068912,0.7198532861903638,0.5416423859369411,-0.036545182814142096,-0.4415309712278957,1.7222351809883982,-0.702036789933084,0.4881286124797363,-0.7403882267547847,-0.8128289299927346,-0.457821877296996,0.6849253265539611,0.5532741840611786,-0.11785113019775834,-0.5509731650193397,2.2810528206166887,-0.7021610760864899,0.488723890725901,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.29265818351850914,0.48003310538435384,-0.2711630722733195,0.0,0.0,1.3696811542530682,1.156414353044656,0.0,0.0,1.2317635241028795
cam302_w4,302,4,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,-0.3619908262613617,-0.45569359821863026,0.591953091254007,0.24508491287498185,-0.6652217332513783,0.11785113019775806,-0.31792840551459906,-0.2638043109389136,1.0581500085764026,0.8246858659038259,-0.013645425532176559,0.40836780626951646,-0.6318066849009378,0.8654571005874367,0.8776382930682131,0.8891724261981461,0.0,0.8379915273624338,1.7775469462019022,-1.119291010335556,0.6484391514303445,-0.9561596539849628,-0.24689643571620729,0.2316661665887187,-0.15945772625576277,-0.3074823228788915,-0.6088109204585007,0.6138156323502888,-0.8212112251402778,-0.019765055996195408,-0.7405025631396919,-0.5689990411706815,-0.39032037193366453,0.332769921183574,-0.2896171977274076,-0.2711630722733194,0.0,0.0,-0.24689643571620729,0.23216234885222203,0.12710154956295308,-0.14468224853831632,-0.5577661847113952,0.6629186936820461,-0.8214296577683466,-0.5260474275074153,-0.7781026857011285,-0.6682630229587037,-0.9035920068471899,0.33276214230556544,-0.2895434011687231,-0.24077170617153948,0.0,0.0,-0.2811784795610964,0.333948740612489,0.6051109750451792,-0.12205384612906015,-0.509912700823586,0.691747907693619,-0.7772472422730631,-0.6727710860406719,-0.7545958413397813,-0.6386999806457293,-0.8903888172260158,0.29259117860084133,0.6198202632285202,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.777355605256167,-0.6754406049301842,-0.634871892705723,-0.6168819963923035,-0.9913963357435306,0.42962257091193684,-0.17717224184925454,-0.2711630722733195,0.0,0.0,1.0904287565517186,0.9620559136141644,0.0,0.0,1.2317635241028795
cam302_w5,302,5,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,0.267273877508926,0.12116708391940496,-0.17970004555925428,0.24508491287498185,-0.17221476343056108,0.11785113019775806,0.28348636622840806,-0.027249468380236584,-0.5191805606188866,-0.15365981786836058,-0.5582888035619445,-0.16998633401865082,0.4166237003376545,-0.6675416374694613,-0.25398704912972686,-0.6089465589720564,0.0,-0.7057914653488341,0.297436309441796,-1.2202264345048988,-1.165819909161678,-1.0415103701542203,0.12104271763794973,-1.0639872280831189,-0.40764010392094663,-0.8782615187062547,-0.5921068416432631,-1.095354580697871,-0.39001196098373003,0.8093734513332035,-0.4758109730675016,-0.36979091878042025,0.3163349847578485,-0.07183511615703057,0.22144308100797547,-0.2711630722733194,0.0,0.0,0.12104271763794973,-1.064252025590962,-0.5241102017858101,-0.8318302354318106,-0.6162126348269464,-1.215212286301541,-0.39002340331129925,-1.1844354427799813,-0.45629168811205834,0.2504751165700326,-0.6006881413246596,-0.07182247643914967,0.22142291423593458,-0.24077170617153948,0.0,0.0,0.2284689809390177,-1.1551649340397125,-0.820770476230057,-0.837035145144257,-0.6242243262465634,-1.2250280723667686,-0.4057621123942777,-1.4288237478034265,-0.46349822023353104,0.10273518064083817,-0.6028309165427568,-1.161904772812526,-0.7972948288655907,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.4060136158642798,-1.427114025327029,-0.2965824900231115,0.3212927064543248,-0.5606110231883057,-0.06471014734646342,0.31515908364797873,-0.2711630722733195,0.0,0.0,-0.7087377953223573,-0.5567620290251317,0.0,0.0,-0.8118441408859888
cam302_w6,302,6,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,0.5819062293940699,-0.2634067041726185,0.591953091254007,0.7636703806974059,0.5672956913006649,0.11785113019775806,0.5724119514903818,-0.553230879947087,-0.20430497290016322,-0.047812965383511465,-0.3339058463132994,-0.40170467067093935,0.8659510082970512,-0.3288093217355486,-0.510403200936335,-0.19790079186363513,0.0,-0.31604648234249616,-0.3091016596138095,0.45521076360374935,-0.8362583360555496,-0.39841683878132733,0.21302750597648898,-1.0423400517011177,-0.4085778553974605,-0.6499080225976764,-0.45776945319627865,-1.3393039847880466,-0.4814139445420613,0.1918999072031915,-0.5067403730282116,-0.3105808943829508,-0.23160929970207925,0.24592874693632172,-0.4189490842287683,-0.2711630722733194,0.0,0.0,0.21302750597648898,-1.0423883501164093,-0.5052925135664046,-0.6087401681406779,-0.5629963365299488,-1.3667940596113037,-0.48147700467001764,-0.5456569392272953,-0.6096308763199809,-0.08991070283955528,-0.29287993809129975,0.2459613470249235,-0.4189957775776395,-0.24077170617153948,0.0,0.0,0.37784176950470477,-1.1464662415289966,-0.7788147530552815,-0.6381406145219605,-0.5916355415145242,-1.385123886943321,-0.5083612012465654,-0.4323156114062503,-0.6204415826652998,-0.25494394833962136,-0.3027293714655591,-1.1547390771283816,-0.7523995201378049,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5084329864953692,-0.4315554374098199,-0.634871892705723,-0.14779464496898934,-0.12982571063308085,0.23145108676632567,-0.37853661267989314,-0.2711630722733195,0.0,0.0,-0.34477287213799773,-0.20378285548278516,0.0,0.0,-0.8118441408859888
cam304_w1,304,1,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,-0.047358474376217846,-0.647980492264642,-0.6941354701014284,0.24508491287498185,-0.9117252181617871,0.11785113019775806,0.037498889543165846,-0.47831463001624885,-0.1551170032358473,0.7881042341163091,-0.2703177156457903,0.38674238434172464,-0.5943627425709881,-0.2497256512286882,0.059286560739370296,-0.2175089148549827,0.0,-0.45595429124532433,0.07911748318734145,-0.3963554737400916,-0.44149537108588627,-0.0081107324861474,-0.660827983239634,-0.2526676208224459,-0.3185408006344213,-0.1447182882135022,0.019696417484998747,-0.14014338933296794,-0.42275219249747337,-1.7405143359132451,-0.2764698167688094,-0.02190525700712004,-1.8311892175872402,0.6718369917563543,-0.3375257775344736,-0.2711630722733194,0.0,0.0,-0.660827983239634,-0.25316048875332436,-0.3365877128296282,0.003246261295277054,-0.2731006003954808,-0.192497236318142,-0.42268212224748586,-1.4254556509437613,-0.39577518122917316,0.07019023355617106,-0.8232385448180327,0.6718007819389558,-0.3372922695941179,-0.24077170617153948,0.0,0.0,-0.5001672884637565,-0.2710549104187297,-0.41041397906176885,-0.044579501477746586,-0.31598654112629815,-0.21070072853129837,-0.45266301303595213,-1.674928310260595,-0.4124446316225501,-0.10625043916614633,-0.8301598877435094,-0.2736008925261789,-0.40249912505326735,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.4525089477632827,-1.673214312618003,-0.2965824900231115,-0.14779464496898934,-0.9913963357435306,0.686140024379195,-0.2940412700804907,-0.2711630722733195,0.0,0.0,-0.3468633221980278,-0.20573026522561233,0.0,0.0,-0.8118441408859888
