worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam241_w6,241,6,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,10786,142560,95040,75600,108000,172800,0.017834407542502637,0.23571974218979938,0.1571464947931996,0.12500289358549965,0.17857556226499952,0.2857208996239992,604786,0.08707832417939182,0.14625534067426488,0.014763352149370386,0.0,0.3095583783445229,0.15391309860396368,0.038312740909245385,0.06900913302496639,-0.0003255733101825558,593970,2.340484673459026,13.54375516451633,1.1696570295591902,0.3864829948393374,3.9408711258620865,81.36233651471271,62.3230511785469,68.72584591050287,7.301463684568707,169.98891788926252,3.123642608212536,1.5653084551875378,3.0,1.0,5.0,593970,2.3404073196357995,5.299744216455782,1.4019529226111063,0.7687706425071198,3.540785959341703,81.35754974948611,33.704479497952505,80.90387789252611,36.54100666615,126.80236995960391,3.1234910854083537,1.5654010809625853,3.0,1.0,5.0,591217,2.1055276841783326,3.1461646499878393,1.3993819070751505,0.7696820705816313,3.4983997541633687,81.33213523810208,33.568067869849614,80.81196857665242,36.71876338300514,126.67125500914598,3.343459338956762,3.5031442154224584,3.0,2.0,5.0,23.46542640012043,9.278374361873228,23.0,11.0,36.0,3.1333824974586317,1.562268782021713,3.0,1.0,5.0,0.09234849471513844,0.2895172710547447,0.0,0.0,0.0
cam245_w1,245,1,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,259196,99360,100440,95040,102600,78709,0.3524821682339582,0.13512024967872224,0.1365889480447953,0.12924545621442995,0.13952634477694142,0.10703683305115286,735345,0.018683167388675884,0.0496996995043595,0.0,0.0,0.05703887680059735,0.012502169458566748,0.011191055122580191,0.032356277584880716,8.716958237057333e-05,476119,0.778383192404082,1.0645057460494156,0.4536958336082398,0.12607134530473862,1.7987680837053068,79.45378481471371,64.49319446257427,64.35341801960742,5.012544280930123,170.25710049008543,2.9177894601979757,1.384040305879582,3.0,1.0,5.0,476119,0.778220595859455,0.6593911101098016,0.6071044280854722,0.2848413063404633,1.4047117177161568,79.44879034382674,30.66357984532971,79.1351923346878,39.23770074532959,120.23739365302457,2.917600431824817,1.3841428754311922,3.0,1.0,5.0,475383,0.779425456694934,0.6591894265295896,0.6078749894656037,0.28609413890491814,1.4054652974410862,79.57179497313209,30.527416474217013,79.2054656250957,39.45575346457584,120.25202465921787,1.8387047917153116,0.8340200131145957,2.0,1.0,3.0,22.979593296352625,8.440841206153936,23.0,12.0,34.0,2.9204157489855547,1.383202473767547,3.0,1.0,5.0,0.01790135532823008,0.1325929741941198,0.0,0.0,0.0
cam245_w3,245,3,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,75596,143640,90720,89640,126360,172800,0.1081865486664873,0.20556531893822735,0.1298307277504594,0.1282851238486682,0.18083565650956843,0.2472966242865893,698756,0.021629481558965866,0.0613754530692076,0.003134796238244514,0.0,0.037920139669934856,0.015915264564875242,0.009097393075654091,0.03987578703636825,9.374091989406852e-05,623130,0.9124210658359436,1.1721177946552683,0.5522081442337395,0.14847391575781252,2.0577547205905766,67.99917546743573,63.49486855966943,39.65611681522076,3.795697388215355,167.52315989953172,3.1507871551682634,1.535197348973188,3.0,1.0,5.0,623130,0.9123570023332191,0.735971965649127,0.7054097608068393,0.32112756129952846,1.699522686103842,67.99669741911714,30.59512565682292,64.27546249708242,30.14742515225655,113.27246444681494,3.1506427230272975,1.5352899259396924,3.0,1.0,5.0,623035,0.9124961179771583,0.7359418339262193,0.7055263812108636,0.32125531548274494,1.6996175811147727,68.00706551441647,30.585933700715017,64.28132221556334,30.16663761024713,113.2741695756131,2.0153795533156242,0.8948493660565813,2.0,1.0,3.0,19.785596314813773,8.455283428808471,19.0,9.0,32.0,3.1506014910879805,1.5351350998520974,3.0,1.0,5.0,0.02562295858178112,0.158007666191541,0.0,0.0,0.0
cam245_w4,245,4,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,75596,114480,82080,84240,93960,172800,0.12131151750123564,0.183710018037217,0.13171661670592918,0.13518284346134837,0.15078086386073472,0.2772981404335351,623156,0.08464759359391906,0.15991865159798885,0.01157613535173642,0.0,0.30012993900606033,0.1348453019357571,0.039098405543917414,0.07999907330208272,-0.00010948896895626644,547530,1.3918519406525294,1.8959781027940594,0.7212711484701867,0.15861211736246242,3.39218080987867,63.36494274603361,63.757084445654236,30.81939975594547,2.924714406392147,167.1379987225293,3.2347268642814093,1.5378701704961188,3.0,1.0,5.0,547530,1.3917954215708077,1.3480060667965212,1.001889485057807,0.33993093347330605,2.805052078969962,63.36010172017017,30.44802100849044,60.579854759646224,25.114333100547405,107.52058240335973,3.2345624897265903,1.5379843166046174,3.0,1.0,5.0,545301,1.397484595063395,1.3478121445711635,1.006628941787162,0.34492724171629996,2.8100708675843706,63.619095682650084,30.238958463329258,60.73320651264952,25.723242788944386,107.60674374011967,2.5462542705771676,1.5401611976931546,2.0,1.0,4.0,18.572661704269752,8.360441060117083,18.0,8.0,31.0,3.2397831656277907,1.5387250303512636,3.0,1.0,5.0,0.0865723701221894,0.28120738762275793,0.0,0.0,0.0
cam245_w6,245,6,CAM245_2025-05-08-141101,2025-05-08-141101,SI206_2025-05-08,64796,123120,84240,81000,101520,172800,0.1032645073277703,0.1962146759397969,0.1342521466956505,0.12908860259197164,0.1617910485819378,0.27538901886287287,627476,0.07893050745320614,0.13895393690767016,0.020535714285714286,0.0,0.22020389249304914,0.11787044049795423,0.047489633630156694,0.07143144823150754,-6.00797865761602e-05,562650,1.2345119169708048,1.582350845620116,0.6637497433465694,0.1577902590859881,2.9672376279580535,64.97718605869524,63.30489320591418,34.3511358794584,3.3224280750586956,166.5660860894452,3.207304718741669,1.546230601312671,3.0,1.0,5.0,562650,1.2344709169578347,1.0918870572960897,0.9025382807296575,0.346118305945431,2.4790742504973613,64.97281039788697,30.788031987124697,62.762627560791536,25.124699845856725,109.19765977026799,3.207144761396961,1.5463382431565926,3.0,1.0,5.0,562406,1.2350064925095494,1.0918210249098688,0.9029501829343645,0.3466188926049153,2.479559277403418,65.00099886980422,30.764945680961453,62.781886580527384,25.176470465872214,109.20820222919352,2.368954100774174,1.2639644588249084,2.0,1.0,4.0,18.95526007901765,8.50478238258457,18.0,8.0,31.0,3.207775165983293,1.5463168591561076,3.0,1.0,5.0,0.07539748864699168,0.2640316408173809,0.0,0.0,0.0
cam302_w1,302,1,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,107996,143640,89640,86400,106920,172800,0.1526669644725161,0.2030545832885682,0.12671827378158768,0.12213809521116885,0.15114589282382146,0.2442761904223377,707396,0.09750584283426965,0.1471020631333773,0.02736842105263158,0.0,0.3126735379482141,0.1097674304726678,0.06200748770493607,0.12074261032520509,0.0001850225431668969,599370,1.3480669467769608,1.8679571283750165,0.668370613158582,0.13697067858437498,3.3398388967592116,61.188574597192456,63.51409536265565,27.379797112572057,2.789251447916893,166.5469747533041,3.126132439061014,1.5568404711284591,3.0,1.0,5.0,599370,1.3479980441476087,1.3585924802850633,0.8903351430901218,0.2808673857153327,2.9842538066894813,61.18451348312501,31.514503952659528,57.2861171893974,21.94155369826401,108.5075141226799,3.125982281395465,1.5569330018588698,3.0,1.0,5.0,599335,1.348076764615369,1.3585930942864624,0.8903953987323842,0.28092518743851685,2.9843428336062487,61.18808653988276,31.511955345907044,57.28769401242874,21.947148732791337,108.50864362338118,2.4724052491511426,1.5651317213049163,2.0,1.0,4.0,17.901771129668717,8.710022671141132,17.0,7.0,31.0,3.1261231197911017,1.5568119612373197,3.0,1.0,5.0,0.10355644172290956,0.3046842711736187,0.0,0.0,1.0
cam302_w2,302,2,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,53996,130680,88560,86400,105840,172800,0.0845966321779293,0.20473901572360545,0.1387487544573194,0.13536463849494576,0.16582168215630855,0.2707292769898915,638276,0.08206561388665817,0.13857415961893632,0.019844082211197732,0.0,0.22554579904061864,0.08929360758138903,0.06228855313827812,0.09461468094030742,3.9759708370913925e-05,584250,1.2168875730798399,1.7124150489071883,0.5938323426024192,0.13463050967320078,2.9787795636208614,65.36842682920714,63.91926984632482,33.95439395492953,3.286822476301377,167.56451869442353,3.1737612323491655,1.542782974457611,3.0,1.0,5.0,584250,1.2167508269447562,1.265908269814345,0.8238020863191798,0.28342307910551134,2.5336136967882634,65.36514570476885,31.14888131114486,63.11402181310716,24.77674235676608,110.57965707521919,3.173607188703466,1.5428835197719084,3.0,1.0,5.0,584220,1.2168133077307761,1.2659107435194685,0.8238550972165053,0.28346501971241334,2.5336584429595543,65.36850223890178,31.146158965619723,63.11605698684535,24.784182831081743,110.58079525307829,2.3252285098079493,1.4651672958669935,2.0,1.0,4.0,19.057040156105575,8.609663196417898,18.0,8.0,32.0,3.173770155078566,1.5427555143766216,3.0,1.0,5.0,0.08640580603197426,0.2809623510649409,0.0,0.0,0.0
cam302_w3,302,3,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,86396,122040,81000,81000,99360,172800,0.13444839370304204,0.18991714856612865,0.12605120480052787,0.12605120480052787,0.15462281122198085,0.2689092369077928,642596,0.12141479919629845,0.17631025554769303,0.04003021148036254,0.0,0.37012592270950956,0.12281176935958425,0.11187578853643718,0.12955683969287402,0.00011423619930241677,556170,1.5398581390270865,2.1769679620595754,0.7676286979290545,0.15796462221231083,3.806573134846583,60.10869071720383,63.43801444468438,25.789931710168293,2.6744279003739355,166.63468639778168,3.2155456065591457,1.5486201182958803,3.0,1.0,5.0,556170,1.5397771063282288,1.5814783586222607,0.9932634660332896,0.341647448745789,3.416906360579167,60.105374104991625,31.332160986705105,56.930465365502855,20.220391285295683,105.96508211687426,3.2153837855332004,1.5487297071913466,3.0,1.0,5.0,556070,1.540054009794758,1.58148573477192,0.9934785499413726,0.34186974633552497,3.4172692288260382,60.11618306323518,31.324607931806533,56.93722701124443,20.248802708581294,105.9681281530908,2.7054327692556694,1.793976032610852,2.0,1.0,5.0,17.605125254014784,8.65946452211377,17.0,7.0,30.0,3.2155591921880338,1.5486010804241728,3.0,1.0,5.0,0.12639056233927384,0.3322890128951542,0.0,0.0,1.0
cam302_w4,302,4,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,53996,117720,88560,85320,101520,172800,0.08710212351350828,0.18989669568135037,0.14285806464101589,0.13763155008097872,0.16376412288116454,0.2787474432019822,619916,0.11201311596263988,0.1738808534273986,0.03547671840354767,0.0,0.3414822342604016,0.19955680348454954,0.02899787272242873,0.1074846716809414,-0.0001951130814618296,565890,1.4588182351900136,2.13999373366777,0.7197748647452717,0.13882387241197733,3.5313584725344183,58.95015335492436,62.94985202322577,24.832895150318805,2.568002584036828,166.06945186344834,3.217568785453003,1.530358598391338,3.0,1.0,5.0,565890,1.4588054246511262,1.6041605257797724,0.9741568782547836,0.3199466759191523,3.0532740747753064,58.94484773389529,30.1461577579359,56.46770742623734,20.40603555385083,102.1961274830283,3.2174097439431693,1.530467800541853,3.0,1.0,5.0,561258,1.4708447839600074,1.6052602215176865,0.9826004144694147,0.3315781261173104,3.0691954902060816,59.43131302205758,29.788919191821233,56.78575990201216,21.58259208634763,102.3626320433987,2.6246539024833497,1.8210248515509357,2.0,1.0,4.0,17.415976253345164,8.234307242080584,17.0,7.0,29.0,3.2243460226847547,1.5320216606798664,3.0,1.0,5.0,0.11894886130799026,0.3237283269989248,0.0,0.0,1.0
cam302_w5,302,5,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,75596,127440,85320,85320,103680,172800,0.11627363278966894,0.1960144949827426,0.1312300432511582,0.1312300432511582,0.15946941964697703,0.26578236607829503,650156,0.0711271797620464,0.138632261373276,0.014951627088830254,0.0,0.21179624664879365,0.1328346927626572,0.02630049950113084,0.05424634702235113,-0.000208485040843924,574530,1.2010203761043372,1.5378249545776819,0.6408579805672672,0.13992689224311974,2.931844680687514,62.669026074659065,63.79917125288863,29.65668601889,2.892392449533853,167.35470382635344,3.1898595373609733,1.5437448546268615,3.0,1.0,5.0,574530,1.2009312424142706,1.071473867073533,0.8893765854903214,0.3115819378509157,2.418856676788767,62.66527489175067,28.916346547155847,59.80444829665282,26.936923931273224,104.70793438021863,3.1897028875776723,1.5438486705408319,3.0,1.0,5.0,573169,1.2037828750408184,1.0711440525484066,0.8916428070284051,0.31437394245106065,2.421754809698329,62.81407470319839,28.78877976462974,59.88914611153928,27.2618220256254,104.75946082646485,2.325183322894295,1.245013612076962,2.0,1.0,4.0,18.350073015114216,7.959793263960113,18.0,9.0,30.0,3.1926325394429913,1.544441778277887,3.0,1.0,5.0,0.0710034911169306,0.25683067450392016,0.0,0.0,0.0
cam302_w6,302,6,CAM302_2025-05-08-122159,2025-05-08-122159,SI206_2025-05-08,86396,120960,88560,87480,106920,172800,0.13028791342691173,0.182411523775629,0.13355129419287123,0.13192261987344597,0.16123875762310064,0.2605878911080414,663116,0.0801613606171007,0.13064524659543078,0.02058319039451115,0.0,0.24453689949733787,0.1054924843335997,0.07107446730615531,0.0639171302115471,-0.00010773110500872097,576690,1.2053275432444683,1.5355496735242298,0.6724305160341935,0.14879758814678953,2.8462762386749025,61.88073079811306,63.166668781706996,29.093022635931106,2.9888098627392377,166.35811268684526,3.211621495084014,1.5269709945329146,3.0,1.0,5.0,576690,1.2052802202911272,1.0868666044456854,0.916901429597472,0.31919814713882744,2.3676535843366073,61.876583354102756,30.109528905660927,58.21453017650501,24.517277139466184,107.26041011888103,3.211465432034542,1.5270777817332457,3.0,1.0,5.0,576660,1.2053429234552253,1.0868601067185517,0.9169455256637385,0.3192786355294357,2.367678306124541,61.87980240432407,30.107004178262816,58.215975905624774,24.522078722332694,107.26084235475726,2.326658689695835,1.2632620963187353,2.0,1.0,4.0,18.0924409530746,8.323375028334416,17.0,8.0,31.0,3.2116325044220164,1.5269418109196626,3.0,1.0,5.0,0.08070266708285645,0.2723779480952342,0.0,0.0,0.0
cam304_w1,304,1,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,64796,114480,83160,85320,100440,172800,0.10434205695366798,0.1843490135202159,0.133913906047704,0.13739218932167035,0.1617401722394347,0.27826266191730703,620996,0.08227056646742688,0.14839030872678485,0.020314547837483616,0.0,0.23278389894103957,0.12299306840279912,0.048317422555256534,0.07550120844422496,-4.65815607024663e-05,556170,1.3624497048477766,1.7540079857121729,0.7422788918120156,0.1803260746847427,3.2668974910968864,62.386658352969135,61.18722076205164,33.28951790909777,3.4588883417540655,163.44882570583258,3.2407896866066133,1.5291037238650602,3.0,1.0,5.0,556170,1.3622682122169043,1.2248659517026212,0.9924082922312704,0.36068744024506955,2.7643215180629426,62.38362764251485,28.466141884937553,60.431921886317866,25.655361322253707,102.86245235738996,3.240627865580668,1.5292173826928945,3.0,1.0,5.0,556140,1.3623416973939577,1.2248581218233505,0.9924564499171249,0.3607644950170391,2.764370114033355,62.38699281824268,28.463221918498697,60.43342745001288,25.661038233787377,102.86464722508533,2.508078900996152,1.4054852378190115,2.0,1.0,4.0,18.233115762218148,7.869916507582098,18.0,8.0,29.0,3.240802675585284,1.5290733878419918,3.0,1.0,5.0,0.08064695939871255,0.2722921727454812,0.0,0.0,0.0
cam304_w2,304,2,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,75596,123120,87480,87480,103680,172800,0.11627363278966894,0.18936993583078524,0.13455232282713686,0.13455232282713686,0.15946941964697703,0.26578236607829503,650156,0.09866401666476592,0.1685423093279405,0.024750325662179766,0.0,0.30682278093530047,0.1367280713032153,0.08972109465321071,0.0695428840378717,-0.00014416162716130858,574530,1.3693640673473069,1.809288319204869,0.7204358727220359,0.1812176912998694,3.3093724202036325,63.934316129170185,61.3525715592493,35.66107271823365,3.7032908286710735,163.73171393809892,3.201138321758655,1.53376042198231,3.0,1.0,5.0,574530,1.369325215400366,1.3102827235492194,0.9570301277421069,0.3718486686461597,2.829050342423205,63.930112262688056,29.085338249371464,62.8598117061872,25.067276490264586,104.28266486672698,3.2009816719753537,1.5338660655420346,3.0,1.0,5.0,574377,1.3696899701832979,1.3102665908556028,0.957272682109257,0.372104163065587,2.829399148278918,63.947141682696504,29.07048779427141,62.871532368644274,25.10655015534506,104.28588609252594,2.519801454445425,1.497259915641684,2.0,1.0,4.0,18.664399862807876,8.035892630517672,18.0,8.0,30.0,3.2011919000934927,1.5338930725405422,3.0,1.0,5.0,0.09463993161286054,0.29271695365518824,0.0,0.0,0.0
cam304_w4,304,4,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,75596,122040,79920,79920,102600,172800,0.11944835955226617,0.19283398327634482,0.1262806616145975,0.1262806616145975,0.1621170655863076,0.2730392683558865,632876,0.1241786678630632,0.18535985056521667,0.030985915492957747,0.0,0.4054133138258964,0.13211255132269634,0.0901296406578952,0.15029381160859806,7.389634902065179e-05,557250,1.614854889207161,2.2684910037580637,0.8067587056163075,0.18671438624397996,3.9088939932855693,60.4264284325256,61.11670036323241,29.90334749350039,3.184728096478561,162.88620933451026,3.2228802153432032,1.547303057408568,3.0,1.0,5.0,557250,1.6147600505469286,1.7506191090445198,1.053536712762213,0.36500515641013703,3.415364329351018,60.4241170788755,30.571152160910604,58.18816258073747,19.491306899980778,103.95835734463326,3.2227187079407806,1.5474132925610282,3.0,1.0,5.0,557181,1.6149600186784474,1.750635269176703,1.053716410339338,0.3651269269238796,3.4155289558246924,60.43159986109248,30.565648791739516,58.19256929647768,19.51804762493725,103.96125799484518,2.7895728677036726,1.9783304824119796,2.0,1.0,5.0,17.693069218081735,8.449399488901431,17.0,6.0,30.0,3.222783978635309,1.5472598618321567,3.0,1.0,5.0,0.12709335027576318,0.33307751438883615,0.0,0.0,1.0
cam304_w6,304,6,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,75596,123120,84240,85320,102600,172800,0.11744417999117568,0.191276356427768,0.1308732965032097,0.13255115927889186,0.1593969636898067,0.2684580441091481,643676,0.0805398190349473,0.14540165932762086,0.01759014951627089,0.0,0.24065753093507794,0.09783702524678442,0.08501328538586274,0.05876914647219475,-8.670000709023439e-05,568050,1.2554911702534723,1.6103087115117742,0.6894163731547052,0.17540012603942903,2.9890120109801064,64.7183061972439,60.67038910986063,38.12543536934909,4.0537773530078,163.1243295002238,3.2072352785846316,1.5393579360861076,3.0,1.0,5.0,568050,1.2554495768448326,1.1159012819403147,0.9107697390317702,0.3677450363491948,2.5451982935881774,64.7139711375536,28.561702709378608,63.743332776331584,26.814181202911552,104.32297978394001,3.207076841827304,1.5394650236112457,3.0,1.0,5.0,567627,1.2563851475118468,1.1157903894242467,0.9114281847453617,0.3686241906958216,2.5460000387793036,64.76219648587421,28.51763666377242,63.77071757853136,26.915668517805475,104.33675076918709,2.4007807944301454,1.2805839164178268,2.0,1.0,4.0,18.88866632489293,7.883662115205571,19.0,8.0,30.0,3.2065388010084086,1.5392406814620738,3.0,1.0,5.0,0.07673525043734707,0.2661709070835216,0.0,0.0,0.0
cam306_w1,306,1,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,64786,114480,81000,79920,105840,172800,0.10469178735217977,0.18499545914360419,0.13089301354500296,0.12914777336440292,0.17103353769880386,0.2792384288960063,618826,0.09399393961356418,0.17385676864284252,0.007511737089201878,0.0,0.3438199212458645,0.07380616730456456,0.09640337555096021,0.11177227598516773,0.00022214347307996794,554010,1.4662087304410982,2.123922527510872,0.7838786442004511,0.20259351452420776,3.468109815188519,67.1820719408037,61.849130853369665,42.26612987069069,3.3617707344435703,164.31716334430334,3.2553744517246983,1.5317023877959055,4.0,1.0,5.0,554010,1.4661932250837837,1.4846724163827911,0.9819466416744311,0.4623408602084851,2.9888503188942956,67.17909741691032,32.255846320909406,67.50313694167036,21.75151680753594,110.22257625865487,3.2552119997833975,1.531817842883229,4.0,1.0,5.0,548710,1.4803552124595272,1.4847822482087447,0.9917576909152036,0.4729351343100103,3.0023006262758196,67.82798155663737,31.725017665781998,67.97828337671231,23.545407131810805,110.33478099811347,2.6920796048914726,1.6480671210496218,2.0,2.0,4.0,19.73516064952343,8.76964009246695,20.0,8.0,31.0,3.239191922873649,1.5298526113945177,3.0,1.0,5.0,0.09314027446191978,0.29062891070070446,0.0,0.0,0.0
cam306_w2,306,2,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,86396,122040,81000,85320,102600,172800,0.1328850306695624,0.1877087960427959,0.12458548409920081,0.1312300432511582,0.15780827985898768,0.26578236607829503,650156,0.10545549168594372,0.1785040778435728,0.023408924652523776,0.0,0.3492318946598393,0.12063254651594134,0.09335970191129402,0.10237422663059582,6.649941767281031e-05,563730,1.6114503384007555,2.0462714475654775,0.8916226711952204,0.19999740619534856,3.9071600553925023,67.11878486382356,63.24705776478713,39.92952508139006,2.636104410455892,166.22149933762574,3.21840242669363,1.5394632589954491,3.0,1.0,5.0,563730,1.6113805748536556,1.4456852718415096,1.1196372448860967,0.5047197818110944,3.3592509956524577,67.11482739833068,32.7239698765107,68.30560089155404,20.090451982793205,109.93714261800855,3.218242775796924,1.5395723176982796,3.0,1.0,5.0,552286,1.6447702303919551,1.4416639399251923,1.1438302154872573,0.5354181694520634,3.389269559950253,68.50552367661129,31.587612114720162,69.31140974444119,24.173437848668325,110.18587619058047,2.865406691460584,1.5996123487248197,2.0,2.0,5.0,19.922509352038617,8.732566786947404,20.0,8.0,31.0,3.23646444052538,1.5439508700615614,3.0,1.0,5.0,0.10452374313308685,0.30593876879946963,0.0,0.0,1.0
cam306_w4,306,4,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,64796,124200,85320,78840,105840,172800,0.10255842075606683,0.1965824411677187,0.1350435900195633,0.12478711482820404,0.1675224281255342,0.27350600510291295,631796,0.09149378475242874,0.15989803865055807,0.020246478873239437,0.0,0.2836893793662044,0.12760607660473117,0.05358738428449264,0.09328789336806242,-6.024565095061368e-05,566970,1.4935929697512886,1.8280770390047556,0.8500363717187844,0.23365674490405935,3.5314417864662344,69.17374836203186,62.06516243547463,45.18678115494554,4.192326349429656,165.59362908322302,3.207630033335097,1.5457340004502034,3.0,1.0,5.0,566970,1.4935204827213844,1.2883236831367029,1.0751216703331947,0.5089574228267537,3.0027928687698515,69.17069485854273,30.04520431310825,69.38152079740712,28.32660997719449,109.51291141340353,3.2074712947775015,1.545840889935484,3.0,1.0,5.0,566740,1.4941265978906435,1.2882336306468283,1.0754944286267767,0.5094403747789005,3.0035857346793784,69.19876639014004,30.018962927696673,69.397440806079,28.391725932122405,109.51741141886393,2.695581748244345,1.4333555484995504,2.0,2.0,4.0,20.114174048064367,8.298378492948132,20.0,9.0,31.0,3.20813071249603,1.5456526532719115,3.0,1.0,5.0,0.09087588664996295,0.287432530997356,0.0,0.0,0.0
cam306_w5,306,5,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,10796,164160,86400,86400,104760,172800,0.017264870881282424,0.2625232682355801,0.1381701411766211,0.1381701411766211,0.16753129617665308,0.2763402823532422,625316,0.09446101286648191,0.15744171210288013,0.016814159292035398,0.0,0.3218799604432387,0.1250973423387487,0.04956094539222329,0.10872475086847379,6.0419649880015334e-05,614490,1.685071361536719,12.9528778531621,0.7359446171938525,0.1896843509930391,3.142875534999002,71.32525979322273,62.492605067025615,50.769741990565166,3.4573376592148812,165.58068201839356,3.057999316506371,1.5814722183413967,3.0,1.0,5.0,614490,1.6849488440385911,5.115056165736619,0.9221107781493877,0.4456650985456074,2.8116602017306587,71.3239388543745,33.93572830825539,72.91473030707843,23.177661790713067,114.90599026599443,3.0578528535859006,1.5815547572879933,3.0,1.0,5.0,604400,1.4377515887796186,2.115069097231826,0.9308977435280748,0.45755247588826553,2.7871532226676443,72.15835883951726,33.143445644333156,73.46991118434168,25.287309069336388,114.97736135511947,2.6465337524818002,2.3476195183062307,2.0,2.0,4.0,20.932442091330245,9.161445510631173,21.0,8.0,33.0,3.0635340833884843,1.5802419471435531,3.0,1.0,5.0,0.09323957643944408,0.2907678761913653,0.0,0.0,0.0
cam306_w6,306,6,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,97196,102600,83160,82080,104760,172800,0.1512552210097791,0.15966485941400196,0.12941257026187528,0.12773188753120157,0.16302622487534937,0.2689092369077928,642596,0.06797419919152778,0.13503119203038416,0.005819592628516004,0.0,0.22198765320031139,0.06905821093628826,0.05823597437088431,0.07662841226741074,0.00011586909999385876,545370,1.5332635346179433,1.9382588266818368,0.8629016464921909,0.20186621463901752,3.6796576678791846,71.494163213056,64.03786753719179,48.02519863869637,3.023907054211333,167.97885173236565,3.297046042136531,1.5086882140472784,4.0,1.0,5.0,545370,1.5331567082472808,1.3343889189040958,1.0874084583116774,0.5181229279304383,3.1531256842011945,71.49186647070401,32.19934909024874,72.74456663662215,26.831470673148573,113.36911808412495,3.2968810165575664,1.5088118447949361,4.0,1.0,5.0,538005,1.5541448015851516,1.3312965954360416,1.1015239075544598,0.5381817766987492,3.1740728736056782,72.47055179250722,31.305996652352345,73.40045049510505,29.24657025469879,113.52598781660117,2.7610059386065187,1.4795088598149075,2.0,2.0,5.0,21.019167108112377,8.654330615619024,21.0,9.0,32.0,3.311521268389699,1.5089889585128091,4.0,1.0,5.0,0.07209412551927956,0.25864369813488586,0.0,0.0,0.0
